🤠雷蒙影视直播,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路33』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路34』
CCTV1,http://125.109.8.221:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路35』
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路36』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路37』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路38』
CCTV1,http://60.169.42.147:4000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路39』
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路40』
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路41』
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路42』
CCTV1,http://122.247.121.96:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路43』
CCTV1,http://114.246.180.128:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路44』
CCTV1,http://220.173.26.193:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路45』
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路46』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路47』
CCTV1,http://49.86.209.44:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路48』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路49』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$雷蒙影视•IPV4『线路50』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路51』
CCTV1,http://171.118.136.143:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路53』
CCTV1,http://122.247.121.96:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路54』
CCTV1,http://113.109.251.4:9999/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路55』
CCTV1,http://106.42.108.213:2001/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路56』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路57』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路58』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路59』
CCTV1,http://27.10.79.176:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路60』
CCTV1,http://115.201.186.182:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路61』
CCTV1,http://27.10.79.176:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路62』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路63』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路64』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路65』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路66』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路67』
CCTV1,http://125.70.55.233:58888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路68』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路69』
CCTV1,http://183.188.23.36:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路70』
CCTV1,http://27.11.249.59:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路71』
CCTV1,http://122.241.215.142:4022/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路72』
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?$雷蒙影视•IPV4『线路73』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路74』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路75』
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路76』
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路77』
CCTV1,http://115.201.186.182:9999/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路78』
CCTV1,http://171.119.205.154:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路79』
CCTV1,http://125.70.55.233:58888/udp/239.93.0.148:5140$雷蒙影视•IPV4『线路80』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路81』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路82』
CCTV1,http://122.241.215.142:4022/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路83』
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路84』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路85』
CCTV1,http://118.78.220.127:8686/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路86』
CCTV1,http://118.78.220.127:8686/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路87』
CCTV1,http://27.10.79.176:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路88』
CCTV1,http://116.226.24.123:8881/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路89』
CCTV1,http://183.188.23.36:6000/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路90』
CCTV1,http://183.29.197.170:8686/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路91』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路92』
CCTV1,http://117.87.147.134:3000/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路93』
CCTV1,http://120.55.49.231:8617/rtp/233.50.201.99:5140$雷蒙影视•IPV4『线路94』
CCTV1,http://117.87.147.134:3000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路95』
CCTV1,http://117.85.153.180:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路96』
CCTV1,http://49.75.18.76:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路97』
CCTV1,http://123.13.247.134:4000/rtp/225.1.4.1:1030$雷蒙影视•IPV4『线路98』
CCTV1,http://122.247.121.96:9999/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路99』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路100』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路101』
CCTV1,http://120.55.49.231:8617/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路102』
CCTV1,http://122.241.215.132:4022/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路103』
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路104』
CCTV1,http://123.145.24.146:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路105』
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路106』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路107』
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路109』
CCTV1,http://219.140.108.159:8686/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路110』
CCTV1,http://49.79.131.55:55555/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路111』
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路112』
CCTV1,http://106.42.108.91:2002/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路113』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路114』
CCTV1,http://180.114.95.16:2010/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路115』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路116』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路117』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路118』
CCTV1,http://183.130.111.157:8808/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路119』
CCTV1,http://123.13.247.134:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路120』
CCTV1,http://114.243.106.165:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路121』
CCTV1,http://123.145.66.45:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路122』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路123』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路124』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路125』
CCTV1,http://27.10.129.243:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路126』
CCTV1,http://115.201.186.182:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路127』
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路128』
CCTV1,http://115.201.186.182:9999/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路129』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路130』
CCTV1,http://118.79.7.143:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路131』
CCTV1,http://27.11.53.165:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路132』
CCTV1,http://183.130.111.157:8808/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路133』
CCTV1,http://125.70.55.233:58888/udp/239.93.1.68:5140$雷蒙影视•IPV4『线路134』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路135』
CCTV1,http://118.76.104.14:8888/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路136』
CCTV1,http://118.78.220.127:8686/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路137』
CCTV1,http://113.109.251.4:9999/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路138』
CCTV1,http://171.118.136.143:8083/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路139』
CCTV1,http://113.109.251.4:9999/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路140』
CCTV1,http://125.109.8.221:9999/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路141』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路142』
CCTV1,http://122.241.215.132:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路143』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路144』
CCTV1,http://42.237.183.235:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路145』
CCTV1,http://122.241.215.132:4022/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路146』
CCTV1,http://122.247.121.96:9999/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路147』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路148』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路149』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路150』
CCTV1,http://180.102.250.25:8118/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路151』
CCTV1,http://122.241.215.142:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路152』
CCTV1,http://122.247.121.96:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路153』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路154』
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路155』
CCTV1,http://183.190.99.54:8000/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路156』
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路157』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路158』
CCTV1,http://118.79.7.143:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路159』
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路160』
CCTV1,http://117.86.49.165:7777/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路161』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路162』
CCTV1,http://114.240.43.235:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路163』
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路164』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路165』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路166』
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路167』
CCTV1,http://183.188.23.36:6000/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路168』
CCTV1,http://183.29.197.170:8686/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路169』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路170』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路171』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路172』
CCTV1,http://106.120.14.74:2333/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路173』
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路174』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路175』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路176』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路177』
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路178』
CCTV1,http://125.109.8.221:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路179』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路180』
CCTV1,http://114.226.231.252:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路181』
CCTV1,http://27.10.129.243:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路182』
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路183』
CCTV1,http://183.190.99.54:8000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路184』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路185』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路186』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路187』
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路188』
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102$雷蒙影视•IPV4『线路189』
CCTV1,http://175.147.87.248:8888/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路190』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路191』
CCTV1,http://122.247.121.96:9999/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路192』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路193』
CCTV1,http://180.119.253.225:8600/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路194』
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路195』
CCTV1,http://183.188.23.36:6001/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路196』
CCTV1,http://183.29.197.170:8686/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路197』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路198』
CCTV1,http://106.42.108.91:2002/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路199』
CCTV1,http://180.114.95.16:28017/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路200』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路201』
CCTV1,http://111.164.200.202:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路202』
CCTV1,http://113.102.83.24:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路203』
CCTV1,http://27.11.49.235:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路204』
CCTV1,http://180.114.95.16:3079/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路205』
CCTV1,http://122.241.215.142:4022/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路206』
CCTV1,http://180.119.253.225:8600/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路207』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路208』
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路209』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路210』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路211』
CCTV1,http://221.217.54.246:8686/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路212』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路213』
CCTV1,http://220.191.107.162:55555/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路214』
CCTV1,http://27.10.211.166:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路215』
CCTV1,http://118.76.104.14:8888/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路216』
CCTV1,http://123.13.247.101:4000/rtp/225.1.4.1:1030$雷蒙影视•IPV4『线路217』
CCTV1,http://122.241.215.132:4022/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路218』
CCTV1,http://125.109.8.221:9999/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路219』
CCTV1,http://114.243.104.126:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路220』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路221』
CCTV1,http://180.114.95.16:28017/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路222』
CCTV1,http://42.237.181.126:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路223』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路224』
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路225』
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路226』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路227』
CCTV1,http://42.237.181.126:4000/rtp/225.1.4.1:1030$雷蒙影视•IPV4『线路228』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路229』
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路230』
CCTV1,http://183.133.105.27:8899/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路231』
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路232』
CCTV1,http://122.241.215.132:4022/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路233』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路234』
CCTV1,http://220.173.26.193:4022/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路235』
CCTV1,http://122.241.215.142:4022/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路236』
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$雷蒙影视•IPV4『线路237』
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路238』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路239』
CCTV1,http://125.109.8.221:9999/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路240』
CCTV1,http://27.19.208.231:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路241』
CCTV1,http://27.11.49.235:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路242』
CCTV1,http://122.241.215.142:4022/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路243』
CCTV1,http://115.201.186.182:9999/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路244』
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路245』
CCTV1,http://122.241.215.132:4022/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路246』
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路247』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路248』
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路249』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路250』
CCTV1,http://60.169.93.74:4200/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路251』
CCTV1,http://115.201.186.182:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路252』
CCTV1,http://122.247.121.96:9999/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路253』
CCTV1,http://122.241.215.142:4022/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路254』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路255』
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路256』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路257』
CCTV1,http://114.228.152.46:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路258』
CCTV1,http://183.190.99.54:8000/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路259』
CCTV1,http://115.201.186.182:9999/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路260』
CCTV1,http://183.130.111.157:8808/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路261』
CCTV1,http://27.10.74.70:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路262』
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路263』
CCTV1,http://114.226.231.250:8888/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路264』
CCTV1,http://114.226.231.250:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路265』
