🤠雷蒙影视直播,#genre#
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路33』
CCTV1,http://113.65.7.43:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路34』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路35』
CCTV1,http://171.116.97.185:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路36』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路37』
CCTV1,http://211.158.152.202:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路38』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路39』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路40』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路41』
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路42』
CCTV1,http://113.65.7.43:8888/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路43』
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路44』
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$雷蒙影视•IPV4『线路45』
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路46』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路47』
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路48』
CCTV1,http://60.220.167.25:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路49』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路50』
CCTV1,http://116.28.124.202:8520/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路51』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路52』
CCTV1,http://60.220.167.211:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路53』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路54』
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路55』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路56』
CCTV1,http://113.65.7.43:8888/rtp/239.77.1.144:5146$雷蒙影视•IPV4『线路57』
CCTV1,http://171.116.181.101:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路58』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路59』
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路60』
CCTV1,http://www.zz49.top:4022/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路61』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路62』
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路63』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路64』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路65』
CCTV1,http://113.65.7.43:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路66』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路67』
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路68』
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102$雷蒙影视•IPV4『线路69』
CCTV1,http://27.11.251.221:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路70』
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路71』
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路72』
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路73』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路74』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路76』
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路77』
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路78』
CCTV1,http://113.65.7.43:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路79』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路80』
CCTV1,http://218.67.185.232:8888/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路81』
CCTV1,http://116.28.124.202:8520/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路82』
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路83』
CCTV1,http://171.116.97.185:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路84』
CCTV1,http://61.145.208.119:9090/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路85』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路86』
CCTV1,http://222.68.33.45:9898/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路87』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路88』
CCTV1,http://61.145.208.119:9090/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路89』
CCTV1,http://180.158.130.39:1024/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路90』
CCTV1,http://60.26.62.168:8000/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路91』
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路92』
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路93』
CCTV1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路94』
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路95』
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路96』
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路97』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路98』
CCTV1,http://www.zz49.top:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路99』
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路100』
CCTV1,http://211.158.152.104:8009/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路101』
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路102』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路103』
CCTV1,http://113.65.7.43:8888/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路104』
CCTV1,http://113.65.7.43:8888/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路105』
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路106』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路107』
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV1,http://61.145.208.119:9090/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路109』
CCTV1,http://61.145.208.119:9090/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路110』
CCTV1,http://171.116.181.101:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路111』
CCTV1,http://113.65.7.43:8888/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路112』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路113』
CCTV1,http://113.65.7.43:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路114』
CCTV1,http://113.65.7.43:8888/rtp/239.77.1.17:5146$雷蒙影视•IPV4『线路115』
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路116』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路117』
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8$雷蒙影视•IPV4『线路118』
CCTV1,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8$雷蒙影视•IPV4『线路119』
CCTV1,http://8.138.7.223/tv/bst8m.php?id=1$雷蒙影视•IPV4『线路120』
CCTV1,http://219.155.23.180:2000/udp/225.1.4.73:1102$雷蒙影视•IPV4『线路121』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$雷蒙影视•IPV4『线路122』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路123』
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8$雷蒙影视•IPV4『线路124』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路125』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$雷蒙影视•IPV4『线路126』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$雷蒙影视•IPV4『线路127』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$雷蒙影视•IPV4『线路128』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$雷蒙影视•IPV4『线路129』
CCTV1,http://222.141.134.191:8888/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路130』
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路131』
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路132』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$雷蒙影视•IPV4『线路133』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路134』
CCTV1,http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4$雷蒙影视•IPV4『线路135』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路136』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路137』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路138』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路139』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路140』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路141』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$雷蒙影视•IPV4『线路142』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路143』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路144』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路145』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路146』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路147』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路148』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$雷蒙影视•IPV4『线路149』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$雷蒙影视•IPV4『线路150』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路151』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路152』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$雷蒙影视•IPV4『线路153』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路154』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路155』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路156』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路157』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路158』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路159』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路160』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$雷蒙影视•IPV4『线路161』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$雷蒙影视•IPV4『线路162』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路163』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路164』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$雷蒙影视•IPV4『线路165』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路166』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路167』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路168』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路169』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路170』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路171』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路172』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$雷蒙影视•IPV4『线路173』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路174』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路175』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路176』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路177』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路178』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路179』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路180』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路181』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$雷蒙影视•IPV4『线路182』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$雷蒙影视•IPV4『线路183』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$雷蒙影视•IPV4『线路184』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$雷蒙影视•IPV4『线路185』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$雷蒙影视•IPV4『线路186』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$雷蒙影视•IPV4『线路187』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$雷蒙影视•IPV4『线路188』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$雷蒙影视•IPV4『线路189』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$雷蒙影视•IPV4『线路190』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$雷蒙影视•IPV4『线路191』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$雷蒙影视•IPV4『线路192』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$雷蒙影视•IPV4『线路193』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$雷蒙影视•IPV4『线路194』
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$雷蒙影视•IPV4『线路195』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$雷蒙影视•IPV4『线路196』
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$雷蒙影视•IPV4『线路197』
CCTV1,http://111.225.49.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路198』
CCTV1,http://123.160.175.63:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路199』
CCTV1,http://111.225.113.77:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路200』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路201』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路202』
CCTV1,http://113.218.189.23:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路203』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路204』
CCTV1,http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路205』
CCTV1,http://220.202.98.51:14901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路206』
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路207』
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$雷蒙影视•IPV4『线路208』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0$雷蒙影视•IPV4『线路209』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路210』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路211』
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路212』
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路213』
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=2305$雷蒙影视•IPV4『线路214』
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=200$雷蒙影视•IPV4『线路215』
CCTV1,http://222.186.57.133:22222/php/cqtv.php?id=cctv1&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路216』
CCTV1,http://222.186.57.133:22222/php/akmg.php?id=cctv1&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路217』
CCTV1,http://222.186.57.133:22222/php/migu.php?id=cctv1&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路218』
CCTV1,http://222.186.57.133:22222/php/best.php?id=cctv1&live=/PLTV/&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路219』
CCTV1,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000001000029752/wasusyt/index.m3u8$雷蒙影视•IPV4『线路220』
CCTV1,http://222.186.57.133:22222/cmvideo.php/m3u8/5000000004000002226/bestzb/index.m3u8$雷蒙影视•IPV4『线路221』
CCTV1,http://222.186.57.133:22222/cmvideo.php/m3u8/1000000005000265001/ystenlive/index.m3u8$雷蒙影视•IPV4『线路222』
CCTV1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路223』
CCTV1,http://rihou.cc:55/ak1/aikan.php?id=cctv1$雷蒙影视•IPV4『线路224』
