🤠雷蒙影视直播,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路28』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路29』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路30』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路31』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路32』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$雷蒙影视•IPV4『线路33』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路36』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$雷蒙影视•IPV4『线路37』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路38』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路39』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路40』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路42』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路43』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$雷蒙影视•IPV4『线路45』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$雷蒙影视•IPV4『线路46』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路47』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路48』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$雷蒙影视•IPV4『线路49』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路54』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路55』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路56』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路57』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$雷蒙影视•IPV4『线路58』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路60』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路61』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路62』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路63』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路65』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路66』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$雷蒙影视•IPV4『线路67』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$雷蒙影视•IPV4『线路68』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$雷蒙影视•IPV4『线路69』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$雷蒙影视•IPV4『线路70』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$雷蒙影视•IPV4『线路71』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$雷蒙影视•IPV4『线路72』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$雷蒙影视•IPV4『线路73』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$雷蒙影视•IPV4『线路74』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$雷蒙影视•IPV4『线路75』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$雷蒙影视•IPV4『线路76』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$雷蒙影视•IPV4『线路77』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$雷蒙影视•IPV4『线路78』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$雷蒙影视•IPV4『线路79』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$雷蒙影视•IPV4『线路80』
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$雷蒙影视•IPV4『线路81』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$雷蒙影视•IPV4『线路82』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$雷蒙影视•IPV4『线路83』
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$雷蒙影视•IPV4『线路84』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$雷蒙影视•IPV4『线路85』
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路86』
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路87』
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路88』
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路89』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路90』
CCTV1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8$雷蒙影视•IPV4『线路91』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路92』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路93』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路94』
CCTV1,http://goo.bkpcp.top/mg/cctv1$雷蒙影视•IPV4『线路95』
CCTV1,http://1.itv.nctv.top:54321/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路96』
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$雷蒙影视•IPV4『线路97』
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路98』
CCTV1,http://2.itv.nctv.top:54321/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路99』
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路100』
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$雷蒙影视•IPV4『线路101』
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路102』
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路103』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路104』
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路105』
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路106』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路107』
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$雷蒙影视•IPV4『线路108』
CCTV1,http://itv.nctv.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$雷蒙影视•IPV4『线路109』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路111』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路113』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路114』
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路115』
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路116』
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路117』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$雷蒙影视•IPV4『线路118』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路119』
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$雷蒙影视•IPV4『线路120』
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$雷蒙影视•IPV4『线路121』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$雷蒙影视•IPV4『线路122』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$雷蒙影视•IPV4『线路123』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$雷蒙影视•IPV4『线路124』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$雷蒙影视•IPV4『线路125』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$雷蒙影视•IPV4『线路126』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$雷蒙影视•IPV4『线路127』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$雷蒙影视•IPV4『线路128』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$雷蒙影视•IPV4『线路129』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$雷蒙影视•IPV4『线路130』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$雷蒙影视•IPV4『线路131』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$雷蒙影视•IPV4『线路132』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$雷蒙影视•IPV4『线路133』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$雷蒙影视•IPV4『线路134』
CCTV1,http://1.58.244.209:9003//hls/101/index.m3u8$雷蒙影视•IPV4『线路135』
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路136』
CCTV1,http://tv.nezha.su:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路137』
CCTV1,http://124.231.213.113:9999udp/228.1.1.1:6001/$雷蒙影视•IPV4『线路138』
CCTV1,http://124.231.213.118:9999udp/228.1.1.1:6001/$雷蒙影视•IPV4『线路139』
CCTV1,http://112.114.137.43:888/hls/1/index.m3u8$雷蒙影视•IPV4『线路140』
CCTV1,http://112.114.137.97:888/hls/1/index.m3u8$雷蒙影视•IPV4『线路141』
CCTV1,http://112.114.137.94:888/hls/1/index.m3u8$雷蒙影视•IPV4『线路142』
CCTV1,http://112.114.137.29:888/hls/1/index.m3u8$雷蒙影视•IPV4『线路143』
CCTV1,http://175.9.73.29:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路144』
CCTV1,http://1.196.206.237:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路145』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路146』
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路147』
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路148』
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路149』
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路150』
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路151』
CCTV1,http://171.38.150.152:8082udp/224.1.2.16:32016/$雷蒙影视•IPV4『线路152』
CCTV1,http://171.38.150.152:8082udp/224.1.2.99:32099/$雷蒙影视•IPV4『线路153』
CCTV1,http://116.167.104.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路154』
CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路155』
CCTV1,http://116.117.107.187:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路156』
CCTV1,http://116.117.107.216:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路157』
CCTV1,http://113.220.233.43:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路158』
CCTV1,http://219.159.194.147:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路159』
CCTV1,http://219.159.194.213:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路160』
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路161』
CCTV1,http://113.15.184.47:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路162』
CCTV1,http://113.15.184.97:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路163』
CCTV1,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000152$雷蒙影视•IPV4『线路164』
CCTV1,http://183.196.189.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路165』
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路166』
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路167』
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路168』
CCTV1,http://110.7.131.79:9901udp/225.1.2.3:32144/$雷蒙影视•IPV4『线路169』
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路170』
CCTV1,http://110.7.131.146:9901udp/225.1.2.3:32144/$雷蒙影视•IPV4『线路171』
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路172』
CCTV1,http://110.7.131.40:9901udp/225.1.2.3:32144/$雷蒙影视•IPV4『线路173』
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路174』
CCTV1,http://110.7.131.4:9901udp/225.1.2.3:32144/$雷蒙影视•IPV4『线路175』
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路176』
CCTV1,http://110.7.131.193:9901udp/225.1.2.3:32144/$雷蒙影视•IPV4『线路177』
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路178』
CCTV1,http://110.7.131.231:9901udp/225.1.2.3:32144/$雷蒙影视•IPV4『线路179』
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路180』
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路181』
CCTV1,http://110.72.7.164:999/udp/239.3.3.99:10001$雷蒙影视•IPV4『线路182』
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路183』
CCTV1,http://116.7.8.35:8089/hls/1/index.m3u8$雷蒙影视•IPV4『线路184』
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$雷蒙影视•IPV4『线路185』
CCTV1,http://220.231.188.122:8089/hls/1/index.m3u8$雷蒙影视•IPV4『线路186』
CCTV1,http://221.197.237.31:888/hls/12/index.m3u8$雷蒙影视•IPV4『线路187』
CCTV1,http://182.122.72.181:8089/hls/1/index.m3u8$雷蒙影视•IPV4『线路188』
