🤠雷蒙影视直播,#genre#
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$雷蒙影视•IPV4『线路6』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$雷蒙影视•IPV4『线路1』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$雷蒙影视•IPV4『线路4』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$雷蒙影视•IPV4『线路6』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$雷蒙影视•IPV4『线路1』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$雷蒙影视•IPV4『线路4』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路6』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$雷蒙影视•IPV4『线路1』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$雷蒙影视•IPV4『线路4』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$雷蒙影视•IPV4『线路1』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$雷蒙影视•IPV4『线路3』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$雷蒙影视•IPV4『线路1』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8$雷蒙影视•IPV4『线路3』
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$雷蒙影视•IPV4『线路1』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8$雷蒙影视•IPV4『线路3』
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$雷蒙影视•IPV4『线路6』
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$雷蒙影视•IPV4『线路1』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$雷蒙影视•IPV4『线路3』
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$雷蒙影视•IPV4『线路6』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$雷蒙影视•IPV4『线路1』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8$雷蒙影视•IPV4『线路3』
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$雷蒙影视•IPV4『线路1』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$雷蒙影视•IPV4『线路3』
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路5』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$雷蒙影视•IPV4『线路6』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$雷蒙影视•IPV4『线路1』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$雷蒙影视•IPV4『线路3』
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$雷蒙影视•IPV4『线路5』
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$雷蒙影视•IPV4『线路6』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$雷蒙影视•IPV4『线路1』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$雷蒙影视•IPV4『线路3』
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$雷蒙影视•IPV4『线路6』
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$雷蒙影视•IPV4『线路1』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$雷蒙影视•IPV4『线路4』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$雷蒙影视•IPV4『线路1』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$雷蒙影视•IPV4『线路3』
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$雷蒙影视•IPV6
CCTV-2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$雷蒙影视•IPV6
CCTV-3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$雷蒙影视•IPV6
CCTV-4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$雷蒙影视•IPV6
CCTV-5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$雷蒙影视•IPV6
CCTV-5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$雷蒙影视•IPV6
CCTV-6电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?$雷蒙影视•IPV6
CCTV-7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$雷蒙影视•IPV6
CCTV-8电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?$雷蒙影视•IPV6
CCTV-9纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$雷蒙影视•IPV6
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$雷蒙影视•IPV6
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$雷蒙影视•IPV6
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$雷蒙影视•IPV6
CCTV-13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$雷蒙影视•IPV6
CCTV-14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$雷蒙影视•IPV6
CCTV-15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$雷蒙影视•IPV6
CCTV-16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$雷蒙影视•IPV6
CCTV-17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$雷蒙影视•IPV6
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖南卫视,https://migu.188766.xyz/?migutoken=1db83c606ac2f324aee6eecc2d7004fa&id=hnws&type=sz$雷蒙影视•IPV4『线路2』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$雷蒙影视•IPV4『线路3』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$雷蒙影视•IPV4『线路4』
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$雷蒙影视•IPV4『线路5』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$雷蒙影视•IPV4『线路6』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路7』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$雷蒙影视•IPV6『线路9』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,https://migu.188766.xyz/?migutoken=64d6bd8ee00b917d0d737506664f0771&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$雷蒙影视•IPV4『线路2』
浙江卫视,https://migu.188766.xyz/?migutoken=352cdc3e29d03f6ff148a6ca455a586f&id=z_jws&type=sz$雷蒙影视•IPV4『线路3』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$雷蒙影视•IPV4『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路5』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$雷蒙影视•IPV4『线路6』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$雷蒙影视•IPV4『线路7』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路8』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路11』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV6『线路12』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,https://migu.188766.xyz/?migutoken=fbb8b74e810c6897e133877a6442bfc5&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路2』
东方卫视,$雷蒙影视•IPV4『线路3』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$雷蒙影视•IPV4『线路4』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$雷蒙影视•IPV4『线路5』
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8$雷蒙影视•IPV4『线路6』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$雷蒙影视•IPV4『线路7』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$雷蒙影视•IPV4『线路8』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV6『线路9』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,$雷蒙影视•IPV4『线路2』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$雷蒙影视•IPV4『线路3』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$雷蒙影视•IPV4『线路4』
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$雷蒙影视•IPV4『线路5』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$雷蒙影视•IPV4『线路6』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$雷蒙影视•IPV4『线路7』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV6『线路9』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,https://migu.188766.xyz/?migutoken=05141b2fbcc05b80e38abf7bd3214503&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路2』
江苏卫视,$雷蒙影视•IPV4『线路3』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$雷蒙影视•IPV4『线路4』
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$雷蒙影视•IPV4『线路5』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$雷蒙影视•IPV4『线路6』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$雷蒙影视•IPV4『线路7』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$雷蒙影视•IPV4『线路8』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV6『线路9』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$雷蒙影视•IPV4『线路2』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$雷蒙影视•IPV4『线路3』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路4』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路5』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路6』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV6『线路8』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
重庆卫视,$雷蒙影视•IPV4『线路2』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$雷蒙影视•IPV4『线路3』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路4』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路5』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路6』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路7』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV6『线路8』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路2』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$雷蒙影视•IPV4『线路3』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路4』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路5』
