🤠雷蒙影视直播,#genre#
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011922281283f13f86f43d41aaa89d4e7cfe8df916&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260119222812&Channel_ID=0116_2600001300-99000-201600010012466&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.82.15.176&SecurityKey=20260119222812&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48549f6144333fd143b018771539ba92$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260119222742819f0c6161b447d2bb6d4271449b66a7&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260119222742&Channel_ID=0116_2600001300-99000-201600010012465&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.82.15.213&SecurityKey=20260119222742&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4da9d171ea3ece6e698c2147101c784$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011922271192a1052b6ee64f658e61e6e19a7ce013&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260119222711&Channel_ID=0116_2600001300-99000-201600010012464&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=120.82.15.22&SecurityKey=20260119222711&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8eccf87bb0ee40c2fc1c2f3944b6c04b$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601192226416d8ad34921284458a1bb122aec1a3bbb&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260119222641&Channel_ID=0116_2600001300-99000-201600010012463&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=163.177.205.28&SecurityKey=20260119222641&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d37438259906f14cee2e4e18d8a776b5$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260119222610b5bd9a25343e438d93f357a008043655&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260119222610&Channel_ID=0116_2600001300-99000-201600010012462&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=163.177.205.82&SecurityKey=20260119222610&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49761ae0bca8d48f3686995409d6333e$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601192225396478140a6721498f9666fb74125da1ca&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260119222539&Channel_ID=0116_2600001300-99000-201600010012461&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=163.177.205.26&SecurityKey=20260119222539&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff8d1aa1261cdff52326918e1fa3a1b9$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260119222509acea281751d442c597d66dfe6a96ded1&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260119222509&Channel_ID=0116_2600001300-99000-201600010012460&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=163.177.205.93&SecurityKey=20260119222509&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a50000f8e9948ca62679acfce9e876db$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601192224386e5c6548262b4fa7b1cc1094fa7059b4&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260119222438&Channel_ID=0116_2600001300-99000-201600010012459&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=163.179.63.30&SecurityKey=20260119222438&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0a2b924e5bf8308ad2cfb9adb05abe2$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260119222408a5e0dbc17e7a4989872cb6d4f8c2889f&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260119222408&Channel_ID=0116_2600001300-99000-201600010012458&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=163.179.63.203&SecurityKey=20260119222408&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c973646cfc99e7c48ee5f4c8d8ea1cdb$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260119222337eefe662c22b3407897592de2ab2d8255&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260119222337&Channel_ID=0116_2600001300-99000-201600010012457&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=163.179.63.155&SecurityKey=20260119222337&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec10870f3e89eb6354567eaf60d83044$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260119222307f8adadbbdea942f99b261123250c7f8e&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260119222307&Channel_ID=0116_2600001300-99000-201600010012456&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=163.179.63.97&SecurityKey=20260119222307&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2e3d2fdde6e87fc49f6512fc9778af2$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260119222914845341dc0844447eaafba0e8443b5490&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260119222914&Channel_ID=0116_2600001300-99000-201600010012468&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=120.87.45.205&SecurityKey=20260119222914&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88a0ce792b6929bbfc5d8a0f2795db42$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260119222236bf419ed7c34a499bbbcd6719d0fc0d7d&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260119222236&Channel_ID=0116_2600001300-99000-201600010012455&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=112.91.165.68&SecurityKey=20260119222236&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bab34e2416717486dbc3f41f8ad2c6eb$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260119222205645b4cfc43cd402b9335fe6617d9c590&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260119222205&Channel_ID=0116_2600001300-99000-201600010012454&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=112.91.165.161&SecurityKey=20260119222205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a49d1009c4b3ee5af2cec8a90fcd83e$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026011922213539b327c32e28452ba669aa2c306202e6&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260119222135&Channel_ID=0116_2600001300-99000-201600010012453&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=112.91.165.84&SecurityKey=20260119222135&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e8841ea1c664e5d580b830674ce454d$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260119222104e6792ee1626a45d1b772c47c0cdc85d8&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260119222104&Channel_ID=0116_2600001300-99000-201600010012452&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.91.165.72&SecurityKey=20260119222104&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6f91a581b569dd4ffa6976ce8ba41bc$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026011922200231096afe70c64522ac5984c22697bba0&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260119222002&Channel_ID=0116_2600001300-99000-201600010012450&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=27.43.225.33&SecurityKey=20260119222002&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0086bc573be5706a5eb1883e1d58635e$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601192220331371fd2aedda44cd95846af830eae470&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260119222033&Channel_ID=0116_2600001300-99000-201600010012451&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.61.241.46&SecurityKey=20260119222033&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32e2266330ae6e0533a15d0992378983$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601192217294ca2da80f51244fb993b349d6cc34fbc&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260119221729&Channel_ID=0116_2600001300-99000-201600010012445&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=163.125.239.194&SecurityKey=20260119221729&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13a39404f5dc522d9b672484a6b3c1cb$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260119172602773c7ff70b6b4d7e8c655663b8a3851a&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260119172602&Channel_ID=0116_2600001300-99000-201600010012412&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.240.37.202&SecurityKey=20260119172602&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a852ad7e9807268eca42a00514d41fc6$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260119221901855e879579494d6abb29c6d9690d9560&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260119221901&Channel_ID=0116_2600001300-99000-201600010012448&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=27.43.225.102&SecurityKey=20260119221901&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b826baf62f5b59173df9ed3a759a5938$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260119221931a1c3d615fd4344cca72b5419f9d201f4&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260119221931&Channel_ID=0116_2600001300-99000-201600010012449&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=27.43.225.220&SecurityKey=20260119221931&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0367609c223adc89ab93595adf234195$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260119221830b0eb43decce64a51bf70a622b952d642&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260119221830&Channel_ID=0116_2600001300-99000-201600010012447&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=27.43.225.124&SecurityKey=20260119221830&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82bb829257e4f99083cf71ece793f5a3$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260119221659348dad274f40483b88f6d50aa1728ea3&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260119221659&Channel_ID=0116_2600001300-99000-201600010012444&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=163.179.63.2&SecurityKey=20260119221659&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da322fa5243521666becd3a590bd28f$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260119182859ecf484bef8dc4adea12b4fc6f33f2770&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260119182859&Channel_ID=0116_2600001300-99000-201600010012442&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=163.179.63.69&SecurityKey=20260119182859&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6484796150937f21e5a4b2d7366b662c$雷蒙影视•IPV4
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
