🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260203114330bfd95a3ebe6f40a4b4bd6e3229d6ce7c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260203114330&Channel_ID=0116_2600001300-99000-201600010013981&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.211.17.26&SecurityKey=20260203114330&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13752e8b5f6d8b1c813522c853d673e0$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020311385047e0c8be82f44a5bb8917de1ccaacf7c&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260203113850&Channel_ID=0116_2600001300-99000-201600010013972&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=221.210.223.5&SecurityKey=20260203113850&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6401d29062d573077f7411a878dca25b$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260203113819c19527b3b98c4cdaa32bd98adf927042&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260203113819&Channel_ID=0116_2600001300-99000-201600010013971&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.5&SecurityKey=20260203113819&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b2b1f730dbebb6350e1c5c1991bb388$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020311374790901033cae344729d0137649b534598&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260203113747&Channel_ID=0116_2600001300-99000-201600010013970&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.223.205&SecurityKey=20260203113747&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd0bc510cd5d29abe4237b880ebd3127$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260203113644b35f067d4de541bcb6f819a1021bd340&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260203113644&Channel_ID=0116_2600001300-99000-201600010013968&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=221.210.223.158&SecurityKey=20260203113644&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=674ba06539dc7bab20d41d5326870686$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260203113716b1ff78aeba004ef698f68d3153010b3b&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260203113716&Channel_ID=0116_2600001300-99000-201600010013969&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=221.210.223.164&SecurityKey=20260203113716&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c00349cc7d2023651b17dfe1fbe4acd4$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260203113613f496a8360fda477c8c77b979f772624c&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260203113613&Channel_ID=0116_2600001300-99000-201600010013967&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.14.59.253&SecurityKey=20260203113613&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d49f23cba85fb217a7cc6384159662f$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260203113542daccb72c7a43468881c07179ea116e02&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260203113542&Channel_ID=0116_2600001300-99000-201600010013966&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=60.14.59.249&SecurityKey=20260203113542&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ba361b6c482c47c0ff6efe73a488efb$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602031135114f9a457a632e4f469bd1f12a57aeb5e5&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260203113511&Channel_ID=0116_2600001300-99000-201600010013965&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.14.59.219&SecurityKey=20260203113511&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9c63e2e8b0376b80ecda5aa8f607c09$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260203113440e4d80f02387e4c09a9e57f1893a35d20&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260203113440&Channel_ID=0116_2600001300-99000-201600010013964&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=60.14.59.219&SecurityKey=20260203113440&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a245b6b5a89c8aa58e7617621721b971$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260203113409054dd450b27f41da95c36f9a20577664&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260203113409&Channel_ID=0116_2600001300-99000-201600010013963&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=221.210.231.173&SecurityKey=20260203113409&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24c0e8c1ad301ca0df3a73055fc6da5c$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026020311333861f99ecdcece49978e54cbf20cb1e532&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260203113338&Channel_ID=0116_2600001300-99000-201600010013962&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=221.210.231.48&SecurityKey=20260203113338&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=015599c813e9ed3d328f236492910f21$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260203113306adad2ffd4d7b4ea8b8447edf5fed3a7b&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260203113306&Channel_ID=0116_2600001300-99000-201600010013961&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=221.210.231.3&SecurityKey=20260203113306&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b16ec5c0256b67acb90ba028eafbfc0b$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020311392149967c2eb8344efba2891fcf97d07da5&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260203113921&Channel_ID=0116_2600001300-99000-201600010013973&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.15.54.189&SecurityKey=20260203113921&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fd9b677339d1aae55ba81e5b2c18d23$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260203113952509495086a014bd1ad6c64c34097d1fe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260203113952&Channel_ID=0116_2600001300-99000-201600010013974&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.15.54.102&SecurityKey=20260203113952&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcac1f9f5c94e7a7d33c0fa8192c7edd$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260203114023ab20a1fdb46a446599730b5a684df244&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260203114023&Channel_ID=0116_2600001300-99000-201600010013975&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.15.54.102&SecurityKey=20260203114023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2ad0824242a516f71ac32f1cd8fe95a$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260203113235a0687f6f1f654e43a024690ddf4ae755&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260203113235&Channel_ID=0116_2600001300-99000-201600010013960&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=221.210.231.119&SecurityKey=20260203113235&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a080bd9f040291f9904139c8b8cd6a2d$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260203113204ec912cb28b5b4d3fb45c0af0dc42ac0b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260203113204&Channel_ID=0116_2600001300-99000-201600010013959&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=221.207.83.7&SecurityKey=20260203113204&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6128f289d4c31be73c2f6f50e3b97b63$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260203112837569bd390adde4a12b4fa7e4deb0e6086&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260203112837&Channel_ID=0116_2600001300-99000-201600010013958&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=122.156.145.125&SecurityKey=20260203112837&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0020112af685867fec9f45effd844b99$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260203112806e802644ecd7941f69c4fd703869542fa&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260203112806&Channel_ID=0116_2600001300-99000-201600010013957&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.156.145.134&SecurityKey=20260203112806&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db7ddb9935c2545e49489901eaf86bf0$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260203112632f3b74b737dbb485a9add6a68c27f36ed&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260203112632&Channel_ID=0116_2600001300-99000-201600010013954&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=221.234.44.13&SecurityKey=20260203112632&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bd8f5cf6ca6b7ee1bc5857ad6271ea9$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602031127346d093bc6c06943a49f66d43521a13f3d&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260203112734&Channel_ID=0116_2600001300-99000-201600010013956&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=122.156.145.212&SecurityKey=20260203112734&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c93992e91400fe3594d861c1617ebc31$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602031200584c2091d2032a4ed3ada1e72119d7673b&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260203120058&Channel_ID=0116_2600001300-99000-201600010013985&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=119.123.133.94&SecurityKey=20260203120058&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cb311b444a152ab03258c3449fd16e0$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026020311270395da088474ea40a48802a958f97939ef&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260203112703&Channel_ID=0116_2600001300-99000-201600010013955&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.62&SecurityKey=20260203112703&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40eed255c43721691070cdd6b7739bdc$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260203112531b1970a6b2934427e941d959cbff8fd1d&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260203112531&Channel_ID=0116_2600001300-99000-201600010013952&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=61.242.178.91&SecurityKey=20260203112531&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06c846be7759e5a8e1ef6a97bff51cf9$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020311260113b8b0c17753489d9eecb33f8044235c&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260203112601&Channel_ID=0116_2600001300-99000-201600010013953&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=221.234.44.23&SecurityKey=20260203112601&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f18247eb506dd76711fcfeb4d12089e$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
