🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260425115431&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.36&SecurityKey=20260425115431&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08d751b2609fd7f9ea8f4c2ddc991eb4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089268744&prlId=4f89b0f1d885527a227fd4a636419cfe1777089268763&jid=4f89b0f1d885527a227fd4a636419cfe1777089268175V&is_advertise=0&sjid=subsession_1777089381306&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=312bd63475a0df4b2e5e03e633bff969$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260425115614&Channel_ID=0116_2600037000-99000-200300220102186&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.37&SecurityKey=20260425115614&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f99d2bea9b6204e5ad7413c5b8b8484$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260425115049&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.33&SecurityKey=20260425115049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0142fccbe3e7aa20c391c0e057d5c363&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089045790&prlId=4f89b0f1d885527a227fd4a636419cfe1777089045808&jid=4f89b0f1d885527a227fd4a636419cfe1777089045029V&is_advertise=0&sjid=subsession_1777089155743&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be2713c6a01a6349dbc2a92fc638d2bb$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260425115336&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.35&SecurityKey=20260425115336&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbe015fd8d7449a5b30cc583b162aeff&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089213493&prlId=4f89b0f1d885527a227fd4a636419cfe1777089213498&jid=4f89b0f1d885527a227fd4a636419cfe1777089212816V&is_advertise=0&sjid=subsession_1777089244918&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e78dcbc2a814ccea028eed02784b828$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260425114959&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.32&SecurityKey=20260425114959&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0ca79be5b0dd1006f619b1abdedd911&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777088996211&prlId=4f89b0f1d885527a227fd4a636419cfe1777088996229&jid=4f89b0f1d885527a227fd4a636419cfe1777088995394V&is_advertise=0&sjid=subsession_1777089029264&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc48cb7a4e2e88d15ffa491a7daf8688$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260425114819&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.30&SecurityKey=20260425114819&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be91be125658a997d3dd4e87e9f25e93&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777088896241&prlId=4f89b0f1d885527a227fd4a636419cfe1777088896282&jid=4f89b0f1d885527a227fd4a636419cfe1777088895573V&is_advertise=0&sjid=subsession_1777088927891&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02a968b77d9c736cbc065196850f7f9b$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260425115916&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.41&SecurityKey=20260425115916&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8cb9322da9411d43243766a4858f713&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089553024&prlId=4f89b0f1d885527a227fd4a636419cfe1777089553028&jid=4f89b0f1d885527a227fd4a636419cfe1777089552559V&is_advertise=0&sjid=subsession_1777089655831&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37b8349864a493ef3e5b942dccd2486e$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260425113643&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.22&SecurityKey=20260425113643&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f1ada5486ee6ad1b4568740030c1c2e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777088200334&prlId=4f89b0f1d885527a227fd4a636419cfe1777088200341&jid=4f89b0f1d885527a227fd4a636419cfe1777088199770V&is_advertise=0&sjid=subsession_1777088310293&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd26c9117fba63e943ebc9650e86c6ad$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260425113901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.23&SecurityKey=20260425113901&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e00ee64589a57574a0998f353b60ecf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777088338487&prlId=4f89b0f1d885527a227fd4a636419cfe1777088338538&jid=4f89b0f1d885527a227fd4a636419cfe1777088337573V&is_advertise=0&sjid=subsession_1777088443290&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1f0493cd3d5bd8a60ccc4251afc909d$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260425113150&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.20&SecurityKey=20260425113150&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=011c538db9480027840b1f677e5ff78d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777087906917&prlId=4f89b0f1d885527a227fd4a636419cfe1777087906933&jid=4f89b0f1d885527a227fd4a636419cfe1777087906197V&is_advertise=0&sjid=subsession_1777088011952&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30316f70ec794e2d9404e2ddf69ee056$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260425112909&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.18&SecurityKey=20260425112909&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8a4a89a31ce613b971c26464fc5ab20&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777087746477&prlId=4f89b0f1d885527a227fd4a636419cfe1777087746487&jid=4f89b0f1d885527a227fd4a636419cfe1777087745878V&is_advertise=0&sjid=subsession_1777087848111&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8817fd33fe4715cc4c724c8d12bc99d5$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260425112655&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.17&SecurityKey=20260425112655&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e67528d8fc70b101eec25f19626f6d7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777087611946&prlId=4f89b0f1d885527a227fd4a636419cfe1777087611958&jid=4f89b0f1d885527a227fd4a636419cfe1777087611385V&is_advertise=0&sjid=subsession_1777087722655&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=330a369314bb183d6708861cd15ed458$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260425112213&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.15&SecurityKey=20260425112213&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f815b5f76e4c52a8a8cec9d3d8ebd039&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777087329916&prlId=4f89b0f1d885527a227fd4a636419cfe1777087329931&jid=4f89b0f1d885527a227fd4a636419cfe1777087329391V&is_advertise=0&sjid=subsession_1777087430515&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f033a87d5755c947f41e23dbeeea8d6$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260425112448&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.16&SecurityKey=20260425112448&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb97058c35ff743189e2410d927a8951&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777087485216&prlId=4f89b0f1d885527a227fd4a636419cfe1777087485231&jid=4f89b0f1d885527a227fd4a636419cfe1777087484324V&is_advertise=0&sjid=subsession_1777087589554&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86f167d3a864baac8f61c1fe4a71efc3$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260425111715&Channel_ID=0116_2600037000-99000-200300220102185&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.144.197.32&SecurityKey=20260425111715&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e3cc571074d8009efebe80cfaf446f$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695714359383425708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777628651&major_anchor_level=common&neq=1&sign=8b16cc180ce95c845219f8cccdcb9b5b&t_id=037-202604241744105DB92CAAEC4993C5B1D5-5dxGqL$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260425111259&Channel_ID=0116_2600037000-99000-200300220102182&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=58.144.199.30&SecurityKey=20260425111259&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e0c86fd51450739849a866ea8b515f0$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260425111638&Channel_ID=0116_2600037000-99000-200300220102184&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=58.144.197.107&SecurityKey=20260425111638&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=290276b37ea630c6fac9d50da47e5130$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260425111330&Channel_ID=0116_2600037000-99000-200300220102183&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=58.144.196.104&SecurityKey=20260425111330&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01334b86cc0f9640f638697a3ce6c9ec$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260425110957&Channel_ID=0116_2600037000-99000-200300220102180&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=58.144.196.219&SecurityKey=20260425110957&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b727ddef6b07af4f66573222899ab33b$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260425111606&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.13&SecurityKey=20260425111606&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57628cf4d2b4f3b23f34b89a08c8a40e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777086963736&prlId=4f89b0f1d885527a227fd4a636419cfe1777086963758&jid=4f89b0f1d885527a227fd4a636419cfe1777086962706V&is_advertise=0&sjid=subsession_1777087071151&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71bf15abd5ab28221e81a09f68f6ba64$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260425115801&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.39&SecurityKey=20260425115801&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e87231baed0b249e3efdc14cdd6dfc6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089478323&prlId=4f89b0f1d885527a227fd4a636419cfe1777089478325&jid=4f89b0f1d885527a227fd4a636419cfe1777089477625V&is_advertise=0&sjid=subsession_1777089478854&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3e233c95eea7c73e63d043f184ac66f$雷蒙影视•IPV4
