🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416115646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.87&SecurityKey=20260416115646&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9016839e1faed8f96e98cc8842fc9ffc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311802900&prlId=4f89b0f1d885527a227fd4a636419cfe1776311802972&jid=4f89b0f1d885527a227fd4a636419cfe1776311802357V&is_advertise=0&sjid=subsession_1776311913127&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bebb9037b0ae883091c816c52eaf7a27$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416115351&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.85&SecurityKey=20260416115351&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=787987b21d5516a65fcebac203369ddb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311627988&prlId=4f89b0f1d885527a227fd4a636419cfe1776311628092&jid=4f89b0f1d885527a227fd4a636419cfe1776311626679V&is_advertise=0&sjid=subsession_1776311737399&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d3c09cedd786ae6c52fc37644a78b62$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416114957&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.82&SecurityKey=20260416114957&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66f94644c401de7467c1b8bca9c4e435&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311393746&prlId=4f89b0f1d885527a227fd4a636419cfe1776311393831&jid=4f89b0f1d885527a227fd4a636419cfe1776311392431V&is_advertise=0&sjid=subsession_1776311502459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f22ea812fcd25f518339c859e489d67$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416115206&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.133.101.134&SecurityKey=20260416115206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c90322a90baef54111dfd2371718dfb0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311522281&prlId=4f89b0f1d885527a227fd4a636419cfe1776311522379&jid=4f89b0f1d885527a227fd4a636419cfe1776311521860V&is_advertise=0&sjid=subsession_1776311555641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6770eddae7d0adee7bac271ba65f6416$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416114859&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.81&SecurityKey=20260416114859&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e681f7886663966745e6de7ec22685d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311336065&prlId=4f89b0f1d885527a227fd4a636419cfe1776311336075&jid=4f89b0f1d885527a227fd4a636419cfe1776311334501V&is_advertise=0&sjid=subsession_1776311367330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b41c17585e77fff5fb10ca36326e0a5f$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416114356&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.246.1.153&SecurityKey=20260416114356&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8d6d3ab3a10ffd8224c8d6f6a765d2f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311032268&prlId=4f89b0f1d885527a227fd4a636419cfe1776311032273&jid=4f89b0f1d885527a227fd4a636419cfe1776311031426V&is_advertise=0&sjid=subsession_1776311063762&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b67d615900904b19f30f35d18568521$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260416114539&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=101.71.86.53&SecurityKey=20260416114539&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bdcd64542490a819bee4965d8004b41e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311136414&prlId=4f89b0f1d885527a227fd4a636419cfe1776311136430&jid=4f89b0f1d885527a227fd4a636419cfe1776311135111V&is_advertise=0&sjid=subsession_1776311244473&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f4bff0826244360867757e48afe991a$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260416114149&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.246.1.148&SecurityKey=20260416114149&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4864d6a7aa64afd719aaf3b0b088d973&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776310905836&prlId=4f89b0f1d885527a227fd4a636419cfe1776310905844&jid=4f89b0f1d885527a227fd4a636419cfe1776310905319V&is_advertise=0&sjid=subsession_1776311013949&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db5a41c5c9d8583d1228461e2c218ed8$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260416113854&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.246.1.149&SecurityKey=20260416113854&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63e46d499a3c11f16bcc0732be17d338&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776310730899&prlId=4f89b0f1d885527a227fd4a636419cfe1776310730923&jid=4f89b0f1d885527a227fd4a636419cfe1776310729245V&is_advertise=0&sjid=subsession_1776310832705&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2298449eb4f8696f1efedc66132fe27$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906237&major_anchor_level=common&sign=ddcd6089cb8edea3eb08cddfb4729b21&t_id=037-20260416090356FD2B01904532B1DF9B07-RJ3RCM$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260416113549&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.248.64.26&SecurityKey=20260416113549&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b7eb69d52020b9ffc306c477b925722&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776310546308&prlId=4f89b0f1d885527a227fd4a636419cfe1776310546330&jid=4f89b0f1d885527a227fd4a636419cfe1776310545369V&is_advertise=0&sjid=subsession_1776310655066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b13d439e0785ab41c9d2f65ff7ef2e40$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260416113324&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.248.64.36&SecurityKey=20260416113324&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06050cc7738df7582c6d6da9bce37459&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776310400405&prlId=4f89b0f1d885527a227fd4a636419cfe1776310400465&jid=4f89b0f1d885527a227fd4a636419cfe1776310398746V&is_advertise=0&sjid=subsession_1776310510995&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3c5ef0b3b8862f03eb6722c3dbaac45$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260416113101&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.248.64.35&SecurityKey=20260416113101&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=186cb7b37c7bfee2eb495ce8c1b41e49&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776310257721&prlId=4f89b0f1d885527a227fd4a636419cfe1776310257760&jid=4f89b0f1d885527a227fd4a636419cfe1776310257084V&is_advertise=0&sjid=subsession_1776310368190&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd479c51583eb4f413600e219fb7b928$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260416112847&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=115.231.231.73&SecurityKey=20260416112847&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6eb52353e41ec57b27374b8876b3b2eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776310123876&prlId=4f89b0f1d885527a227fd4a636419cfe1776310123883&jid=4f89b0f1d885527a227fd4a636419cfe1776310123460V&is_advertise=0&sjid=subsession_1776310234323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdfff514f12949aa0fd4c24b9953b628$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260416112819&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=122.228.236.86&SecurityKey=20260416112819&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc1c87d2f8b9beca724637338e0cce8b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776310096047&prlId=4f89b0f1d885527a227fd4a636419cfe1776310096064&jid=4f89b0f1d885527a227fd4a636419cfe1776310095612V&is_advertise=0&sjid=subsession_1776310099517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e97c0eafb3fd8c72e89564a2910e74f$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260416112606&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=122.228.236.85&SecurityKey=20260416112606&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b88d972f24b29542263355c30d07aafc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776309962905&prlId=4f89b0f1d885527a227fd4a636419cfe1776309962911&jid=4f89b0f1d885527a227fd4a636419cfe1776309962530V&is_advertise=0&sjid=subsession_1776310071230&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=073425486bbe2688d9839de6b02a1e0b$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260416112512&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=122.226.189.253&SecurityKey=20260416112512&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81b0524a183dce1cab81d4a7678de1d0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776309908548&prlId=4f89b0f1d885527a227fd4a636419cfe1776309908600&jid=4f89b0f1d885527a227fd4a636419cfe1776309908002V&is_advertise=0&sjid=subsession_1776309940281&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=120d8f086a64565cd0b1564486c912bb$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906347&major_anchor_level=common&sign=81655df7686481f4cec91377da5b5b98&t_id=037-20260416090546B656952D837424ED6011-Fd7pkI$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906376&major_anchor_level=common&sign=3d747723a48cdbc8d62d59e475b46ba9&t_id=037-202604160906153524B036CC507AF52AC7-mRao9U$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260416112304&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=219.133.101.134&SecurityKey=20260416112304&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68768af9bd279a55c5a2ea5a1735b219&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776309780369&prlId=4f89b0f1d885527a227fd4a636419cfe1776309780375&jid=4f89b0f1d885527a227fd4a636419cfe1776309779949V&is_advertise=0&sjid=subsession_1776309889437&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ae65ddbe748ed1bdeb984b22a7ba946$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260416112056&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=115.238.236.85&SecurityKey=20260416112056&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f74cfa2d01df0cc469e4b12498356601&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776309653155&prlId=4f89b0f1d885527a227fd4a636419cfe1776309653215&jid=4f89b0f1d885527a227fd4a636419cfe1776309652758V&is_advertise=0&sjid=subsession_1776309761644&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e0d6734e267afc20522bc1ff0c6b374$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-695663867818934956.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906184&major_anchor_level=common&sign=35f4891c9f7e2d3f70751aeca377b278&t_id=037-202604160903034600B8EB7E1921FBEE8B-0uloPn$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260416111842&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=61.164.252.209&SecurityKey=20260416111842&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82e8a5a140c49c997130311fd43f8463&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776309518910&prlId=4f89b0f1d885527a227fd4a636419cfe1776309518962&jid=4f89b0f1d885527a227fd4a636419cfe1776309518334V&is_advertise=0&sjid=subsession_1776309627932&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=345f0b0a87945b50b5b1bcf2f0e09b74$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
