🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260307193904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.91.116.193&SecurityKey=20260307193904&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30a1d55ae0cb78620355a39e873b8f20&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883541456&prlId=4f89b0f1d885527a227fd4a636419cfe1772883541461&jid=4f89b0f1d885527a227fd4a636419cfe1772883541113V&is_advertise=0&sjid=subsession_1772883544314&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=317812e53a38fdf3a9afddf0607f345d$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260307193602&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.86.99.114&SecurityKey=20260307193602&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a56f7b02c177f3d97331c013275b7e9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883359380&prlId=4f89b0f1d885527a227fd4a636419cfe1772883359385&jid=4f89b0f1d885527a227fd4a636419cfe1772883358971V&is_advertise=0&sjid=subsession_1772883464238&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bb0dcebf3034a85efef97aaf55f2026$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260307193824&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.86.99.153&SecurityKey=20260307193824&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6ac7d61c9afba3022c0f5852528af91&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883500835&prlId=4f89b0f1d885527a227fd4a636419cfe1772883500849&jid=4f89b0f1d885527a227fd4a636419cfe1772883500432V&is_advertise=0&sjid=subsession_1772883501169&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19ed978b73685190967568bd9eeaac00$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260307193252&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=163.204.158.162&SecurityKey=20260307193252&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efc448756b3281456d97aaedb3433faf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883169517&prlId=4f89b0f1d885527a227fd4a636419cfe1772883169533&jid=4f89b0f1d885527a227fd4a636419cfe1772883169042V&is_advertise=0&sjid=subsession_1772883271827&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae573c756f460dfb0a593c0a9eb55a29$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260307192950&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.93.116.42&SecurityKey=20260307192950&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=586b2d2a4abb526eedd2fd439f729179&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882986818&prlId=4f89b0f1d885527a227fd4a636419cfe1772882986826&jid=4f89b0f1d885527a227fd4a636419cfe1772882986339V&is_advertise=0&sjid=subsession_1772883094954&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=219aacddcface662e4c5c3366c416912$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260307192640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.13.25.16&SecurityKey=20260307192640&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a225150b229c9a3e2c6c94de59cfc0a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882797214&prlId=4f89b0f1d885527a227fd4a636419cfe1772882797231&jid=4f89b0f1d885527a227fd4a636419cfe1772882796657V&is_advertise=0&sjid=subsession_1772882909228&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7bcd1de0438f9e623cd7d4012b90f5c$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260307192400&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.13.25.194&SecurityKey=20260307192400&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=16faf914dcc17c7c492adba02363ead8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882636909&prlId=4f89b0f1d885527a227fd4a636419cfe1772882636923&jid=4f89b0f1d885527a227fd4a636419cfe1772882636518V&is_advertise=0&sjid=subsession_1772882746778&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=223e00e850aa4e9305de815cd0292034$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260307192114&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=14.18.125.194&SecurityKey=20260307192114&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f0e0b9daf08f09e811907b22542f18d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882471050&prlId=4f89b0f1d885527a227fd4a636419cfe1772882471061&jid=4f89b0f1d885527a227fd4a636419cfe1772882470712V&is_advertise=0&sjid=subsession_1772882581360&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50e9cc55f06df0bbb245e666108c962d$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260307191722&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=120.83.110.62&SecurityKey=20260307191722&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=774516015be2b4c62d806f84d73ad946&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882239095&prlId=4f89b0f1d885527a227fd4a636419cfe1772882239239&jid=4f89b0f1d885527a227fd4a636419cfe1772882238390V&is_advertise=0&sjid=subsession_1772882352260&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f084ea378bcb78e1f248abc5643b976f$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260307191532&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=120.83.110.76&SecurityKey=20260307191532&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3afa52e66e3ac00fe0d1313396be522&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882129520&prlId=4f89b0f1d885527a227fd4a636419cfe1772882129564&jid=4f89b0f1d885527a227fd4a636419cfe1772882128301V&is_advertise=0&sjid=subsession_1772882131851&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=089bf765ba8055b984e8275825860af9$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260307191241&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.56.252.146&SecurityKey=20260307191241&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33b40b4a377ed45b65ab19a36860e623&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881958496&prlId=4f89b0f1d885527a227fd4a636419cfe1772881958570&jid=4f89b0f1d885527a227fd4a636419cfe1772881957537V&is_advertise=0&sjid=subsession_1772882090816&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f00af5ae1f6d98ef48a1ba75eb3aa339$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260307190954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.56.253.230&SecurityKey=20260307190954&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7af032fdc31073cdaaaf6e6552929382&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881791637&prlId=4f89b0f1d885527a227fd4a636419cfe1772881791641&jid=4f89b0f1d885527a227fd4a636419cfe1772881790326V&is_advertise=0&sjid=subsession_1772881926876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef4186acb9800892deb6017d86f145d3$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773486844&major_anchor_level=common&sign=4c90bcfd86d44573b3da838fe8002650&t_id=037-20260307191403C100AF4F54F86D40782C-0Y2r2y$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260307190920&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.56.254.28&SecurityKey=20260307190920&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82c9e340408665ccfbbe62bc181dead5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881756954&prlId=4f89b0f1d885527a227fd4a636419cfe1772881757020&jid=4f89b0f1d885527a227fd4a636419cfe1772881756064V&is_advertise=0&sjid=subsession_1772881757877&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c977004c70aa13e26a406de529e9e41$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695435783046693548.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773487070&major_anchor_level=common&sign=5a89617fede722e28188525d66d52145&t_id=037-20260307191750D098BFCA81E43F8A2508-79u4Nw$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260307190646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.56.255.99&SecurityKey=20260307190646&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcf8ac8aae9f4b743ee0687020b10be1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881603473&prlId=4f89b0f1d885527a227fd4a636419cfe1772881603486&jid=4f89b0f1d885527a227fd4a636419cfe1772881602808V&is_advertise=0&sjid=subsession_1772881737227&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac00198af781716f8b13a58b55fca8ff$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260307190417&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=14.22.116.100&SecurityKey=20260307190417&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e874dffaa63d7594419ef80b18cfd020&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881454068&prlId=4f89b0f1d885527a227fd4a636419cfe1772881454103&jid=4f89b0f1d885527a227fd4a636419cfe1772881453031V&is_advertise=0&sjid=subsession_1772881577486&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37fa681307ff871bf3f99c30bfd60d67$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260307190137&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=14.22.117.28&SecurityKey=20260307190137&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0391332e49d33ccda32ded3de634ee0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881294371&prlId=4f89b0f1d885527a227fd4a636419cfe1772881294461&jid=4f89b0f1d885527a227fd4a636419cfe1772881293794V&is_advertise=0&sjid=subsession_1772881429404&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcea3bc20d77af21c6a874ed4a5ec9ae$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260307185858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=27.39.249.31&SecurityKey=20260307185858&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ecfd09e3fa8a99d04d189cb62c362ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881135294&prlId=4f89b0f1d885527a227fd4a636419cfe1772881135376&jid=4f89b0f1d885527a227fd4a636419cfe1772881134130V&is_advertise=0&sjid=subsession_1772881263354&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0286ac008abc2d4f5d6a7726864daad$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260307185427&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=27.39.249.233&SecurityKey=20260307185427&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da9bdb63d9110b04496cde84da79b945&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772880864892&prlId=4f89b0f1d885527a227fd4a636419cfe1772880864911&jid=4f89b0f1d885527a227fd4a636419cfe1772880862768V&is_advertise=0&sjid=subsession_1772880865433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0597c81957962ff7c0a3385a0d4f84a5$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260307185746&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=27.39.249.104&SecurityKey=20260307185746&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77dddc5b7ea2c2f864063ce351da479d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881062939&prlId=4f89b0f1d885527a227fd4a636419cfe1772881062955&jid=4f89b0f1d885527a227fd4a636419cfe1772881061656V&is_advertise=0&sjid=subsession_1772881064798&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff3130fda5dfe11e6e0324c70d4ea400$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
