🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01389b638bdd22560e4ef6c6b518d06d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719113114&Channel_ID=0116_2600034600-99000-201600010038859&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.71.55&SecurityKey=20260719113114&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=669d9c68e40291a478a5e4ffea15a8c5&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=25a3421da73e94946f442997250c8138&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719112735&Channel_ID=0116_2600034600-99000-201600010056051&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.242.118.193&SecurityKey=20260719112735&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba3a8f437b64f8da17dc05856cb080cb&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1d7c014f88d4674e3bb932b3c00f9f1f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719114020&Channel_ID=0116_2600034600-99000-201600010083272&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.33.143.180&SecurityKey=20260719114020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c21c4b7356a9d9d3992a75a87a25e0a&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1d7c014f88d4674e3bb932b3c00f9f1f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719113950&Channel_ID=0116_2600034600-99000-201600010000491&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.33.143.9&SecurityKey=20260719113950&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49e37bb2ed4998be4270646b4e8babb9&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01389b638bdd22560e4ef6c6b518d06d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719113317&Channel_ID=0116_2600034600-99000-201600010085785&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.71.80&SecurityKey=20260719113317&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08014c09ee4cc30103c08a709a530bc8&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=25a3421da73e94946f442997250c8138&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260719112359&Channel_ID=0116_2600034600-99000-201600010036827&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.84.234&SecurityKey=20260719112359&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c51835898c9781c50b82ba3bb9839b0&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=25a3421da73e94946f442997250c8138&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260719112500&Channel_ID=0116_2600034600-99000-201600010071218&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.84.221&SecurityKey=20260719112500&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f87af04f034ed75b1b4cf3df4e8455c8&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=25a3421da73e94946f442997250c8138&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260719112328&Channel_ID=0116_2600034600-99000-201600010003645&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.84.246&SecurityKey=20260719112328&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29c7bf5bf5933c2bb93b5400a1de1ac2&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a5cf2598b71187f2023a90ae89506140&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260719114550&Channel_ID=0116_2600034600-99000-201600010093609&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.132.241.146&SecurityKey=20260719114550&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7740e7f8e3c9b769a25246a464c9c10c&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=1d7c014f88d4674e3bb932b3c00f9f1f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260719113913&Channel_ID=0116_2600034600-99000-201600010058752&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.243.93.41&SecurityKey=20260719113913&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f1a13a92a6944caca0c5553174fac0c&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=525ae6a3534e9e3e34e6bdaca0cd7781&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260719112020&Channel_ID=0116_2600034600-99000-201600010076715&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.94.47&SecurityKey=20260719112020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28b9a4b58b1247b66884319cc3763ef7&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260719111408&Channel_ID=0116_2600034600-99000-201600010017637&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.48.242&SecurityKey=20260719111408&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0811f721616ecca9f97d221d36ba65b6&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260719111509&Channel_ID=0116_2600034600-99000-201600010003229&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.48.96&SecurityKey=20260719111509&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44fe910bb1eb8b09dbabbe8857cc0a7b&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14821766200_strL_GameAvcFhdL0.flv?txSecret=204d4f9068151a63a5dcf279cd6f26fe&txTime=6a5d75f9&stat=TnzISye9kuD1lh1vRE84ZbCjS50sQ16GitDVRObYSq1OKvVYEr4NWYW53LYBngmD&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=pkoGUNV15no&ss=s20&tfc_buyer=0$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260719111337&Channel_ID=0116_2600034600-99000-201600010099877&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.87.35&SecurityKey=20260719111337&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b92fc5594d5a1169bc25b26928de1f3&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260719110959&Channel_ID=0116_2600034600-99000-201600010005419&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.173.178.222&SecurityKey=20260719110959&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfc6cba7d565d070f46c527f0aa053e9&sv=10004&ct=android$雷蒙影视•IPV4
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=c83d3c75c13ba21eda9462a0c2fb89a9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260719121045&Channel_ID=0116_2600034600-99000-201600010089495&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.243.79.79&SecurityKey=20260719121045&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b990ebfb9c85642c46aedc5f182ed63b&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=ffb9a7f59ea8ab67f074ca00e7cde036&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260719120933&Channel_ID=0116_2600034600-99000-201600010087140&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.32.233.188&SecurityKey=20260719120933&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=157299c6ecff2f99bca6e57ca3d433d2&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260719110757&Channel_ID=0116_2600034600-99000-201600010048595&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.173.178.220&SecurityKey=20260719110757&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffd6819065a3ad9565556997b49d69ea&sv=10004&ct=android$雷蒙影视•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260719111101&Channel_ID=0116_2600034600-99000-201600010023122&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=122.228.236.83&SecurityKey=20260719111101&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35679e49054fd1d8b8312fb86a4602bc&sv=10004&ct=android$雷蒙影视•IPV4
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260719110827&Channel_ID=0116_2600034600-99000-201600010054885&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.173.178.220&SecurityKey=20260719110827&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abc944ef640a5fdb42d7721e4d9f9259&sv=10004&ct=android$雷蒙影视•IPV4
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=b52b6ec7a6318f7b18552d89a33c811e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260719110726&Channel_ID=0116_2600034600-99000-201600010081016&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.173.178.220&SecurityKey=20260719110726&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f14b40868328ac13759cac17caa4a48&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

