🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260327115441&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.142&SecurityKey=20260327115441&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bb493952a4c9ce79d43b75589523bd5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583678467&prlId=4f89b0f1d885527a227fd4a636419cfe1774583678488&jid=4f89b0f1d885527a227fd4a636419cfe1774583677794V&is_advertise=0&sjid=subsession_1774583788013&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f002205a54dc83aeb5f71bb09f6a4ad2$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260327115224&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260327115224&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=353486ee2ee3d8446b8d9342c16729e1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583541670&prlId=4f89b0f1d885527a227fd4a636419cfe1774583541712&jid=4f89b0f1d885527a227fd4a636419cfe1774583541170V&is_advertise=0&sjid=subsession_1774583568051&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=674f51c8a896ae6718c4faa1dee463c9$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260327114137&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.151&SecurityKey=20260327114137&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc84da1d0e46ed33b5f18fa765cb856a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582894238&prlId=4f89b0f1d885527a227fd4a636419cfe1774582894259&jid=4f89b0f1d885527a227fd4a636419cfe1774582893545V&is_advertise=0&sjid=subsession_1774583003148&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=280584ac1fb1f799ff544aa016dfcb53$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260327113834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.149&SecurityKey=20260327113834&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28ded4505b37ee7fa6ee677b88accd3c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582712075&prlId=4f89b0f1d885527a227fd4a636419cfe1774582712078&jid=4f89b0f1d885527a227fd4a636419cfe1774582710498V&is_advertise=0&sjid=subsession_1774582821993&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5b6422ad993a5b307d2a45d059243b1$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260327114917&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.225&SecurityKey=20260327114917&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2834260cfb42bfcf8923680eae8415c8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583354991&prlId=4f89b0f1d885527a227fd4a636419cfe1774583354993&jid=4f89b0f1d885527a227fd4a636419cfe1774583354213V&is_advertise=0&sjid=subsession_1774583457763&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da5a8aaeba14144162e4b0aba39e5158$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260327113533&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.147&SecurityKey=20260327113533&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c81b359f5dbbe81daa7a5e0a0ee722f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582530625&prlId=4f89b0f1d885527a227fd4a636419cfe1774582530639&jid=4f89b0f1d885527a227fd4a636419cfe1774582529782V&is_advertise=0&sjid=subsession_1774582639761&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e59bff4db483508b09c1608488417b8$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260327112940&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.143&SecurityKey=20260327112940&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6152dfd5fa863d10729f91cbdeac974e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582178089&prlId=4f89b0f1d885527a227fd4a636419cfe1774582178094&jid=4f89b0f1d885527a227fd4a636419cfe1774582177254V&is_advertise=0&sjid=subsession_1774582285861&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f90861070dadf544ce05b62d2b22fc0$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260327110403&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=222.186.46.120&SecurityKey=20260327110403&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d15d02786ac5f7e38d45c25f25b938c5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774580641146&prlId=4f89b0f1d885527a227fd4a636419cfe1774580641176&jid=4f89b0f1d885527a227fd4a636419cfe1774580640726V&is_advertise=0&sjid=subsession_1774580751089&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6756757dd2fec5f031a04ed392986de0$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260327112728&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.142&SecurityKey=20260327112728&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0229d99ca1ae5eee4457d6ca5be3c2a0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582046158&prlId=4f89b0f1d885527a227fd4a636419cfe1774582046175&jid=4f89b0f1d885527a227fd4a636419cfe1774582045089V&is_advertise=0&sjid=subsession_1774582151062&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c3761358bb29e94897a5af4384bf726$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260327112708&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.141&SecurityKey=20260327112708&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4d06a23a465eee1b15bc57dae5b58a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582025897&prlId=4f89b0f1d885527a227fd4a636419cfe1774582025901&jid=4f89b0f1d885527a227fd4a636419cfe1774582024249V&is_advertise=0&sjid=subsession_1774582027550&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=919c12537bb27e0f38e8d9f2b405ba53$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260327112633&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.140&SecurityKey=20260327112633&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f86440bcc7f30e6b5e6f903db9a4108&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581990677&prlId=4f89b0f1d885527a227fd4a636419cfe1774581990679&jid=4f89b0f1d885527a227fd4a636419cfe1774581987819V&is_advertise=0&sjid=subsession_1774581991700&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f57f081d7e523ce5a887e588467e6b0$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918742&major_anchor_level=common&sign=a4d912bb7632093a3abd3ba49b433cfb&t_id=037-20260324085902304A0E23B51C7C6CBF90-Ll7Kft$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260327112533&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.139&SecurityKey=20260327112533&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c71ec707c92b5ef4d14376ceac6d4772&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581930840&prlId=4f89b0f1d885527a227fd4a636419cfe1774581930872&jid=4f89b0f1d885527a227fd4a636419cfe1774581930150V&is_advertise=0&sjid=subsession_1774581963357&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7635e94856049223f0423b684644eb4$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260327112502&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.138&SecurityKey=20260327112502&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4b4bed75f11b335f42db9d359812d4f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581900048&prlId=4f89b0f1d885527a227fd4a636419cfe1774581900061&jid=4f89b0f1d885527a227fd4a636419cfe1774581898157V&is_advertise=0&sjid=subsession_1774581901289&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95ab4fdba0cfa32b72ba4ca21c620c5f$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260327112151&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.155.23.153&SecurityKey=20260327112151&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b49e3b872562caa562ef44130be6adb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581708429&prlId=4f89b0f1d885527a227fd4a636419cfe1774581708433&jid=4f89b0f1d885527a227fd4a636419cfe1774581707453V&is_advertise=0&sjid=subsession_1774581812030&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56e5b65f32efe9f30c8bf48abe0dd6b9$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260327111927&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.155.23.154&SecurityKey=20260327111927&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6695487eb4082f53414ed1c2b05b9c5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581564282&prlId=4f89b0f1d885527a227fd4a636419cfe1774581564283&jid=4f89b0f1d885527a227fd4a636419cfe1774581560603V&is_advertise=0&sjid=subsession_1774581673694&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3b1584a699ffad3b3564a10eebea171$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260327111647&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.155.23.155&SecurityKey=20260327111647&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87ed1ab486c52a118b451daa597c7b00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581405107&prlId=4f89b0f1d885527a227fd4a636419cfe1774581405142&jid=4f89b0f1d885527a227fd4a636419cfe1774581404196V&is_advertise=0&sjid=subsession_1774581509992&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fdd0549e371288d518db8d77b58e038f$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260327111138&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=222.186.46.123&SecurityKey=20260327111138&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ac7abb351012629e4ca191536889921&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581095207&prlId=4f89b0f1d885527a227fd4a636419cfe1774581095209&jid=4f89b0f1d885527a227fd4a636419cfe1774581094611V&is_advertise=0&sjid=subsession_1774581095520&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d488d82be69278d19ed65a5fe13c5a2d$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260327111425&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=222.186.46.125&SecurityKey=20260327111425&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=301017cd39bbbe3ea0e31984a57dd3c3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774581262181&prlId=4f89b0f1d885527a227fd4a636419cfe1774581262195&jid=4f89b0f1d885527a227fd4a636419cfe1774581261761V&is_advertise=0&sjid=subsession_1774581366034&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd0b2205d3ed2d87964dfe4d472c50b1$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260327120416&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=58.218.208.161&SecurityKey=20260327120416&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67b79e7f99246666051b00ce6296656c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774584253126&prlId=4f89b0f1d885527a227fd4a636419cfe1774584253135&jid=4f89b0f1d885527a227fd4a636419cfe1774584252553V&is_advertise=0&sjid=subsession_1774584356740&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61ab6fc12f8fe56f568d598c6f4f1291$雷蒙影视•IPV4『线路1』
