🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422120558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.221.59.15&SecurityKey=20260422120558&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f41bbd43a4fe94b5c4b3e3b9acab5718&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830757143&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830757144&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830756891V&is_advertise=0&sjid=subsession_1776830863469&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e10421c2df3c9e55fe99b0d0fcc093d0$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422115651&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.35.100.123&SecurityKey=20260422115651&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a1eee3b5fd2c07cc8ae0e9f70c27ee7&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830210087&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830210088&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830209814V&is_advertise=0&sjid=subsession_1776830305631&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac34658fade14d95a17ffbee8582947a$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422120120&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.194.203.98&SecurityKey=20260422120120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d6f01de839a6d7657f9e2e97827337d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830479861&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830479862&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830479644V&is_advertise=0&sjid=subsession_1776830586551&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=46f1c261d5240de868310bebfe3fc7f0$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422134652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.207&SecurityKey=20260422134652&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e893ca949edf5e4248423ec9b0b68dc8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776836809109&prlId=4f89b0f1d885527a227fd4a636419cfe1776836809136&jid=4f89b0f1d885527a227fd4a636419cfe1776836807967V&is_advertise=0&sjid=subsession_1776836811089&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3505059fff33bc9c28aeda4259c777e6$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422115846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.194.203.197&SecurityKey=20260422115846&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4b83bd0d3321817b0bcb2275aad5f29&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830325584&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830325587&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830325347V&is_advertise=0&sjid=subsession_1776830356130&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94b089940e09072a788edf59aa0d4cd6$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422120410&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.87.104.239&SecurityKey=20260422120410&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=886f4a60b9b4188fafedefdf2031f4c2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830648988&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830648989&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830648758V&is_advertise=0&sjid=subsession_1776830679267&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a3be7caf58bc19e7b8af2a1dcf38385$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260422134733&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.208&SecurityKey=20260422134733&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e58e2567fef13d49f63e7d57668ffda&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776836849730&prlId=4f89b0f1d885527a227fd4a636419cfe1776836849769&jid=4f89b0f1d885527a227fd4a636419cfe1776836847916V&is_advertise=0&sjid=subsession_1776836960533&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ae3302317476225271a825d27564b38$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260422135101&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.210&SecurityKey=20260422135101&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a89a4c91d20c332e4db59f28daaf0ac1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776837058588&prlId=4f89b0f1d885527a227fd4a636419cfe1776837058620&jid=4f89b0f1d885527a227fd4a636419cfe1776837058063V&is_advertise=0&sjid=subsession_1776837061203&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=451ea7abb55abd8ab123fdf51cdac305$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422134543&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.195&SecurityKey=20260422134543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b17a39f9098b72e924d8fce2e8e69ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776836740140&prlId=4f89b0f1d885527a227fd4a636419cfe1776836740183&jid=4f89b0f1d885527a227fd4a636419cfe1776836739170V&is_advertise=0&sjid=subsession_1776836774232&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23d85ee9397f14cd51d896c00d8610aa$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260422114020&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.195.248.25&SecurityKey=20260422114020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10755976915868645f2479f533c041f9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776829219209&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776829219210&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776829219006V&is_advertise=0&sjid=subsession_1776829325772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d70db829cef878afc4787cbaf03d305c$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260422135557&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.214&SecurityKey=20260422135557&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b41511ceeff86da7ef8bf5c0bb847ac0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776837353884&prlId=4f89b0f1d885527a227fd4a636419cfe1776837354016&jid=4f89b0f1d885527a227fd4a636419cfe1776837353313V&is_advertise=0&sjid=subsession_1776837463430&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7701150767e4c35315c8c96651a9fa7$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260422112533&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.195.248.25&SecurityKey=20260422112533&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2c865d9d5e35f2fcd1c38a819dca342&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776828329969&prlId=4f89b0f1d885527a227fd4a636419cfe1776828330078&jid=4f89b0f1d885527a227fd4a636419cfe1776828329724V&is_advertise=0&sjid=subsession_1776828332817&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cabe7183599d5a83b29bb08054ab30a9$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260422113522&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.153.88.24&SecurityKey=20260422113522&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14965f0deaf027978b44cfc5b27f3977&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776828921891&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776828921906&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776828921684V&is_advertise=0&sjid=subsession_1776829022257&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53c4ccb5a4f83c942439a58d9c619778$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260422115009&Channel_ID=0116_2600037000-99000-200300220102007&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=139.214.193.112&SecurityKey=20260422115009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90c9a7583a355d891c49c79bba5a3574$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260422114938&Channel_ID=0116_2600037000-99000-200300220102006&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=139.214.193.112&SecurityKey=20260422114938&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c37ee0884953bcafd73e2e6dd47971d$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260422114506&Channel_ID=0116_2600037000-99000-200300220102004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=139.214.193.124&SecurityKey=20260422114506&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a4091c5bfb6077c567db2a6139f8f20$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260422114848&Channel_ID=0116_2600037000-99000-200300220102005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=139.214.193.112&SecurityKey=20260422114848&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8047af4d3fe43d48f6eaec9e0f38fa74$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260422113238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.153.88.232&SecurityKey=20260422113238&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3fdf764503e5f003949017fd54dd4bf&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776828757008&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776828757009&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776828756787V&is_advertise=0&sjid=subsession_1776828854969&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2c34a34e1eef81066ab9c03eca99d$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260422114404&Channel_ID=0116_2600037000-99000-200300220102002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=139.214.193.124&SecurityKey=20260422114404&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ee1ea5817efa73a14c21daba1b219e2$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260422111611&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.153.88.24&SecurityKey=20260422111611&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0323635c1cb2bfab23e404fbf11f0f3b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776827768866&prlId=4f89b0f1d885527a227fd4a636419cfe1776827768945&jid=4f89b0f1d885527a227fd4a636419cfe1776827768424V&is_advertise=0&sjid=subsession_1776827771535&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be5ffba801bcfe7c8debdedfed89b271$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260422111550&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.153.88.232&SecurityKey=20260422111550&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c3d2cedf535d7a5e400e6120d81373b0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776827747221&prlId=4f89b0f1d885527a227fd4a636419cfe1776827747226&jid=4f89b0f1d885527a227fd4a636419cfe1776827746952V&is_advertise=0&sjid=subsession_1776827747456&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ed80424b2a232cb9134c9d369c24809$雷蒙影视•IPV4
