🤠雷蒙影视直播,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=5dd50317087a255d549d1edbd81ce40f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806111339&Channel_ID=0116_2600034600-99000-201600010032106&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.94&SecurityKey=20260806111339&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8ba00ea98d8bbb122a2691fc01411b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9fdc6e772c809ba98825cecb4a87ced$雷蒙影视•IPV4
CCTV-3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=585304a9227ec43e6797e5e919bd5dd2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806115558&Channel_ID=0116_2600034600-99000-201600010089522&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.161&SecurityKey=20260806115558&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ff7b0e0424002e5efc1745c7e6ec383&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53706607ef13b19de13888ebf858ce01$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=24c0e708fc95ca93a1fbfa376f30dcf2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806114833&Channel_ID=0116_2600034600-99000-201600010004526&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.152&SecurityKey=20260806114833&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca17280bc9d2a04a0211eef1a53ba7b6&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0e450399dc95ea0545ef7b32be1e6cda&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806114029&Channel_ID=0116_2600034600-99000-201600010086246&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.140&SecurityKey=20260806114029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=609b37e3cf1b308bb5c33dc80803651f&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=24c0e708fc95ca93a1fbfa376f30dcf2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806114756&Channel_ID=0116_2600034600-99000-201600010059931&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.151&SecurityKey=20260806114756&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95a3d4f0bfaef9fe3719b343b7c48836&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cdf65764c69d4f11ac46a1e979c45702&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806113156&Channel_ID=0116_2600034600-99000-201600010006617&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260806113156&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e80288093a6f7c3d426df043db8fd101&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0e450399dc95ea0545ef7b32be1e6cda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806114131&Channel_ID=0116_2600034600-99000-201600010059087&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.142&SecurityKey=20260806114131&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f95bf97961413eb0cd5bea91eef4a3&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0e450399dc95ea0545ef7b32be1e6cda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806114100&Channel_ID=0116_2600034600-99000-201600010044221&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.141&SecurityKey=20260806114100&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1f8647fcf73108a6d35c828e3baf694&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4b5166bf23c902107aa05474e18f64a9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806113546&Channel_ID=0116_2600034600-99000-201600010067148&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.131&SecurityKey=20260806113546&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6d730e95b5f406039183ec9c3cb440e&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4b5166bf23c902107aa05474e18f64a9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806113506&Channel_ID=0116_2600034600-99000-201600010008550&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.130&SecurityKey=20260806113506&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b16613ef85d484ea1ed20a7e1dd3afd7&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ce97901b36baff96986f577c98a05d6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806112922&Channel_ID=0116_2600034600-99000-201600010051913&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.121&SecurityKey=20260806112922&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=382cac92d914238578ff3f61ad24e9aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ad92109a2ddaadc9c5412ff5abfbe7f$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1cf9dabe776ad3bab745b3bc6d970684&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260806112611&Channel_ID=0116_2600034600-99000-201600010077807&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.116&SecurityKey=20260806112611&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d00fb661fdc889e96fff55ea6708b449&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d09ff3d3febb1d13fa1e5588f6c503d1$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4e74fab36a41597950740e34381ada6e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260806112410&Channel_ID=0116_2600034600-99000-201600010094190&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.113&SecurityKey=20260806112410&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fa009de5ec748b1566c252927b8c68a&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1cf9dabe776ad3bab745b3bc6d970684&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260806112527&Channel_ID=0116_2600034600-99000-201600010082107&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.115&SecurityKey=20260806112527&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=521f1adf5dc52858b0c065376fc0f866&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a62ee005059b0746d4fa1c3506aea737$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1cf9dabe776ad3bab745b3bc6d970684&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260806112645&Channel_ID=0116_2600034600-99000-201600010020471&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.117&SecurityKey=20260806112645&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba3883f81e57ecc4cff63d6f7bff1dfe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8298f1e799f703bf6e7410844648ef27$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=585304a9227ec43e6797e5e919bd5dd2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260806115629&Channel_ID=0116_2600034600-99000-201600010044827&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.162&SecurityKey=20260806115629&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=126bde293f249492878e3163ce20e692&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=24c0e708fc95ca93a1fbfa376f30dcf2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260806115115&Channel_ID=0116_2600034600-99000-201600010039272&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.156&SecurityKey=20260806115115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab3abc859602990e99279d469702cb22&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=24c0e708fc95ca93a1fbfa376f30dcf2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260806115041&Channel_ID=0116_2600034600-99000-201600010054073&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.155&SecurityKey=20260806115041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f26868fb59bb3152ba6fd9135a85021&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=24c0e708fc95ca93a1fbfa376f30dcf2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260806115007&Channel_ID=0116_2600034600-99000-201600010085743&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.154&SecurityKey=20260806115007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=871f276c21f42d248f5de3f2ad81ccd2&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e63cac90ec1c0cfc9f9a460a53d06d8b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260806112206&Channel_ID=0116_2600034600-99000-201600010034281&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.109&SecurityKey=20260806112206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9379ef186205c6a30f50500eb8a5dfe1&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=0e450399dc95ea0545ef7b32be1e6cda&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260806114310&Channel_ID=0116_2600034600-99000-201600010028474&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.145&SecurityKey=20260806114310&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=753d0b7e88aef5e307bc829e6545b803&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9eef08cb922d0beecdcc695e27ed4a40$雷蒙影视•IPV4
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=585304a9227ec43e6797e5e919bd5dd2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806115809&Channel_ID=0116_2600034600-99000-201600010012181&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.5&SecurityKey=20260806115809&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3f4152bdf49f2e86c4f89dfe17c3a42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a45529e40335806dc390acc364ef37f$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=585304a9227ec43e6797e5e919bd5dd2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806115737&Channel_ID=0116_2600034600-99000-201600010045657&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.120&SecurityKey=20260806115737&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47b7a0e626f9e66ace984d85c97feacc&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=585304a9227ec43e6797e5e919bd5dd2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806115703&Channel_ID=0116_2600034600-99000-201600010026171&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.163&SecurityKey=20260806115703&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05ec105d96b5f8fbb97d6d1839081f80&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=24c0e708fc95ca93a1fbfa376f30dcf2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806115146&Channel_ID=0116_2600034600-99000-201600010039838&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.157&SecurityKey=20260806115146&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dae63a67e69318431ed14cfe163b0f8&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=e63cac90ec1c0cfc9f9a460a53d06d8b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806112018&Channel_ID=0116_2600034600-99000-201600010009533&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.105&SecurityKey=20260806112018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fbe97e25acba88b792242b4fa687e49&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0e450399dc95ea0545ef7b32be1e6cda&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260806114341&Channel_ID=0116_2600034600-99000-201600010008795&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.146&SecurityKey=20260806114341&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d62ed82714e98463c5e58ee7e95ee92&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=e63cac90ec1c0cfc9f9a460a53d06d8b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260806111821&Channel_ID=0116_2600034600-99000-201600010081710&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.101&SecurityKey=20260806111821&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d438a1fc3a651cbb85facd9471f577f2&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=e63cac90ec1c0cfc9f9a460a53d06d8b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260806111750&Channel_ID=0116_2600034600-99000-201600010040204&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.100&SecurityKey=20260806111750&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b20bdb0af6a0945b8a1bc678a149c8aa&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e63cac90ec1c0cfc9f9a460a53d06d8b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260806111719&Channel_ID=0116_2600034600-99000-201600010083054&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.99&SecurityKey=20260806111719&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f9c8412aba6e837cb0bef23ec386cc9&sv=10004&ct=android$雷蒙影视•IPV4
