🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415115837&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.241.172.16&SecurityKey=20260415115837&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e998be860f0094485196b91f4ff59003&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225514476&prlId=4f89b0f1d885527a227fd4a636419cfe1776225514486&jid=4f89b0f1d885527a227fd4a636419cfe1776225513421V&is_advertise=0&sjid=subsession_1776225516885&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ac34df3a74fa03f32c5ccc9ae67ea12$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415114945&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.71.95&SecurityKey=20260415114945&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=780249701d268b9c221d676f7d0925f1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224982319&prlId=4f89b0f1d885527a227fd4a636419cfe1776224982357&jid=4f89b0f1d885527a227fd4a636419cfe1776224981830V&is_advertise=0&sjid=subsession_1776225014144&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c790bfb9612caac633271a1c5f9a08a6$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415114754&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.133.101.134&SecurityKey=20260415114754&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bb3c53191c566a28562d4b9811452dc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224871796&prlId=4f89b0f1d885527a227fd4a636419cfe1776224871842&jid=4f89b0f1d885527a227fd4a636419cfe1776224871304V&is_advertise=0&sjid=subsession_1776224904433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ad0c7b7b67ad39b1e9c8d6d09b7009f$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415114309&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.242.187.225&SecurityKey=20260415114309&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0ebc34d7c4acc26d54724a26d694d27&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224586778&prlId=4f89b0f1d885527a227fd4a636419cfe1776224586823&jid=4f89b0f1d885527a227fd4a636419cfe1776224585691V&is_advertise=0&sjid=subsession_1776224618388&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7d74d95d41d6d334df98f31e4551844$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260415114453&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=114.96.95.221&SecurityKey=20260415114453&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=deeb27dcc946a441a85898e6b3915160&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224690163&prlId=4f89b0f1d885527a227fd4a636419cfe1776224690245&jid=4f89b0f1d885527a227fd4a636419cfe1776224689538V&is_advertise=0&sjid=subsession_1776224799514&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9fc9c65fe0df723b90b52456bc31b9d$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260415114016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.242.118.193&SecurityKey=20260415114016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4f04128ce39c0301121021e5676a326&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224413263&prlId=4f89b0f1d885527a227fd4a636419cfe1776224413272&jid=4f89b0f1d885527a227fd4a636419cfe1776224412850V&is_advertise=0&sjid=subsession_1776224522470&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b6f5229e3b9a91dc5b173beaff25886$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260415115917&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.241.172.110&SecurityKey=20260415115917&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6529e5cf533f2809967f37b3c5cd6012&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225554341&prlId=4f89b0f1d885527a227fd4a636419cfe1776225554357&jid=4f89b0f1d885527a227fd4a636419cfe1776225553953V&is_advertise=0&sjid=subsession_1776225557112&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=772c3d975b3d6903ed914e137b2bd13a$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260415113419&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=223.247.104.163&SecurityKey=20260415113419&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5aaf00699089b57299d3baa76fa18c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224056783&prlId=4f89b0f1d885527a227fd4a636419cfe1776224056789&jid=4f89b0f1d885527a227fd4a636419cfe1776224055977V&is_advertise=0&sjid=subsession_1776224157942&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e31e009824da91e2f670a818fa72e16f$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260415115949&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.241.172.197&SecurityKey=20260415115949&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=006d9a9e7dbc990bc24abaf02f5618ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225586596&prlId=4f89b0f1d885527a227fd4a636419cfe1776225586601&jid=4f89b0f1d885527a227fd4a636419cfe1776225586052V&is_advertise=0&sjid=subsession_1776225684267&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d22e0e7e346e906e14dd28037f8bf64$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260415112942&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.84.221&SecurityKey=20260415112942&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e50d6cc71ca60fca43a3674ccd3c7e82&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223779379&prlId=4f89b0f1d885527a227fd4a636419cfe1776223779434&jid=4f89b0f1d885527a227fd4a636419cfe1776223778979V&is_advertise=0&sjid=subsession_1776223878773&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f90a45fc25d3cd3356cbf3fd87d15e61$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260415112908&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.84.228&SecurityKey=20260415112908&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f855ad3dd5b91f382aa780d5f1d036b2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223745598&prlId=4f89b0f1d885527a227fd4a636419cfe1776223745671&jid=4f89b0f1d885527a227fd4a636419cfe1776223744773V&is_advertise=0&sjid=subsession_1776223747876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fd068aed66dd2510a66df67abd05fb3$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260415112636&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.84.234&SecurityKey=20260415112636&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e87f6e02edbbff5cf56d25fdd810888&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223593128&prlId=4f89b0f1d885527a227fd4a636419cfe1776223593135&jid=4f89b0f1d885527a227fd4a636419cfe1776223592756V&is_advertise=0&sjid=subsession_1776223702459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8bf2ce95dfd368b1ecc5f90ea859d9c$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260415112413&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.84.246&SecurityKey=20260415112413&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca72e694dd32c5e39dce8200f7fb93fa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223450241&prlId=4f89b0f1d885527a227fd4a636419cfe1776223450274&jid=4f89b0f1d885527a227fd4a636419cfe1776223449868V&is_advertise=0&sjid=subsession_1776223559409&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84deea1d5c6c055e54dc0af6c61c41f0$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695633213632807596.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776420045&major_anchor_level=common&sign=312791ac58700a363d025c0a94c1bbd0&t_id=037-2026041018004416AA7E707B88F1063B85-Nh2VkU$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260415112323&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.84.239&SecurityKey=20260415112323&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=991484e322dff4c147e435925e001462&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223400126&prlId=4f89b0f1d885527a227fd4a636419cfe1776223400136&jid=4f89b0f1d885527a227fd4a636419cfe1776223399742V&is_advertise=0&sjid=subsession_1776223433408&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98e5db9906548cd44aa22c99619db0f9$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776484602&major_anchor_level=common&sign=a5a34bdff07cfb060a010c0b632ce79b&t_id=037-202604111156410DCF4EC4BFF47B6D364C-f47Nti$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776694865&major_anchor_level=common&sign=b4eb8da6e3f5ce18d3fc3a3644a4f296&t_id=037-202604132221050DE10D71B5AE1F13452B-RbdRaV$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260415112246&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=223.247.106.172&SecurityKey=20260415112246&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dd56bfeb3b81f3a0e346cdf1fa70c04&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223363852&prlId=4f89b0f1d885527a227fd4a636419cfe1776223363876&jid=4f89b0f1d885527a227fd4a636419cfe1776223363313V&is_advertise=0&sjid=subsession_1776223366723&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=355af90c58c7e71394b54f0c41a2f5fa$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260415112021&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=223.247.106.173&SecurityKey=20260415112021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26ab9a5dd8f10d75b9b408cd61b4de60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223218949&prlId=4f89b0f1d885527a227fd4a636419cfe1776223218952&jid=4f89b0f1d885527a227fd4a636419cfe1776223218671V&is_advertise=0&sjid=subsession_1776223332133&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64ab5383a907c18ff01e8f3b2995a16b$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4c963cb27bec45d3a81a47ae0bbe1e8e&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260415111644&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.100.89.195&SecurityKey=20260415111644&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&mgdbId=&appCode=miguvideo_ipad&bean=mgspipad&tid=ipad&conFee=0&mtv_session=468ca5916703a2b6f54f6d686b1db708&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9bec95bb0c20be891afa55e65d81c11$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260415111747&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=223.247.106.171&SecurityKey=20260415111747&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1526c702311e8783de64f31f6431b952&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223064284&prlId=4f89b0f1d885527a227fd4a636419cfe1776223064299&jid=4f89b0f1d885527a227fd4a636419cfe1776223063589V&is_advertise=0&sjid=subsession_1776223167728&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4182779b230b33f43f8bd8e6d9f92c6$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260415120202&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=58.243.93.83&SecurityKey=20260415120202&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=408e029b47c34b8750595e76db8f70ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225719070&prlId=4f89b0f1d885527a227fd4a636419cfe1776225719104&jid=4f89b0f1d885527a227fd4a636419cfe1776225718575V&is_advertise=0&sjid=subsession_1776225719497&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c405be156071dc923606ea9e22cf41a$雷蒙影视•IPV4
