🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260117225945554fe6998fa04c148731e348c21a7124&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260117225945&Channel_ID=0116_2600001300-99000-201600010012213&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.158.163.8&SecurityKey=20260117225945&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d4666a87d736f05a60ad4d7daa829db$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011722591455552b52b90244969c4ead6a72289d8c&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260117225914&Channel_ID=0116_2600001300-99000-201600010012212&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.158.163.83&SecurityKey=20260117225914&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7390df26301678eef40e72a1c5f46da1$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260117225843076236f6099447288d631ea48d9af173&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260117225843&Channel_ID=0116_2600001300-99000-201600010012211&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=222.139.29.109&SecurityKey=20260117225843&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fac9ddcc17c914821b8ecc001fe9212d$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601172258130daecc5fa5454b088dba5d61740d9a28&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260117225813&Channel_ID=0116_2600001300-99000-201600010012210&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=222.139.29.55&SecurityKey=20260117225813&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa15ede5cdde828f2c07052213d5a98e$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260117225742ef9cbdabed5c4d99ac7e5b5df5021697&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260117225742&Channel_ID=0116_2600001300-99000-201600010012209&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.139.29.13&SecurityKey=20260117225742&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ab6d6e7d129f34fbcec99bd1e5ddfc0$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011722571151a0b8cdca464e5b9a17294af6d07072&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260117225711&Channel_ID=0116_2600001300-99000-201600010012208&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=163.125.249.101&SecurityKey=20260117225711&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d8c492779e4b65a390f1cd587efe521$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://pull-hs-f5.flive.douyincdn.com/media/stream-695151967705498284/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769249566&major_anchor_level=common&sign=961095ad8e851b059d09f0675cf2f5a6&t_id=037-20260117181245F3854883D9ED0B2D6D3E-dHnJ8M&volcSecret=961095ad8e851b059d09f0675cf2f5a6&volcTime=1769249566$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260117230426ecd5b54dea4e4f9898ef558e35080dbd&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260117230426&Channel_ID=0116_2600001300-99000-201600010012219&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=221.14.255.88&SecurityKey=20260117230426&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c107aef590127c0ccf3e46cb4dd07332$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260117230356cd93e53c11e84a87b6b890bfecea63c7&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260117230356&Channel_ID=0116_2600001300-99000-201600010012218&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.14.255.242&SecurityKey=20260117230356&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=999f0cab7399d9c4440f72f9352d6050$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011723032560134da5e39b425f905ef33b586d619a&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260117230325&Channel_ID=0116_2600001300-99000-201600010012217&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=221.14.255.6&SecurityKey=20260117230325&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8398a6d7f4a9f292a51d7c1e9aa10ae1$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260117230254a68e25be85c441ec9605ac8e18f27676&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260117230254&Channel_ID=0116_2600001300-99000-201600010012216&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=221.14.255.146&SecurityKey=20260117230254&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=565cb2c09d04db71af75ccaa8b1f63b1$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260117225601ea2bc41ae9bd4e9ba53782d1fe69e0d5&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260117225601&Channel_ID=0116_2600001300-99000-201600010012207&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=182.127.107.168&SecurityKey=20260117225601&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf5d039886685decd9b178d81d9ddcfd$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260117225530949d86c316d343bea7c00feca7d0797f&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260117225530&Channel_ID=0116_2600001300-99000-201600010012206&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=182.127.107.227&SecurityKey=20260117225530&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a7a5fd216edc1921773d661a47c9063$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601172300155aea19f61839493e92889fae1c3e5099&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260117230015&Channel_ID=0116_2600001300-99000-201600010012214&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.158.163.105&SecurityKey=20260117230015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54a68764645f67133b5501dd687fb823$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601172254594e0c2589464941dc98c1c45c3da02e94&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260117225459&Channel_ID=0116_2600001300-99000-201600010012205&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=163.125.249.101&SecurityKey=20260117225459&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c89cafd23a174f5a848dae714d3713f5$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260117225428532dd9401b774e98b097bf7d7d8699dd&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260117225428&Channel_ID=0116_2600001300-99000-201600010012204&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=163.125.249.101&SecurityKey=20260117225428&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65188687867c150924dfc11bb1cd92a9$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260117225358da7f8bd7413749b585f8e87efe210f68&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260117225358&Channel_ID=0116_2600001300-99000-201600010012203&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=221.14.119.98&SecurityKey=20260117225358&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b25e2d38aed923f134eba780fa47e222$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601172253274e4757e05deb456ab574a06004d9730e&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260117225327&Channel_ID=0116_2600001300-99000-201600010012202&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=221.14.119.244&SecurityKey=20260117225327&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c905108d06f57a4f25dd350fb71d38bf$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026011722522599ba62c77f1541a5b08fc758a107ee0a&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260117225225&Channel_ID=0116_2600001300-99000-201600010012200&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=42.225.103.232&SecurityKey=20260117225225&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=930d1b91ce9aeda4bb078f5a266ac466$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601172252567cc20a105287489bbd7cd55bada0b040&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260117225256&Channel_ID=0116_2600001300-99000-201600010012201&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=221.14.119.115&SecurityKey=20260117225256&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b9eb1380455ac85be9fe644239f4a22$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260117224919c4dd6e23d80f4a378d1822474195b01a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260117224919&Channel_ID=0116_2600001300-99000-201600010012194&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.225.103.56&SecurityKey=20260117224919&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ff4a5eac009ebd41af7b452f1029f3e$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026011717244062b80f65d62f4be9bae2b57db15b0c14&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260117172440&Channel_ID=0116_2600001300-99000-201600010012162&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.168.63.63&SecurityKey=20260117172440&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c737cd43aaebe185371e2cf9cf11a722$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260117225123b6e6be18bfb34eca85395d8095e87853&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260117225123&Channel_ID=0116_2600001300-99000-201600010012198&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=42.225.103.51&SecurityKey=20260117225123&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee23df8459dfad0d119d525d25063124$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601172251540d310d01b12b44869c204dca0a1c9455&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260117225154&Channel_ID=0116_2600001300-99000-201600010012199&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=42.225.103.51&SecurityKey=20260117225154&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8770efd828b62c44eadd46b4790353$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260117225052296e0cfdad194d4b8e75ef11f5f911d7&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260117225052&Channel_ID=0116_2600001300-99000-201600010012197&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=42.225.103.51&SecurityKey=20260117225052&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e937171314818cce31f364fd31362f3$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260117224849beb285d2a99547b88ba9185953dca4a3&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260117224849&Channel_ID=0116_2600001300-99000-201600010012193&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=61.163.23.47&SecurityKey=20260117224849&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b8ffc331c91ad25b4cb91aea9d774fc$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2026011722495045097e4e2b784749bebd9cc7876833d6&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260117224950&Channel_ID=0116_2600001300-99000-201600010012195&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=42.225.103.56&SecurityKey=20260117224950&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=121d393283a3dfaa27973a78a556b50c$雷蒙影视•IPV4
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
