🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260304175558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.123.74.122&SecurityKey=20260304175558&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=824598bfb46c10e2853d03499f387faa&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772618158156&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772618158157&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772618157983V&is_advertise=0&sjid=subsession_1772618265103&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3732a06f7f56309db7226365b19b9c6c$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260304175359&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.74.122&SecurityKey=20260304175359&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af938d4fe702051aaf983aa63e5315b9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772618039001&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772618039002&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772618038811V&is_advertise=0&sjid=subsession_1772618145338&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=539b5814af9c4718f8e031ce44dcbae7$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260304175058&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.85&SecurityKey=20260304175058&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e0dc07cf7d8a2831fd153a321d156bf&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617857905&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617857921&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617857658V&is_advertise=0&sjid=subsession_1772617858166&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c080cff956ac20a62e77c94e4e03c94$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260304174625&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=180.163.75.159&SecurityKey=20260304174625&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c59529ceda6dd9d218dfc411ee6b5c5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617585257&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617585271&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617585070V&is_advertise=0&sjid=subsession_1772617692151&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26526d3456a6516fc1f265cd27898d62$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260304174850&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.123.74.122&SecurityKey=20260304174850&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c469d716db2df9e6d60dad148913652&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617729562&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617729563&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617729491V&is_advertise=0&sjid=subsession_1772617821888&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1169fd3028aeda19df10910b2ce24754$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260304174327&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=180.163.74.78&SecurityKey=20260304174327&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b0e8b7d9d619a62362220fb2a21e20b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617406656&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617406671&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617406430V&is_advertise=0&sjid=subsession_1772617511206&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58552376d1cb2c309847decce01846a7$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260304174035&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=114.80.35.221&SecurityKey=20260304174035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1fd1f14dac845b17c4cd3cde18fd677&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617235155&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617235156&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617234949V&is_advertise=0&sjid=subsession_1772617341651&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63575fb9e9a05512e38606a0ad720e6b$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260304173948&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=114.80.35.220&SecurityKey=20260304173948&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=628301c53757f46584e320818369f01d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617187838&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617187853&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617187589V&is_advertise=0&sjid=subsession_1772617190610&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f093212cc35ddcdfe0480c1d843a7869$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260304173728&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=114.80.36.136&SecurityKey=20260304173728&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7697d0a977a9553eb3a3a0a764139977&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617047923&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617047924&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617047718V&is_advertise=0&sjid=subsession_1772617152070&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=235d80a9efecedf791f123eb8c4ae59e$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260304173504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=114.80.35.253&SecurityKey=20260304173504&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0657866f999c73f21f6ab6ca71369c91&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616903672&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616903672&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616903448V&is_advertise=0&sjid=subsession_1772617010615&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d9c515d8d8af4b9f07548788a8bc99a$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260304173257&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=210.51.27.202&SecurityKey=20260304173257&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c64d95d71cc19820739ce5813414d9b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616776755&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616776771&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616776488V&is_advertise=0&sjid=subsession_1772616885481&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5643d7ff89d67d888b0bc57fa56c7798$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260304173048&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=210.51.27.218&SecurityKey=20260304173048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0dd761ef12542f2a7e90e1625440f2b1&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616648106&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616648121&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616647855V&is_advertise=0&sjid=subsession_1772616755065&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6f3ab42b53f095d5fca50f11828de3e$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773208553&major_anchor_level=common&sign=5e5791d5483cd383acea72b3a02bfd3c&t_id=037-202603041355521C4B9417BEA02331B2FB-H5hoZx$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260304175040&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.128.189.48&SecurityKey=20260304175040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d90c2279f0198a0e9dda5e7ac63b38d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617839455&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617839456&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617839177V&is_advertise=0&sjid=subsession_1772617839696&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b81a8c68f08d1f3832b35e7a31444a9$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260304172843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=210.51.27.116&SecurityKey=20260304172843&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86be77c28f8d00118945f5a7df4d92c3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616523272&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616523288&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616522996V&is_advertise=0&sjid=subsession_1772616630685&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53709825684f3116399594fc84e8e3b9$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260304172621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=210.51.27.7&SecurityKey=20260304172621&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b859d661bf0e6c66ccb3ef10a6d4592&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616380940&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616380941&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616380670V&is_advertise=0&sjid=subsession_1772616484896&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4161f4c088efe33989d6b8294294b33$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260304172605&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=210.51.27.206&SecurityKey=20260304172605&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5dba1391f81aabc3a7cb014dfc4d2e94&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616364655&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616364670&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616364378V&is_advertise=0&sjid=subsession_1772616367400&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24253f4a2ad59a19cb22f062c5676ac9$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260304172351&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=210.51.27.124&SecurityKey=20260304172351&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=407debace7bc877645e78559b4b156d5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616231205&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616231221&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616230931V&is_advertise=0&sjid=subsession_1772616338374&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8ddcaad8e75658d4f0cfcee4448d7c2$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260304171909&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=210.51.27.90&SecurityKey=20260304171909&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f53269c7920eaf2c50570dee2facc69&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772615949081&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772615949082&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772615948751V&is_advertise=0&sjid=subsession_1772615949281&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23e546c8f07f74bd812f174dacce80bb$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260304172130&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=210.51.27.96&SecurityKey=20260304172130&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4229c9836afce026d76d58869d79a5fb&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772616090248&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772616090249&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772616089996V&is_advertise=0&sjid=subsession_1772616192699&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4bc62c7c30104a56e93ed283ca0d6d0$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
