🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260310115849&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.242.39.43&SecurityKey=20260310115849&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8250c5697be52c8346a3c298027e2fb3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773115128122&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773115128122&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773115127903V&is_advertise=0&sjid=subsession_1773115232479&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=898c8e2debbfe2b6601075e6eae2d634$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://117.72.45.109:3577/631780532?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260310114922&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.34.99.27&SecurityKey=20260310114922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c651399b6135d8e5cf9c8d0138c3e6d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114561099&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114561101&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114560861V&is_advertise=0&sjid=subsession_1773114664962&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68e9bb3058d62ac47b7dacb77f9a7e3f$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260310115333&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.62&SecurityKey=20260310115333&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24b0ad0da56722bbaf54d16e8aa30c8e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114812026&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114812026&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114811798V&is_advertise=0&sjid=subsession_1773114812296&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6fb376802f204d176a86921a135bf22$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260310115357&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.242.39.78&SecurityKey=20260310115357&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a68c7e1733b0879bf1e02913bcb01d67&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114835422&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114835434&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114835176V&is_advertise=0&sjid=subsession_1773114939975&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f001c566de103bb49fa2860cd3add73$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260310115624&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=223.242.38.13&SecurityKey=20260310115624&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2d233d85ad434f21332402d08694b2e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114982702&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114982717&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114982489V&is_advertise=0&sjid=subsession_1773115089649&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=103541c866385ed1f0fe73c25dee57a7$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260310114608&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=223.244.233.175&SecurityKey=20260310114608&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2ce6be8e10a91256005f3f63f529043&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114366587&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114366588&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114366215V&is_advertise=0&sjid=subsession_1773114459351&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31a18a0b673f24ae5bd11b278f6ffed1$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260310115138&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.34.99.162&SecurityKey=20260310115138&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=faf9ae0218ba1ac95090c019cb52606b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114697140&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114697141&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114696898V&is_advertise=0&sjid=subsession_1773114795281&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b627fa5e6908eb61309fa9531f9dbf2a$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://117.72.45.109:3577/673168121?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260310114327&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.244.233.192&SecurityKey=20260310114327&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ccea66d8e9dadb572f73e919745bc8fc&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114206157&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114206157&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114205883V&is_advertise=0&sjid=subsession_1773114308926&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64f414bcbdb2e87d57920fd9ae2abd2b$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260310114109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=223.244.233.207&SecurityKey=20260310114109&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fe9cf0130421cca2f00a0c2f9266b48&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114068207&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114068234&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114067977V&is_advertise=0&sjid=subsession_1773114170301&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=779b59121523be352d8e726a9c1d800d$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://117.72.45.109:3577/673168140?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260310113901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=60.172.168.61&SecurityKey=20260310113901&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a02b56046547985039c9f2299eb4454&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773113940285&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773113940286&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773113940011V&is_advertise=0&sjid=subsession_1773114037723&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2547b867426eaac124a2d125531dadc5$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260310120409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.243.79.61&SecurityKey=20260310120409&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=286233bcb470731c1b212be396b9fd45&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773115447720&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773115447734&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773115447473V&is_advertise=0&sjid=subsession_1773115550159&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4f1c31c769d4c70fc7f83d62a277f31$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://117.72.45.109:3577/667987558?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260310120612&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.243.79.79&SecurityKey=20260310120612&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2815e1e00ba2b3253afe548023bc664a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773115570815&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773115570817&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773115570534V&is_advertise=0&sjid=subsession_1773115667549&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0764df12dc91f43ac966303537cbb9fe$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260310115607&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=223.242.39.46&SecurityKey=20260310115607&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c7371d34d14fb5a0c5d36e4f1c557fb&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773114965841&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773114965841&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773114965638V&is_advertise=0&sjid=subsession_1773114966021&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efae6191258b4e1f85e18448bebbfd4b$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695446699977474732.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710295&major_anchor_level=common&sign=e813ef8bf243558424c1815b821957c1&t_id=037-20260310091814B8A5ABDAA2CCCB7F614D-6dGMwb$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260310120823&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=58.243.79.207&SecurityKey=20260310120823&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5d23be31ef169a16676b91efef70311&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773115701881&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773115701882&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773115701653V&is_advertise=0&sjid=subsession_1773115798563&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7c112d2f0cc80ec09277ce2a55ad35a$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://117.72.45.109:3577/624878440?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260310121246&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.32.233.188&SecurityKey=20260310121246&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e232b53e22b844e8517f6c4a10167e9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773115965168&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773115965184&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773115964843V&is_advertise=0&sjid=subsession_1773116068512&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44057556acf379b14004aa0031c7f3e4$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-407221542743179948.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773719092&major_anchor_level=common&sign=37c3c49a9db3eee275cefed972464878&t_id=037-20260310114451965F5067C431E940263D-oX3PQS$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260310121042&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.87.131.145&SecurityKey=20260310121042&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=457790c2c6d8b7679a72a5a687bad647&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773115840743&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773115840744&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773115840661V&is_advertise=0&sjid=subsession_1773115943934&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f69c228c8c8d1e5e8d6cdfa1ea380a35$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260310113624&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.175.148.50&SecurityKey=20260310113624&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4e41ce9cdc39d8ad0d75bfcd8baa5db&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773113782434&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773113782450&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773113782166V&is_advertise=0&sjid=subsession_1773113785193&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=702302dc1487e2286e101a275d4608b9$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260310113313&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.87.131.145&SecurityKey=20260310113313&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=007824f990c46ece0ce09ded8edc86fb&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773113591848&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773113591849&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773113591640V&is_advertise=0&sjid=subsession_1773113592023&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=131fafa05671c3adba2618706d0da149$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260310113641&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.87.131.145&SecurityKey=20260310113641&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aee2aa4129beb70d37e5d4740d6eec61&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773113799790&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773113799790&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773113799588V&is_advertise=0&sjid=subsession_1773113904260&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=911bdc6c278a1790413190e440b21a24$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
