🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417180649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.13.145.89&SecurityKey=20260417180649&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48c70e22858c2c0e8c9d8fb14a194dcd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420405610&prlId=4f89b0f1d885527a227fd4a636419cfe1776420405619&jid=4f89b0f1d885527a227fd4a636419cfe1776420404770V&is_advertise=0&sjid=subsession_1776420515618&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52f5c6329675a6c2c32d561c8298d08e$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417182207&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.178.218.88&SecurityKey=20260417182207&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2e18dae8739de8d55547f82a6aef1d8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421324170&prlId=4f89b0f1d885527a227fd4a636419cfe1776421324203&jid=4f89b0f1d885527a227fd4a636419cfe1776421323398V&is_advertise=0&sjid=subsession_1776421435077&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3eed387cb3dbcb0e194a7171ea08c1b$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417181825&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.178.218.210&SecurityKey=20260417181825&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1309a584544ea9b123d605f9369d284c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421101163&prlId=4f89b0f1d885527a227fd4a636419cfe1776421101171&jid=4f89b0f1d885527a227fd4a636419cfe1776421100175V&is_advertise=0&sjid=subsession_1776421211940&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b71bb390b8b3468279ee187c76c52b9$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260417180045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.71.60.104&SecurityKey=20260417180045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab4fe1c2d93953f529baf98734998375&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420041503&prlId=4f89b0f1d885527a227fd4a636419cfe1776420041545&jid=4f89b0f1d885527a227fd4a636419cfe1776420040522V&is_advertise=0&sjid=subsession_1776420073794&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54ee5053a4641a821d5add7d81359e05$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260417180907&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.178.100.92&SecurityKey=20260417180907&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bba314cf63800c0ed020cd6a56bece1a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420543745&prlId=4f89b0f1d885527a227fd4a636419cfe1776420543751&jid=4f89b0f1d885527a227fd4a636419cfe1776420542620V&is_advertise=0&sjid=subsession_1776420575941&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=542ce493fad78a7b10b25862126b4f7a$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260417180234&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.13.145.108&SecurityKey=20260417180234&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b78c344934fa593e2dd7947beecd3966&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420150867&prlId=4f89b0f1d885527a227fd4a636419cfe1776420150889&jid=4f89b0f1d885527a227fd4a636419cfe1776420150019V&is_advertise=0&sjid=subsession_1776420183059&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9f52636cfc873c8d16abc69f43c386f$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260417182506&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=60.13.177.45&SecurityKey=20260417182506&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6310fc8935c90d055c2619c2c611a1eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421502566&prlId=4f89b0f1d885527a227fd4a636419cfe1776421502577&jid=4f89b0f1d885527a227fd4a636419cfe1776421501814V&is_advertise=0&sjid=subsession_1776421611643&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=577bb86a5dce25729d1e4cecbb0a28ea$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260417175834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=120.71.61.192&SecurityKey=20260417175834&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7d211c2f594e24c2e3633c1bf71056b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776419911312&prlId=4f89b0f1d885527a227fd4a636419cfe1776419911329&jid=4f89b0f1d885527a227fd4a636419cfe1776419909643V&is_advertise=0&sjid=subsession_1776420021198&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c354d41ebbcf0feaa0b99c0716ccbf0b$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260417182724&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.13.177.85&SecurityKey=20260417182724&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7bdb39dc876a71f464b254cb77d3118&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421640570&prlId=4f89b0f1d885527a227fd4a636419cfe1776421640576&jid=4f89b0f1d885527a227fd4a636419cfe1776421639581V&is_advertise=0&sjid=subsession_1776421749681&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63f6970d46802ddb6758aba391a45ec7$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776982413&major_anchor_level=common&sign=f9b38953294dc9382f27b29d0cbc0202&t_id=037-20260417061332958A24DAFCB89C5600AB-h4zSDn$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260417184135&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=120.71.59.14&SecurityKey=20260417184135&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2294fe570e86c49142b6213e00c20455&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776422491985&prlId=4f89b0f1d885527a227fd4a636419cfe1776422492089&jid=4f89b0f1d885527a227fd4a636419cfe1776422490965V&is_advertise=0&sjid=subsession_1776422592368&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=990044258363e8a23d87b98ac1797b98$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260417184409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.71.59.111&SecurityKey=20260417184409&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19ee4201d6393189b61d62aed675e7b0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776422645577&prlId=4f89b0f1d885527a227fd4a636419cfe1776422645593&jid=4f89b0f1d885527a227fd4a636419cfe1776422644697V&is_advertise=0&sjid=subsession_1776422754281&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37cf89a2fb5367595c439bd674824e19$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260417174408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.213.35.63&SecurityKey=20260417174408&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e310647ed18b3a9f347c8964c79d367e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776419044207&prlId=4f89b0f1d885527a227fd4a636419cfe1776419044226&jid=4f89b0f1d885527a227fd4a636419cfe1776419043645V&is_advertise=0&sjid=subsession_1776419144991&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f91b3c01df14e391e82ad05f422fef2d$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260417174136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.213.35.112&SecurityKey=20260417174136&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8b6dcf516cc39d97d5664ccb3ba37ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418893199&prlId=4f89b0f1d885527a227fd4a636419cfe1776418893284&jid=4f89b0f1d885527a227fd4a636419cfe1776418892401V&is_advertise=0&sjid=subsession_1776419003683&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b4415a0c57b9b03818ad274debce581$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260417173904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=14.205.184.238&SecurityKey=20260417173904&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e859a919d393dcccbe954d3f6cf60154&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418740817&prlId=4f89b0f1d885527a227fd4a636419cfe1776418740858&jid=4f89b0f1d885527a227fd4a636419cfe1776418740597V&is_advertise=0&sjid=subsession_1776418849349&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4f4b7a412127eeccf17107068b6e4b2$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260417173558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=14.205.184.119&SecurityKey=20260417173558&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5f4c47c4832b1e4e7f2ab3d3f8d16f0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418555192&prlId=4f89b0f1d885527a227fd4a636419cfe1776418555200&jid=4f89b0f1d885527a227fd4a636419cfe1776418554549V&is_advertise=0&sjid=subsession_1776418665944&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92705466aca2e6321169ee846a6188ea$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260417173509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=14.205.184.128&SecurityKey=20260417173509&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd04b27c8dd40ac7d54c598195c679c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418505363&prlId=4f89b0f1d885527a227fd4a636419cfe1776418505393&jid=4f89b0f1d885527a227fd4a636419cfe1776418504387V&is_advertise=0&sjid=subsession_1776418537877&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35502d7a7a3c0b127f02bb45e78681a2$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906347&major_anchor_level=common&sign=81655df7686481f4cec91377da5b5b98&t_id=037-20260416090546B656952D837424ED6011-Fd7pkI$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906376&major_anchor_level=common&sign=3d747723a48cdbc8d62d59e475b46ba9&t_id=037-202604160906153524B036CC507AF52AC7-mRao9U$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260417173300&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=14.205.184.86&SecurityKey=20260417173300&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f943e3a6f4487710d5825e3060fe2e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418377108&prlId=4f89b0f1d885527a227fd4a636419cfe1776418377111&jid=4f89b0f1d885527a227fd4a636419cfe1776418376319V&is_advertise=0&sjid=subsession_1776418484377&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7bb90c9fe4b3a4dc787b93ef690c5d1$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260417173218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=219.133.101.134&SecurityKey=20260417173218&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d98d49391bc1a9fd82bfa37a6518222&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418334314&prlId=4f89b0f1d885527a227fd4a636419cfe1776418334322&jid=4f89b0f1d885527a227fd4a636419cfe1776418333998V&is_advertise=0&sjid=subsession_1776418337668&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e90ecfca144876affab10958898165e6$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260417172916&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=14.204.129.202&SecurityKey=20260417172916&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2ebbe53828edcb6c00fd845b92c7d82&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418153189&prlId=4f89b0f1d885527a227fd4a636419cfe1776418153194&jid=4f89b0f1d885527a227fd4a636419cfe1776418152402V&is_advertise=0&sjid=subsession_1776418264814&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=676d06e577ed8f51463438056563c670$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
