🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508114609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=219.151.28.72&SecurityKey=20260508114609&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad22a905a8a35e04c9720b3d7639d297&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211966117&prlId=4f89b0f1d885527a227fd4a636419cfe1778211966120&jid=4f89b0f1d885527a227fd4a636419cfe1778211965715V&is_advertise=0&sjid=subsession_1778212074384&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f5d0f10e0ad543b21e0eebbd72d81f3$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508113140&Channel_ID=0116_2600037000-99000-200300220103335&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.45.148&SecurityKey=20260508113140&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7f9ce30d536f7e36d40ecdd2ec33f61$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508112918&Channel_ID=0116_2600037000-99000-200300220103334&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.197.15.24&SecurityKey=20260508112918&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=077b1cca5da486a83047b8789206581c$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508114414&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.151.28.70&SecurityKey=20260508114414&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76456c20cde762bc2083d55d5adde487&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211851120&prlId=4f89b0f1d885527a227fd4a636419cfe1778211851139&jid=4f89b0f1d885527a227fd4a636419cfe1778211850759V&is_advertise=0&sjid=subsession_1778211885952&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4594a2dcde6ba0b19422b3a506ee4d8b$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508114019&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.151.28.85&SecurityKey=20260508114019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da6045f29fa4bdc43e70612a14f5b162&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211615437&prlId=4f89b0f1d885527a227fd4a636419cfe1778211615453&jid=4f89b0f1d885527a227fd4a636419cfe1778211614801V&is_advertise=0&sjid=subsession_1778211647695&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91c0761875bf5c90d6a1654905c8c281$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508113556&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.151.28.82&SecurityKey=20260508113556&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef67572485d623eaa31ae9830a4cab68&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211352957&prlId=4f89b0f1d885527a227fd4a636419cfe1778211352977&jid=4f89b0f1d885527a227fd4a636419cfe1778211351958V&is_advertise=0&sjid=subsession_1778211384948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b374737ea6387aff8715e268fbdee70$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260508113751&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=219.151.28.84&SecurityKey=20260508113751&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2187e04e192f8740ed2e7e2be2892a62&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211468366&prlId=4f89b0f1d885527a227fd4a636419cfe1778211468375&jid=4f89b0f1d885527a227fd4a636419cfe1778211467786V&is_advertise=0&sjid=subsession_1778211579406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af02064ce298c7a8594267f7c9daa472$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260508113335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=219.151.28.80&SecurityKey=20260508113335&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dcf8ba71a86255a693433c573f63160&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211212123&prlId=4f89b0f1d885527a227fd4a636419cfe1778211212142&jid=4f89b0f1d885527a227fd4a636419cfe1778211210523V&is_advertise=0&sjid=subsession_1778211325490&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31188b185f37e76c3425f3c978410f33$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260508115102&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=219.151.28.75&SecurityKey=20260508115102&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dcfc42a6af4d9315d7418ffefc335466&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778212258672&prlId=4f89b0f1d885527a227fd4a636419cfe1778212258693&jid=4f89b0f1d885527a227fd4a636419cfe1778212257918V&is_advertise=0&sjid=subsession_1778212365163&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bc8e54fbbda4c3c8b6e8df044b43d45$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260508112743&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=219.151.28.94&SecurityKey=20260508112743&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c67b7c0d6e06babdafed25df142a194b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778210859952&prlId=4f89b0f1d885527a227fd4a636419cfe1778210860034&jid=4f89b0f1d885527a227fd4a636419cfe1778210859453V&is_advertise=0&sjid=subsession_1778210975603&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e862c465ebb455ce6de6c50b54da6111$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260508114900&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=219.151.28.74&SecurityKey=20260508114900&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cdb729112392e02f3906e905f6f737a8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778212136624&prlId=4f89b0f1d885527a227fd4a636419cfe1778212136636&jid=4f89b0f1d885527a227fd4a636419cfe1778212136189V&is_advertise=0&sjid=subsession_1778212241406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d618b34e60ee8863d6685442dcc1a51$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260508112326&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=219.151.28.92&SecurityKey=20260508112326&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fecae592dd21cf0694e85a2357660040&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778210603166&prlId=4f89b0f1d885527a227fd4a636419cfe1778210603181&jid=4f89b0f1d885527a227fd4a636419cfe1778210602354V&is_advertise=0&sjid=subsession_1778210714841&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3adbae1f6dc44ea8fa2a433863bd10b$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260508112053&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=219.151.28.91&SecurityKey=20260508112053&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4fc8607f927fb6fd20463cc6d270c9d3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778210449813&prlId=4f89b0f1d885527a227fd4a636419cfe1778210449819&jid=4f89b0f1d885527a227fd4a636419cfe1778210449175V&is_advertise=0&sjid=subsession_1778210565920&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ba55063ae1616b6af09e3c030fe8a1c$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260508110935&Channel_ID=0116_2600037000-99000-200300220103333&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=119.189.1.57&SecurityKey=20260508110935&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3602d1be574f581e9568988dcc44685f$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260508110859&Channel_ID=0116_2600037000-99000-200300220103332&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=119.189.1.11&SecurityKey=20260508110859&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=120839248974cd316214c8c2b679324f$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260508112009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=219.151.28.90&SecurityKey=20260508112009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d29e7346d8cfe94e0204382f88ad939c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778210405930&prlId=4f89b0f1d885527a227fd4a636419cfe1778210405941&jid=4f89b0f1d885527a227fd4a636419cfe1778210405450V&is_advertise=0&sjid=subsession_1778210437454&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8be368b86728c14bf4697026157d5211$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778631127&sign=f7fbc45c8ffe10266d2c558cf1cceb3b&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-202605060812061FE69CFD1A2912F11D3B-Pq7tSD$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260508110822&Channel_ID=0116_2600037000-99000-200300220103331&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=119.189.1.104&SecurityKey=20260508110822&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6e934202b8fb90810222d779cba2442$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260508110736&Channel_ID=0116_2600037000-99000-200300220103330&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=119.189.1.104&SecurityKey=20260508110736&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b90c57177a8a26f092a6bec7c6108c7$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260508110502&Channel_ID=0116_2600037000-99000-200300220103328&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.189.1.85&SecurityKey=20260508110502&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53b4296afe431231ba7b5b752a8677cb$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260508115554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=219.151.28.78&SecurityKey=20260508115554&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=438da6d69650455f0c9554b7abfed9c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778212550716&prlId=4f89b0f1d885527a227fd4a636419cfe1778212550734&jid=4f89b0f1d885527a227fd4a636419cfe1778212549941V&is_advertise=0&sjid=subsession_1778212659062&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15a8725ea62d9ada531a0bc13944cb76$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260508115318&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=219.151.28.76&SecurityKey=20260508115318&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=786e0324f9b7e7df656e996bfd7ecef7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778212395275&prlId=4f89b0f1d885527a227fd4a636419cfe1778212395284&jid=4f89b0f1d885527a227fd4a636419cfe1778212394749V&is_advertise=0&sjid=subsession_1778212395875&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c14000e41e56c0dfb0c3d861dc981660$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260508115351&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=219.151.28.77&SecurityKey=20260508115351&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2604d34e9618e6607eb30dcc46131558&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778212427646&prlId=4f89b0f1d885527a227fd4a636419cfe1778212427650&jid=4f89b0f1d885527a227fd4a636419cfe1778212427325V&is_advertise=0&sjid=subsession_1778212533558&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d2ce0392fcace0301b042028bdcc18c$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
