🤠雷蒙影视直播,#genre#
CCTV-4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108160033054235f7207745e89fb493ca29ce47e5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15323098c69f24aaff5290cfc83564ad&ddCalcu=d1a5e4306215303089c8fcc6099f2254fafa$雷蒙影视•IPV4『线路2』
CCTV-4美洲,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2$雷蒙影视•IPV4『线路1』
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251108160034401d5911954d49da9f420219123da3dc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=784aa01193fff1c51523a8cece5b67c1&ddCalcu=17c8e7406a8ba050e1c1e9c38faf3f215c15$雷蒙影视•IPV4『线路2』
CCTV-4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2$雷蒙影视•IPV4『线路1』
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511081600344083c82f9f8c434191a447ebc0268d58&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25f6a40f40740ebb96d7bd20a575d4c4&ddCalcu=42c5e4f0d685a07450af0420d7b470de6b9b$雷蒙影视•IPV4『线路2』
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV5%E4%BD%93%E8%82%B2$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251108160033fc1ae831830941d1a78f8068da439a7b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a915250b64be388a3cdf6d0946b56cd&ddCalcu=d0cae690511b506245900bd664fbdec338a8$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511081600334a0583ab693e4d97a595ddab376870b8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=247ce69756080b6e13e4928ed2edbb45&ddCalcu=5244eb70bc1de0e629d7e586209840eb361e$雷蒙影视•IPV4『线路2』
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108160033f3713c6a17cb4179b236d9eb8152f9f8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0aacb4e1fae62b5619417884dcaf83b&ddCalcu=bb30e8a0fa4ac0cbd44e818f7a1e46921b65$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,https://iptv.catvod.com/live.php?id=CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251108160033a1be47a3ece34583af2b4e280cc3861a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f6c54d0b91b2b80aeb4fbc2fea2b725&ddCalcu=532fe760bc3250a4edf02bc9b1fb42bbe8a0$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,https://iptv.catvod.com/live.php?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251108160033100b958305a04383952d743b0d55c5b8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24e57dcd478054b31e16b6628653bf1f&ddCalcu=f214efe0b543705d6c8d246768b06514eb13$雷蒙影视•IPV4『线路2』
CCTV-9纪录,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511081600332d984096087d47dcba15f0956f382a6b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251108160033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e987e1ae432f1b66ebd200070a911788&ddCalcu=8e89e7801731e091aa0e7403020f21dbb6e6$雷蒙影视•IPV4『线路2』
CCTV-10科教,https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251108160034d6a9d669f9614b68b1c94ca8888dd327&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a73eb664f226e49d67d59d82ee9c4ab3&ddCalcu=3ab7ea304e4cb096e6e42f82d2965ed4796d$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251108160034ab941e1ec58543ff822bd240e8ba1c56&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89ee6b72ab52304d7d7d5cb095371cb2&ddCalcu=28b9ece01e77603b57920abbc552d370d47d$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511081600348e9f6dca192f4091ae4aff713401511c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f56f41e2aef435858914aa437ed4574e&ddCalcu=ef45e7605f3440d1ee723a4eafa443159885$雷蒙影视•IPV4『线路2』
CCTV-13新闻,https://iptv.catvod.com/live.php?id=CCTV13%E6%96%B0%E9%97%BB$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511081600341c0dc8ba7bfb46dd93bd541e237951b1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=740fc27436bd25e2ee854df651ba03f8&ddCalcu=87f4e3000f8ac0b2175463f6db4d5285eee2$雷蒙影视•IPV4『线路2』
CCTV-14少儿,https://iptv.catvod.com/live.php?id=CCTV14%E5%B0%91%E5%84%BF$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511081600344ed9ce0e379f4779952a01aa0ad39e42&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86f444ae9166369d46586960e019d5c1&ddCalcu=18c6e5f0d44940140aee096196668356694d$雷蒙影视•IPV4『线路2』
CCTV-15音乐,https://iptv.catvod.com/live.php?id=CCTV15%E9%9F%B3%E4%B9%90$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110816003415b600f3c8924226a46c234909db856b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4a2cf9a62ad0f8d35a9b33a784ac13b&ddCalcu=be34e1a0c23ac04f897aa6323abd90af583d$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511081600348df15542ea974cd4b25563da79791deb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251108160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251108160034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a20fe842981a9b1b023358293a1916b&ddCalcu=b36ae1209031f0ae3894228958313a290bb1$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251108160036234bb43ac80949118b61cfceb2d303a1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=beb0437934f419196f81308288b9dbbf&ddCalcu=fbbeebb0d01940b3878923840f341189f169$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251108160036363b9ca362624116980d2f4128fa3746&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=833680ecdc6eeb753de74a11b50f5bd1&ddCalcu=18d3eb30563f80005ebc1d1ca64e7eebd735$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251108160036f55b5679fef34e098a768a00225f0b52&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6368762f10c2e0c3b7b5127b77bf8095&ddCalcu=5693e060888f70b6727fb1702c125eb07cb3$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511081600360c8c953b0f8d43969f77be6de3424cce&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f99eda45a497022fd0689b2267ec3939&ddCalcu=9f39e9903e0cd0ea74652a24b997806202df$雷蒙影视•IPV4『线路2』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251108160036fc71f46a16a745ccbb86bc807bc05227&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5a8d168ccedd5941fab708840b850c4&ddCalcu=4dc5e0a05878d0b106488c8c0e7dbda5f914$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251108160036f6bafe91b41642d4a9d434c01d62086b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=195a192ab7979339107d3876806c516e&ddCalcu=e169e1505a3c1069028a6b778937d9730319$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251108160037ea544cfa178746be860bab0bd85435d2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85a37b35b9acb00754ef9163be98669f&ddCalcu=f895e6a06378709be3b53b691a9cfbe04057$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511081600370eb8c83b751a4049830ec4d2a258df51&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8161cb73477a3feed8984ad90d1bd64&ddCalcu=4b68ed10b60110dc0b97d3a447879a83dfee$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511081600375f10cfa2d3bf4f73ad0189bf4002a618&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=373a455baba5c0cce8b34bd4205a046f&ddCalcu=f367e4300a8a4055052b4adbba453cb08cec$雷蒙影视•IPV4『线路2』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251108160037f5a09e65db524443a8f5951036a8b5b6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0c258f14bb87a8b1ac020955b82fee5&ddCalcu=5be0eec0f2725088bf51549b0b2807caa81b$雷蒙影视•IPV4『线路2』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
