🤠雷蒙影视直播,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260710163935&Channel_ID=0116_2600034600-99000-201600010029591&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.64.148&SecurityKey=20260710163935&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13da31c1412a0f27b30b431673084bfd&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710171043&Channel_ID=0116_2600034600-99000-201600010027610&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.26&SecurityKey=20260710171043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cbe7f7c120cb87294d28cfd0c3d8b10&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710171013&Channel_ID=0116_2600034600-99000-201600010034569&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.36&SecurityKey=20260710171013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30b2a5a117867b833bba64dc37b51e46&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710170942&Channel_ID=0116_2600034600-99000-201600010041137&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.35&SecurityKey=20260710170942&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7114f6502d5a0dc470af43e04cc84e5a&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710170912&Channel_ID=0116_2600034600-99000-201600010091922&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=115.231.231.73&SecurityKey=20260710170912&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f70559b99255fe5f8152c32bbdb7ed8e&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710170833&Channel_ID=0116_2600034600-99000-201600010078994&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.226.189.253&SecurityKey=20260710170833&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=127094e2d82bae12ec02cbea8dc7b06c&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710172144&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.175.148.50&SecurityKey=20260710172144&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffc91c714065af720c24e8af20eb9c6b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675300715&prlId=4f89b0f1d885527a227fd4a636419cfe1783675300721&jid=4f89b0f1d885527a227fd4a636419cfe1783675300137V&is_advertise=0&sjid=subsession_1783675331703&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca0ed10a51e11836bb7141181aa8f8fe$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171950&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.175.148.24&SecurityKey=20260710171950&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=363e91250cc52aa3291361da576ef0a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675187324&prlId=4f89b0f1d885527a227fd4a636419cfe1783675187338&jid=4f89b0f1d885527a227fd4a636419cfe1783675186865V&is_advertise=0&sjid=subsession_1783675219176&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d783a633b4b31d5dece66f5cc9e88f77$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171800&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.172.168.61&SecurityKey=20260710171800&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d02d3772c190cafbb1216531137807c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675077146&prlId=4f89b0f1d885527a227fd4a636419cfe1783675077173&jid=4f89b0f1d885527a227fd4a636419cfe1783675076569V&is_advertise=0&sjid=subsession_1783675108968&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df48bf71293bd8041d4b6914521166a1$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.244.233.207&SecurityKey=20260710171552&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb4640c1a097fac854735c821d26222a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783674949600&prlId=4f89b0f1d885527a227fd4a636419cfe1783674949617&jid=4f89b0f1d885527a227fd4a636419cfe1783674949012V&is_advertise=0&sjid=subsession_1783674981256&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a76d2c4d01fef84ee7c727cb203e338b$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171359&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.244.233.175&SecurityKey=20260710171359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6b070000753c7981b7a959555609e62&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783674836665&prlId=4f89b0f1d885527a227fd4a636419cfe1783674836695&jid=4f89b0f1d885527a227fd4a636419cfe1783674836350V&is_advertise=0&sjid=subsession_1783674865759&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a305810eb2b32af1defee27975275ce$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260710164713&Channel_ID=0116_2600034600-99000-201600010016411&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.178.100.34&SecurityKey=20260710164713&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a6e63fa1afcabd9e313a781efb6be8d&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260710170211&Channel_ID=0116_2600034600-99000-201600010003365&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=115.231.231.33&SecurityKey=20260710170211&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a47bc7bf4b4c15e0a48c96dfea9f039&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260710173732&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.123.73.26&SecurityKey=20260710173732&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6151394462a89639cc102cbffe925d8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676249528&prlId=4f89b0f1d885527a227fd4a636419cfe1783676249565&jid=4f89b0f1d885527a227fd4a636419cfe1783676249321V&is_advertise=0&sjid=subsession_1783676358283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c5334316bdd156c573dcb54645706a8$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710170318&Channel_ID=0116_2600034600-99000-201600010028389&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=115.238.236.83&SecurityKey=20260710170318&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df947668c6b376e5543e8f37a3a74331&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710165702&Channel_ID=0116_2600034600-99000-201600010088065&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.140.104.221&SecurityKey=20260710165702&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=184d749734bf8b555260e28b0c45fb2b&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710165630&Channel_ID=0116_2600034600-99000-201600010067816&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.140.104.76&SecurityKey=20260710165630&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01bf7d756aefbd3f92f1606e22690fb1&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710164635&Channel_ID=0116_2600034600-99000-201600010049838&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.178.100.3&SecurityKey=20260710164635&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=448f571c81000a6dcb3a3eeb3e221be2&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260710170140&Channel_ID=0116_2600034600-99000-201600010012260&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=115.238.236.67&SecurityKey=20260710170140&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=119491cf804f9c971a900f613eab2537&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260710174008&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=211.90.247.148&SecurityKey=20260710174008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e776750acb4cdafed088868a918d4d00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676405579&prlId=4f89b0f1d885527a227fd4a636419cfe1783676405584&jid=4f89b0f1d885527a227fd4a636419cfe1783676405175V&is_advertise=0&sjid=subsession_1783676511174&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7f9740ef3e20a610683964360e30025$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710170628&Channel_ID=0116_2600034600-99000-201600010076294&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=115.231.231.71&SecurityKey=20260710170628&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fcfc6b4a6e906ce39b3478d9075db31&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710165805&Channel_ID=0116_2600034600-99000-201600010014870&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.213.35.63&SecurityKey=20260710165805&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=962a7e04b14eb16a3dafd26f01f039c7&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710164454&Channel_ID=0116_2600034600-99000-201600010075475&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.13.145.40&SecurityKey=20260710164454&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1836cfd954227b353f33499cdcfffe95&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260710170245&Channel_ID=0116_2600034600-99000-201600010054186&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=115.231.231.35&SecurityKey=20260710170245&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43fc08be9073d78622107f834823518d&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260710164310&Channel_ID=0116_2600034600-99000-201600010066771&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.65.11&SecurityKey=20260710164310&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa8e287ce9c90b47cc6e9e6d87cf5dfa&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260710164240&Channel_ID=0116_2600034600-99000-201600010020794&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.65.11&SecurityKey=20260710164240&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d999b3457081736e621cfe57595333c6&sv=10004&ct=android$雷蒙影视•IPV4
