🤠雷蒙影视直播,#genre#
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805223335&Channel_ID=0116_2600034600-99000-201600010008898&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.189&SecurityKey=20260805223335&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26b1983004e17d732f0b05a201f46122&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0195f74920d61336981b57f53d6bee1$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805223447&Channel_ID=0116_2600034600-99000-201600010093160&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.191&SecurityKey=20260805223447&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d8c7905fbc15492445fa4522f96b8d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a19e00b3a530b74e35a9146d3603cd7$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=475212e43843c290644e171b06bf0855&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805223118&Channel_ID=0116_2600034600-99000-201600010014577&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.186&SecurityKey=20260805223118&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=501ffac014b445669fe0744ac4a059f2&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260805222836&Channel_ID=0116_2600034600-99000-201600010087120&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.183&SecurityKey=20260805222836&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efd0433f0d9a256bf952f52600a9b324&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805222718&Channel_ID=0116_2600034600-99000-201600010054464&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.181&SecurityKey=20260805222718&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d53894f7cad185f4f4d64bd355cde106&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1785941309&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMYJESVeWSSSh_vcqBwtV_kTP60QDJd2qSZWjXXtQ1k5EB0fCJN66g0HH9uM8v2SQqYBcG6F_5TVdpsRNn8LkGP5Id58NP2crv6CT_YF65nYM8TduoBibzK45vnR9Vn4NzHn_HFW374-okUBh90pcShUx2ISj3CC5udztZa5vi59FQW483gC_brt_KzRx348V5MwT7Un9Gblo5Ttrwz6aawZZYRae49-4ntMam3yjNNMfDApqcf2C_1uh61RkpDBsMbywgxu_MzmbYG5E2N0HR16DeY9IO4yFCZDLQAh5LFfj7yshfxHkZXaH5bHAnBq83n1TZ0DPD5MAZrG_0iVBtuQh-kMXPbUcV1IDrQmvlauSKqNA_qMIbv7EUipDMwkZNE4xefia03e7O9hYSfCAIR7mFtl1sW-9IOEXLqOD9qMHi62XV2GUwVkehAMUVa574IVaNO5JjKYWzxtGeeKI62yCc41aZLdI0kE-oMB8yzqVrXaIX9v0HrbIYG6wgbfTnrfIXIQlkn0InG8DRR888Z4L6xLtFo0-wjz-NLIMvmqS01f&drmtype=0$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260805222647&Channel_ID=0116_2600034600-99000-201600010049092&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.180&SecurityKey=20260805222647&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8991514590470ecdbcce31a8a17c9d3&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260805222613&Channel_ID=0116_2600034600-99000-201600010046189&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.179&SecurityKey=20260805222613&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae12a4c4964ee66752e95b41091c29d5&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260805222541&Channel_ID=0116_2600034600-99000-201600010044674&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.179&SecurityKey=20260805222541&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94312e08989b8953eed5344a9970e399&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260805222511&Channel_ID=0116_2600034600-99000-201600010009643&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.178&SecurityKey=20260805222511&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9110827832b6e56e5fa8f40793f07d5&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260805222257&Channel_ID=0116_2600034600-99000-201600010008570&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.177&SecurityKey=20260805222257&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d8525e1a90b9ed23e1e33fc54626dc1&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=475212e43843c290644e171b06bf0855&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260805223047&Channel_ID=0116_2600034600-99000-201600010058041&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.185&SecurityKey=20260805223047&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3631708ada352ba46da23865f0599356&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260805222337&Channel_ID=0116_2600034600-99000-201600010005223&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.177&SecurityKey=20260805222337&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bdc81e178ab3426856961e318cc2ba3&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260805222223&Channel_ID=0116_2600034600-99000-201600010076953&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.177&SecurityKey=20260805222223&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5552134dcdc7c421dd3ef3268406d5a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ecb7411807639e6f80a8f1478dda7b56$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260805222047&Channel_ID=0116_2600034600-99000-201600010026558&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.175&SecurityKey=20260805222047&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3d88bb277b3b1805b9cda17fff4fee7&sv=10004&ct=android$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260805222016&Channel_ID=0116_2600034600-99000-201600010000336&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.174&SecurityKey=20260805222016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b788d7723e47f4764e7847ddb2ff18c&sv=10004&ct=android$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260805221945&Channel_ID=0116_2600034600-99000-201600010040381&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.173&SecurityKey=20260805221945&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a9699baa3f16f6121cdf5bbd13e993b&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$雷蒙影视•IPV4『线路1』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260805221647&Channel_ID=0116_2600034600-99000-201600010046456&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.172&SecurityKey=20260805221647&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b7fc455c301fb951a50b7c2c34e3439&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$雷蒙影视•IPV4
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260805222120&Channel_ID=0116_2600034600-99000-201600010064708&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.176&SecurityKey=20260805222120&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e545a03b85209a8ebc40bb366268be7c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d9698ddfdf4f46379a4ede5018adc5e$雷蒙影视•IPV4
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260805221757&Channel_ID=0116_2600034600-99000-201600010093622&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.172&SecurityKey=20260805221757&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee9e707c79540a6ef664189e86383d08&sv=10004&ct=android$雷蒙影视•IPV4
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260805221911&Channel_ID=0116_2600034600-99000-201600010035976&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.173&SecurityKey=20260805221911&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=756ec0148f8a89bbafaad40ca44ba2ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b8b0bafbc5e82030efa8806643f0f20$雷蒙影视•IPV4
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260805221834&Channel_ID=0116_2600034600-99000-201600010083104&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.173&SecurityKey=20260805221834&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7d44d1cc1e7ef6cfe17355d5fce9f99&sv=10004&ct=android$雷蒙影视•IPV4
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260805221722&Channel_ID=0116_2600034600-99000-201600010027459&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.172&SecurityKey=20260805221722&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b12a4aeadfc1491a8209faf644730896&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=047944f5db0cfae9d29549538bd19c4b$雷蒙影视•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$雷蒙影视•IPV4
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

