🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260423120233&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=222.186.46.125&SecurityKey=20260423120233&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0eb2cc2e6839ef8aa377939d7113a2cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776916949972&prlId=4f89b0f1d885527a227fd4a636419cfe1776916950027&jid=4f89b0f1d885527a227fd4a636419cfe1776916948991V&is_advertise=0&sjid=subsession_1776917052017&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b134605f3e7133b557e556f10f5f282$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260423115955&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=222.186.46.123&SecurityKey=20260423115955&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c61449da0afdbf2b0c777b7fb2f0926a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776916792093&prlId=4f89b0f1d885527a227fd4a636419cfe1776916792096&jid=4f89b0f1d885527a227fd4a636419cfe1776916791650V&is_advertise=0&sjid=subsession_1776916888379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18b76bbd0dbadd223fa0ce72b1c278e4$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260423120609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.154&SecurityKey=20260423120609&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a9717a84eb553b65c8d1296f309da3b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776917166924&prlId=4f89b0f1d885527a227fd4a636419cfe1776917166928&jid=4f89b0f1d885527a227fd4a636419cfe1776917165440V&is_advertise=0&sjid=subsession_1776917168592&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0665cc9a9f22bab241cf5a934f6bea1$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260423115518&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=222.186.46.119&SecurityKey=20260423115518&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2403375266f268a235cf370359849dd1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776916515183&prlId=4f89b0f1d885527a227fd4a636419cfe1776916515276&jid=4f89b0f1d885527a227fd4a636419cfe1776916514127V&is_advertise=0&sjid=subsession_1776916547296&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bcea1e6ef02e8078cc03041112b2dc9a$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260423115918&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=222.186.46.122&SecurityKey=20260423115918&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af3323d706ffc1e7d822ee354b59db63&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776916754906&prlId=4f89b0f1d885527a227fd4a636419cfe1776916755009&jid=4f89b0f1d885527a227fd4a636419cfe1776916753566V&is_advertise=0&sjid=subsession_1776916756795&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cc5707b3c94319de5b43542df2bbcb8$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260423112512&Channel_ID=0116_2600037000-99000-200300220102038&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.67.234&SecurityKey=20260423112512&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b916305b5c93ca48597a05e812bb283$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260423115015&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=222.186.46.116&SecurityKey=20260423115015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1863367416bae5d1f09bcb0202c09e80&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776916212017&prlId=4f89b0f1d885527a227fd4a636419cfe1776916212032&jid=4f89b0f1d885527a227fd4a636419cfe1776916211249V&is_advertise=0&sjid=subsession_1776916319580&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc5cd36e6b50800020e8b04b34ebc9a6$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260423114417&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.186.46.112&SecurityKey=20260423114417&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f758d81fa2364856253048736602ab96&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776915854280&prlId=4f89b0f1d885527a227fd4a636419cfe1776915854285&jid=4f89b0f1d885527a227fd4a636419cfe1776915853795V&is_advertise=0&sjid=subsession_1776915857406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d47a80388f14b6086c6c8da16a4227a2$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260423114745&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.186.46.115&SecurityKey=20260423114745&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7fcd6500924cbdcbf7b2f98e36016ae5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776916061748&prlId=4f89b0f1d885527a227fd4a636419cfe1776916061774&jid=4f89b0f1d885527a227fd4a636419cfe1776916061033V&is_advertise=0&sjid=subsession_1776916158548&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e2ca9e942d5c603e87ed6d27139ae79$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260423113954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=222.186.46.110&SecurityKey=20260423113954&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2228a74ae5987da5aac87f9aae88b69&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776915591340&prlId=4f89b0f1d885527a227fd4a636419cfe1776915591346&jid=4f89b0f1d885527a227fd4a636419cfe1776915590927V&is_advertise=0&sjid=subsession_1776915700149&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1926aeebf82fc9ee4093f62422a75c86$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423114504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=222.186.46.114&SecurityKey=20260423114504&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6d2b646a1aa10ff8a10253e1cd0fb18&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776915900683&prlId=4f89b0f1d885527a227fd4a636419cfe1776915900692&jid=4f89b0f1d885527a227fd4a636419cfe1776915900318V&is_advertise=0&sjid=subsession_1776916006748&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=566b36e43432c0d82ee4c15626bd5f5b$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260423110714&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=222.186.46.98&SecurityKey=20260423110714&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01dc7051228b3b1f0f7c4978b871f08c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776913631670&prlId=4f89b0f1d885527a227fd4a636419cfe1776913632203&jid=4f89b0f1d885527a227fd4a636419cfe1776913630509V&is_advertise=0&sjid=subsession_1776913634068&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c71be040fbe8c1dcd70ba5957cbd7301$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260423113334&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=222.186.46.92&SecurityKey=20260423113334&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a743de5c323774f2a0c320a7f031463&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776915210815&prlId=4f89b0f1d885527a227fd4a636419cfe1776915210834&jid=4f89b0f1d885527a227fd4a636419cfe1776915210316V&is_advertise=0&sjid=subsession_1776915310911&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15a3b9d55b00718216dc11df11d1fdd1$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260423112954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=222.186.46.106&SecurityKey=20260423112954&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0dadc71ea7e86df4af5305b86819b9c6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776914991110&prlId=4f89b0f1d885527a227fd4a636419cfe1776914991142&jid=4f89b0f1d885527a227fd4a636419cfe1776914990650V&is_advertise=0&sjid=subsession_1776915105350&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7c91fdebe49b86a7a9dda0bb012850f$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260423112738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=222.186.46.105&SecurityKey=20260423112738&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=942fe119ba76a35d8c4901a779d1f838&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776914855549&prlId=4f89b0f1d885527a227fd4a636419cfe1776914855619&jid=4f89b0f1d885527a227fd4a636419cfe1776914854956V&is_advertise=0&sjid=subsession_1776914967170&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9286dd4f41dfd60318b9d9f4e11f0afb$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260423113237&Channel_ID=0116_2600037000-99000-200300220102045&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.67.192&SecurityKey=20260423113237&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0815d99c9fabfa9ca6f95f0c42aff84c$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260423112438&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=219.133.100.174&SecurityKey=20260423112438&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9b03507886c32a89628ee10b7ea25bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776914674514&prlId=4f89b0f1d885527a227fd4a636419cfe1776914674554&jid=4f89b0f1d885527a227fd4a636419cfe1776914673563V&is_advertise=0&sjid=subsession_1776914783759&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=322be3555b87736bc280a699c2639d66$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260423111752&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=222.186.46.103&SecurityKey=20260423111752&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f72d91d07cb1c3f9397ca2d17b7f9814&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776914268663&prlId=4f89b0f1d885527a227fd4a636419cfe1776914268684&jid=4f89b0f1d885527a227fd4a636419cfe1776914268255V&is_advertise=0&sjid=subsession_1776914375371&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f1b443b7efd5cce3c2237cf2020f81fe$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260423113129&Channel_ID=0116_2600037000-99000-200300220102043&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=139.215.106.207&SecurityKey=20260423113129&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5580ab867a27f66453a7d307a7badc0$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260423111502&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=222.186.46.101&SecurityKey=20260423111502&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abeb47b39b12a870d87f0992bf387ce2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776914099058&prlId=4f89b0f1d885527a227fd4a636419cfe1776914099063&jid=4f89b0f1d885527a227fd4a636419cfe1776914098504V&is_advertise=0&sjid=subsession_1776914203704&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cee5865632e3efc6b82134628fc9ae23$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260423120817&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.155.23.137&SecurityKey=20260423120817&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a365d279d0231ec311116da9f84da2b8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776917294216&prlId=4f89b0f1d885527a227fd4a636419cfe1776917294220&jid=4f89b0f1d885527a227fd4a636419cfe1776917291877V&is_advertise=0&sjid=subsession_1776917294930&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e15de0cebaeac17383d52d59581a792$雷蒙影视•IPV4
