🤠雷蒙影视直播,#genre#
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e34919ea3170634ae4258be79c924b4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720173301&Channel_ID=0116_2600034600-99000-201600010086075&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.6.230.108&SecurityKey=20260720173301&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f6d85cece99e00af7e0f2d5bf8cead7&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720171438&Channel_ID=0116_2600034600-99000-201600010002118&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.150&SecurityKey=20260720171438&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c476785d682af2bc23b493c3edd66c7&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720172225&Channel_ID=0116_2600034600-99000-201600010024077&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.125&SecurityKey=20260720172225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61673ef55d76fe8d9168df228c6698d3&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720172154&Channel_ID=0116_2600034600-99000-201600010013829&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.36&SecurityKey=20260720172154&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b09499f6c1d3f5c641a68b4498c988a&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720172115&Channel_ID=0116_2600034600-99000-201600010017542&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.209&SecurityKey=20260720172115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67f9adec91c34530541e0268e46ee1f3&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720171844&Channel_ID=0116_2600034600-99000-201600010084343&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.87.125&SecurityKey=20260720171844&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0355419ffa19b41cbf9b0213ae51ef77&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720172445&Channel_ID=0116_2600034600-99000-201600010090400&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.162&SecurityKey=20260720172445&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82698d36325f4284f4c5852952745608&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720172409&Channel_ID=0116_2600034600-99000-201600010010994&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.233&SecurityKey=20260720172409&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a89f19bda2ca82a18dbc363db833e0b&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720172315&Channel_ID=0116_2600034600-99000-201600010087105&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.74&SecurityKey=20260720172315&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=674a426af87970543cbf7062f0bdb767&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260720171641&Channel_ID=0116_2600034600-99000-201600010022123&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.36.112&SecurityKey=20260720171641&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d12f4a4e1a96245921c4d4955ad31564&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1784535887&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK61Knnsp_FQqcMVtoQHU6A5JDzX59irCQWCOIn8tuFhELQdegQpNVYS9UJvt1kle0IBcB3r3aoTDxLBQFw2ZS1ZVbN96pvgwE1XhepZgNEYXQqbLn8BDKOc7Oh9aS68pcvBj7cJUdnA7tanfjTVqJy66HUrzEQqkp0tjwO_gha4Iy9yVdserAogVjKMvqgZ2UNijZXYB1eT1Yu7o6I6Oerb0XCwz1R5DZ3VdEhohbX2yUQA_JhIqemNQXBUUuWGFKOBbIyGrnB3xAKiQjj1QKoy33A04E12Xh5kWXp6Ytph-INWj8qoDJulUibzZ_CofMMud2dVjncZM4wYW588tWc-ppdUjDZb-5258to5kEu9298gI1lMOuRcUiNDFIQ3Y8YIO6DuyMfMKdwFdmmg5BLVDdqBNm5N-V0TkFCfs-pBV076qywUr4CAO0ZoXGu4DZtyxaWy8Cj_4hDVBaGl7y9G8K4atwSMX7vG44OzvAfEuE_68evpCg2HGfZiBiWeoRXYSI8lDSrix01_CN7WdWUiY5HJKgSd1_lRc1ty7Da0lgGe&drmtype=0$雷蒙影视•IPV4
CCTV-16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1784535695&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoeZ-nkHEpNd0b_IGhppV44hUEC66yc98yp6xtAgnVOENmdK2oVnOWFO5apO29NfAsBcNya-JJlT75XhVH8Wm8s2Joi41Dm6tsGMkt6vzy1_jbKKwZ_ySsQ0Cry44_UxNc1dioOaQ-oHvWtO8Z9hlPDXLY-_mCJb7lH_XwS5sUoyUgCQeqwfCJVxwsO4xyh9Z1nTIkXWTCS1054fB4vm6Iwo-l0A9ANdAE2eEwZqiYLcH2psRNpcA3sxa5tT8t1VV8cXuzXe-PPDrS4aVswew-5SVywNV9mE7fsJAcxpMlwkeRU4RVh3TisUwAJY4I7mIukHqjqfKIvjTc6i3rBeW1aiDyzFsP2xzamMDQtqkkhuXbCEXfGoxXz5cbyV9_cgeSPZgC6BLvm8_w2HH8AOCNFaLgahQZDgQc5vgivJman7f0fn6fF7E0fd1-7lwCpCPwz6OuAosO9Q_o8LxfXnpNegO-4_JT34VcCV0pjW2paBKVcgtBpqRn8ErpwCsxduVAEajjbnn7gljO8NGqvdQTvFXfkkVLVaDJzWy4OENik6lzu&drmtype=0$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720172017&Channel_ID=0116_2600034600-99000-201600010018328&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.197.15.24&SecurityKey=20260720172017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca8502d16242a32c1d5409f8f3100ca2&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720171813&Channel_ID=0116_2600034600-99000-201600010020628&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.206&SecurityKey=20260720171813&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=052ecdfd0d2d1c99c37d3f8931b65567&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720171743&Channel_ID=0116_2600034600-99000-201600010020466&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.169&SecurityKey=20260720171743&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e019a15064340cf01d0be18989843d1d&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720171712&Channel_ID=0116_2600034600-99000-201600010067776&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.36.215&SecurityKey=20260720171712&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3275fbd853ad75a561f09d6703c6fb8d&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

