🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124114156a13e7ef1eb9a4d45a498d6097c58338a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124114156&Channel_ID=0116_2600001300-99000-201600010013064&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.193&SecurityKey=20260124114156&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc24258805b0df6a5d929b0c610067b2$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241137135e1732bd7faf41eb93d166b07ff7ed40&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260124113713&Channel_ID=0116_2600001300-99000-201600010013055&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.173.178.202&SecurityKey=20260124113713&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d70c10133a05298eab76b6763485f69$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012411364072cfbefc56094c27bca30e20bcaa3287&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260124113640&Channel_ID=0116_2600001300-99000-201600010013054&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.203&SecurityKey=20260124113640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a379649bb47136533f345b3aa4d2d4e7$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124113610cceed971a95f457a921a12c847ca8b48&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260124113610&Channel_ID=0116_2600001300-99000-201600010013053&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.204&SecurityKey=20260124113610&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dace57aae8b1ff7f451befc20e3d509$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124113508e40f2df3f71d4893b82c435cc37ef7d4&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260124113508&Channel_ID=0116_2600001300-99000-201600010013051&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.206&SecurityKey=20260124113508&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7be4670b44c4ee3a1e85147562120e8$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260124113539752e83373a0144b6b34e2498dc91029c&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260124113539&Channel_ID=0116_2600001300-99000-201600010013052&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.173.178.205&SecurityKey=20260124113539&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=913b8576b21e5851fbeaf6cd52bafb96$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601241134352e584a8796db4d01811e055c74257601&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260124113435&Channel_ID=0116_2600001300-99000-201600010013050&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.207&SecurityKey=20260124113435&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73c6786308884c7d3cc73bc41650ea0f$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012411340509be5a87011d432ab4bda353ce766c9a&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260124113405&Channel_ID=0116_2600001300-99000-201600010013049&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.173.178.208&SecurityKey=20260124113405&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b143b1e255fef6df5bbac33d7de34698$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601241133329594ef4a970f4c0c944ac7e1247e9931&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260124113332&Channel_ID=0116_2600001300-99000-201600010013048&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.209&SecurityKey=20260124113332&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=963fa68ea7c8d99a60d39bc5a00f72b3$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012411325903fd0090918d4187bb0a9f627ae83b3f&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260124113259&Channel_ID=0116_2600001300-99000-201600010013047&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.173.178.210&SecurityKey=20260124113259&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03eae09c3d8a1f4e1e051f256a11c1a8$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260124113229e22c1a096f1f4715a6018278b635455f&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260124113229&Channel_ID=0116_2600001300-99000-201600010013046&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.173.178.211&SecurityKey=20260124113229&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76657fe7592292fd561668dcc0046c56$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601241131566602452b05574a4e8ea0493016d2c3cd&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260124113156&Channel_ID=0116_2600001300-99000-201600010013045&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.173.178.213&SecurityKey=20260124113156&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc36599067919838b7afa127eb52e029$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260124113125222c53184275480caee985f8cefab62d&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260124113125&Channel_ID=0116_2600001300-99000-201600010013044&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.173.178.214&SecurityKey=20260124113125&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9caa4769b3c638e1d0331535e6a0d77$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601241137444ca88beef522436d804057cf9dbf6700&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124113744&Channel_ID=0116_2600001300-99000-201600010013056&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.173.178.201&SecurityKey=20260124113744&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=486dc5d7a9d1567ce25368fee26807a4$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260124113817ce0c1674f52d44a7be4cda38749b2338&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124113817&Channel_ID=0116_2600001300-99000-201600010013057&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.173.178.200&SecurityKey=20260124113817&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=597e5e74b775ea723d74967e384c77a2$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260124113850987fa070571f40029d94032e7add4e75&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260124113850&Channel_ID=0116_2600001300-99000-201600010013058&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.173.178.199&SecurityKey=20260124113850&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa8136c92f0bed66fb65e8cbfd2a5337$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012411305320d304e9037c44589e2ce9dee6d47e85&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260124113053&Channel_ID=0116_2600001300-99000-201600010013043&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.173.178.215&SecurityKey=20260124113053&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=526e7d6cec8b7718a280a208e52ffb55$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601241130215cb4af64bbfa4af8a5244d25579ff172&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260124113021&Channel_ID=0116_2600001300-99000-201600010013042&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.173.178.216&SecurityKey=20260124113021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c4eebca7a3bdab5945df8743b772370$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260124112950c498edc7805046b993a2465742f0be08&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260124112950&Channel_ID=0116_2600001300-99000-201600010013041&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.173.178.217&SecurityKey=20260124112950&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=684fe60ddd06e99a1ac29ff9735917e4$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601241129200d43b916a0224e3181f1a116f2cf0a52&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260124112920&Channel_ID=0116_2600001300-99000-201600010013040&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.173.178.218&SecurityKey=20260124112920&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c8a8ded59c8c7a0faabed78cb06565$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601241128155fa59c2dff234864ac5eaaaeec3df0d0&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260124112815&Channel_ID=0116_2600001300-99000-201600010013038&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.173.178.220&SecurityKey=20260124112815&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bebb18f04a51ebf6166729aaed6a9bbc$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601241128480477cdb2dac34b4fb4d698b75f99ac0b&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260124112848&Channel_ID=0116_2600001300-99000-201600010013039&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.173.178.219&SecurityKey=20260124112848&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a195811932d60609833003fc453ade$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260124120012e9bba62bb0c8451d9b21eb17e6e05869&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260124120012&Channel_ID=0116_2600001300-99000-201600010013068&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=123.156.229.204&SecurityKey=20260124120012&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8a456b422ad0bba58def5571ca5faf4$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601241226448091cb4cd0ac46efb6dc8e8ca1323653&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260124122644&Channel_ID=0116_2600001300-99000-201600010013069&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=123.156.231.37&SecurityKey=20260124122644&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a478aa26c4f2b9f1fdbaf95df201c0e0$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601241127112f4e3a25e7a548e6bf80ea100dba5cea&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260124112711&Channel_ID=0116_2600001300-99000-201600010013036&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.173.178.222&SecurityKey=20260124112711&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4468ade4e3eaae06e7a4b1d2b756073$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260124112743af23e1a4694e41969276122547c01ff9&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260124112743&Channel_ID=0116_2600001300-99000-201600010013037&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.173.178.221&SecurityKey=20260124112743&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c86a8e08e7dc2bb9f2d1f3f8313301cc$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260124112638e792cc87a3df4c359bbe00d45e575c2f&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260124112638&Channel_ID=0116_2600001300-99000-201600010013035&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.173.178.223&SecurityKey=20260124112638&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e667a968408e4fdb6805789dfb9ce0cc$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
