🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418182105&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.139.65.112&SecurityKey=20260418182105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24336e259cabcae36e8018f4d4252654&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507662591&prlId=4f89b0f1d885527a227fd4a636419cfe1776507662611&jid=4f89b0f1d885527a227fd4a636419cfe1776507662066V&is_advertise=0&sjid=subsession_1776507773552&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6d37ec9cbf4fa7a451a34631d9c1b4b$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418182801&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.139.65.116&SecurityKey=20260418182801&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22882d01ca3bf1da07e76279b22b040d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508078493&prlId=4f89b0f1d885527a227fd4a636419cfe1776508078529&jid=4f89b0f1d885527a227fd4a636419cfe1776508077999V&is_advertise=0&sjid=subsession_1776508190469&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c66526ab587548f375a26dbb08893acc$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418182511&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.139.65.114&SecurityKey=20260418182511&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10f0dbc122993f7b1280f474abd2b726&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507908523&prlId=4f89b0f1d885527a227fd4a636419cfe1776507908556&jid=4f89b0f1d885527a227fd4a636419cfe1776507907774V&is_advertise=0&sjid=subsession_1776508018579&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd9a6bfd88daa237374edaced3087ba4$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260418181317&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.139.65.105&SecurityKey=20260418181317&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6960945f45607bb55fec9c515f079db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507194638&prlId=4f89b0f1d885527a227fd4a636419cfe1776507194682&jid=4f89b0f1d885527a227fd4a636419cfe1776507194007V&is_advertise=0&sjid=subsession_1776507226369&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08795c889e54e1740e1ac1a2f699a12d$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260418182016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.139.65.111&SecurityKey=20260418182016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8594a99b218e7e021bec1661aa42aef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507613366&prlId=4f89b0f1d885527a227fd4a636419cfe1776507613436&jid=4f89b0f1d885527a227fd4a636419cfe1776507612747V&is_advertise=0&sjid=subsession_1776507645490&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44f2abedd1cb0e152e9c13753d9de189$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260418181504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=27.38.249.209&SecurityKey=20260418181504&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b9ea76267ec85958a7571566268ac91&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507301345&prlId=4f89b0f1d885527a227fd4a636419cfe1776507301384&jid=4f89b0f1d885527a227fd4a636419cfe1776507300843V&is_advertise=0&sjid=subsession_1776507334535&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee26c319198cd258abc72a67fcb89f48$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260418183545&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.139.65.121&SecurityKey=20260418183545&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74cf1c088310140148bb32ebd8e7b3fd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508542709&prlId=4f89b0f1d885527a227fd4a636419cfe1776508542714&jid=4f89b0f1d885527a227fd4a636419cfe1776508542216V&is_advertise=0&sjid=subsession_1776508645592&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae625e662f71cd18bb12c0f740731121$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260418181044&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.139.65.104&SecurityKey=20260418181044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c08583dc116e674714869bb41fe8d99&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507041873&prlId=4f89b0f1d885527a227fd4a636419cfe1776507041880&jid=4f89b0f1d885527a227fd4a636419cfe1776507041153V&is_advertise=0&sjid=subsession_1776507153372&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4444c3d25d95db56bfb7266f4a0565d7$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260418183803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=221.236.27.3&SecurityKey=20260418183803&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6dff3b33bdb89d4e5e0aae8deb78a80&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508680824&prlId=4f89b0f1d885527a227fd4a636419cfe1776508680858&jid=4f89b0f1d885527a227fd4a636419cfe1776508680256V&is_advertise=0&sjid=subsession_1776508792987&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abc402e68f522bdf9f1807316de8bc69$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776982413&major_anchor_level=common&sign=f9b38953294dc9382f27b29d0cbc0202&t_id=037-20260417061332958A24DAFCB89C5600AB-h4zSDn$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260418184030&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=221.236.27.4&SecurityKey=20260418184030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=906b98cfccf0b48cd655689914837eba&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508827511&prlId=4f89b0f1d885527a227fd4a636419cfe1776508827525&jid=4f89b0f1d885527a227fd4a636419cfe1776508826813V&is_advertise=0&sjid=subsession_1776508939154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=043db0cca412dd0dca66c77385961945$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260418184305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.236.27.5&SecurityKey=20260418184305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5ae927a816f3083131e847a7e18789e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508982501&prlId=4f89b0f1d885527a227fd4a636419cfe1776508982506&jid=4f89b0f1d885527a227fd4a636419cfe1776508981855V&is_advertise=0&sjid=subsession_1776509092859&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39f294cd83ef6c5e3746fc0ace82d607$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260418175857&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.169.160.175&SecurityKey=20260418175857&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b4d040f67009eb9c514622872c0c621&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776506334447&prlId=4f89b0f1d885527a227fd4a636419cfe1776506334455&jid=4f89b0f1d885527a227fd4a636419cfe1776506333967V&is_advertise=0&sjid=subsession_1776506443004&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17fc0cc9be84068cdfa625c94cb16510$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260418175550&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.169.160.253&SecurityKey=20260418175550&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6aaf0b15b5bdb08381c43cfbbfce2a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776506147758&prlId=4f89b0f1d885527a227fd4a636419cfe1776506147786&jid=4f89b0f1d885527a227fd4a636419cfe1776506147201V&is_advertise=0&sjid=subsession_1776506255709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83fa62d1d2b908622a5aad2b07b48826$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260418175339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.169.160.160&SecurityKey=20260418175339&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3f34d170747f5769c4f5a16d9ed23cf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776506016620&prlId=4f89b0f1d885527a227fd4a636419cfe1776506016626&jid=4f89b0f1d885527a227fd4a636419cfe1776506016023V&is_advertise=0&sjid=subsession_1776506116978&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6bda045c1a7ef65d416d52bfdc82098$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260418175134&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=27.38.249.209&SecurityKey=20260418175134&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=199991de6497125edc210edebf886c42&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505891708&prlId=4f89b0f1d885527a227fd4a636419cfe1776505891721&jid=4f89b0f1d885527a227fd4a636419cfe1776505891274V&is_advertise=0&sjid=subsession_1776505999856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d33d3671f39539cf0e068d91dfa2474$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260418175051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.169.61.51&SecurityKey=20260418175051&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0eb3f5445f472ddb1b60915dc7b22795&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505848866&prlId=4f89b0f1d885527a227fd4a636419cfe1776505848878&jid=4f89b0f1d885527a227fd4a636419cfe1776505848290V&is_advertise=0&sjid=subsession_1776505881125&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90ab9353654015552be223f8d403ef54$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906347&major_anchor_level=common&sign=81655df7686481f4cec91377da5b5b98&t_id=037-20260416090546B656952D837424ED6011-Fd7pkI$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906376&major_anchor_level=common&sign=3d747723a48cdbc8d62d59e475b46ba9&t_id=037-202604160906153524B036CC507AF52AC7-mRao9U$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260418174807&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.169.61.130&SecurityKey=20260418174807&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a179733645e39095fd89bf8d5f591b17&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505684779&prlId=4f89b0f1d885527a227fd4a636419cfe1776505684815&jid=4f89b0f1d885527a227fd4a636419cfe1776505684294V&is_advertise=0&sjid=subsession_1776505793324&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f4ab7f31fa3dcd28f6d7eae56560215$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260418174509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.169.61.240&SecurityKey=20260418174509&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09bcac9b0cdcd7a09e86368ccaa24a86&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505506487&prlId=4f89b0f1d885527a227fd4a636419cfe1776505506503&jid=4f89b0f1d885527a227fd4a636419cfe1776505505958V&is_advertise=0&sjid=subsession_1776505616309&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53fffbb50dfc78388f6de53ea50c473d$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260418173959&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.169.61.47&SecurityKey=20260418173959&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dec7fdb80ff623b48058a40267cc4871&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505196706&prlId=4f89b0f1d885527a227fd4a636419cfe1776505196711&jid=4f89b0f1d885527a227fd4a636419cfe1776505196096V&is_advertise=0&sjid=subsession_1776505305406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc2f57c121fde1d9be520cef4707b0f0$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
