🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260603172643&Channel_ID=0116_2600037000-99000-200300220107708&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.6.230.109&SecurityKey=20260603172643&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bffc15ec9a6c3518625458e334ef4db$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260603172617&Channel_ID=0116_2600037000-99000-200300220107707&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.6.230.108&SecurityKey=20260603172617&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a27e1fadc7960cf6dc80b741f827e9a7$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260603172315&Channel_ID=0116_2600037000-99000-200300220107700&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.68&SecurityKey=20260603172315&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c7b32b8d9711953e52e793a8c687081$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260603175834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.169.61.115&SecurityKey=20260603175834&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ed67fbc3ed3a05ca1b0acc7b5c5b19d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780480710557&prlId=4f89b0f1d885527a227fd4a636419cfe1780480710595&jid=4f89b0f1d885527a227fd4a636419cfe1780480709791V&is_advertise=0&sjid=subsession_1780480742792&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f76da51c75faf1279c94183f80fecfb$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260603175646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.195.157&SecurityKey=20260603175646&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e79fd3a0888429dacfa4b2c39625924&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780480602109&prlId=4f89b0f1d885527a227fd4a636419cfe1780480602144&jid=4f89b0f1d885527a227fd4a636419cfe1780480601252V&is_advertise=0&sjid=subsession_1780480634275&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0079e7f8a9aa2d2b2d41841bad2aae8$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260603175453&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.195.153&SecurityKey=20260603175453&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a62271f053ad484b9c3a287e97bd9de&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780480489456&prlId=4f89b0f1d885527a227fd4a636419cfe1780480489495&jid=4f89b0f1d885527a227fd4a636419cfe1780480487993V&is_advertise=0&sjid=subsession_1780480522083&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c78c0a9b8712ff2f96b6ffcb3a1cdb1$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260603175925&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.169.61.204&SecurityKey=20260603175925&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40b451b011e16d184339a90ace42ca68&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780480760977&prlId=4f89b0f1d885527a227fd4a636419cfe1780480761015&jid=4f89b0f1d885527a227fd4a636419cfe1780480759708V&is_advertise=0&sjid=subsession_1780480871112&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=565d75203133349429ac06c75a2f7378$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260603180244&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.169.61.47&SecurityKey=20260603180244&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=280e954438c87c69ea14d70020a4ffbb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780480960327&prlId=4f89b0f1d885527a227fd4a636419cfe1780480960346&jid=4f89b0f1d885527a227fd4a636419cfe1780480959391V&is_advertise=0&sjid=subsession_1780481070995&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0c0c2cec8ea4b9c9e71c0d5875d3223$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260603175242&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.123.75.129&SecurityKey=20260603175242&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=677d7d42b5482ca41fe73a1c04eacb78&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780480358221&prlId=4f89b0f1d885527a227fd4a636419cfe1780480358275&jid=4f89b0f1d885527a227fd4a636419cfe1780480357659V&is_advertise=0&sjid=subsession_1780480468673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0065b69a89256411bb51bf0451156ce6$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260603173126&Channel_ID=0116_2600037000-99000-200300220107713&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.7.106.2&SecurityKey=20260603173126&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d72f7a7d4c4a9319b17c0c9dbc50c84$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260603173057&Channel_ID=0116_2600037000-99000-200300220107712&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.7.106.60&SecurityKey=20260603173057&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0da2fa7b44686e7c8b413b97ae3e2858$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260603180936&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.169.160.130&SecurityKey=20260603180936&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4cd9ed4485300172d806e5f0c0b4a9a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780481372210&prlId=4f89b0f1d885527a227fd4a636419cfe1780481372241&jid=4f89b0f1d885527a227fd4a636419cfe1780481371356V&is_advertise=0&sjid=subsession_1780481473853&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=649441c558742ca6a92f7634e6fc37ff$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260603175011&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.139.195.72&SecurityKey=20260603175011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9cc80609004b3abc3fea5f7bd7cab175&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780480207449&prlId=4f89b0f1d885527a227fd4a636419cfe1780480207455&jid=4f89b0f1d885527a227fd4a636419cfe1780480203671V&is_advertise=0&sjid=subsession_1780480311665&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=105f69ed8af4a516b9ffaa0c8e31093d$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260603173032&Channel_ID=0116_2600037000-99000-200300220107711&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.7.106.5&SecurityKey=20260603173032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c83bf578bfcabac7d9addca53a53abac$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260603173002&Channel_ID=0116_2600037000-99000-200300220107710&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.7.106.54&SecurityKey=20260603173002&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36ee388204abbbb07b473eded79dda5d$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260603181253&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.169.160.253&SecurityKey=20260603181253&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39cb100131dbb5f8d75ee53e0407db3d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780481569604&prlId=4f89b0f1d885527a227fd4a636419cfe1780481569626&jid=4f89b0f1d885527a227fd4a636419cfe1780481568645V&is_advertise=0&sjid=subsession_1780481677698&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83da0495126e4f9802331d3759586e32$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260603181509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.169.160.175&SecurityKey=20260603181509&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a925ee686c265d66ae7185418248d96&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780481705014&prlId=4f89b0f1d885527a227fd4a636419cfe1780481705074&jid=4f89b0f1d885527a227fd4a636419cfe1780481704352V&is_advertise=0&sjid=subsession_1780481818828&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e5b6df46c3e3e297825a6e4f92700b6$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260603171743&Channel_ID=0116_2600037000-99000-200300220107690&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.144.196.75&SecurityKey=20260603171743&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1028c18bfd003916e5a970f283c2433$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260603171718&Channel_ID=0116_2600037000-99000-200300220107689&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.144.196.75&SecurityKey=20260603171718&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e90bd9857a3930bd41969c22146dace$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260603171601&Channel_ID=0116_2600037000-99000-200300220107686&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=58.144.196.219&SecurityKey=20260603171601&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd668c4bb8d771560f8a9fa672fef874$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260603171652&Channel_ID=0116_2600037000-99000-200300220107688&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=58.144.198.49&SecurityKey=20260603171652&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74fe8138121c47fbf2e7dde8768f2882$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260603171627&Channel_ID=0116_2600037000-99000-200300220107687&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=58.144.198.49&SecurityKey=20260603171627&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5eec9104bb0aeff0c638c0ef554bc65a$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260603171530&Channel_ID=0116_2600037000-99000-200300220107685&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=58.144.196.198&SecurityKey=20260603171530&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b46cf3d3fd766a55c0e9065fe3b19e1$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260603173827&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.137.125.227&SecurityKey=20260603173827&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=733c99f3b7cbfcb26279ba4de9b74a59&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780479503147&prlId=4f89b0f1d885527a227fd4a636419cfe1780479503166&jid=4f89b0f1d885527a227fd4a636419cfe1780479502563V&is_advertise=0&sjid=subsession_1780479612787&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98f12be21f579d720ad2574b094f1c1e$雷蒙影视•IPV4
