🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422175024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.35&SecurityKey=20260422175024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75b7a7661d49837ea6560403dfb874a4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851420802&prlId=4f89b0f1d885527a227fd4a636419cfe1776851420818&jid=4f89b0f1d885527a227fd4a636419cfe1776851420319V&is_advertise=0&sjid=subsession_1776851531288&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d92574b11430c436c44130ebba34ddf$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422174547&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.40&SecurityKey=20260422174547&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=966b5160d2a14863061466da599960c8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851143493&prlId=4f89b0f1d885527a227fd4a636419cfe1776851143567&jid=4f89b0f1d885527a227fd4a636419cfe1776851142723V&is_advertise=0&sjid=subsession_1776851280774&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=306ae8bc4ddfdc84a9d90e9dad1d0e13$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422174659&Channel_ID=0116_2600037000-99000-200300220102020&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.18.239.138&SecurityKey=20260422174659&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=839115b03303013c998338f78a502e62$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422174243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.220.27.148&SecurityKey=20260422174243&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b9369e808716d7afca9ee46c1fa57df&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850959855&prlId=4f89b0f1d885527a227fd4a636419cfe1776850960032&jid=4f89b0f1d885527a227fd4a636419cfe1776850958246V&is_advertise=0&sjid=subsession_1776850993634&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=670b46d6deb2a64e0748861438206120$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422174103&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.209.82.13&SecurityKey=20260422174103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a50c321e4f53b535e95c323d491529d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850859554&prlId=4f89b0f1d885527a227fd4a636419cfe1776850859572&jid=4f89b0f1d885527a227fd4a636419cfe1776850857092V&is_advertise=0&sjid=subsession_1776850860192&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f8f38797b5c0fcd696574acba4323a6$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422174625&Channel_ID=0116_2600037000-99000-200300220102019&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.18.239.138&SecurityKey=20260422174625&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b2c2c26b9b7183e91cb9f5c3550b5fa$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260422175320&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=49.65.127.59&SecurityKey=20260422175320&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed7d216aa76470752e3337cd7e9dbd2f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851596951&prlId=4f89b0f1d885527a227fd4a636419cfe1776851596995&jid=4f89b0f1d885527a227fd4a636419cfe1776851595608V&is_advertise=0&sjid=subsession_1776851708782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=313ba041a795bfd665cbf847682adeb4$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260422180342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.84.129.32&SecurityKey=20260422180342&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8689dc40127d6e32127507bc3835da1b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852218705&prlId=4f89b0f1d885527a227fd4a636419cfe1776852218720&jid=4f89b0f1d885527a227fd4a636419cfe1776852218192V&is_advertise=0&sjid=subsession_1776852316799&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e5e5b5f2f5304494453897da730917a$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260422173900&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=49.73.235.251&SecurityKey=20260422173900&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7dbd9f44a2376d1955dc4e480ed3ecd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850736887&prlId=4f89b0f1d885527a227fd4a636419cfe1776850736907&jid=4f89b0f1d885527a227fd4a636419cfe1776850735171V&is_advertise=0&sjid=subsession_1776850836909&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96c4b4e77ea941c9d149498ce94495ac$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260422173303&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=223.111.183.60&SecurityKey=20260422173303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05fea600183cc45d4891b18e8adfdaf0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850379948&prlId=4f89b0f1d885527a227fd4a636419cfe1776850380085&jid=4f89b0f1d885527a227fd4a636419cfe1776850379050V&is_advertise=0&sjid=subsession_1776850492079&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65699a77011dda752cf6101e08aabe57$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260422172413&Channel_ID=0116_2600037000-99000-200300220102018&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.18.239.55&SecurityKey=20260422172413&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=343079cf2527c07853d1e34289772ad9$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260422175645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.96.196.180&SecurityKey=20260422175645&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=705b6bb6d72418b85ce321418c3a98d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851801616&prlId=4f89b0f1d885527a227fd4a636419cfe1776851801623&jid=4f89b0f1d885527a227fd4a636419cfe1776851801202V&is_advertise=0&sjid=subsession_1776851905870&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87721593214be4023cf43f9b0aa4a223$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260422173539&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.111.183.61&SecurityKey=20260422173539&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a51fd35c89c512bedf3b1e7a6f6f559&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850535622&prlId=4f89b0f1d885527a227fd4a636419cfe1776850535661&jid=4f89b0f1d885527a227fd4a636419cfe1776850535018V&is_advertise=0&sjid=subsession_1776850637879&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c594d15260cad1174ca21bad7354d8a7$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260422173045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.147.2.156&SecurityKey=20260422173045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2e2a405f2ff0f929ddd5503c6890e63&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850241240&prlId=4f89b0f1d885527a227fd4a636419cfe1776850241256&jid=4f89b0f1d885527a227fd4a636419cfe1776850240549V&is_advertise=0&sjid=subsession_1776850351011&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=145928c506c61f489ac6b2bb4e74bbd3$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260422172329&Channel_ID=0116_2600037000-99000-200300220102017&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.18.239.157&SecurityKey=20260422172329&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4a1bfa0eb51919c9128acca4bb5d60$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260422180011&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.96.196.55&SecurityKey=20260422180011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a26ee5552788edadc72b55f7c98d8021&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852007566&prlId=4f89b0f1d885527a227fd4a636419cfe1776852007764&jid=4f89b0f1d885527a227fd4a636419cfe1776852006889V&is_advertise=0&sjid=subsession_1776852127201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfc981d1d5d2d382b8e1c180481eeb06$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260422180637&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=112.84.129.87&SecurityKey=20260422180637&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c52a26c1cc123385e9f1ccff9263f0bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852393333&prlId=4f89b0f1d885527a227fd4a636419cfe1776852393339&jid=4f89b0f1d885527a227fd4a636419cfe1776852392676V&is_advertise=0&sjid=subsession_1776852490990&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d49be077fca6c69e9e8e6d493947905$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260422171254&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.196&SecurityKey=20260422171254&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f15de92d62496d07eb195f2adcb0ccb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776849170209&prlId=4f89b0f1d885527a227fd4a636419cfe1776849170217&jid=4f89b0f1d885527a227fd4a636419cfe1776849170078V&is_advertise=0&sjid=subsession_1776849285701&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32f9828f677c547edaaf4bd8c55dd642$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260422171135&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.194&SecurityKey=20260422171135&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5732632ce9e61974bde60896490ff20&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776849091888&prlId=4f89b0f1d885527a227fd4a636419cfe1776849091892&jid=4f89b0f1d885527a227fd4a636419cfe1776849091187V&is_advertise=0&sjid=subsession_1776849094319&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15f8e41f54e352fdc328251a6ac075e0$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260422172258&Channel_ID=0116_2600037000-99000-200300220102016&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.161.7.250&SecurityKey=20260422172258&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7088be86f657c196c7f74a02d0753f30$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260422171100&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.221&SecurityKey=20260422171100&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09875a34d6a3a5e344c9e4d5604fabe6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776849056372&prlId=4f89b0f1d885527a227fd4a636419cfe1776849056374&jid=4f89b0f1d885527a227fd4a636419cfe1776849052954V&is_advertise=0&sjid=subsession_1776849060089&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc799b96f7a654995945804b8152ab6f$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260422170944&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.155.23.220&SecurityKey=20260422170944&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=495df4ff63453bd20816fb5eb69ec71f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776848981459&prlId=4f89b0f1d885527a227fd4a636419cfe1776848981464&jid=4f89b0f1d885527a227fd4a636419cfe1776848980645V&is_advertise=0&sjid=subsession_1776848983756&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3893d0a3378acaba38dd1ed2860534b3$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260422171751&Channel_ID=0116_2600037000-99000-200300220102014&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=61.161.7.64&SecurityKey=20260422171751&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42c56bdbfcd4078ea5a1bb321dbc4350$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
