🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204113350bd975f59597a48c6b42bb992953af659&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204113350&Channel_ID=0116_2600036500-99000-201600010014087&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.98&SecurityKey=20260204113350&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebfe3539928502e341701fd683ae49fa&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260204112942bb53ca348a9e4012ad123eb6cf497aae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204112942&Channel_ID=0116_2600036500-99000-201600010014079&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.141&SecurityKey=20260204112942&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=808567f2cee881378d982dcb12be79ab&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260204112911c6f2e3083a654d4fa82cd4291b0c795b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204112911&Channel_ID=0116_2600036500-99000-201600010014078&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.142&SecurityKey=20260204112911&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e96a5b48d0815043e9262bf576762962&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602041128401ebe02c503264bf0b7d7939de1bcbba8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204112840&Channel_ID=0116_2600036500-99000-201600010014077&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.143&SecurityKey=20260204112840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9799cae02bda1af20a79bf1f8c03ddd7&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4美洲,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260204112738e0dbcdb491534dd2903c78b0657d825e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204112738&Channel_ID=0116_2600036500-99000-201600010014075&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.114&SecurityKey=20260204112738&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb9f1cf5a9eb3638d4bfb6e8ec2e0c5a&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260204112809a74901dc73a4447194d1d2282b6d6dfd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204112809&Channel_ID=0116_2600036500-99000-201600010014076&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.144&SecurityKey=20260204112809&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60e0601f64d325f592a3f511de9e45d2&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602041127071f314b0979bb4fc6a20e8a3b2d36ab35&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204112707&Channel_ID=0116_2600036500-99000-201600010014074&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.115&SecurityKey=20260204112707&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42e4c359587829e24fe1572049255bf8&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602041126362930f32f6596401ab78106e925e5c3e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204112636&Channel_ID=0116_2600036500-99000-201600010014073&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.116&SecurityKey=20260204112636&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e587c13b0a7473c7ddf2bfb06d4c284&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020411260483ae15905ca04068939efa6423344996&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260204112604&Channel_ID=0116_2600036500-99000-201600010014072&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.117&SecurityKey=20260204112604&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89edd1ae71f39a7f1d9181db1fc527bf&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260204112533d5d95cfad1454447b11f0993e80114cc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260204112533&Channel_ID=0116_2600036500-99000-201600010014071&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.118&SecurityKey=20260204112533&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ee8546bcdb0e028b6876a60a9f135e3&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602041125024be824e3bd384a5d87394cf18c43d787&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260204112502&Channel_ID=0116_2600036500-99000-201600010014070&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.119&SecurityKey=20260204112502&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00a8f98e024ca775c925b39b88267147&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260204113829c1be27600a28441fbdb736abd0380541&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260204113829&Channel_ID=0116_2600036500-99000-201600010014094&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.91&SecurityKey=20260204113829&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80ace830b7ce1a75f6fba5e387921364&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602041123512a2bbd9f332e43b1bb2438a40485646f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260204112351&Channel_ID=0116_2600036500-99000-201600010014069&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.134&SecurityKey=20260204112351&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e242fe868b76340c6124e13785d8cc2&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602041130136eca1d1dcb12495baf7aa1557be75f87&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204113013&Channel_ID=0116_2600036500-99000-201600010014080&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.140&SecurityKey=20260204113013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2aa9cd52d05a2e0c0d2383e7caf43d09&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204113044ca9789515bb14086922ed43323e66179&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204113044&Channel_ID=0116_2600036500-99000-201600010014081&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.139&SecurityKey=20260204113044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8878c75a050120e94af86c52157aa0cb&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204113115b29045aa7e15480ba99accfed013910c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204113115&Channel_ID=0116_2600036500-99000-201600010014082&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.138&SecurityKey=20260204113115&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6bf4b6e6420e1d740c5781400d82d44&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020411232075883f9df94c4019b4794f9c03695d0e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260204112320&Channel_ID=0116_2600036500-99000-201600010014068&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.135&SecurityKey=20260204112320&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8172ca2754c9c6ac817b11e3c14a1f6b&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602041122497912ca16dd8844a89e699871f31b1524&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260204112249&Channel_ID=0116_2600036500-99000-201600010014067&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.22&SecurityKey=20260204112249&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b7451f1f411a91f0fe57404f1dc1c27&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260204112218caf506a97d5541c59018562b1d6e880e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260204112218&Channel_ID=0116_2600036500-99000-201600010014066&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.23&SecurityKey=20260204112218&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1733573ee9e723619025cc26364cdbf4&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-695252490880025260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770772926&major_anchor_level=common&sign=645088bae0f9883d1ee7b71001032e00&t_id=037-20260204092205BD59D802DEC51DBBDF8C-CeyPjB&volcSecret=645088bae0f9883d1ee7b71001032e00&volcTime=1770772926$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260204112147d837612c4dc840bb82f4cc06a5d9f837&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260204112147&Channel_ID=0116_2600036500-99000-201600010014065&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.24&SecurityKey=20260204112147&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7894a48f519be9cf731e3beb7d2de1e&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602041120145e779887896541edbcad1fa974c32a4e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204112014&Channel_ID=0116_2600036500-99000-201600010014062&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.27&SecurityKey=20260204112014&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=826f07195e9dc5cab5135cbfb29a2ac1&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020411211634e906dc766b4f3783e7170a063a0c8c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260204112116&Channel_ID=0116_2600036500-99000-201600010014064&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.25&SecurityKey=20260204112116&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49079b51f55d0527a867452d6dc1873d&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260204120101041235b260214cad94fb6891da02ca8e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260204120101&Channel_ID=0116_2600036500-99000-201600010014097&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.87&SecurityKey=20260204120101&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bec488f90e9cf7c9061f58008d885286&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260204115435a3344f078dae45a8a5d386b319c86ed5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260204115435&Channel_ID=0116_2600036500-99000-201600010014096&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.89&SecurityKey=20260204115435&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9c638a6013233b5d327c2c0ececa908&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204111912c24df8c873c54bf79c2e3999628251a4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204111912&Channel_ID=0116_2600036500-99000-201600010014060&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.29&SecurityKey=20260204111912&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42024237c9419c1710c20871c1edfc76&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260204111943225867830f544dbd9260005a22b00948&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260204111943&Channel_ID=0116_2600036500-99000-201600010014061&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.28&SecurityKey=20260204111943&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa1c5dc3c83ebaea9f574b813c7cea75&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
