🤠雷蒙影视直播,#genre#
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260707224656&Channel_ID=0116_2600034600-99000-201600010053872&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.195.164.70&SecurityKey=20260707224656&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=137049e00e994f7b0dd64cc192bf5ea8&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260707224721&Channel_ID=0116_2600034600-99000-201600010018450&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.195.164.109&SecurityKey=20260707224721&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a47520d0fbb1769877fa217d3f6ddaa&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260707224558&Channel_ID=0116_2600034600-99000-201600010009615&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.35.137.231&SecurityKey=20260707224558&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60ff34208270e1bd7c124aac225b4891&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260707224441&Channel_ID=0116_2600034600-99000-201600010059896&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.35.137.249&SecurityKey=20260707224441&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b26cdce2961a0931f96ea9b06bd74a2d&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=521550580b5ad939e37ece80ab1d0826&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260707225443&Channel_ID=0116_2600034600-99000-201600010087953&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.195.248.25&SecurityKey=20260707225443&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33fc587afa6b4d16f10239fa9d264507&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260707224254&Channel_ID=0116_2600034600-99000-201600010015554&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.152&SecurityKey=20260707224254&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3850ab7356a7c47ed038680f15a58698&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260707224228&Channel_ID=0116_2600034600-99000-201600010050615&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.152&SecurityKey=20260707224228&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d99faf55b8175d66c10d8f4e30546f77&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260707224111&Channel_ID=0116_2600034600-99000-201600010024594&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.150&SecurityKey=20260707224111&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0258c7ee04a1b53984df734c239658d9&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260707224203&Channel_ID=0116_2600034600-99000-201600010016709&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.151&SecurityKey=20260707224203&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc40091a0df4853be43ae3928eabe151&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260707223651&Channel_ID=0116_2600034600-99000-201600010054360&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.155.23.146&SecurityKey=20260707223651&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f26c761b7be0d88c2ad4197a55b79e8&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260707223929&Channel_ID=0116_2600034600-99000-201600010053076&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.155.23.147&SecurityKey=20260707223929&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4a7fece8d0d1d91ba70d5492e2690ad&sv=10004&ct=android$雷蒙影视•IPV4
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

