🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260302172738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.164.246.149&SecurityKey=20260302172738&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3ec7611ede6a37e0d7614f84c67c712&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772443658265&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772443658266&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772443658015V&is_advertise=0&sjid=subsession_1772443766262&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30824c3466066008f6d2baefe879a2ae$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260302173051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.238.236.83&SecurityKey=20260302173051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1eada6607a73576607ecfe14c9ef5ba&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772443851518&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772443851526&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772443851246V&is_advertise=0&sjid=subsession_1772443882401&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=07c645877cbbe83c6f42452440e6a22a$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://116.115.6.103:1234/631780421?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260302174249&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.141.73.71&SecurityKey=20260302174249&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b0be483b43371644064995f38266b0f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772444569518&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772444569519&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772444569277V&is_advertise=0&sjid=subsession_1772444674292&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92468d3e828cfdd61f749b6f042fcd9a$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260302174519&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.249.96.66&SecurityKey=20260302174519&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=991c7fbe7be48c592e7a20600d95153d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772444719105&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772444719106&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772444717538V&is_advertise=0&sjid=subsession_1772444826826&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb8065586f8ab60558f521633d8836ae$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://116.115.6.103:1234/641886773?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260302173337&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.246.1.148&SecurityKey=20260302173337&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8559b18710f9f548e04696a2c55c86f4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772444017198&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772444017211&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772444016937V&is_advertise=0&sjid=subsession_1772444124706&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38a250f0ec762241401e5037e05fa413$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://116.115.6.103:1234/624878396?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260302173649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.67&SecurityKey=20260302173649&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=988788f26178d24acafa3ca255100b69&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772444208784&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772444208786&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772444208200V&is_advertise=0&sjid=subsession_1772444313271&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77e0faa32b5bebfd1d79f9d0c0dbad4e$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://116.115.6.103:1234/624878356?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260302180825&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.249.96.80&SecurityKey=20260302180825&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee1e7f4b097610ff748f0b338458a431&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772446105362&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772446105376&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772446105072V&is_advertise=0&sjid=subsession_1772446209256&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=781b6b498c2480287bd5ef588c80ea3d$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260302180608&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.249.96.79&SecurityKey=20260302180608&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b684ddf8311304b0eaf94b21881743c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445967717&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445967717&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445967188V&is_advertise=0&sjid=subsession_1772446071656&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b445297480c7ca45ee4bf7f99b7a5ef$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260302180341&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.249.96.78&SecurityKey=20260302180341&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=444d6d4bfaf22c391f823705313385d0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445821639&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445821640&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445821409V&is_advertise=0&sjid=subsession_1772445925786&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b114c2bfd62d6a2d8e592cef7e332bca$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://116.115.6.103:1234/667987558?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260302180305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.249.96.77&SecurityKey=20260302180305&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba42161d0f6a9d20f78357aacefa743c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445785970&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445785971&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445783425V&is_advertise=0&sjid=subsession_1772445786470&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4169debdfeda13342a29406bebee228f$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-407136188858892972.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773018913&major_anchor_level=common&sign=49b2a5b43da143cffc0b61fb762bc89c&t_id=037-2026030209151226A5C2CF88804701E66B-LfLeur$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773018954&major_anchor_level=common&sign=262587945f03e8f5a8e9743010c713eb&t_id=037-202603020915535AE68661E3F48EDD8E91-cCzSAa$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695395192179262124.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773018980&major_anchor_level=common&sign=bfa177de1eb3ad203d458d325ae13a4a&t_id=037-20260302091620A7F45019836060CC327A-VmDymq$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://116.115.6.103:1234/608807423?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260302180219&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.249.96.76&SecurityKey=20260302180219&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bdc9575b072b9a57afc11c9ca64ba6a2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445738847&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445738847&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445736835V&is_advertise=0&sjid=subsession_1772445739876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a72cea8213d983613938c83e6ce45bd9$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260302174748&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.249.96.68&SecurityKey=20260302174748&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1cb0f419daee269b37d9c89dbe7bb9dd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772444868313&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772444868314&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772444867995V&is_advertise=0&sjid=subsession_1772444871016&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bea0c1de7bfce181d39d398128fe553d$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://116.115.6.103:1234/673168223?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-118942404554523308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773018633&major_anchor_level=common&sign=f0799f0a93b5fe56e0e157e0474d9984&t_id=037-20260302091032062D434A0C7A581C1A20-X0KGgc$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260302174831&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.249.96.69&SecurityKey=20260302174831&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2903d800056a44668e5e473a5192e10b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772444911423&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772444911424&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772444911133V&is_advertise=0&sjid=subsession_1772445018810&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f4cdb5b2896cb37bfa856715f88b2d0$雷蒙影视•IPV4『线路1』
东方卫视,http://116.115.6.103:1234/651632648?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260302175522&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.249.96.73&SecurityKey=20260302175522&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5cc63c1d70d65c924e38dc6e7a0b3b32&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445322672&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445322672&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445320073V&is_advertise=0&sjid=subsession_1772445323096&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68460de431effc6b899e23e5d75322bf$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260302175120&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.249.96.70&SecurityKey=20260302175120&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47e15101af94d2afe662609dd660fc26&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445080085&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445080086&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445078716V&is_advertise=0&sjid=subsession_1772445081920&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ece0ea2885fadfdf9db30c325075cc77$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260302175156&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.249.96.71&SecurityKey=20260302175156&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f718dc04265cce1904054a54e0699a5f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445116248&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445116249&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445114505V&is_advertise=0&sjid=subsession_1772445117546&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ab36512accf389f63c38f8332410653$雷蒙影视•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260302175646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.249.96.75&SecurityKey=20260302175646&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=adae2ee71da28441c95e64eb47761edb&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772445406502&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772445406503&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772445405796V&is_advertise=0&sjid=subsession_1772445513555&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c73b4dcb3f359b3795e89d49f13039ef$雷蒙影视•IPV4『线路1』
湖北卫视,http://116.115.6.103:1234/947472496?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
