🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260512180420&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.234.97.184&SecurityKey=20260512180420&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f69552c34d02c758d654be9c74bf3705&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580256323&prlId=4f89b0f1d885527a227fd4a636419cfe1778580256340&jid=4f89b0f1d885527a227fd4a636419cfe1778580255296V&is_advertise=0&sjid=subsession_1778580364904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d74583206fc6f6a58d594c5b30131cc$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260512174404&Channel_ID=0116_2600037000-99000-200300220104153&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.152&SecurityKey=20260512174404&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d1b74afd2ea7da11dfdaf752dbbbc66$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260512173143&Channel_ID=0116_2600037000-99000-200300220104140&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.138&SecurityKey=20260512173143&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=657a5ea43eb9a1c26b424fce1bfe9f44$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260512180323&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.183&SecurityKey=20260512180323&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=615fc7da66459c161ca3cc12f6b16769&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580199363&prlId=4f89b0f1d885527a227fd4a636419cfe1778580199384&jid=4f89b0f1d885527a227fd4a636419cfe1778580198935V&is_advertise=0&sjid=subsession_1778580232785&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfc938a3ee91304d62b438bd7349ac55$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260512173320&Channel_ID=0116_2600037000-99000-200300220104141&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.140&SecurityKey=20260512173320&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e70ff3614edcb0346fa84b68dd0e31cf$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260512172959&Channel_ID=0116_2600037000-99000-200300220104137&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.136&SecurityKey=20260512172959&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ddc2dbf09b088b544eb4811651ae77e$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260512174447&Channel_ID=0116_2600037000-99000-200300220104154&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.153&SecurityKey=20260512174447&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cbbf69a31ae439a71ad258a2fa91e36$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260512181604&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.234.97.190&SecurityKey=20260512181604&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4477c6a15a14b05720d7bf1d800f9845&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580960825&prlId=4f89b0f1d885527a227fd4a636419cfe1778580960856&jid=4f89b0f1d885527a227fd4a636419cfe1778580959883V&is_advertise=0&sjid=subsession_1778581071283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e0be9f35e49a4b6979d367f82f043e6$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260512180628&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.234.97.185&SecurityKey=20260512180628&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78154b88bc61d4853bd5e71114883247&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580384884&prlId=4f89b0f1d885527a227fd4a636419cfe1778580384895&jid=4f89b0f1d885527a227fd4a636419cfe1778580383969V&is_advertise=0&sjid=subsession_1778580497766&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95dd76a96831ee29d3e1e877343b8a65$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260512174330&Channel_ID=0116_2600037000-99000-200300220104152&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.152&SecurityKey=20260512174330&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b742a991d130b16252dd62c00f53b389$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260512174225&Channel_ID=0116_2600037000-99000-200300220104150&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.150&SecurityKey=20260512174225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de5afc66dea434a5b91c6d8990426ac2$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260512181821&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=120.86.99.189&SecurityKey=20260512181821&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8200831a618ceabada458810173c16a4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778581097362&prlId=4f89b0f1d885527a227fd4a636419cfe1778581097390&jid=4f89b0f1d885527a227fd4a636419cfe1778581096746V&is_advertise=0&sjid=subsession_1778581206822&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=739f1b8af03abd163a875ad039fd7e84$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260512180835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.234.97.186&SecurityKey=20260512180835&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=192dad63ea421575a931a407e2e86ce9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580511485&prlId=4f89b0f1d885527a227fd4a636419cfe1778580511536&jid=4f89b0f1d885527a227fd4a636419cfe1778580510836V&is_advertise=0&sjid=subsession_1778580620084&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea033f0ef0ee8bdfe78f297cc258d8c9$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260512174256&Channel_ID=0116_2600037000-99000-200300220104151&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.151&SecurityKey=20260512174256&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3fd84bff0f7d749228b7fe3bb45bd82$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260512174148&Channel_ID=0116_2600037000-99000-200300220104149&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.149&SecurityKey=20260512174148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21ca22cec38defb3832618fd6eeb1319$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260512181356&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.234.97.189&SecurityKey=20260512181356&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4832581f4bc6f93adf68dcf2b5a424c5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580832319&prlId=4f89b0f1d885527a227fd4a636419cfe1778580832355&jid=4f89b0f1d885527a227fd4a636419cfe1778580831788V&is_advertise=0&sjid=subsession_1778580934627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a39811706a61773125e4875b25ccae1c$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260512172559&Channel_ID=0116_2600037000-99000-200300220104130&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.129&SecurityKey=20260512172559&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b1d86170f1547372c9746b1445e5d49$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260512172529&Channel_ID=0116_2600037000-99000-200300220104129&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.128&SecurityKey=20260512172529&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=650cd9c5025a089096bb609d8690c4cf$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260512172457&Channel_ID=0116_2600037000-99000-200300220104128&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.127&SecurityKey=20260512172457&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3061a2a707f20e15356a1f6f4e37ff80$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260512172321&Channel_ID=0116_2600037000-99000-200300220104125&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.125&SecurityKey=20260512172321&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ced8b33c49946213872bba34dafd7855$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260512172426&Channel_ID=0116_2600037000-99000-200300220104127&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.126&SecurityKey=20260512172426&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2c37470bcb472fc5bb5c66f91add1df$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260512172352&Channel_ID=0116_2600037000-99000-200300220104126&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.125&SecurityKey=20260512172352&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=088804af61048c4df77016b06db9058e$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-407586649724682924.m3u8?expire=1779152803&sign=99aa28ff2267f0c59d0c71b0ef5c994a&exp_hrchy=w1&neq=1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202605120906426D623928AE4920F7472A-7fbyqQ$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260512172029&Channel_ID=0116_2600037000-99000-200300220104111&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.124&SecurityKey=20260512172029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41b71fd5efdba2fc44b0015ac086f577$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260512175245&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.234.97.178&SecurityKey=20260512175245&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a7c5b40b75d2039139300d86a55619b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778579562316&prlId=4f89b0f1d885527a227fd4a636419cfe1778579562365&jid=4f89b0f1d885527a227fd4a636419cfe1778579561156V&is_advertise=0&sjid=subsession_1778579672325&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f01f77e5be20003b22656c573680ead$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260512175110&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.234.97.176&SecurityKey=20260512175110&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9447a97106750c74217114a5eec8757&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778579466590&prlId=4f89b0f1d885527a227fd4a636419cfe1778579466598&jid=4f89b0f1d885527a227fd4a636419cfe1778579465147V&is_advertise=0&sjid=subsession_1778579467812&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9da828f2f56d0bc4b77eabc92ff9c692$雷蒙影视•IPV4
