🤠雷蒙影视直播,#genre#
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c6ce0869644d7dce203a8a13ede249d8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804112823&Channel_ID=0116_2600034600-99000-201600010030311&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.55.202&SecurityKey=20260804112823&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5552e5e25576b763ba1c328e94c9835c&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-4美洲,https://iptv.catvod.com/migu?id=608807416&token=f07ed2805b055f7e371687d357211954$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/migu?id=608807419&token=475877ee2f92f4c0b377829f5c6a845f$雷蒙影视•IPV4
CCTV-5体育,https://iptv.catvod.com/migu?id=641886683&token=0734280454e31a5306cd2f61c9ffa8be$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8e38f42b864db5066e37eabaa5fab81b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804114551&Channel_ID=0116_2600034600-99000-201600010018541&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.61.9&SecurityKey=20260804114551&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1e39877543411883f18c76517b1b14a&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,https://iptv.catvod.com/migu?id=641886773&token=4c84ea54c0c08a860403aabd79fc171e$雷蒙影视•IPV4
CCTV-6电影,https://iptv.catvod.com/migu?id=624878396&token=2c1a9679c9f28e19e68283023ec75b1e$雷蒙影视•IPV4
CCTV-7国防军事,https://iptv.catvod.com/migu?id=673168121&token=6c1e4841ed1fe45b2aed0c6bff29a236$雷蒙影视•IPV4
CCTV-8电视剧,https://iptv.catvod.com/migu?id=624878356&token=725ceda1db43b9d5bb0125c3a47f6c98$雷蒙影视•IPV4
CCTV-9纪录,https://iptv.catvod.com/migu?id=673168140&token=6b2bc0a0ad397da0b2d2263f8f562983$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$雷蒙影视•IPV4『线路2』
CCTV-10科教,https://iptv.catvod.com/migu?id=624878405&token=d4655a3008efda7b514a6dbcc817a604$雷蒙影视•IPV4
CCTV-11戏曲,https://iptv.catvod.com/migu?id=667987558&token=7f0aacb13cbd69aa2f249637cd439838$雷蒙影视•IPV4
CCTV-12社会与法,https://iptv.catvod.com/migu?id=673168185&token=50c9916e34f735f3579266a01b9f298e$雷蒙影视•IPV4
CCTV-13新闻,https://iptv.catvod.com/migu?id=608807423&token=2b8fcf2a70b3db99b7950fe0f120e886$雷蒙影视•IPV4
CCTV-14少儿,https://iptv.catvod.com/migu?id=624878440&token=edb3b7a9df22e361ef0091c0daa8f2b0$雷蒙影视•IPV4
CCTV-15音乐,https://iptv.catvod.com/migu?id=673168223&token=4a05e69c015bf077d499ec45db798eac$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,https://iptv.catvod.com/migu?id=673168256&token=4365a5f8ed61e547b7327af0c554bce7$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/migu?id=651632648&token=f7afb9ebbcdd83f253bb22cd198ef957$雷蒙影视•IPV4
北京卫视,https://iptv.catvod.com/migu?id=630287636&token=a440dff68fef12c6dd8e04a9a4e8458d$雷蒙影视•IPV4
江苏卫视,https://iptv.catvod.com/migu?id=623899368&token=c588df3935e13d36019bdc55b5401e47$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://iptv.catvod.com/migu?id=738910914&token=2d02dec5680e9a1897f7faed0c863a99$雷蒙影视•IPV4『线路1』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
东南卫视,https://iptv.catvod.com/migu?id=849116810&token=206edcf8d33f0c047d48dde3abc186e0$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=50748c5dd97f2809f3782c25ddc10bc0&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260804120037&Channel_ID=0116_2600034600-99000-201600010029449&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=58.144.197.191&SecurityKey=20260804120037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66c8910472424a9f1ff5a0463166e398&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/migu?id=608831231&token=61a0bb22674a5f6a7f6f9400b3fce38e$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=8e38f42b864db5066e37eabaa5fab81b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260804114240&Channel_ID=0116_2600034600-99000-201600010092252&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.130.180&SecurityKey=20260804114240&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f86474e53179a72aa28aeb87d48902bd&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
河北卫视,https://iptv.catvod.com/migu?id=962042070&token=fb937b495cd505df177c5db647764386$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/migu?id=790187291&token=1f79053e9e497edb1b9804f37507a4aa$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/migu?id=738906901&token=3cb25829a2f666f49f20a6b96a728360$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/migu?id=947472496&token=2a7e794d5b7eeb5c704a506aec8bd971$雷蒙影视•IPV4
江西卫视,https://iptv.catvod.com/migu?id=783847495&token=6bc538a545e513a20ec60d0295caf391$雷蒙影视•IPV4
吉林卫视,https://iptv.catvod.com/migu?id=947472500&token=2fcba66c2c974e57fbc7a54ca697e4a3$雷蒙影视•IPV4『线路1』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
辽宁卫视,https://iptv.catvod.com/migu?id=630291707&token=f4c7772c73dff5c2e06d2bd4e60417dc$雷蒙影视•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/migu?id=738910535&token=92a8fb7b88fec536fcd9697423e21f20$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/migu?id=947472506&token=f5f8b829e7a47221fb3c903f60fd113b$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$雷蒙影视•IPV4
海南卫视,https://iptv.catvod.com/migu?id=947472502&token=f72c52e5140d238ea9c0f68c0e613de9$雷蒙影视•IPV4
海峡卫视,https://iptv.catvod.com/migu?id=849119120&token=7c6a546ec5ab157d316b42d5a3defb06$雷蒙影视•IPV4『线路1』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
兵团卫视,https://iptv.catvod.com/migu?id=956923145&token=185d91f2892b5c65bff8c1b90fbc357a$雷蒙影视•IPV4『线路1』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
三沙卫视,https://iptv.catvod.com/migu?id=961023778&token=3ebffc42c9c9e1d934212e4a2b03a50a$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

