🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601271152154d20c7d694ff42ed8d433236e1914f81&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127115215&Channel_ID=0116_2600001300-99000-201600010013405&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.138.202.28&SecurityKey=20260127115215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=755d2d168dde01c39da95d8bf63bd6bf$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012711473856feb9b5862e4c0eabd79dd623e01a3a&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127114738&Channel_ID=0116_2600001300-99000-201600010013396&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.87.128.244&SecurityKey=20260127114738&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6383f4439d81dabfa57c910e555e522$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601271156063eb13c684a644b8ca38a01c1f8d987a3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260127115606&Channel_ID=0116_2600001300-99000-201600010013410&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.188&SecurityKey=20260127115606&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b11f21aa8bd406d112f587286862d13$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260127114656b134ee730bde42d3974932f7b64ae8d4&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260127114656&Channel_ID=0116_2600001300-99000-201600010013395&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.179.248&SecurityKey=20260127114656&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd7ab7eb8e74ec8ae687974f3f2476c9$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601271155173fc25a9ef2b44467afd159299fd07ec0&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260127115517&Channel_ID=0116_2600001300-99000-201600010013409&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.189&SecurityKey=20260127115517&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cc96d20d135bf3a5f658f18555eae0c$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260127114626556ae47ba730447bbba52086ed6c242e&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260127114626&Channel_ID=0116_2600001300-99000-201600010013394&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.87.128.244&SecurityKey=20260127114626&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a21eb098782c0bb05c94638a8ac3512c$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012711454569d2f40fb5c14598842da038622bfc83&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260127114545&Channel_ID=0116_2600001300-99000-201600010013393&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=101.226.21.183&SecurityKey=20260127114545&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3a291478e242cbfd9296ff6e87c8823$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260127114515581ec159689240fbaa46a8cd7c0309b4&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260127114515&Channel_ID=0116_2600001300-99000-201600010013392&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=101.227.55.110&SecurityKey=20260127114515&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b51628262c22e8c472da9873a6d79a5d$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601271144452481fee52c49482f8f9edeb7f334cc88&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260127114445&Channel_ID=0116_2600001300-99000-201600010013391&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=101.226.22.115&SecurityKey=20260127114445&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5158ca7de7f518e176117e20c76a9882$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260127114414cdc8d60364934c80a70cc9f6112b3a6b&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260127114414&Channel_ID=0116_2600001300-99000-201600010013390&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=101.226.21.82&SecurityKey=20260127114414&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d1ea444f722f283d744c0fea0604735$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601271143449442947d744d4382821bf6efafac13a1&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260127114344&Channel_ID=0116_2600001300-99000-201600010013389&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=101.227.52.240&SecurityKey=20260127114344&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1815df7cb6e97be72e058b1bf6846f46$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012711431330b24a1351764a16b4f3977e0ca39481&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260127114313&Channel_ID=0116_2600001300-99000-201600010013388&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=101.227.48.44&SecurityKey=20260127114313&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c6107477df4dac624944c8139c68996$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012711424376e6e884002548349f749cf3589edb01&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260127114243&Channel_ID=0116_2600001300-99000-201600010013387&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=101.227.55.205&SecurityKey=20260127114243&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a80080cbc25a3cd7dd05449904dcf7e$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601271148088d13389c0b3d44baac1354e5d8dcbefd&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127114808&Channel_ID=0116_2600001300-99000-201600010013397&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.182.166&SecurityKey=20260127114808&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=495c0ea2e3395db76acd36eeaba5e79b$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601271148387ec7d912b872435c915475521fe5d7b8&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127114838&Channel_ID=0116_2600001300-99000-201600010013398&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.180.202&SecurityKey=20260127114838&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b741ddaf0b145086ca39c8770ba1178$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601271149101724e750cfd642f1baba44b53a808af4&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127114910&Channel_ID=0116_2600001300-99000-201600010013399&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.17.43&SecurityKey=20260127114910&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5e1805df8d5b9a1a895416a9565a33a$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260127114212f90353c4c668432c81077d01f07e0a9a&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260127114212&Channel_ID=0116_2600001300-99000-201600010013386&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=101.226.18.113&SecurityKey=20260127114212&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a7de49559dea36bc3427bb90a3be77d$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012711414272d6b8b8ff364dd590b1d79d284e8180&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260127114142&Channel_ID=0116_2600001300-99000-201600010013385&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=101.226.16.192&SecurityKey=20260127114142&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82a6e627701a7a22819d56b362ed8474$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260127114111efb4aebe87344ce2bef96a3f9aa1ac94&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127114111&Channel_ID=0116_2600001300-99000-201600010013384&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=101.226.18.105&SecurityKey=20260127114111&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef0e171856542e58dd2b27fc2447edc0$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260127114041ceb5f0b6a49c485a81d961b802589331&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260127114041&Channel_ID=0116_2600001300-99000-201600010013383&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=101.226.20.115&SecurityKey=20260127114041&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe72e0fd30cbed3d31a9ef56a3917a11$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012711394039057ca03f3e42bd88f84785a7b1f559&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260127113940&Channel_ID=0116_2600001300-99000-201600010013381&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.139.114.137&SecurityKey=20260127113940&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047f21c469865ee3cc11d15cd8af928c$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260127114011aa82cf4eb0264d38bcc6a3ee715fff46&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260127114011&Channel_ID=0116_2600001300-99000-201600010013382&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.138.175.81&SecurityKey=20260127114011&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fc76c4f65477db3f571e08f2bcd283c$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260127113704dded28e6d22d47e797d097d53ee23c53&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260127113704&Channel_ID=0116_2600001300-99000-201600010013376&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.139.115.195&SecurityKey=20260127113704&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=229403a5d294aa457b18f67c5d0900dd$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260127064114476dcd1a3e604125afd2da18b9ea97e7&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260127064114&Channel_ID=0116_2600001300-99000-201600010013347&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.128.189.13&SecurityKey=20260127064114&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464adf3bea6628495cf533deeb533c76$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260127113838dcfe7e31f29443e8ae545eb8b271c997&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260127113838&Channel_ID=0116_2600001300-99000-201600010013379&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.19.201&SecurityKey=20260127113838&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d0ad6313b40b3f873fef7cf64d8e3f4$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601271139095908cd5cc6f348d99c03aec211a2460d&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260127113909&Channel_ID=0116_2600001300-99000-201600010013380&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.138.174.22&SecurityKey=20260127113909&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c6d230ebd772ceb2022f32934e5f39f$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260127113805e4ed815d913c419e91b09a32b9d55c6e&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260127113805&Channel_ID=0116_2600001300-99000-201600010013378&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=36.139.115.84&SecurityKey=20260127113805&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e55a1d9b8a276d31d7e927d435254443$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260127113634692bcc8cd1f64ab1ba59b8e93673afd7&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260127113634&Channel_ID=0116_2600001300-99000-201600010013375&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.19.54&SecurityKey=20260127113634&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3756480d0bcdcfdf5fe75ae807872f9$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
