🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ecceca571506b8ed48a2ca27b29bdf81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181425&Channel_ID=0116_2600034600-99000-201600010020404&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.225&SecurityKey=20260724181425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12dc1f6507a70a76ad62bd91b2ec08e8&sv=10004&ct=android$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路7』
CCTV-2财经,https://iptv.catvod.com/migu?id=631780532&token=12349aff6c3710bc708204d784db4c76$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724172123&Channel_ID=0116_2600034600-99000-201600010025483&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.149&SecurityKey=20260724172123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a35a8c1a68a6d1f35c5529e16e832e&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,https://iptv.catvod.com/migu?id=624878271&token=67bfd0094594d169a7c307cd9bf6c06b$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175832&Channel_ID=0116_2600034600-99000-201600010015702&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.217.23.2&SecurityKey=20260724175832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77a3e1fcba9313685f2f260e3402207c&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175749&Channel_ID=0116_2600034600-99000-201600010095491&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.253&SecurityKey=20260724175749&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f411c138aa83c6c22cd4ebf4ddde293&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175718&Channel_ID=0116_2600034600-99000-201600010090156&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.173&SecurityKey=20260724175718&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69ee975931c7028855af41d91d361bae&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175634&Channel_ID=0116_2600034600-99000-201600010018480&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.98&SecurityKey=20260724175634&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef1be493d4dc61da4f62b0e8a72b8c42&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175553&Channel_ID=0116_2600034600-99000-201600010099765&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.96&SecurityKey=20260724175553&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=134ff04c0a85a56a0b87f5fcf4e94922&sv=10004&ct=android$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,https://iptv.catvod.com/migu?id=631780421&token=19e2aba4df68a6ad0003cd85c07a0cdb$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e325e8d294c010ecb7b67c064d2a63d8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180354&Channel_ID=0116_2600034600-99000-201600010079696&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.189.1.33&SecurityKey=20260724180354&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=deb5552c2cd260abee301938374a8e8c&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180232&Channel_ID=0116_2600034600-99000-201600010092127&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.250.241.117&SecurityKey=20260724180232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a370f98fabddd3008d386ae73ae2b59&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180057&Channel_ID=0116_2600034600-99000-201600010071740&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.250.241.89&SecurityKey=20260724180057&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e2004c96604630faa8845780c39ffd&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180000&Channel_ID=0116_2600034600-99000-201600010061895&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.217.23.247&SecurityKey=20260724180000&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01614f9879d87171ac6b3df4af830618&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724175926&Channel_ID=0116_2600034600-99000-201600010083913&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.217.23.124&SecurityKey=20260724175926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1086f20543be3909565fdbc73ceff86e&sv=10004&ct=android$雷蒙影视•IPV4『线路6』
CCTV-4美洲,https://iptv.catvod.com/migu?id=608807416&token=e873f75e3988500ea2a99d6aaa52977e$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/migu?id=608807419&token=05dfaf8b56a411664393eeb031e31aba$雷蒙影视•IPV4
CCTV-5体育,https://iptv.catvod.com/migu?id=641886683&token=194ed09d713649dbad3d3556630fa3a8$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f2b509366f44fe7680a11918382c427e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724174759&Channel_ID=0116_2600034600-99000-201600010054816&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.91.138.217&SecurityKey=20260724174759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27e276d2f54c5e95f91096193c50c018&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f2b509366f44fe7680a11918382c427e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724174716&Channel_ID=0116_2600034600-99000-201600010019687&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.195.117.140&SecurityKey=20260724174716&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8ebe32a8fd6db171a222c93651282b8&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,https://iptv.catvod.com/migu?id=641886773&token=ca5aa4aa39acd861ca7bc24eed6e5aa2$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260724173021&Channel_ID=0116_2600034600-99000-201600010091160&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.200.155.88&SecurityKey=20260724173021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b14a4c7cc96a2917777e811ba4e12bc9&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,https://iptv.catvod.com/migu?id=624878396&token=f4fdbcde040d3c674a2cab972aeaace2$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175204&Channel_ID=0116_2600034600-99000-201600010043882&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.58.205.34&SecurityKey=20260724175204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec0fa92d3ecfb4f2affb6125e1226f86&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175130&Channel_ID=0116_2600034600-99000-201600010069103&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.58.205.48&SecurityKey=20260724175130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=479dba3dddb2bb8773d1a3f3808eaed1&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175055&Channel_ID=0116_2600034600-99000-201600010014269&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.58.205.228&SecurityKey=20260724175055&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a483be1aaf59277954b679fcd43a44d2&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175024&Channel_ID=0116_2600034600-99000-201600010089243&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=27.209.181.186&SecurityKey=20260724175024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09be8df320147f466b26569ea7cbe21e&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,https://iptv.catvod.com/migu?id=673168121&token=3156b11b22593db72d52584da396bd89$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724174155&Channel_ID=0116_2600034600-99000-201600010057008&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.188.112.199&SecurityKey=20260724174155&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef108b30efd12401dc89bcbb829836b4&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,https://iptv.catvod.com/migu?id=624878356&token=4f7ec5e94f7e2bf80fd36ed18fe3c851$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175509&Channel_ID=0116_2600034600-99000-201600010032578&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.66&SecurityKey=20260724175509&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fba82568a89ab43710b8e8cbbe8f15e3&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175439&Channel_ID=0116_2600034600-99000-201600010070233&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.212&SecurityKey=20260724175439&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63d1b794d1bfb0d27fcdc4a5191056f0&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175408&Channel_ID=0116_2600034600-99000-201600010092885&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.144&SecurityKey=20260724175408&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4da3ced56996ad814f0e38b17ad9d305&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175337&Channel_ID=0116_2600034600-99000-201600010076164&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.159&SecurityKey=20260724175337&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4841df7c3186b7c23791edf428ff4193&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724172700&Channel_ID=0116_2600034600-99000-201600010022026&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.113.171.74&SecurityKey=20260724172700&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6a6bed6fa90a42de9949ad89ca49eb2&sv=10004&ct=android$雷蒙影视•IPV4『线路6』
CCTV-9纪录,https://iptv.catvod.com/migu?id=673168140&token=7f96201cb2b968b2c4cc9fbe60d0242c$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260724174226&Channel_ID=0116_2600034600-99000-201600010057666&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=119.188.112.215&SecurityKey=20260724174226&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c08e0878384e38f9b5a7a3dfea9104fc&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-10科教,https://iptv.catvod.com/migu?id=624878405&token=6f4dadc90072414a717e2e07a4d4f78e$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260724172519&Channel_ID=0116_2600034600-99000-201600010093241&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.74.27.152&SecurityKey=20260724172519&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dae25718df6722f2e91fffa78e9eda42&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,https://iptv.catvod.com/migu?id=667987558&token=bfac418b1a0390362f1e9c09c8d8dea8$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260724172439&Channel_ID=0116_2600034600-99000-201600010084567&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.74.27.231&SecurityKey=20260724172439&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f62dae608f3aaae3d8550af4e3f74d5&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,https://iptv.catvod.com/migu?id=673168185&token=6b559136e82f419cd276641e6a88046f$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260724172408&Channel_ID=0116_2600034600-99000-201600010070353&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.74.27.231&SecurityKey=20260724172408&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e932ea2455ca53f2f0d86e716c9f1701&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-13新闻,https://iptv.catvod.com/migu?id=608807423&token=92e3ee52e3a858cbc2cec91d4537839d$雷蒙影视•IPV4『线路1』
