🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416175626&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.122.29.31&SecurityKey=20260416175626&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c98d0d953e9dfdbb5e98c293e5acc766&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333381366&prlId=4f89b0f1d885527a227fd4a636419cfe1776333381406&jid=4f89b0f1d885527a227fd4a636419cfe1776333380384V&is_advertise=0&sjid=subsession_1776333492091&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2e83fbf8b4a55e67f25bc4c19e47a86$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416180339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=211.90.247.199&SecurityKey=20260416180339&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=083b41b235a34decd680976e35abc12c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333814217&prlId=4f89b0f1d885527a227fd4a636419cfe1776333814231&jid=4f89b0f1d885527a227fd4a636419cfe1776333813648V&is_advertise=0&sjid=subsession_1776333927032&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81a6eebd50f9ea2723c5c9b22fe4532a$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416180037&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.122.25.91&SecurityKey=20260416180037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04bf29a2ca6584825f5a6b926649a702&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333632617&prlId=4f89b0f1d885527a227fd4a636419cfe1776333632625&jid=4f89b0f1d885527a227fd4a636419cfe1776333631696V&is_advertise=0&sjid=subsession_1776333743028&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a48a2f5ca40fa1d348f39247f48f0073$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416175125&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.90.247.148&SecurityKey=20260416175125&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ae5781018b70b4ae7e347bf769ab381&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333080567&prlId=4f89b0f1d885527a227fd4a636419cfe1776333080592&jid=4f89b0f1d885527a227fd4a636419cfe1776333079964V&is_advertise=0&sjid=subsession_1776333112396&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31c7251975bf1f1e048c3d97fbb18746$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416175839&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.122.31.0&SecurityKey=20260416175839&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=93219feea0e1f3b1af68ffc105db9cd0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333515006&prlId=4f89b0f1d885527a227fd4a636419cfe1776333515027&jid=4f89b0f1d885527a227fd4a636419cfe1776333513936V&is_advertise=0&sjid=subsession_1776333546397&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e8469487b31b9f303d00de5b92f563f$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416175531&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.90.247.124&SecurityKey=20260416175531&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9655bdff541d4b29e0743a2033c653b7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333325926&prlId=4f89b0f1d885527a227fd4a636419cfe1776333325956&jid=4f89b0f1d885527a227fd4a636419cfe1776333324994V&is_advertise=0&sjid=subsession_1776333357472&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=247e015f70eb0253e2d4c10c4a52368a$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260416181051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=123.156.230.128&SecurityKey=20260416181051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91a7227b386f9a7eec86287e54773b2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334246536&prlId=4f89b0f1d885527a227fd4a636419cfe1776334246542&jid=4f89b0f1d885527a227fd4a636419cfe1776334246096V&is_advertise=0&sjid=subsession_1776334346941&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b615ad9c47287f7159ac0aa12de386b$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260416174915&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=211.90.247.117&SecurityKey=20260416174915&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d6b258acf62febcef58a79e99969ec6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776332949710&prlId=4f89b0f1d885527a227fd4a636419cfe1776332949754&jid=4f89b0f1d885527a227fd4a636419cfe1776332949209V&is_advertise=0&sjid=subsession_1776333057912&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c2839d88d7e79d82481bf15e33c032d$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260416181810&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=123.156.229.204&SecurityKey=20260416181810&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c92b847c7319dbb734190e2d5e96f7d0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334684677&prlId=4f89b0f1d885527a227fd4a636419cfe1776334684686&jid=4f89b0f1d885527a227fd4a636419cfe1776334684121V&is_advertise=0&sjid=subsession_1776334793887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=16341ee9ebcfe1e21dfdeb2292e1e3ce$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906237&major_anchor_level=common&sign=ddcd6089cb8edea3eb08cddfb4729b21&t_id=037-20260416090356FD2B01904532B1DF9B07-RJ3RCM$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260416181342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=123.156.231.80&SecurityKey=20260416181342&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9ada18e8efe0fe23f57c73b652b25e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334417305&prlId=4f89b0f1d885527a227fd4a636419cfe1776334417308&jid=4f89b0f1d885527a227fd4a636419cfe1776334416938V&is_advertise=0&sjid=subsession_1776334527387&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=120651f864a207bcc0a4f339cfcc7e3e$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260416181558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.156.231.37&SecurityKey=20260416181558&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=feb22d8b2a8f36ec022340c2f9369649&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334553381&prlId=4f89b0f1d885527a227fd4a636419cfe1776334553393&jid=4f89b0f1d885527a227fd4a636419cfe1776334552760V&is_advertise=0&sjid=subsession_1776334663367&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dad49ae3b6ea514fae2f888c3860be36$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260416182530&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=123.156.228.55&SecurityKey=20260416182530&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6b5e9902621e4fc22f3984776f5f3d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776335125267&prlId=4f89b0f1d885527a227fd4a636419cfe1776335125273&jid=4f89b0f1d885527a227fd4a636419cfe1776335124601V&is_advertise=0&sjid=subsession_1776335234658&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00b823904ddd2bdfc50c4d3953bc97c2$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260416182746&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.173.178.192&SecurityKey=20260416182746&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfc54b31fc37e98e265357be9a2d821b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776335260861&prlId=4f89b0f1d885527a227fd4a636419cfe1776335260864&jid=4f89b0f1d885527a227fd4a636419cfe1776335258647V&is_advertise=0&sjid=subsession_1776335262668&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c8ce2ef1a7fbebaf7173865ab36cfc0$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260416173201&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.249.96.80&SecurityKey=20260416173201&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fdb1c17b805c7baaa5c0e393320c0f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331916115&prlId=4f89b0f1d885527a227fd4a636419cfe1776331916381&jid=4f89b0f1d885527a227fd4a636419cfe1776331915660V&is_advertise=0&sjid=subsession_1776332024641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58930a7944ef555f5bd5fb4d5f63e034$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260416172943&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.249.96.79&SecurityKey=20260416172943&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=faa18790b39fdacd43155590b0bac121&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331778105&prlId=4f89b0f1d885527a227fd4a636419cfe1776331778114&jid=4f89b0f1d885527a227fd4a636419cfe1776331777468V&is_advertise=0&sjid=subsession_1776331887739&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c33ddaef679fd93804cace03200f51b3$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260416172606&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.249.96.77&SecurityKey=20260416172606&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7423d103b769ee8312e2fe3f690d329&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331560859&prlId=4f89b0f1d885527a227fd4a636419cfe1776331560875&jid=4f89b0f1d885527a227fd4a636419cfe1776331560334V&is_advertise=0&sjid=subsession_1776331592969&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bd6561aecb19d7acb1fefd0f4c0cae8$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906347&major_anchor_level=common&sign=81655df7686481f4cec91377da5b5b98&t_id=037-20260416090546B656952D837424ED6011-Fd7pkI$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906376&major_anchor_level=common&sign=3d747723a48cdbc8d62d59e475b46ba9&t_id=037-202604160906153524B036CC507AF52AC7-mRao9U$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260416172352&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.249.96.76&SecurityKey=20260416172352&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=462f1f3873c654acc37b67c196700d39&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331426884&prlId=4f89b0f1d885527a227fd4a636419cfe1776331426901&jid=4f89b0f1d885527a227fd4a636419cfe1776331426243V&is_advertise=0&sjid=subsession_1776331534901&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14452030fed09c0c17483ccd17d50899$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260416172117&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.249.96.75&SecurityKey=20260416172117&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a678cc2afbacb5ceb6eebe9ac6ebab1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331272323&prlId=4f89b0f1d885527a227fd4a636419cfe1776331272357&jid=4f89b0f1d885527a227fd4a636419cfe1776331271569V&is_advertise=0&sjid=subsession_1776331372641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fe6e74e024d7fda9439564def14e469$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-695663867818934956.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906184&major_anchor_level=common&sign=35f4891c9f7e2d3f70751aeca377b278&t_id=037-202604160903034600B8EB7E1921FBEE8B-0uloPn$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260416171911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.249.96.74&SecurityKey=20260416171911&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba935c2acdf405ca50c5e08eeb1ad857&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331145843&prlId=4f89b0f1d885527a227fd4a636419cfe1776331145883&jid=4f89b0f1d885527a227fd4a636419cfe1776331145362V&is_advertise=0&sjid=subsession_1776331254467&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3868a3e913dd0f007231bfb7ba7d2ffa$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
