🤠雷蒙影视直播,#genre#
CCTV-2财经,http://116.115.6.103:1234/631780532?reptoken=R/mg&auth=$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260228172324&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.73.174&SecurityKey=20260228172324&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29a3bbb28ee7336799ef44ebd39dc437&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772270605202&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772270605216&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772270604976V&is_advertise=0&sjid=subsession_1772270705689$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260228172601&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.18&SecurityKey=20260228172601&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=872da7fc19ae38958d3a76e396b582ff&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772270762434&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772270762449&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772270762114V&is_advertise=0&sjid=subsession_1772270784189&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=957c632b8e70f69a907141be51e68763$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://116.115.6.103:1234/631780421?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260228172820&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=210.51.27.124&SecurityKey=20260228172820&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78d40c96a0077f56c0506e71341dbade&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772270901118&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772270901132&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772270900826V&is_advertise=0&sjid=subsession_1772271001185&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d341cd23851ccd366a3cbcd5fd891a8$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260228173037&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=210.51.27.7&SecurityKey=20260228173037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5dfb29c562dbb21106411093088d9bbd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271038417&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271038432&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271038132V&is_advertise=0&sjid=subsession_1772271141849&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b90fd67d4b7c3cc169dcb31ad0337bc$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://116.115.6.103:1234/641886773?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260228173234&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.116&SecurityKey=20260228173234&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79d2133bd600576826eb543bb3530249&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271154785&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271154797&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271154436V&is_advertise=0&sjid=subsession_1772271255319&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebc1c225efb523beb744cc047550ffb5$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://116.115.6.103:1234/624878396?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260228173445&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.218&SecurityKey=20260228173445&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c904aad66dd416a53189814996c87e9a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271286154&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271286156&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271285833V&is_advertise=0&sjid=subsession_1772271378694&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=292c07b514676d8bd443444316769827$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://116.115.6.103:1234/624878356?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260228174846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.8.251&SecurityKey=20260228174846&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76b0b6781351ada6d00b6662f0be55dd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772272126935&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772272126949&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772272126579V&is_advertise=0&sjid=subsession_1772272225593&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e230acda7bcb7b4d6c342351bb37ac8c$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260228175418&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.194.191&SecurityKey=20260228175418&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24cd080b7a0b58726207359d31fe9763&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772272459012&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772272459013&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772272458851V&is_advertise=0&sjid=subsession_1772272461922&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce84b0d50c6889debf28592eea74e35a$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260228175443&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.137.9.232&SecurityKey=20260228175443&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53abf5e5901bff736a64ec12a555be88&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772272484387&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772272484388&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772272483919V&is_advertise=0&sjid=subsession_1772272577217&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25aa3468a187fced2d280d53f33ea9a3$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://116.115.6.103:1234/667987558?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260228175641&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.137.8.95&SecurityKey=20260228175641&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d6455f47c39e0baf1e000ffe6b81711&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772272601754&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772272601755&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772272601360V&is_advertise=0&sjid=subsession_1772272707008&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6f77929d98e6367f3186c58e772221a$雷蒙影视•IPV4
CCTV-13新闻,http://116.115.6.103:1234/608807423?reptoken=R/mg&auth=$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260228175843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.194.235&SecurityKey=20260228175843&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c041999e7a6d703b8d7448eb0438d07f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772272724275&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772272724283&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772272723890V&is_advertise=0&sjid=subsession_1772272831542&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f151f651df043b134313c30d000ee808$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260228174627&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=210.51.27.202&SecurityKey=20260228174627&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c96bdf706265e28228b06af42a4aa9b5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271988500&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271988502&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271988217V&is_advertise=0&sjid=subsession_1772272075717&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0465591815ee11c173ca63cea8563a1b$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://116.115.6.103:1234/673168223?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://116.115.6.103:1234/651632648?reptoken=R/mg&auth=$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260228174024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=119.123.73.174&SecurityKey=20260228174024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe893df82c1a34a232ea98ab31e91827&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271624760&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271624765&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271624546V&is_advertise=0&sjid=subsession_1772271624931$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260228173633&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=119.123.73.174&SecurityKey=20260228173633&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6fadbb15b8eeec458288ed597bb17971&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271394536&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271394549&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271394311V&is_advertise=0&sjid=subsession_1772271486850&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55b620bafd8c9508dbb2df7bc05a9b63$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260228180507&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.134.194.235&SecurityKey=20260228180507&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=778645b3c1c8b3a9512c2ce580967075&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772273107950&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772273107951&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772273107523V&is_advertise=0&sjid=subsession_1772273215446&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d62e5da7781cd1aef168f9971d9239ff$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260228173822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=119.123.73.174&SecurityKey=20260228173822&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7579ce2e5d2154b8582a219b6a1e2b7&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271503549&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271503575&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271503316V&is_advertise=0&sjid=subsession_1772271603233&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc56636bd5e249543e78376b217e7efc$雷蒙影视•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260228174326&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=114.80.35.221&SecurityKey=20260228174326&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c351dc7e906925e42122efab27244c75&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271806902&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271806903&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271806674V&is_advertise=0&sjid=subsession_1772271911550&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf827920c93ee3679daf86808d4a6b83$雷蒙影视•IPV4『线路1』
湖北卫视,http://116.115.6.103:1234/947472496?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260228174102&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=114.80.35.220&SecurityKey=20260228174102&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0586a5a0de58f90bac978c41725c65a3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772271663465&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772271663474&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772271663243V&is_advertise=0&sjid=subsession_1772271765966&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0402431fef8567f0afdd420a53cd86a$雷蒙影视•IPV4『线路1』
江西卫视,http://116.115.6.103:1234/783847495?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
吉林卫视,http://116.115.6.103:1234/947472500?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
海南卫视,http://116.115.6.103:1234/947472502?reptoken=R/mg&auth=$雷蒙影视•IPV4
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
