🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260610112101&Channel_ID=0116_2600037000-99000-200300220108621&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.18.239.55&SecurityKey=20260610112101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8214537218502bbdcbc31cf589a3b882$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260610112029&Channel_ID=0116_2600037000-99000-200300220108620&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.18.239.157&SecurityKey=20260610112029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1647cb8eab42166c865a2668504f5018$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260610111709&Channel_ID=0116_2600037000-99000-200300220108613&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.114&SecurityKey=20260610111709&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5820e475e64be7915f75c5196c2b2fcc$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260610111908&Channel_ID=0116_2600037000-99000-200300220108617&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.161.7.64&SecurityKey=20260610111908&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38098f52b9d4ec2eac927e31c9c4ef1d$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260610111833&Channel_ID=0116_2600037000-99000-200300220108616&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.161.7.69&SecurityKey=20260610111833&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2760bc36994188cc468864d3d83e25df$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260610111604&Channel_ID=0116_2600037000-99000-200300220108611&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.183&SecurityKey=20260610111604&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8adddc5eff79f733421dbf0cb3b23fa4$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260610113954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.77.251&SecurityKey=20260610113954&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=921f020c65b01586ac118da76e9df53a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781062789375&prlId=4f89b0f1d885527a227fd4a636419cfe1781062789395&jid=4f89b0f1d885527a227fd4a636419cfe1781062788912V&is_advertise=0&sjid=subsession_1781062883429&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1bcb0050da10bd6f483846bfc90178f$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260610114424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.77.221&SecurityKey=20260610114424&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=581e929fe3fe0dabbadc2d47aafd32a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781063059568&prlId=4f89b0f1d885527a227fd4a636419cfe1781063059615&jid=4f89b0f1d885527a227fd4a636419cfe1781063058842V&is_advertise=0&sjid=subsession_1781063167144&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a57ef92a8464858bb0ad5e8bd9031df$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260610113523&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.165.120.223&SecurityKey=20260610113523&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6309bea0e54cd8907f5c0ae321831939&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781062518773&prlId=4f89b0f1d885527a227fd4a636419cfe1781062518777&jid=4f89b0f1d885527a227fd4a636419cfe1781062518358V&is_advertise=0&sjid=subsession_1781062616357&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ccb130880941ec4dcd44dfb9d3a97ab$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260610113737&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.77.137&SecurityKey=20260610113737&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=580745e8fdef58e0af89ac81a9c04888&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781062652754&prlId=4f89b0f1d885527a227fd4a636419cfe1781062652761&jid=4f89b0f1d885527a227fd4a636419cfe1781062652348V&is_advertise=0&sjid=subsession_1781062749222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3a6a2ec85714ff118c626d05b4d6026$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260610114211&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.77.92&SecurityKey=20260610114211&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f93f598a0959cc052fb8a812745ff249&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781062926886&prlId=4f89b0f1d885527a227fd4a636419cfe1781062926913&jid=4f89b0f1d885527a227fd4a636419cfe1781062926331V&is_advertise=0&sjid=subsession_1781063036247&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b140e57cded132e606b684606ddf707$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260610113546&Channel_ID=0116_2600037000-99000-200300220108627&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.165.120.223&SecurityKey=20260610113546&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1e0854b5fdd177c40279c64690820e9$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260610114752&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=182.40.193.19&SecurityKey=20260610114752&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=520d5fec9ca9295755d1773fbea66343&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781063267214&prlId=4f89b0f1d885527a227fd4a636419cfe1781063267218&jid=4f89b0f1d885527a227fd4a636419cfe1781063266791V&is_advertise=0&sjid=subsession_1781063364598&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77d34672712c02666d9b9153de7d4913$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260610111139&Channel_ID=0116_2600037000-99000-200300220108603&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=139.214.193.188&SecurityKey=20260610111139&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e456e9dc43f835b4617ab7675057345c$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260610111110&Channel_ID=0116_2600037000-99000-200300220108602&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=139.214.193.42&SecurityKey=20260610111110&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=179e02f41a34f049f9007da19ea52700$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260610110936&Channel_ID=0116_2600037000-99000-200300220108599&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=139.215.106.102&SecurityKey=20260610110936&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32fb1b2fa2d64b288cc3b4cb223e4c6b$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260610111028&Channel_ID=0116_2600037000-99000-200300220108601&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=139.214.193.42&SecurityKey=20260610111028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ffb3133cd23141181ce58f1b163e3de$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260610111002&Channel_ID=0116_2600037000-99000-200300220108600&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=139.215.106.102&SecurityKey=20260610111002&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=738f6655e36e3e245c83ef570d47dfbb$雷蒙影视•IPV4
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14734632168_strL_GameAvcHdL0.flv?txSecret=f0aba6d54d635d3b8f25c5dd6745a355&txTime=6a2a090e&stat=bf7g8nchd%2FV2H5u1liAqDsx%2FKPqdqtgqMh4p3PdLUGS5FaVUc0CpaXL7VpSaOtwC&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=uib3DoVL9Xk&fd=0&ss=s20&tfc_buyer=0$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260610110910&Channel_ID=0116_2600037000-99000-200300220108598&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=139.215.106.207&SecurityKey=20260610110910&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e5fc44002240510af6d190b975d3d74$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260610113014&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=124.167.235.241&SecurityKey=20260610113014&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a27181d9f26b918e864631874c9c18a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781062209735&prlId=4f89b0f1d885527a227fd4a636419cfe1781062209779&jid=4f89b0f1d885527a227fd4a636419cfe1781062209179V&is_advertise=0&sjid=subsession_1781062320908&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42f28a3332599dcc51edd9d0caf45b4f$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260610113430&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=124.167.235.204&SecurityKey=20260610113430&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15fad1b7de7a70836c450680dddc79c5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781062465237&prlId=4f89b0f1d885527a227fd4a636419cfe1781062465247&jid=4f89b0f1d885527a227fd4a636419cfe1781062464543V&is_advertise=0&sjid=subsession_1781062465717&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5559a7dfcd397cac8572d9c898913450$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260610113229&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.167.235.183&SecurityKey=20260610113229&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=feced118b6701d17e2203fd9d6bf4939&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781062344684&prlId=4f89b0f1d885527a227fd4a636419cfe1781062344709&jid=4f89b0f1d885527a227fd4a636419cfe1781062343918V&is_advertise=0&sjid=subsession_1781062438867&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c70792c6f0ee561516325a6269268111$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260610120027&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.192.81.131&SecurityKey=20260610120027&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bda8148d8c04113214d55aefa35f95fb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781064022441&prlId=4f89b0f1d885527a227fd4a636419cfe1781064022443&jid=4f89b0f1d885527a227fd4a636419cfe1781064021070V&is_advertise=0&sjid=subsession_1781064126182&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53c52171617855e58102e639fd7292c8$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260610112127&Channel_ID=0116_2600037000-99000-200300220108622&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=175.18.239.138&SecurityKey=20260610112127&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b308db410a8d91dd9bedb132b934900$雷蒙影视•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260610110622&Channel_ID=0116_2600037000-99000-200300220108592&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=122.156.145.125&SecurityKey=20260610110622&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f6196c8bf54b4a23416b323aab7b874$雷蒙影视•IPV4
