🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129112754b5a8b6fcc5f24ce18664311de9ba3eaa&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129112754&Channel_ID=0116_2600001300-99000-201600010013671&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.140&SecurityKey=20260129112754&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36cc4d25762bf1efc87199cc35118d55$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291123114ac64c786be04528ad8e2aa1247e7429&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260129112311&Channel_ID=0116_2600001300-99000-201600010013662&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.149&SecurityKey=20260129112311&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=286450cf0dfbe9208c85db83889c79b1$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260129112239aca9243f7fbb4f6da0bc20f644719851&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260129112239&Channel_ID=0116_2600001300-99000-201600010013661&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.150&SecurityKey=20260129112239&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68dbe268b6922fbd8fc101de28be62a5$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260129112207c18b7e1bf9b64c4ea6a093fd91d4f7e5&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260129112207&Channel_ID=0116_2600001300-99000-201600010013660&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.151&SecurityKey=20260129112207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23ab3dc13aa5f0606d1132274ba0d460$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012911210544bb3563167949f9aedf1205e4ed0db2&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260129112105&Channel_ID=0116_2600001300-99000-201600010013658&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.81.90.78&SecurityKey=20260129112105&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0b9a216ec329ce96b2f6065b08f336d$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601291121369dbdbe1889a740eb819b999df420746e&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260129112136&Channel_ID=0116_2600001300-99000-201600010013659&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.152&SecurityKey=20260129112136&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=902faf8f16afd7855bf5183da2fc4923$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012911203474d663720f344a2992522fc2ac06da7b&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260129112034&Channel_ID=0116_2600001300-99000-201600010013657&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.179&SecurityKey=20260129112034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b59c955df49b67eee2a0be3dc83b02aa$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601291120030a4e35e5e220483e94bb87cf5c6b520a&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260129112003&Channel_ID=0116_2600001300-99000-201600010013656&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.90.40&SecurityKey=20260129112003&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad069c1eaf4a35c2b434cfafc4a0edb5$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260129111933157ebc680f36442aa3fb5b302079ccd7&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260129111933&Channel_ID=0116_2600001300-99000-201600010013655&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.123.74.5&SecurityKey=20260129111933&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10ae5c19f39f6e44e4da6c691201e21e$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260129111901908434c9bb9f4e90ad77bdb34494cd3f&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260129111901&Channel_ID=0116_2600001300-99000-201600010013654&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.81.90.65&SecurityKey=20260129111901&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2e7d52c63d4ac0c1d84d4887b5c46b2$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026012911183177b3751d2fc443cda6e5f5a8fea4559e&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260129111831&Channel_ID=0116_2600001300-99000-201600010013653&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=112.81.90.236&SecurityKey=20260129111831&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e83c82f9dff2e93372fdb5eb18a74717$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260129111800287b957a0ebd4edead1369677d325e6e&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260129111800&Channel_ID=0116_2600001300-99000-201600010013652&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=112.81.90.142&SecurityKey=20260129111800&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2f67cf1a62c7588ccbe000c64c8b9c2$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012911172930b2ec0df5b744c4870102e6101c7318&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260129111729&Channel_ID=0116_2600001300-99000-201600010013651&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.81.90.70&SecurityKey=20260129111729&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bd722f2eefe8f935ac0e354a0dfce8e$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260129112343b0012cd92c4241b5a45f8ae35562dd8a&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260129112343&Channel_ID=0116_2600001300-99000-201600010013663&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.148&SecurityKey=20260129112343&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53c85683ae77a83ed78a999f6d1d1efa$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260129112414348f786a78df4490b0309a3f886b5316&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260129112414&Channel_ID=0116_2600001300-99000-201600010013664&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.147&SecurityKey=20260129112414&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=346efc0c85878dfeeccbf1370749556f$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260129112445cdbed7ee9b7d4fbf9f0c303ed7ca9917&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260129112445&Channel_ID=0116_2600001300-99000-201600010013665&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.146&SecurityKey=20260129112445&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10f8f9cb065aec3744157b27bbe63ba6$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012911165937dfb556db984dfd9f02df35487738fa&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260129111659&Channel_ID=0116_2600001300-99000-201600010013650&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=112.81.90.160&SecurityKey=20260129111659&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0b7fb78494dc381bb0f4501a7bad9cb$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260129111628d2a14fa7c50c428eb07283cc3c22c951&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260129111628&Channel_ID=0116_2600001300-99000-201600010013649&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=112.81.90.208&SecurityKey=20260129111628&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac8dfda004db92351f82984425df98ee$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260129111557db1414b1c53b4ea4a1ef5b6f75e1d2db&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260129111557&Channel_ID=0116_2600001300-99000-201600010013648&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=112.81.90.50&SecurityKey=20260129111557&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=748f7421f51757810f93ccb18834ffd3$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012911152703f532f72cd7455cbd39babe6c117de1&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260129111527&Channel_ID=0116_2600001300-99000-201600010013647&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=58.218.208.161&SecurityKey=20260129111527&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1971e2643534720bd940c5d201c9865d$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601291114261d199188fd2e4ed693aa5f648afa330f&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260129111426&Channel_ID=0116_2600001300-99000-201600010013645&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.81.67&SecurityKey=20260129111426&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43e4681a7a23cd9c97081f3142822922$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601291114567f9c5af490af4d5ab0b30840c9773df6&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260129111456&Channel_ID=0116_2600001300-99000-201600010013646&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=58.218.208.176&SecurityKey=20260129111456&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3bf28c0e7a19edd7f0f63f683092d95$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012912194221eff9992e194a11867294d520078018&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260129121942&Channel_ID=0116_2600001300-99000-201600010013676&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.155.23.155&SecurityKey=20260129121942&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36d04b5be98522f075ef0970adff759f$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260129063015ccd1a1bfa7c74b8eb3fb1b68f151273b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260129063015&Channel_ID=0116_2600001300-99000-201600010013615&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.35.100.71&SecurityKey=20260129063015&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c4cc2684c9d5f2872c77e675ed744f2$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026012911132523bcd2e5a9b24d0c89b25716846e2b04&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260129111325&Channel_ID=0116_2600001300-99000-201600010013643&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.81.33&SecurityKey=20260129111325&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cef233ee5a74a8542755800360a857af$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260129111355e320197059144900a8c44afe90ac0c68&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260129111355&Channel_ID=0116_2600001300-99000-201600010013644&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.81.113&SecurityKey=20260129111355&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be15c75aecef92c2f9dff6e1671c9acb$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601291112558cb2eb6535d040c4b6bae3e4912174aa&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260129111255&Channel_ID=0116_2600001300-99000-201600010013642&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=36.134.81.64&SecurityKey=20260129111255&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f636cc275bb249020e3491c42c2136ad$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601291111548f5adf2ba4194559bed31828b9437dbd&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260129111154&Channel_ID=0116_2600001300-99000-201600010013640&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.81.212&SecurityKey=20260129111154&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93c0fd4f12526e4b8823fc7a07f995bb$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
