🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260730175630&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.202.205.26&SecurityKey=20260730175630&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bd934cbaa1589a78bf50dc3f92072d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405385361&prlId=4f89b0f1d885527a227fd4a636419cfe1785405385421&jid=4f89b0f1d885527a227fd4a636419cfe1785405383871V&is_advertise=0&sjid=subsession_1785405422027&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11690aa031fdfbac12f2ed5f1d1ca445$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路7』
CCTV-2财经,https://iptv.catvod.com/migu?id=631780532&token=f94cd044aa31d49fc01d1a3b81ce03ac$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260730170201&Channel_ID=0116_2600034600-99000-201600010039599&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.194&SecurityKey=20260730170201&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c962d9cf1064ef0f2583f4fa1d29d95&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,https://iptv.catvod.com/migu?id=624878271&token=fd1a72f64178c7b86e25a9ce8e6723f9$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc8d7ad7e0d7d04661f130c2b72e265b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730173630&Channel_ID=0116_2600034600-99000-201600010026045&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.36&SecurityKey=20260730173630&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94d81ed079d2766c2cd314d943421642&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc8d7ad7e0d7d04661f130c2b72e265b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730173559&Channel_ID=0116_2600034600-99000-201600010091679&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.35&SecurityKey=20260730173559&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f64e784b59cd487339a4b084d63bf37f&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc8d7ad7e0d7d04661f130c2b72e265b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730173519&Channel_ID=0116_2600034600-99000-201600010052691&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.34&SecurityKey=20260730173519&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad57762691b224ee3a14e0f1ce7e6e64&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,https://iptv.catvod.com/migu?id=631780421&token=49320937655f00648b42b395bd7026e8$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260730174805&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.26&SecurityKey=20260730174805&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab53454bbae3f6d719b170c6e4346c75&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785404880114&prlId=4f89b0f1d885527a227fd4a636419cfe1785404880138&jid=4f89b0f1d885527a227fd4a636419cfe1785404879169V&is_advertise=0&sjid=subsession_1785404913203&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a016cf12992eaff4a232920a5183ad62$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260730174604&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.188.239.74&SecurityKey=20260730174604&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81c72a7d97b5d1e6bcb2ba8f29e2bcd8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785404759274&prlId=4f89b0f1d885527a227fd4a636419cfe1785404759316&jid=4f89b0f1d885527a227fd4a636419cfe1785404758108V&is_advertise=0&sjid=subsession_1785404790473&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a90e06afb59730acd0db1ca509d18d74$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260730174406&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.87.128.179&SecurityKey=20260730174406&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d283c26e15c64ca96b8f8db846c94ec3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785404641093&prlId=4f89b0f1d885527a227fd4a636419cfe1785404641277&jid=4f89b0f1d885527a227fd4a636419cfe1785404640397V&is_advertise=0&sjid=subsession_1785404677066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0b02b20a3e077379fdfab536fb92350$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260730174220&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.189.20.6&SecurityKey=20260730174220&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33832601f39147b59d76667d2e8bafc4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785404535747&prlId=4f89b0f1d885527a227fd4a636419cfe1785404535833&jid=4f89b0f1d885527a227fd4a636419cfe1785404534944V&is_advertise=0&sjid=subsession_1785404567130&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3433dd081339484a2f36d4cbeaa6a11$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260730174023&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.6.115.25&SecurityKey=20260730174023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75e3f7d2fc5c12604ff8ec6eef4c9756&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785404418816&prlId=4f89b0f1d885527a227fd4a636419cfe1785404418839&jid=4f89b0f1d885527a227fd4a636419cfe1785404417627V&is_advertise=0&sjid=subsession_1785404453079&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b584f0d35a29abefac7d5228dbe5b060$雷蒙影视•IPV4『线路6』
CCTV-4美洲,https://iptv.catvod.com/migu?id=608807416&token=91fea947a8eb18ceb13e882c4199a8bf$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/migu?id=608807419&token=b802cbdde09530434acdcb91fc99181b$雷蒙影视•IPV4
CCTV-5体育,https://iptv.catvod.com/migu?id=641886683&token=da2a4c2b8b300bd064add4d66a1513f8$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=76d61ac4b462c7ee22c89d2cf1b94397&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260730172801&Channel_ID=0116_2600034600-99000-201600010041140&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.22&SecurityKey=20260730172801&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64623a831a71b037963bab465404c336&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=76d61ac4b462c7ee22c89d2cf1b94397&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260730172730&Channel_ID=0116_2600034600-99000-201600010000167&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.135&SecurityKey=20260730172730&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d006200d031fc40f10b967a46d57096f&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260730171022&Channel_ID=0116_2600034600-99000-201600010062958&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.89&SecurityKey=20260730171022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=758182919728336a535d5521cd021327&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,https://iptv.catvod.com/migu?id=641886773&token=e2b0bcca5f3ef6055802966d3b3d8f51$雷蒙影视•IPV4
CCTV-6电影,https://iptv.catvod.com/migu?id=624878396&token=4a02bce44f357d096a7b09ab5b2718c5$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=76d61ac4b462c7ee22c89d2cf1b94397&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730172903&Channel_ID=0116_2600034600-99000-201600010047967&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.24&SecurityKey=20260730172903&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbe482f21ab3eb18b7bb40d9ca5e4b0e&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730170914&Channel_ID=0116_2600034600-99000-201600010053433&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.87&SecurityKey=20260730170914&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c84d320e3cd1713132902a5b9f22794&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,https://iptv.catvod.com/migu?id=673168121&token=291f559ebe1aa4470f63d1175c6c2df1$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3c046b3ec49ab15e58bc769f19ee00b2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260730172231&Channel_ID=0116_2600034600-99000-201600010032459&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.145&SecurityKey=20260730172231&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17fe079cfbac51304a1e31d5c1a37912&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,https://iptv.catvod.com/migu?id=624878356&token=48de4865879adecfddaa164aea367bd3$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=fc8d7ad7e0d7d04661f130c2b72e265b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730173336&Channel_ID=0116_2600034600-99000-201600010006178&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.31&SecurityKey=20260730173336&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d67ecd83b3c0a059a3ff786c05ca0a4b&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=76d61ac4b462c7ee22c89d2cf1b94397&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730173148&Channel_ID=0116_2600034600-99000-201600010062546&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.29&SecurityKey=20260730173148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9251d49b57dddb4fa6ae73c7cd26463&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=76d61ac4b462c7ee22c89d2cf1b94397&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730173117&Channel_ID=0116_2600034600-99000-201600010025443&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.28&SecurityKey=20260730173117&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=203f830c84e55748af2c8b2c288c9a29&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730170731&Channel_ID=0116_2600034600-99000-201600010092743&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.200&SecurityKey=20260730170731&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40b2885d7156a9f19e2f961db33f0f3d&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
CCTV-9纪录,https://iptv.catvod.com/migu?id=673168140&token=87818516470d529cf02e6cc1623073e2$雷蒙影视•IPV4
CCTV-10科教,https://iptv.catvod.com/migu?id=624878405&token=b2fd07adae734120da8b57d1a3cb262a$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260730180051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=61.243.159.250&SecurityKey=20260730180051&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e992e0321cdda2d695544f818944113&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405646630&prlId=4f89b0f1d885527a227fd4a636419cfe1785405646652&jid=4f89b0f1d885527a227fd4a636419cfe1785405645614V&is_advertise=0&sjid=subsession_1785405751381&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e4e2d44296e04f44045d35c7cc0ada1$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,https://iptv.catvod.com/migu?id=667987558&token=6525c91aac3b0dae0b1b43ced2e5cdee$雷蒙影视•IPV4
CCTV-12社会与法,https://iptv.catvod.com/migu?id=673168185&token=ec86452404d49f172a5e13d368d62566$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260730170447&Channel_ID=0116_2600034600-99000-201600010093753&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.196&SecurityKey=20260730170447&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c23dfecd548fd9f24e8e4815113d0bc6&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-13新闻,https://iptv.catvod.com/migu?id=608807423&token=8e1408ec4b1b3d96bd52e4c80eb79821$雷蒙影视•IPV4
CCTV-14少儿,https://iptv.catvod.com/migu?id=624878440&token=240678e9572482e236013fee7d64cecf$雷蒙影视•IPV4
CCTV-15音乐,https://iptv.catvod.com/migu?id=673168223&token=a4b29d89a91db0537a0dfab3312b1828$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260730170339&Channel_ID=0116_2600034600-99000-201600010061023&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.195&SecurityKey=20260730170339&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9f70cc7307fa1999c9bfd01c54b2e16&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,https://iptv.catvod.com/migu?id=673168256&token=7c36469fa20a02c990d248f38763cd13$雷蒙影视•IPV4『线路1』
