🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111704003642a39d0893874c5ebfb74ffab2ebfda6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251117040036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2aadb43d9f4baf67e00589fb32171f&ddCalcu=f51fe7211a42a03dbbf4938d590f04eb7a6f$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251117040037e87938b57fe4464d8b2af7447ca8da59&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9976038fdb08044b0c66ea897ffb94b&ddCalcu=bf49e991b71f60f073988fadeb6068c004b4$雷蒙影视•IPV4『线路2』
CCTV-4美洲,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2$雷蒙影视•IPV4『线路1』
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251117040037360fe7952e644105b7d76776ceb7ccf3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93b8c9c82110881daf1ceb662327e51b&ddCalcu=b913e5b1e887c0293c286261b1e0c818f1ad$雷蒙影视•IPV4『线路2』
CCTV-4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2$雷蒙影视•IPV4『线路1』
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251117040037fdf5188e62f94a699b2a9be9a922d727&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36ced3294d835ae72742e49db7a2f7c8&ddCalcu=83c6e7c1fe82d0a372b9d49d48e3254a7e27$雷蒙影视•IPV4『线路2』
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV5%E4%BD%93%E8%82%B2$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511170400379bf18b674b9c43a1b98ed1dc6919afa7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ff01a926848fc81bedad4bc04650040&ddCalcu=074fe0f10015106a4902c6b844d8afdce8b1$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111704003761f822ae67224856847f84c163cc0e57&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04b7a6d9b6c57a2b089b81bedc9f73af&ddCalcu=f0a4e3b1771fa096cdd9ebb61c85b79a820b$雷蒙影视•IPV4『线路2』
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251117040037204b271a65a84e61888bf08152358eea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc562896b18a168323f87308b7725a2d&ddCalcu=df2cea515642207879b68b01387a81f63823$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,https://iptv.catvod.com/live.php?id=CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251117040037abe75687bd954152bd39966fb0f77146&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a8646afb13832bcef655c1a1ce8d30&ddCalcu=0e33eda1883e60c416aa1fcb515368f3e2cb$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,https://iptv.catvod.com/live.php?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511170400378453d82d0728432ea1873a56769c7d76&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33f31a6fa739ca31b5f742815dacbfac&ddCalcu=c3a3eff1b34c10aad65f1a8723497cfa53b1$雷蒙影视•IPV4『线路2』
CCTV-9纪录,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251117040037da050004749b4ba3ac83b51687528836&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=412c555bf17c6a9f10777e9e71256405&ddCalcu=5401e4216c355025157bef91e77c767a091f$雷蒙影视•IPV4『线路2』
CCTV-10科教,https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111704003733dea6cfbc944b7d8f3a2701079b208c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d005b0de6f92d91653c82bd188d7af70&ddCalcu=0d70ef01a547b0d08d8e16dfb9228dc93156$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251117040037b2a38f020d78424e914fbbcfdad251ea&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cccd32959ab4db883afc0aec5e8d0be&ddCalcu=e7bce0c1dc78d0e352c9e5a90acbf4ad3b88$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251117040037db195427f0fb48e59b4811dc86429ed2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c371491c0ec1e82c0818f17b69d3ca6e&ddCalcu=ec63ea71c13340d9916cb07e1cf18e18820c$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251117040037f8d334d1608d4fdfb91f4d1a520f9686&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc65d153497dfc3f44dce5c99511d331&ddCalcu=1c3ce361d581d011559394c957edcfdc434f$雷蒙影视•IPV4
CCTV-14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511170400375165eb6b2b504e04ba90bd33bdd20612&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c41e4eab727e54bd555959ce226b17b8&ddCalcu=8cb4e7111e4b406e2a2be7c2975e95545b5d$雷蒙影视•IPV4
CCTV-15音乐,https://iptv.catvod.com/live.php?id=CCTV15%E9%9F%B3%E4%B9%90$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025111704003784269441ec544537a8a376531ceed3e7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0acf2f23835bb11c70d6284cf2bd93a5&ddCalcu=50aae3c19f3d20bf22f3c843852b6bd1017c$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251117040037ac6bd973bf8c40548789e483c8c9ac76&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a026258e113a6d16810128cc82e16035&ddCalcu=5a30e021663120e5288ec1c1832a160d1186$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025111704003971d3cfca59c04452beb9f546ad4e68c4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d32839c1e775bd2d49fda00baf0f2650&ddCalcu=0d53e621281f3009fca1be0707a5dbfd924d$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251117040039b94a725641844aceb991ebdf1cd426a8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=622ecb9a29ea97431866a26a7431d22e&ddCalcu=e622e221de31c03b497aa2692eaa69678413$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251117040039cff2b287142e40b1a99ed8c7ddb2e75a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff751923d16fa383c8cf9ef7665480ba&ddCalcu=afbfe0718594105962637df1e69ffac388c3$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511170400392ea25d32e5194167ba6dc8f0709ebbd6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88160a789b3e9b2357718bdc4c13b39b&ddCalcu=b898e311b683001ac748c9dbb38e197b7253$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251117040039ad9d00ce309f494687e91a5f64bfef07&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=689c02c7e9cd98826a2012eb86767228&ddCalcu=8628e2917c0600726c87bee92c1d0928a862$雷蒙影视•IPV4『线路2』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251117040039cebdb8530dcd47afbeb41fead6cd65a1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af450da054b509f7960889b93d3539c9&ddCalcu=9acfe9413575003dda3095b49b8580096f97$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251117040039355657340160420399e82d55fc459270&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5262d06b922e4226e5e8737a98b3cf51&ddCalcu=1552ef61c233d0b0869ba972327e84e252e6$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251117040039bb1e6cb1a678484bb1511ba46b3779fa&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f9da0a3675ff297d8e63a6b91407aff&ddCalcu=f2ffea917d70a0401a93b667a53f6fe289d7$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
