🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260308181738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.242.178.147&SecurityKey=20260308181738&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=228b77fed148d740980a47ce975199e0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772965055058&prlId=4f89b0f1d885527a227fd4a636419cfe1772965055091&jid=4f89b0f1d885527a227fd4a636419cfe1772965054395V&is_advertise=0&sjid=subsession_1772965167190&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87abe1e35dfbda17a120a2be07478a70$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260308181453&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.67.252&SecurityKey=20260308181453&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45ed4831e73ebb6f0c2cf34235f6ef88&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964890592&prlId=4f89b0f1d885527a227fd4a636419cfe1772964890615&jid=4f89b0f1d885527a227fd4a636419cfe1772964890029V&is_advertise=0&sjid=subsession_1772965000774&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=305463fc772fbb75d5062a571e5b24cc$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260308180344&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.39.143.121&SecurityKey=20260308180344&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fccd3aca3ad0f38a4124d8e5c0c68afd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964221481&prlId=4f89b0f1d885527a227fd4a636419cfe1772964221485&jid=4f89b0f1d885527a227fd4a636419cfe1772964221176V&is_advertise=0&sjid=subsession_1772964221769&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad12692848cb615171efba20f0561b99$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260308180537&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=42.49.111.178&SecurityKey=20260308180537&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a65223f5735444f32df4ce4ee70a8d2b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964333748&prlId=4f89b0f1d885527a227fd4a636419cfe1772964333775&jid=4f89b0f1d885527a227fd4a636419cfe1772964333376V&is_advertise=0&sjid=subsession_1772964442975&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfcbac482f2976a4080455df30fbb9fa$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260308181149&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.39.143.184&SecurityKey=20260308181149&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5465fa3089ad54b6a1148c3fde523bf7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964705780&prlId=4f89b0f1d885527a227fd4a636419cfe1772964705798&jid=4f89b0f1d885527a227fd4a636419cfe1772964705374V&is_advertise=0&sjid=subsession_1772964822342&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7e43377599089440178d2b8f80f2aa9$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260308180904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.39.143.184&SecurityKey=20260308180904&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=953ab2d827303200ed0a261d26c17adf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964541270&prlId=4f89b0f1d885527a227fd4a636419cfe1772964541304&jid=4f89b0f1d885527a227fd4a636419cfe1772964540782V&is_advertise=0&sjid=subsession_1772964641400&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=104fc09a78b6e575d0f63610d03ac4f4$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260308180041&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.48.239.126&SecurityKey=20260308180041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab231d77d8812e09e4ddba75bb1d04dd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964038159&prlId=4f89b0f1d885527a227fd4a636419cfe1772964038177&jid=4f89b0f1d885527a227fd4a636419cfe1772964037754V&is_advertise=0&sjid=subsession_1772964144897&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a62dbe845062d3efa7d6d8fbfca06be$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260308175807&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.48.239.77&SecurityKey=20260308175807&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52667c6375a99f664aa1cfa67aef1dee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963883909&prlId=4f89b0f1d885527a227fd4a636419cfe1772963883918&jid=4f89b0f1d885527a227fd4a636419cfe1772963883574V&is_advertise=0&sjid=subsession_1772963994479&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e689b4a9dfac9bcaa5db608cf9a88b5$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260308175542&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=110.52.238.245&SecurityKey=20260308175542&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8befeadcf8b0df84c9df6c79d6bbf1f2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963739204&prlId=4f89b0f1d885527a227fd4a636419cfe1772963739214&jid=4f89b0f1d885527a227fd4a636419cfe1772963738866V&is_advertise=0&sjid=subsession_1772963843458&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b83026eb56f7e5b804ce95d1251ca8a$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260308175339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=110.52.238.126&SecurityKey=20260308175339&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0729a84ca6e434d97c6ff8a171f2ea1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963616240&prlId=4f89b0f1d885527a227fd4a636419cfe1772963616260&jid=4f89b0f1d885527a227fd4a636419cfe1772963615765V&is_advertise=0&sjid=subsession_1772963720688&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24eb81e96c0fc38ef6b79584321e6560$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260308175140&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=110.52.238.20&SecurityKey=20260308175140&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3b2153b1d2e50b4d1f69ab82af03fca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963496756&prlId=4f89b0f1d885527a227fd4a636419cfe1772963496793&jid=4f89b0f1d885527a227fd4a636419cfe1772963496367V&is_advertise=0&sjid=subsession_1772963598491&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=156bfa6ceaf1e033c279bae1a3d86cbc$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260308174932&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.162.207.167&SecurityKey=20260308174932&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35397170985365523ce2a3d8503a82f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963368942&prlId=4f89b0f1d885527a227fd4a636419cfe1772963368966&jid=4f89b0f1d885527a227fd4a636419cfe1772963368616V&is_advertise=0&sjid=subsession_1772963475077&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd778f4bd7ef45f285fcd123910cc781$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260308174911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.162.207.101&SecurityKey=20260308174911&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3e8361fb48c3e46852944fe536dd549&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963348275&prlId=4f89b0f1d885527a227fd4a636419cfe1772963348292&jid=4f89b0f1d885527a227fd4a636419cfe1772963347802V&is_advertise=0&sjid=subsession_1772963348732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a970ce74393009a5054cd7909999230$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440799223251628.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773567171&major_anchor_level=common&sign=46b3032277250baecf6fe0e5a04a1e72&t_id=037-202603081732514F581D7E1E8E3025392F-DmbuJk$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773567392&major_anchor_level=common&sign=6dd829c78a06a1c7b9c55452e03d2857&t_id=037-202603081736316F47433B9D7F473FA3D5-hRv5ec$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260308174700&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.162.207.21&SecurityKey=20260308174700&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a43cfede643d8f804e8832ddc59f0b7d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963217069&prlId=4f89b0f1d885527a227fd4a636419cfe1772963217078&jid=4f89b0f1d885527a227fd4a636419cfe1772963216747V&is_advertise=0&sjid=subsession_1772963317827&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5a24c8dabd1fe019e4e8faaa7ffbbf4$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260308174444&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.162.207.6&SecurityKey=20260308174444&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=746c22b818cfabf60011fcb25a1c5d0a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963081076&prlId=4f89b0f1d885527a227fd4a636419cfe1772963081103&jid=4f89b0f1d885527a227fd4a636419cfe1772963080655V&is_advertise=0&sjid=subsession_1772963176531&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fb4a4eea1a950bdfeb2f207d51364b1$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260308174236&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.129.250.11&SecurityKey=20260308174236&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ff45431c988fc4bebe35ac7bc493b92&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772962952848&prlId=4f89b0f1d885527a227fd4a636419cfe1772962953204&jid=4f89b0f1d885527a227fd4a636419cfe1772962952382V&is_advertise=0&sjid=subsession_1772963058678&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b410a2943d2fa28f672a530d78616b5$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260308174028&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.129.250.97&SecurityKey=20260308174028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d12ed8646704dc2cc923ff385b605f7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772962825385&prlId=4f89b0f1d885527a227fd4a636419cfe1772962825398&jid=4f89b0f1d885527a227fd4a636419cfe1772962824996V&is_advertise=0&sjid=subsession_1772962933300&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc1da44c88a20084ad8f49c743281ec5$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260308173501&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=42.49.76.244&SecurityKey=20260308173501&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d312fb1743562102c8c833f97737b93&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772962497932&prlId=4f89b0f1d885527a227fd4a636419cfe1772962497938&jid=4f89b0f1d885527a227fd4a636419cfe1772962497565V&is_advertise=0&sjid=subsession_1772962498342&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aab1048046d2b2a8ca99d6a33c8edd3a$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260308173816&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.129.250.108&SecurityKey=20260308173816&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ff06f6ddad0d9cd7e218f5de0a4df45&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772962692872&prlId=4f89b0f1d885527a227fd4a636419cfe1772962692899&jid=4f89b0f1d885527a227fd4a636419cfe1772962692516V&is_advertise=0&sjid=subsession_1772962802527&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a294b5a55acf1f4290651edf8d675513$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
