🤠雷蒙影视直播,#genre#
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4$雷蒙影视•IPV4『线路4』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5$雷蒙影视•IPV4『线路5』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6$雷蒙影视•IPV4『线路6』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7$雷蒙影视•IPV4『线路7』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=1$雷蒙影视•IPV4『线路1』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2$雷蒙影视•IPV4『线路2』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3$雷蒙影视•IPV4『线路3』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=4$雷蒙影视•IPV4『线路4』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$雷蒙影视•IPV4『线路5』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6$雷蒙影视•IPV4『线路6』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=7$雷蒙影视•IPV4『线路7』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=8$雷蒙影视•IPV4『线路8』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9$雷蒙影视•IPV4『线路9』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=10$雷蒙影视•IPV4『线路10』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11$雷蒙影视•IPV4『线路11』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12$雷蒙影视•IPV4『线路12』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$雷蒙影视•IPV4『线路13』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$雷蒙影视•IPV4『线路14』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=15$雷蒙影视•IPV4『线路15』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1$雷蒙影视•IPV4『线路1』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=2$雷蒙影视•IPV4『线路2』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=3$雷蒙影视•IPV4『线路3』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=4$雷蒙影视•IPV4『线路4』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=5$雷蒙影视•IPV4『线路5』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6$雷蒙影视•IPV4『线路6』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=7$雷蒙影视•IPV4『线路7』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$雷蒙影视•IPV4『线路8』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$雷蒙影视•IPV4『线路9』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10$雷蒙影视•IPV4『线路10』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=11$雷蒙影视•IPV4『线路11』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$雷蒙影视•IPV4『线路12』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$雷蒙影视•IPV4『线路1』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$雷蒙影视•IPV4『线路2』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3$雷蒙影视•IPV4『线路3』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=1$雷蒙影视•IPV4『线路1』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=2$雷蒙影视•IPV4『线路2』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=3$雷蒙影视•IPV4『线路3』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=4$雷蒙影视•IPV4『线路4』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5$雷蒙影视•IPV4『线路5』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=6$雷蒙影视•IPV4『线路6』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7$雷蒙影视•IPV4『线路7』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=8$雷蒙影视•IPV4『线路8』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9$雷蒙影视•IPV4『线路9』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$雷蒙影视•IPV4『线路10』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11$雷蒙影视•IPV4『线路11』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=12$雷蒙影视•IPV4『线路12』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13$雷蒙影视•IPV4『线路13』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=14$雷蒙影视•IPV4『线路14』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=1$雷蒙影视•IPV4『线路1』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2$雷蒙影视•IPV4『线路2』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3$雷蒙影视•IPV4『线路3』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=4$雷蒙影视•IPV4『线路4』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=5$雷蒙影视•IPV4『线路5』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=6$雷蒙影视•IPV4『线路6』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7$雷蒙影视•IPV4『线路7』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=8$雷蒙影视•IPV4『线路8』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9$雷蒙影视•IPV4『线路9』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=10$雷蒙影视•IPV4『线路10』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=1$雷蒙影视•IPV4『线路1』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=2$雷蒙影视•IPV4『线路2』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=3$雷蒙影视•IPV4『线路3』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4$雷蒙影视•IPV4『线路4』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=5$雷蒙影视•IPV4『线路5』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=6$雷蒙影视•IPV4『线路6』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7$雷蒙影视•IPV4『线路7』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=8$雷蒙影视•IPV4『线路8』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=9$雷蒙影视•IPV4『线路9』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10$雷蒙影视•IPV4『线路10』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11$雷蒙影视•IPV4『线路11』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=12$雷蒙影视•IPV4『线路12』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=13$雷蒙影视•IPV4『线路13』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14$雷蒙影视•IPV4『线路14』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15$雷蒙影视•IPV4『线路15』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=1$雷蒙影视•IPV4『线路1』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=2$雷蒙影视•IPV4『线路2』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3$雷蒙影视•IPV4『线路3』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$雷蒙影视•IPV4『线路4』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5$雷蒙影视•IPV4『线路5』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=6$雷蒙影视•IPV4『线路6』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=7$雷蒙影视•IPV4『线路7』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=1$雷蒙影视•IPV4『线路1』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2$雷蒙影视•IPV4『线路2』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=3$雷蒙影视•IPV4『线路3』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=4$雷蒙影视•IPV4『线路4』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=5$雷蒙影视•IPV4『线路5』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=6$雷蒙影视•IPV4『线路6』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=7$雷蒙影视•IPV4『线路7』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8$雷蒙影视•IPV4『线路8』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=9$雷蒙影视•IPV4『线路9』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10$雷蒙影视•IPV4『线路10』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=1$雷蒙影视•IPV4『线路1』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2$雷蒙影视•IPV4『线路2』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=3$雷蒙影视•IPV4『线路3』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4$雷蒙影视•IPV4『线路4』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5$雷蒙影视•IPV4『线路5』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=6$雷蒙影视•IPV4『线路6』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=7$雷蒙影视•IPV4『线路7』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=1$雷蒙影视•IPV4『线路1』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=2$雷蒙影视•IPV4『线路2』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=3$雷蒙影视•IPV4『线路3』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=4$雷蒙影视•IPV4『线路4』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5$雷蒙影视•IPV4『线路5』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6$雷蒙影视•IPV4『线路6』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=7$雷蒙影视•IPV4『线路7』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=8$雷蒙影视•IPV4『线路8』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=1$雷蒙影视•IPV4『线路1』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2$雷蒙影视•IPV4『线路2』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=3$雷蒙影视•IPV4『线路3』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4$雷蒙影视•IPV4『线路4』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=5$雷蒙影视•IPV4『线路5』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=6$雷蒙影视•IPV4『线路6』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=7$雷蒙影视•IPV4『线路7』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=8$雷蒙影视•IPV4『线路8』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=9$雷蒙影视•IPV4『线路9』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=10$雷蒙影视•IPV4『线路10』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=11$雷蒙影视•IPV4『线路11』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12$雷蒙影视•IPV4『线路12』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=13$雷蒙影视•IPV4『线路13』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=14$雷蒙影视•IPV4『线路14』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=15$雷蒙影视•IPV4『线路15』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=1$雷蒙影视•IPV4『线路1』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=2$雷蒙影视•IPV4『线路2』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3$雷蒙影视•IPV4『线路3』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4$雷蒙影视•IPV4『线路4』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=5$雷蒙影视•IPV4『线路5』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=1$雷蒙影视•IPV4『线路1』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=2$雷蒙影视•IPV4『线路2』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3$雷蒙影视•IPV4『线路3』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4$雷蒙影视•IPV4『线路4』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5$雷蒙影视•IPV4『线路5』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=6$雷蒙影视•IPV4『线路6』
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1$雷蒙影视•IPV4『线路1』
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2$雷蒙影视•IPV4『线路2』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1$雷蒙影视•IPV4『线路1』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2$雷蒙影视•IPV4『线路2』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3$雷蒙影视•IPV4『线路3』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=4$雷蒙影视•IPV4『线路4』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5$雷蒙影视•IPV4『线路5』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602081742169ae2da218a4a4ff7b9988b99902cc405&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208174216&Channel_ID=0116_2600036500-99000-201600010014570&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.161&SecurityKey=20260208174216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=992dc74a6e74e2e789c4be3b8eed6581&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260208174247cff2df8963984f509b82a6565d4bbcb3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208174247&Channel_ID=0116_2600036500-99000-201600010014571&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.170&SecurityKey=20260208174247&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e0d9dd00143c0b2d2b9739fe26ffbfa&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602081743183481a233b18b45ba81879244bd978f7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208174318&Channel_ID=0116_2600036500-99000-201600010014572&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.162&SecurityKey=20260208174318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af563fb1a261e68894d32fe25ea719b6&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260208173840cc978dfe1a9542d7bdb4575292d1ffb6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260208173840&Channel_ID=0116_2600036500-99000-201600010014563&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.12.70.115&SecurityKey=20260208173840&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d3cf231d9878b7726ef531694789b02&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260208173809b30e4c45db1f4ecdacc2bc980cd04c5c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260208173809&Channel_ID=0116_2600036500-99000-201600010014562&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.12.70.114&SecurityKey=20260208173809&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf5ba7df4bb2d4142a7fa5b339288d44&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602081737385811c18667414f469878316209afc0dd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260208173738&Channel_ID=0116_2600036500-99000-201600010014561&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.12.70.123&SecurityKey=20260208173738&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36a39e60c967aea48519625c6703b6b0&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4美洲,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=1$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260208173636c61b2e58d9ea402f80eb0c55b91c6ef8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260208173636&Channel_ID=0116_2600036500-99000-201600010014559&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.181.10.143&SecurityKey=20260208173636&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6f43d5302adc693d38c525ff2f81761&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260208173707b8836706ba034edb8b4a61bf764e07f7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260208173707&Channel_ID=0116_2600036500-99000-201600010014560&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.12.70.122&SecurityKey=20260208173707&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f5df305ce0debfa95f2fc94b650e69d&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602081736056d4068133fa44bfa987409b1e26dd161&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260208173605&Channel_ID=0116_2600036500-99000-201600010014558&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.181.10.215&SecurityKey=20260208173605&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93438e927243fcea612ee3bcc186d1f8&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602081735344f03a789ca2e4d49bc92e573f7ef229f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260208173534&Channel_ID=0116_2600036500-99000-201600010014557&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=27.185.205.106&SecurityKey=20260208173534&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70c325203007713f22af7d149d037a6c&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020817350336a281a196904f50a063e14ec4d77ce8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260208173503&Channel_ID=0116_2600036500-99000-201600010014556&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.82.166&SecurityKey=20260208173503&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8974f84ed696fbc30106794c60221833&sv=10004&ct=android$雷蒙影视•IPV4
