🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260326181440&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.99.94.133&SecurityKey=20260326181440&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afe2a5254232327693815397c026b0f8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520075511&prlId=4f89b0f1d885527a227fd4a636419cfe1774520075539&jid=4f89b0f1d885527a227fd4a636419cfe1774520075090V&is_advertise=0&sjid=subsession_1774520174602&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bd721d0538745efc6c47b99d801c52c$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260326181232&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.99.94.219&SecurityKey=20260326181232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d3979ea2cd828831da8555d7047e586&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519947996&prlId=4f89b0f1d885527a227fd4a636419cfe1774519948001&jid=4f89b0f1d885527a227fd4a636419cfe1774519947485V&is_advertise=0&sjid=subsession_1774519979865&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0aae0040df1fdffafb043ce4dee36af$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260326180947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=153.99.187.118&SecurityKey=20260326180947&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bd113091f3adcb8b3a44453254159978&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519782811&prlId=4f89b0f1d885527a227fd4a636419cfe1774519782817&jid=4f89b0f1d885527a227fd4a636419cfe1774519782422V&is_advertise=0&sjid=subsession_1774519882688&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2846419a79432cb9225386badae9e2a$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260326180643&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=153.99.94.137&SecurityKey=20260326180643&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fbb7991732dd259e99dd6272db9131f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519599821&prlId=4f89b0f1d885527a227fd4a636419cfe1774519599870&jid=4f89b0f1d885527a227fd4a636419cfe1774519598757V&is_advertise=0&sjid=subsession_1774519709181&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=320c9a53dcdd26c170f8f2f62fe5a70d$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260326181739&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.194.103.3&SecurityKey=20260326181739&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a667209e4752cae7bd48a978903632c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520255347&prlId=4f89b0f1d885527a227fd4a636419cfe1774520255350&jid=4f89b0f1d885527a227fd4a636419cfe1774520254686V&is_advertise=0&sjid=subsession_1774520363086&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8df4ee9a6f168d924ea8d5ed8b7251b$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260326180049&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=153.99.187.65&SecurityKey=20260326180049&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39837f1f2d7c2934d05610fb3a12a0ae&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519245203&prlId=4f89b0f1d885527a227fd4a636419cfe1774519245223&jid=4f89b0f1d885527a227fd4a636419cfe1774519244279V&is_advertise=0&sjid=subsession_1774519354792&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dcd3230baa23df177306bb76c61e489$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260326171830&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.111.183.35&SecurityKey=20260326171830&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75402e7784dc316ca62551cdea8e5f66&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1774516710056&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1774516710057&jid=c51d5bdf7da3f733f5f7fec9903f7fae1774516709921V&is_advertise=0&sjid=subsession_1774516712950&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12fc9c289b29f9f53ec8b339c8a76497$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260326174822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=153.36.152.188&SecurityKey=20260326174822&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d057a03f2deac6c3e3c0be2d4b33792e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774518498455&prlId=4f89b0f1d885527a227fd4a636419cfe1774518498476&jid=4f89b0f1d885527a227fd4a636419cfe1774518498208V&is_advertise=0&sjid=subsession_1774518605053&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d4482e354f6d7ecc346dbd387a91b71$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260326175804&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=153.37.156.243&SecurityKey=20260326175804&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=303a9056904e3d4e475ef123170592ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519079759&prlId=4f89b0f1d885527a227fd4a636419cfe1774519079773&jid=4f89b0f1d885527a227fd4a636419cfe1774519079361V&is_advertise=0&sjid=subsession_1774519184272&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0e25fba389a08519b03b7fff191df1e$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260326175603&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=153.37.156.233&SecurityKey=20260326175603&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05cdf80259ef6e991d649c20fc69107d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774518958801&prlId=4f89b0f1d885527a227fd4a636419cfe1774518958920&jid=4f89b0f1d885527a227fd4a636419cfe1774518958378V&is_advertise=0&sjid=subsession_1774519062598&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e6688a24e5e07cc59510787fe7abefb$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260326175358&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=153.37.156.149&SecurityKey=20260326175358&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=868a2cd42290862ac809d8f73af6fb4e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774518834585&prlId=4f89b0f1d885527a227fd4a636419cfe1774518834668&jid=4f89b0f1d885527a227fd4a636419cfe1774518833511V&is_advertise=0&sjid=subsession_1774518939963&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4172a378bdd34e0c84a0f7f0a1b11692$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918742&major_anchor_level=common&sign=a4d912bb7632093a3abd3ba49b433cfb&t_id=037-20260324085902304A0E23B51C7C6CBF90-Ll7Kft$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260326175315&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=153.36.152.192&SecurityKey=20260326175315&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b4a5f372db54e7301dc105c3d56da1f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774518790533&prlId=4f89b0f1d885527a227fd4a636419cfe1774518790536&jid=4f89b0f1d885527a227fd4a636419cfe1774518789898V&is_advertise=0&sjid=subsession_1774518822449&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4044bd9167ef841d95099443dca5ed25$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260326175100&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=153.36.152.247&SecurityKey=20260326175100&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=562ee66e32b573c01c8a353197610c2e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774518655712&prlId=4f89b0f1d885527a227fd4a636419cfe1774518655718&jid=4f89b0f1d885527a227fd4a636419cfe1774518655078V&is_advertise=0&sjid=subsession_1774518769042&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=477451448de911eba97e1b9a9cdd0d9b$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260326175040&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=153.36.152.248&SecurityKey=20260326175040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e14e214456e1d639410ab9973d01a71d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774518635681&prlId=4f89b0f1d885527a227fd4a636419cfe1774518635685&jid=4f89b0f1d885527a227fd4a636419cfe1774518635298V&is_advertise=0&sjid=subsession_1774518638493&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37de8732da10ba08c0c0f57e9f174a7e$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260326173658&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=112.84.129.87&SecurityKey=20260326173658&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b68392e0a50199592ab2e83eaa830dd4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1774517818075&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1774517818076&jid=c51d5bdf7da3f733f5f7fec9903f7fae1774517817786V&is_advertise=0&sjid=subsession_1774517820868&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0c2b811703124d3aa8bbca7c2826366$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260326172947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.96.196.156&SecurityKey=20260326172947&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d9b4a28ab9db7ee07caebc3a8e1bc8d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1774517386489&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1774517386502&jid=c51d5bdf7da3f733f5f7fec9903f7fae1774517386208V&is_advertise=0&sjid=subsession_1774517491875&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ffc936c0d06f46655c6870b5b2367a0$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260326172731&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=122.96.196.53&SecurityKey=20260326172731&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3775717149650c27d61aa4cc69dbed5b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1774517250775&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1774517250776&jid=c51d5bdf7da3f733f5f7fec9903f7fae1774517250536V&is_advertise=0&sjid=subsession_1774517250975&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30181a0d65138a6c369aa7b26048770c$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260326172748&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=122.96.196.55&SecurityKey=20260326172748&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd2f2b737f05d3c344523a1bcad984ea&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1774517267973&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1774517267986&jid=c51d5bdf7da3f733f5f7fec9903f7fae1774517267715V&is_advertise=0&sjid=subsession_1774517369633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a70a2af2dfc6732ae56e82586bcd334e$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
