🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421115645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.88&SecurityKey=20260421115645&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=718f6a4481a51f5f340e2d44403fcd92&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743801462&prlId=4f89b0f1d885527a227fd4a636419cfe1776743801484&jid=4f89b0f1d885527a227fd4a636419cfe1776743800907V&is_advertise=0&sjid=subsession_1776743901627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6793273e69e538a788fddc132b15e4dd$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421115021&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.103.214.74&SecurityKey=20260421115021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=728e3f93c0ce01b88406c2c5ee7bf580&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743417494&prlId=4f89b0f1d885527a227fd4a636419cfe1776743417498&jid=4f89b0f1d885527a227fd4a636419cfe1776743416783V&is_advertise=0&sjid=subsession_1776743548001&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8c521b50c256c936ff6142c17a4ce10$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421115219&Channel_ID=0116_2600037000-99000-200300220101970&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.219&SecurityKey=20260421115219&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e048936c14c08a47128c04ffda79306a$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421115432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.189&SecurityKey=20260421115432&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb88ef22e7689eb1194b5f4e7d746873&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743668462&prlId=4f89b0f1d885527a227fd4a636419cfe1776743668511&jid=4f89b0f1d885527a227fd4a636419cfe1776743667837V&is_advertise=0&sjid=subsession_1776743701694&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ec2c8d0d9d31156011d3089b3e226f9$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421114833&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.103.215.24&SecurityKey=20260421114833&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc8eda9593036abe9d4ff54cef1ffa7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743309529&prlId=4f89b0f1d885527a227fd4a636419cfe1776743309539&jid=4f89b0f1d885527a227fd4a636419cfe1776743309084V&is_advertise=0&sjid=subsession_1776743341818&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09e0053ecf33253a638812802dac99b1$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421115149&Channel_ID=0116_2600037000-99000-200300220101969&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.108&SecurityKey=20260421115149&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b4849a129d40c24847978cf8023016d$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260421120424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.200.155.249&SecurityKey=20260421120424&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dbb8b881456eebc7cf18f3e42a38f27&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776744260646&prlId=4f89b0f1d885527a227fd4a636419cfe1776744260657&jid=4f89b0f1d885527a227fd4a636419cfe1776744260075V&is_advertise=0&sjid=subsession_1776744369044&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2c9ddb0052f20d377634a90e649afd6$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260421113725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.167.181.198&SecurityKey=20260421113725&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47c375ce44c41eee772c891fc1ac5449&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742641329&prlId=4f89b0f1d885527a227fd4a636419cfe1776742641332&jid=4f89b0f1d885527a227fd4a636419cfe1776742640780V&is_advertise=0&sjid=subsession_1776742751021&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7d519119f26ded3e7f390fbfe4c0f35$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421113947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.167.181.153&SecurityKey=20260421113947&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29d118ab31dbac225199659bdb53218d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742783847&prlId=4f89b0f1d885527a227fd4a636419cfe1776742783860&jid=4f89b0f1d885527a227fd4a636419cfe1776742782841V&is_advertise=0&sjid=subsession_1776742885387&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8957497e87d5144dd445108e8ab7a979$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421113637&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.170.138.28&SecurityKey=20260421113637&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d4dad8894b1b9e94e117bf8a234443a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742593831&prlId=4f89b0f1d885527a227fd4a636419cfe1776742593870&jid=4f89b0f1d885527a227fd4a636419cfe1776742593019V&is_advertise=0&sjid=subsession_1776742597266&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75987a15be9a253db174736ef1c01307$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421113345&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.166.69.208&SecurityKey=20260421113345&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e5429c6251dfa36e3a31e1083774c29&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742421410&prlId=4f89b0f1d885527a227fd4a636419cfe1776742421426&jid=4f89b0f1d885527a227fd4a636419cfe1776742420740V&is_advertise=0&sjid=subsession_1776742426099&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c486708e797d7ee231e17d5970ad99b$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260421112906&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.77.221&SecurityKey=20260421112906&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5cae69dd6a415865296549fd3f03316&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742142005&prlId=4f89b0f1d885527a227fd4a636419cfe1776742142129&jid=4f89b0f1d885527a227fd4a636419cfe1776742141187V&is_advertise=0&sjid=subsession_1776742252185&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de7902f7022e782955f0b3d6c83fd2f6$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421113427&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=139.170.138.113&SecurityKey=20260421113427&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=431be7774c41380344d13023ad849872&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742463463&prlId=4f89b0f1d885527a227fd4a636419cfe1776742463500&jid=4f89b0f1d885527a227fd4a636419cfe1776742462807V&is_advertise=0&sjid=subsession_1776742571168&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dab66f05cf340c9fc590c696593aa665$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421112652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.77.92&SecurityKey=20260421112652&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8dc8df18e64cfe32df99efb1380d576d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742008055&prlId=4f89b0f1d885527a227fd4a636419cfe1776742008079&jid=4f89b0f1d885527a227fd4a636419cfe1776742007069V&is_advertise=0&sjid=subsession_1776742118575&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1d7dc2a94bd8df189d148fef0323e40$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421113128&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.166.79.112&SecurityKey=20260421113128&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=698a2a95e3d3e49ce02a4f9b2d5c641c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742284503&prlId=4f89b0f1d885527a227fd4a636419cfe1776742284506&jid=4f89b0f1d885527a227fd4a636419cfe1776742283677V&is_advertise=0&sjid=subsession_1776742384866&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de2586a318f3ee65958ba56b901155ac$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260421112429&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.77.251&SecurityKey=20260421112429&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d0d72acc913d5efe09c902bbc8a03b2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776741865296&prlId=4f89b0f1d885527a227fd4a636419cfe1776741865301&jid=4f89b0f1d885527a227fd4a636419cfe1776741864671V&is_advertise=0&sjid=subsession_1776741976307&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a218e4c388d987fdf0d646811b14dc5d$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260421112154&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.77.137&SecurityKey=20260421112154&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca8b5374accceb7ba2bd69ee7816d6ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776741710975&prlId=4f89b0f1d885527a227fd4a636419cfe1776741711014&jid=4f89b0f1d885527a227fd4a636419cfe1776741709789V&is_advertise=0&sjid=subsession_1776741814776&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18d5518cca4ebb3c97c91f91c03351ce$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260421112122&Channel_ID=0116_2600037000-99000-200300220101965&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.121.253.138&SecurityKey=20260421112122&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de138d3abc7f5aa5fd8d7962ea717788$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260421111857&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.121.253.138&SecurityKey=20260421111857&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=051114e117d7011199db01c7e77f5c3f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776741533571&prlId=4f89b0f1d885527a227fd4a636419cfe1776741533626&jid=4f89b0f1d885527a227fd4a636419cfe1776741532849V&is_advertise=0&sjid=subsession_1776741637781&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bd87bd762bcb607307921361d9d27dc$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260421111939&Channel_ID=0116_2600037000-99000-200300220101962&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.121.253.138&SecurityKey=20260421111939&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14e85ad113131af4e22f6537706a2fc4$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683996513731244.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176199&major_anchor_level=common&sign=02f7c945deaf223ad7d8040e251feea1&t_id=037-20260419120318A6E53BDB1FE36D045D64-RU8bpk$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260421112051&Channel_ID=0116_2600037000-99000-200300220101964&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.121.253.138&SecurityKey=20260421112051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee566dfeabbe29e532b30f1d44a4d150$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260421111635&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.121.253.172&SecurityKey=20260421111635&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d1c63d1ad2b029dbe364d30ca9eea1a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776741391012&prlId=4f89b0f1d885527a227fd4a636419cfe1776741391020&jid=4f89b0f1d885527a227fd4a636419cfe1776741390477V&is_advertise=0&sjid=subsession_1776741497302&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e753c26022bdd85630cb5db95e129b4a$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260421112021&Channel_ID=0116_2600037000-99000-200300220101963&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.121.253.138&SecurityKey=20260421112021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d94e498855d2cfc1e37516c7dcc7f0d$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
