🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260309190038&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=222.186.46.116&SecurityKey=20260309190038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=220801fe63cc674e9c03969792168b4d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054037128&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054037130&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054036869V&is_advertise=0&sjid=subsession_1773054144763&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd0e62a02b1412da307920fac778da2a$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260309183719&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.87.131.145&SecurityKey=20260309183719&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fbb79740487313c851b06e3573e8806d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052637557&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052637559&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052637483V&is_advertise=0&sjid=subsession_1773052739301&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4ac48bfdcb819a349bbaafa9d13121c$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://117.72.45.109:3577/624878271?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260309183931&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.87.131.145&SecurityKey=20260309183931&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9a941d0411a5b38055950cff3792216&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052770039&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052770042&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052769961V&is_advertise=0&sjid=subsession_1773052770245&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20356485f3475defa015863d01dc54ba$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://117.72.45.109:3577/631780421?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260309190545&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=222.186.46.114&SecurityKey=20260309190545&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b6beec9c7463ecfefec12519105d6e4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054343848&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054343850&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054343615V&is_advertise=0&sjid=subsession_1773054446109&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bed4bcaf117c6fde5f070d6e6127de7$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260309190340&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.186.46.115&SecurityKey=20260309190340&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2137cf4c7ef6880309332aab528f5031&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054218624&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054218637&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054218380V&is_advertise=0&sjid=subsession_1773054315900&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73730db9a2d782e384258396a3b1d91a$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260309184020&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.87.131.145&SecurityKey=20260309184020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbed3d9159f8dc663292ddd390577496&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052818624&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052818626&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052818558V&is_advertise=0&sjid=subsession_1773052925732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35e2baae2c511e712d2b0e1c92990b57$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260309190740&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=222.186.46.112&SecurityKey=20260309190740&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1c8c455ab9dc98291198751217f301b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054458909&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054458920&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054458637V&is_advertise=0&sjid=subsession_1773054563205&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf93b3b567e57edb99282357fa77e8fe$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260309183502&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.50&SecurityKey=20260309183502&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=018137d0c03475f7ea82aaa2ef9a6701&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052500963&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052500972&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052500713V&is_advertise=0&sjid=subsession_1773052603101&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6b1b68d701ef315f3776bed7c750e4c$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260309185152&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=222.186.46.119&SecurityKey=20260309185152&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5084524a241b6e5cf0eb1f7f0a30ec2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053511191&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053511192&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053510946V&is_advertise=0&sjid=subsession_1773053604779&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=441bd64b81d7dfbf681beea16c87d4e3$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260309185346&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=222.186.46.118&SecurityKey=20260309185346&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29089a890581f0cf1347f7e79c02ef7e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053624463&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053624464&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053624239V&is_advertise=0&sjid=subsession_1773053726255&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fa8449e15ba2c01c99a811c19bb05f5$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260309190946&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=222.186.46.111&SecurityKey=20260309190946&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c21752a043d697599b491a3194cb35e2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054584612&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054584614&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054584380V&is_advertise=0&sjid=subsession_1773054686460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b02aa5a09feaa8b9928bfc4908942125$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260309191148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=222.186.46.110&SecurityKey=20260309191148&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63eb29b38b82489885d13c66b403219d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054707130&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054707132&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054706895V&is_advertise=0&sjid=subsession_1773054811746&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a382e699b7eb4a2df2bf0e4a6de4b1d$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://117.72.45.109:3577/673168185?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260309185041&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=222.186.46.121&SecurityKey=20260309185041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e3f34247e6ae258d1eccaee36d072cb&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053439843&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053439845&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053439607V&is_advertise=0&sjid=subsession_1773053440025&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b317521e7f01d3446ed6a177c35b08c1$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440799223251628.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773567171&major_anchor_level=common&sign=46b3032277250baecf6fe0e5a04a1e72&t_id=037-202603081732514F581D7E1E8E3025392F-DmbuJk$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773567392&major_anchor_level=common&sign=6dd829c78a06a1c7b9c55452e03d2857&t_id=037-202603081736316F47433B9D7F473FA3D5-hRv5ec$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260309191612&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=222.186.46.109&SecurityKey=20260309191612&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a4a1c830e0ed08910f57723ff2a5e60&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054970739&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054970754&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054970536V&is_advertise=0&sjid=subsession_1773055073049&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cca36f6cfb631ff89946cd14b580cb1$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260309191813&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=222.186.46.106&SecurityKey=20260309191813&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1105c7c27fc9678e46d50321793b4a3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055092088&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055092104&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055091867V&is_advertise=0&sjid=subsession_1773055195120&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01e72aca340b4d2ab6133c3ff9953998$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-407213179642053292.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773619479&major_anchor_level=common&sign=bc2d4a3036fd27024f2c218c2fea7c91&t_id=037-202603090804382D2980E60B5163A589BB-tclVJX$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260309192320&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=222.186.46.105&SecurityKey=20260309192320&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c8d759f701d0a5d57a90329dd8a00a3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055398522&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055398537&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055398290V&is_advertise=0&sjid=subsession_1773055505957&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5400f4d7a9607c0238d3c578080f88a6$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260309192556&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=222.186.46.98&SecurityKey=20260309192556&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cade5e6663512c1f42632228d226bc57&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055555188&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055555204&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055554976V&is_advertise=0&sjid=subsession_1773055656726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25fa40ea3d42bfa159f68450b87349dc$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260309185116&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.87.131.145&SecurityKey=20260309185116&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd2d62b018e87ef52a3c9ddb31927acc&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053474310&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053474311&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053474089V&is_advertise=0&sjid=subsession_1773053474460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8912ab6dbd0253f1988a575fb3b775fa$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260309184348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.155.23.145&SecurityKey=20260309184348&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=701964f0e625ab0cf2c6f486651f595d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053027792&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053027793&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053026052V&is_advertise=0&sjid=subsession_1773053029084&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0405b8c9d58c8c16f964a26c8f1ae86f$雷蒙影视•IPV4『线路1』
