🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601162223514813a914d79b45ba9c5c9f1c190f87f1&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260116222351&Channel_ID=0116_2600001300-99000-201600010012092&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.39&SecurityKey=20260116222351&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0a35d3f4440fbe6ac7e7c192acaa58c$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260116222320f97fdcbe6dbf433f83bc11f3854550da&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260116222320&Channel_ID=0116_2600001300-99000-201600010012091&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.40&SecurityKey=20260116222320&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aa663765a6ca180d2ed716b61a8b5d4$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601162222498ad47f25ae854e4297b3f7993b17bbaa&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260116222249&Channel_ID=0116_2600001300-99000-201600010012090&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.40&SecurityKey=20260116222249&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ced16c4f2c4620268022fc403b9afbdb$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260116222218302d9070770646efa188de7871da311b&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260116222218&Channel_ID=0116_2600001300-99000-201600010012089&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.41&SecurityKey=20260116222218&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6222a5df2180e3cce406cecbd6f02f09$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026011622214719e93a61974c414ab24f66286c6cfeb0&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260116222147&Channel_ID=0116_2600001300-99000-201600010012088&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.42&SecurityKey=20260116222147&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f55d1b654ed858a00e87371fc543a766$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260116222116875bd0ce8bd44d2dbb5ed12eadb68f59&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260116222116&Channel_ID=0116_2600001300-99000-201600010012087&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.43&SecurityKey=20260116222116&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b6d7d60fd37c6d63458d4eabfdb6214$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601162220451cd8f65820f34bfe8a99dd5c903a66b1&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260116222045&Channel_ID=0116_2600001300-99000-201600010012086&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.44&SecurityKey=20260116222045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3622b24cf5755f8d45237bb8125da608$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260116222014f1b24ebbb5b94293a071f586b869d264&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260116222014&Channel_ID=0116_2600001300-99000-201600010012085&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.45&SecurityKey=20260116222014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0be5613c772d3b94c6e562f20d69a7e3$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011622194397c2f086874b4f51a052fc5bcab112ac&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260116221943&Channel_ID=0116_2600001300-99000-201600010012084&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.46&SecurityKey=20260116221943&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c02384b73021bc794045fa5028959819$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601162219122a6af7661ba4497d82f6b4188c47c7ef&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260116221912&Channel_ID=0116_2600001300-99000-201600010012083&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.47&SecurityKey=20260116221912&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d891b54698f2e80e16e21a5b6a776e3$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026011617152398736b6416784528a68b23ad928ca1ed&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260116171523&Channel_ID=0116_2600001300-99000-201600010012044&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.4&SecurityKey=20260116171523&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36a69e455e60290f89c0169f1972abaf$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026011622184114a6483cfa484cd48f8c4f0ac40dde9d&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260116221841&Channel_ID=0116_2600001300-99000-201600010012082&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.48&SecurityKey=20260116221841&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca7e1f10779c4ab67654045bec54ceb8$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601162224224e76a3ef9008453e870557437fc11eb7&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260116222422&Channel_ID=0116_2600001300-99000-201600010012093&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.38&SecurityKey=20260116222422&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24d6f77441712f529fa866496831576a$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601162217399f129492dc274df9897d1b5106d95a20&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260116221739&Channel_ID=0116_2600001300-99000-201600010012080&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.50&SecurityKey=20260116221739&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e5a86c520a85a58ee9001fd16733ea5$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260116221708dceea615ed6c423d9edd0a08507ea46f&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260116221708&Channel_ID=0116_2600001300-99000-201600010012079&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.51&SecurityKey=20260116221708&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=693ff4b47c6d1374d67a338ffba77628$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260116221637efec99fefd2346e986507da04a2d94e0&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260116221637&Channel_ID=0116_2600001300-99000-201600010012078&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.52&SecurityKey=20260116221637&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11bad43625d3ec0b425dc9135db821a6$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601162216064241f343f04e4d74b98450f93c7dc352&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260116221606&Channel_ID=0116_2600001300-99000-201600010012077&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.53&SecurityKey=20260116221606&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6d3bae1e8f98c616b18a98d62d0d27f$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601162215046491b981ef5a44049186e8d9cbb31988&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260116221504&Channel_ID=0116_2600001300-99000-201600010012075&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.55&SecurityKey=20260116221504&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=189405f35222ad4c8302e42f1ca71bee$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601162215359411e7c1e49947eda99a24e14f520ad8&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260116221535&Channel_ID=0116_2600001300-99000-201600010012076&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.54&SecurityKey=20260116221535&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bee3ee6f0c6653e476ee218f9063e98$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601162212294d17283db2064eea9e057277c80c89dc&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260116221229&Channel_ID=0116_2600001300-99000-201600010012070&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.59&SecurityKey=20260116221229&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7198c70779377119d273ed983c68edfc$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026011617114406b73fb6d5c94bc6b1941a182ff29dd7&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260116171144&Channel_ID=0116_2600001300-99000-201600010012037&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.170&SecurityKey=20260116171144&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70c70a76eb16de968fcb3625f68b91ff$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601162214025f622211d26349428c9a806a2e6c8fc9&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260116221402&Channel_ID=0116_2600001300-99000-201600010012073&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.57&SecurityKey=20260116221402&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52cdbebaf66d145c3aeb8257de10f014$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601162214331078466c05b34a0e9e7f1735dd0aeab0&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260116221433&Channel_ID=0116_2600001300-99000-201600010012074&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.56&SecurityKey=20260116221433&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc7871187a5e65181f6ec81899347ec6$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601162213315ffcacaeffa3492f8f420e84d35fe35f&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260116221331&Channel_ID=0116_2600001300-99000-201600010012072&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.58&SecurityKey=20260116221331&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6eba024eff346f06923ea4db0fbdb5d6$雷蒙影视•IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026011622115829a89c425c774f6aabf4fa9bef6580f8&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260116221158&Channel_ID=0116_2600001300-99000-201600010012069&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.60&SecurityKey=20260116221158&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d55a4aad4993ad0018f47c75f4291b63$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260116172723d20ee637e0784384a81a0aa2fe4df76b&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260116172723&Channel_ID=0116_2600001300-99000-201600010012067&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=113.6.228.62&SecurityKey=20260116172723&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9d69846aa041d9f60053c76a37de26e$雷蒙影视•IPV4
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260116221300524745394a624819a92c2d50bd25148f&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260116221300&Channel_ID=0116_2600001300-99000-201600010012071&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.6.228.58&SecurityKey=20260116221300&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dfb9922b58391e58c176d9dd10de82c$雷蒙影视•IPV4『线路2』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

