🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260306193009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=63178053220260306035&ParentNodeID=-99&assertID=5500346945&client_ip=49.73.235.251&SecurityKey=20260306193009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=921deebaf1146020b76754fa009fd801&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772796608204&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772796608205&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772796607970V&is_advertise=0&sjid=subsession_1772796715704&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74317ac0e4656f0428ab142114fee251$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260306181459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.229.4.160&SecurityKey=20260306181459&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aaeca298820f5b0e95b7a1accf13f940&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772792097590&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772792097591&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772792097381V&is_advertise=0&sjid=subsession_1772792201553&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dfbd74131665ae994a013442a95a5ef$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260306181115&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.206&SecurityKey=20260306181115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac428b98dbb5683136bb38813640317c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791873595&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791873596&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791871883V&is_advertise=0&sjid=subsession_1772791873761&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd3d0caf37faa9c124c41651a249f74c$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260306181220&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.111.183.60&SecurityKey=20260306181220&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a471d26446a15f642db59bd2a82d916&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791939124&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791939134&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791938914V&is_advertise=0&sjid=subsession_1772792041285&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d137ba78014c4cb443bd0568d8cc4af9$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260306180531&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.215&SecurityKey=20260306180531&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bea7a5eab22191778e4ff9184c254756&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791529776&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791529777&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791529546V&is_advertise=0&sjid=subsession_1772791632335&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80f1fc834c36582d06187f41197ae99b$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260306180812&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.204&SecurityKey=20260306180812&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e8f6d488c075df50fdc8bad3fc4b16b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791690886&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791690900&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791690588V&is_advertise=0&sjid=subsession_1772791793496&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=689d08596e6a0e1b14356e8ab7fbe6e9$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260306180222&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.212&SecurityKey=20260306180222&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=336ce25fe9398a218c0489c42b7201e1&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791341097&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791341099&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791340803V&is_advertise=0&sjid=subsession_1772791448838&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98d5b386b7a67a4873d50bbdb53c0b18$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260306175934&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.210&SecurityKey=20260306175934&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7bff84b79783f3b2a8c5bb8920b2a9b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791173387&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791173388&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791172197V&is_advertise=0&sjid=subsession_1772791275887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68eae262fd17178fc09023b39c117fc5$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260306175723&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.155.23.209&SecurityKey=20260306175723&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c88ffab167d98ff0eeaffee33dcf5ba&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791042409&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791042410&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791042101V&is_advertise=0&sjid=subsession_1772791139830&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=822d9793d7742476215405d0f1184924$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260306175301&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.207&SecurityKey=20260306175301&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=303e5b36c031d6cf71877ca75c886956&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790780357&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790780359&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790780143V&is_advertise=0&sjid=subsession_1772790883636&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51dffd6f387ab91d27640bd2480c043b$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260306175507&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.208&SecurityKey=20260306175507&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f5d770bf611ff5c4480a3a15aeede78a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790906326&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790906327&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790904062V&is_advertise=0&sjid=subsession_1772791009140&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca6e9248df01d64a019caf4e5c2244ab$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260306175028&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.147.3.169&SecurityKey=20260306175028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d32779e8253a0f569b5926e52751906f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790627019&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790627033&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790626727V&is_advertise=0&sjid=subsession_1772790734112&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa3651a4f322a681c844ce297176c055$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260306175004&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.147.3.227&SecurityKey=20260306175004&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a06f5e29c1471e0538183c9f980f5f22&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790602655&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790602656&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790602362V&is_advertise=0&sjid=subsession_1772790602914&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b0f9775cffd15289e2abc8dc799627a$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260306174811&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=103.205.4.203&SecurityKey=20260306174811&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2958130db8b18d0f4c0ae0097399a9fd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790490105&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790490106&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790489801V&is_advertise=0&sjid=subsession_1772790584473&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c88a1ee1471766c619ae7b21f5c0f8f2$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260306174602&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=223.111.183.29&SecurityKey=20260306174602&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6a75eccd390495e51528865b25a1e60&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790361103&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790361117&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790360861V&is_advertise=0&sjid=subsession_1772790467959&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a175d58d2260e920e0e68b4a4fbc5d01$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260306174346&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=223.111.183.27&SecurityKey=20260306174346&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c6a361277fe37147876e418023d4759&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790225307&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790225317&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790225046V&is_advertise=0&sjid=subsession_1772790327947&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7af192fc7704fe92b05161ed782c2f7b$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260306174134&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=223.111.161.71&SecurityKey=20260306174134&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da7f4a8206d08561816a2143c77afd49&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790093137&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790093152&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790092748V&is_advertise=0&sjid=subsession_1772790201780&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df9a5bc21b676f58e924dd93cb7605bc$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260306173654&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=58.221.59.168&SecurityKey=20260306173654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=381e9384a2dd9f0034027fb8f74f8934&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772789812893&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772789812894&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772789812722V&is_advertise=0&sjid=subsession_1772789813103&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e97de1d8def224bccb7a63e995eae8ff$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260306173926&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=223.111.161.69&SecurityKey=20260306173926&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64023f80b9261a25b905630e93ac8789&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772789965122&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772789965123&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772789964177V&is_advertise=0&sjid=subsession_1772790073132&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=763e3aa95ec87fb992013d1da04b652a$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
