🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260428181132&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.14.119.115&SecurityKey=20260428181132&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1417266e9e9d0928b89e380e18e6d74&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777371087017&prlId=4f89b0f1d885527a227fd4a636419cfe1777371087300&jid=4f89b0f1d885527a227fd4a636419cfe1777371086391V&is_advertise=0&sjid=subsession_1777371205501&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5ae940aa8911bf778b923ceafe05835$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260428180828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.14.119.98&SecurityKey=20260428180828&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00f6951f0cb90f14712b08de8f7d5dcc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370903396&prlId=4f89b0f1d885527a227fd4a636419cfe1777370903474&jid=4f89b0f1d885527a227fd4a636419cfe1777370902513V&is_advertise=0&sjid=subsession_1777371002285&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ece9a14e60a67f6f389838d4f7f9299$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260428175129&Channel_ID=0116_2600037000-99000-200300220102502&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.100&SecurityKey=20260428175129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7004a4cadaab8faf935d28e73036a4a9$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260428180743&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.127.107.31&SecurityKey=20260428180743&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=952330f9b19d5b00622b414dddbc7702&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370858295&prlId=4f89b0f1d885527a227fd4a636419cfe1777370858336&jid=4f89b0f1d885527a227fd4a636419cfe1777370857644V&is_advertise=0&sjid=subsession_1777370889347&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=002ae48574b092936d1cd05c19ba7d5f$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260428180409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=222.139.29.13&SecurityKey=20260428180409&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3907821a6748e754a1e6001118843103&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370644638&prlId=4f89b0f1d885527a227fd4a636419cfe1777370644764&jid=4f89b0f1d885527a227fd4a636419cfe1777370643732V&is_advertise=0&sjid=subsession_1777370676011&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb8bedaa8a3b412ca4d981e52c51e632$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260428175534&Channel_ID=0116_2600037000-99000-200300220102503&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.133&SecurityKey=20260428175534&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a03e8e4c9585d9d9d74646dab2da469$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260428175240&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.158.163.40&SecurityKey=20260428175240&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dd908127a15a78babf7ca7f69404d35&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777369955435&prlId=4f89b0f1d885527a227fd4a636419cfe1777369955446&jid=4f89b0f1d885527a227fd4a636419cfe1777369954277V&is_advertise=0&sjid=subsession_1777370064937&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa94b9166ee40f8ea014788b2df75ac8$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260428182406&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.41.25.231&SecurityKey=20260428182406&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9339ea5a8ba7adc2816bec2fdf6a2d4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777371841360&prlId=4f89b0f1d885527a227fd4a636419cfe1777371841369&jid=4f89b0f1d885527a227fd4a636419cfe1777371839685V&is_advertise=0&sjid=subsession_1777371951640&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c52b5cffd6035d9750cd87976a7a5c69$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260428180112&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.123.133.160&SecurityKey=20260428180112&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e99d446c71d2e5c8df1a056c1d38ecb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370467269&prlId=4f89b0f1d885527a227fd4a636419cfe1777370467330&jid=4f89b0f1d885527a227fd4a636419cfe1777370466183V&is_advertise=0&sjid=subsession_1777370578612&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dceba5df50e759f815729f8d1ea37b4b$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260428175800&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.158.163.8&SecurityKey=20260428175800&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7dcbfe442ce0f186579c269556daf02&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370275004&prlId=4f89b0f1d885527a227fd4a636419cfe1777370275007&jid=4f89b0f1d885527a227fd4a636419cfe1777370274398V&is_advertise=0&sjid=subsession_1777370383104&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=380e9ef1e8fd6eb3c41bb1a76513d5de$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260428174735&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=221.14.255.6&SecurityKey=20260428174735&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=690d1f2db8a1b683793ed9ca0f680175&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777369650068&prlId=4f89b0f1d885527a227fd4a636419cfe1777369650079&jid=4f89b0f1d885527a227fd4a636419cfe1777369648442V&is_advertise=0&sjid=subsession_1777369758247&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eee9cd69e0334a28459c8f6b710e77d1$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260428173918&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=219.154.235.171&SecurityKey=20260428173918&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7db215b5b92fab7cf24599d6e005c050&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777369153223&prlId=4f89b0f1d885527a227fd4a636419cfe1777369153258&jid=4f89b0f1d885527a227fd4a636419cfe1777369152692V&is_advertise=0&sjid=subsession_1777369256334&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d26928c804df90d9d73793eaaf3dc7f8$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260428175459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.158.163.105&SecurityKey=20260428175459&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=73fc8acc891e6547c330dd61ea62b910&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370094559&prlId=4f89b0f1d885527a227fd4a636419cfe1777370094572&jid=4f89b0f1d885527a227fd4a636419cfe1777370094103V&is_advertise=0&sjid=subsession_1777370215313&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4dabbfe61164f45ffe8c1fe6afef7e6$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260428174527&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.14.255.242&SecurityKey=20260428174527&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=156ae41be6aa83ab9d318aeecb527777&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777369522847&prlId=4f89b0f1d885527a227fd4a636419cfe1777369522850&jid=4f89b0f1d885527a227fd4a636419cfe1777369521448V&is_advertise=0&sjid=subsession_1777369631421&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0e1fe19569cbdbab9b59bad6db0bdfb$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260428175019&Channel_ID=0116_2600037000-99000-200300220102500&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=139.214.193.124&SecurityKey=20260428175019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=087107e096b6042ccba1c425135b311a$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260428173414&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=115.63.253.216&SecurityKey=20260428173414&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5d25868c3c9fd9239fbdb4fadb57fb0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777368849590&prlId=4f89b0f1d885527a227fd4a636419cfe1777368849601&jid=4f89b0f1d885527a227fd4a636419cfe1777368849049V&is_advertise=0&sjid=subsession_1777368949407&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23abd2eddc3c041acfef987ec6903040$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260428173111&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=115.63.253.25&SecurityKey=20260428173111&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bda8f5e4d75249c7aef2757f74cb02b4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777368666003&prlId=4f89b0f1d885527a227fd4a636419cfe1777368666005&jid=4f89b0f1d885527a227fd4a636419cfe1777368665404V&is_advertise=0&sjid=subsession_1777368786927&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=918f87968988841ae7a1726dc7c5aa6c$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260428174222&Channel_ID=0116_2600037000-99000-200300220102497&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=139.215.106.207&SecurityKey=20260428174222&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bc9e37e82a9d6ed912a9bb998e1ad8f$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260428173315&Channel_ID=0116_2600037000-99000-200300220102496&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.87.38&SecurityKey=20260428173315&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2b98e33befbc0197741d93d9e090bea$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695714359383425708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777628651&major_anchor_level=common&neq=1&sign=8b16cc180ce95c845219f8cccdcb9b5b&t_id=037-202604241744105DB92CAAEC4993C5B1D5-5dxGqL$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260428172631&Channel_ID=0116_2600037000-99000-200300220102490&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.86.180&SecurityKey=20260428172631&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c01cce20e430dcc97caa8fc2c509a29a$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260428172732&Channel_ID=0116_2600037000-99000-200300220102492&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.87.169&SecurityKey=20260428172732&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d851adfc9d1e38af91ba4241f8d44d8$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260428172701&Channel_ID=0116_2600037000-99000-200300220102491&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.137.36.215&SecurityKey=20260428172701&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7db8a6051eb90fda2de397d9d5e331f$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260428172600&Channel_ID=0116_2600037000-99000-200300220102489&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.134.86.180&SecurityKey=20260428172600&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c90d8b8c2aba87870399f292364cf1c$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
