🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712113346&Channel_ID=0116_2600034600-99000-201600010055623&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.236&SecurityKey=20260712113346&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=418f5b235f8c4b5c36c8b12cfd2c6544&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712113215&Channel_ID=0116_2600034600-99000-201600010089360&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.233&SecurityKey=20260712113215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acb0813efb16156b384f8a293fa944f6&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712112646&Channel_ID=0116_2600034600-99000-201600010047076&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.73.87&SecurityKey=20260712112646&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e7f8eb6a70db020e4bd288c58c671cd&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712113953&Channel_ID=0116_2600034600-99000-201600010083419&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=120.232.211.249&SecurityKey=20260712113953&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12650d6f73975192b076743249b7d08f&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260712113518&Channel_ID=0116_2600034600-99000-201600010011244&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.240&SecurityKey=20260712113518&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=212b83c646f41e51acc90736a7de35f0&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260712112616&Channel_ID=0116_2600034600-99000-201600010068620&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.157.226.202&SecurityKey=20260712112616&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f1990e6e8a52d13e95d018ef23ee187&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260712113619&Channel_ID=0116_2600034600-99000-201600010097856&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.242&SecurityKey=20260712113619&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca444ce8495d83126e1c8a547bfa3a7c&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260712112443&Channel_ID=0116_2600034600-99000-201600010098765&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.157.226.199&SecurityKey=20260712112443&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e1cac5bc5b8764b63ee714e0c4db0b9&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260712114024&Channel_ID=0116_2600034600-99000-201600010022323&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=120.232.211.250&SecurityKey=20260712114024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83cf6f787c3ebb4844856347f7b22c76&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260712112311&Channel_ID=0116_2600034600-99000-201600010004684&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.157.226.197&SecurityKey=20260712112311&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a488741ca69f8c6ac86146b3fcde6a90&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260712112209&Channel_ID=0116_2600034600-99000-201600010089887&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=117.157.226.196&SecurityKey=20260712112209&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19153403b8403cd58a595f53e3aa33a9&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260712112037&Channel_ID=0116_2600034600-99000-201600010049914&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.157.226.209&SecurityKey=20260712112037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e1b670a8430926f015656692fbe2932&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260712112139&Channel_ID=0116_2600034600-99000-201600010021620&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.157.226.194&SecurityKey=20260712112139&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=292d83d68e71eaacf5aaab27556a4869&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260712112006&Channel_ID=0116_2600034600-99000-201600010028111&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=117.157.226.209&SecurityKey=20260712112006&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a27e05fc43ef4ae91fa2ea6f5e068d0&sv=10004&ct=android$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260712111524&Channel_ID=0116_2600034600-99000-201600010031067&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.157.226.222&SecurityKey=20260712111524&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1061debb26bd8aa848322853ad35c3d&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260712114054&Channel_ID=0116_2600034600-99000-201600010049620&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.232.230.243&SecurityKey=20260712114054&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a1d69d2e1bd0f8fec73577a288dd1dc&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260712111900&Channel_ID=0116_2600034600-99000-201600010094891&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.157.226.207&SecurityKey=20260712111900&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddf324941732fb9ca264e17509b0865b&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260712111422&Channel_ID=0116_2600034600-99000-201600010085708&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=117.157.226.221&SecurityKey=20260712111422&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fcefe8975f8c8f1d204e811ceb3ca0e&sv=10004&ct=android$雷蒙影视•IPV4
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260712111453&Channel_ID=0116_2600034600-99000-201600010056708&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=117.157.226.221&SecurityKey=20260712111453&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3538722c6271ca427df0c8fe1383c75f&sv=10004&ct=android$雷蒙影视•IPV4
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260712111351&Channel_ID=0116_2600034600-99000-201600010034429&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=117.157.226.221&SecurityKey=20260712111351&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dd8d8d72439cb3c592266dfe0b907fe&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

