🤠雷蒙影视直播,#genre#
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&ts=1771974003&token=dcd0b491210c2c474d44238e2cab8d7706a0d055315542a7b751b0ffed60b3fd$雷蒙影视•IPV4
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126223119f51d7b8887194a1bb1f07f04692401f1&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126223119&Channel_ID=0116_2600001300-99000-201600010013340&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.211&SecurityKey=20260126223119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c22b8bfea190c6c0957da617d6b23de1$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012622301811b2ff61694b4dcdb7df01ad524f5ab5&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260126223018&Channel_ID=0116_2600001300-99000-201600010013338&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.128.189.109&SecurityKey=20260126223018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4b7c2e59177d5764796a20dccbe40af$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126222948068937d3b0444239b79fbd9d877115d3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260126222948&Channel_ID=0116_2600001300-99000-201600010013337&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.175&SecurityKey=20260126222948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dcd4bfb47bba68c5981b156ab69cc6e$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601262229172e75f1b7571f431099ccd25be7821e5f&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260126222917&Channel_ID=0116_2600001300-99000-201600010013336&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.17&SecurityKey=20260126222917&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df9383c2fde76ad2aaaeb765372cffa9$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260126222816d3cc906c63ab4031ba8ff3e1580b7a0c&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260126222816&Channel_ID=0116_2600001300-99000-201600010013334&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.71&SecurityKey=20260126222816&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d80b57a5ca3c228aaa9ce487e1b04249$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260126222847e15b2be1db514f299eff6a59c61ce9cd&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260126222847&Channel_ID=0116_2600001300-99000-201600010013335&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.128.189.158&SecurityKey=20260126222847&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b01e70255007b500126bb64ca6f446$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601262227468d2687d4ee0a4c2ea8b67e22c937d26f&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260126222746&Channel_ID=0116_2600001300-99000-201600010013333&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.241&SecurityKey=20260126222746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=253c89bf3f4f8c3b2bbe6ba82dd0ed62$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260126222715a3cf260fe4cf487faaf6b5551d7549c0&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260126222715&Channel_ID=0116_2600001300-99000-201600010013332&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.196.48.112&SecurityKey=20260126222715&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66feb31ff0fbce21c1977f02a5de3f75$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260126222645d1361d4ef072479cab06c3599f98a244&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260126222645&Channel_ID=0116_2600001300-99000-201600010013331&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.195&SecurityKey=20260126222645&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=469b8cd23edf1f0f126832a30d90d57d$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601262226151d8049fc1aa246b7bb91a028d8eef36a&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260126222615&Channel_ID=0116_2600001300-99000-201600010013330&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=220.196.48.7&SecurityKey=20260126222615&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7df824513ba447b76ed4a7bd0a13c130$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260126222544920d171b2be347c391466ede557355ef&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260126222544&Channel_ID=0116_2600001300-99000-201600010013329&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.196.48.56&SecurityKey=20260126222544&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce271b9be47d87803f080fc9929b82e4$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260126222514d945258f56534705aa71c8eaa497db42&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260126222514&Channel_ID=0116_2600001300-99000-201600010013328&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.196.48.55&SecurityKey=20260126222514&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=602c625be7cebdd9930934eeef729c02$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601262224437703698e72204e1dbd0b3a0f789baf65&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260126222443&Channel_ID=0116_2600001300-99000-201600010013327&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=220.196.48.159&SecurityKey=20260126222443&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bda6f17446b8e9e6d29a28ce4e4dc8d$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012622304857b760ca30b14f81b329cf45c781ce98&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126223048&Channel_ID=0116_2600001300-99000-201600010013339&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.128.189.19&SecurityKey=20260126223048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d1c1dd10f1bbd35d298e5257eb9c08a$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260126222413c73e3723788c4bdda24882d99aa06cf2&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260126222413&Channel_ID=0116_2600001300-99000-201600010013326&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.196.48.50&SecurityKey=20260126222413&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99ab0d70831f3dffa12a7ba281b24f85$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260126222343053597b32c51453e8d21666e3ae6cd2b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260126222343&Channel_ID=0116_2600001300-99000-201600010013325&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=220.196.48.131&SecurityKey=20260126222343&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4453acb1b556a12fc0d0032bc70373bc$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260126222312001b58871ab84ae399262de5fd43b76e&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260126222312&Channel_ID=0116_2600001300-99000-201600010013324&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.152&SecurityKey=20260126222312&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b90f13c7924135497c7a3a431c5f1aca$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-118743036336538284/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260126145338D89CFC81CD0DBA2350E8-Au53QS&wsSecret=5fd18b90c4ff024b737fdb83006e8d76&wsTime=69770f73$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771974003&token=5b003ae5c0e51bc53285c4ca6eafc8817222bacb6a916647e98cb4773a72dfa5$雷蒙影视•IPV4
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&ts=1771974003&token=2db1927af3b42d4940ccd4fff99aaedcb4f2b01855f3b96617bd6e164ca8f758$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&ts=1771974003&token=165b4a475df1d64b23fb99bd54d2d96b674a0fe3f7785ac41d38b6a9982063fd$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260126222241685e3187e5f0424da9f0524a903116d8&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260126222241&Channel_ID=0116_2600001300-99000-201600010013323&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.113.145&SecurityKey=20260126222241&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=603a77777f07645ec115e97416122b7f$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&ts=1771974003&token=f29bff0a03ffc1fc209ea2f56c67a65a191ec74f7bc597e9b5e44d80b287f5f6$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601262221400103cc60fe69489aad8b6788ec2f528c&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260126222140&Channel_ID=0116_2600001300-99000-201600010013321&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.82.237&SecurityKey=20260126222140&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02f4dc035c9984c48af7ee0cf03b90ae$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&ts=1771974003&token=c50a38815895f813b759f501e47b76c358c1b922f8539a91c764d5cfac822789$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601262222113008fef52ee74a6cbeb0eb116ace1375&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260126222211&Channel_ID=0116_2600001300-99000-201600010013322&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.113.5&SecurityKey=20260126222211&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=087b13da230f1180bbd9cf0f32cce0f5$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&ts=1771974003&token=5e0af42eb5b1fb6f3c276b9b5cb73aa943c9f5d0e7178fa848b192f74f8ea13d$雷蒙影视•IPV4
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&ts=1771974003&token=a15b69fa9e1723140da470244fc96a63589b5bebeb5b5e720f8adf3772c13804$雷蒙影视•IPV4
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&ts=1771974003&token=439f17e0a1d31ca1ef5c67fb3b9e47e2a3572b33733cecb4d9659defe04c1ff8$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771974003&token=f4fb31a88539d324bb068f766218b916c95dbad5e457bdab38d63cc39c71fef5$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260126221907f4d176e9d7304c639328bff7cd6700de&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260126221907&Channel_ID=0116_2600001300-99000-201600010013316&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.133.80.68&SecurityKey=20260126221907&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=463cb4de4c9e18d4449383ec493254d2$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&ts=1771974003&token=b074abd289aca94c29d654de5ef1012d8bce4629db2ba43473e30c09bb4f7aa3$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&ts=1771974003&token=3f0cc3d14e183803adbf5e2d6938c93b7a0aafcad4d3207c753e0df64811a1b6$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260126172249331432aed6914e3d9f32ea377a6534d5&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260126172249&Channel_ID=0116_2600001300-99000-201600010013284&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.78.131.159&SecurityKey=20260126172249&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcf483da8486abcf4f8845b524f21b53$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1771974003&token=c7e9825fa5cee1af82c7eb7a6c5e76181e4ee3e2983fcab5d1d36e72513b346c$雷蒙影视•IPV4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&ts=1771974003&token=74dd02d9a05e573fa01b2225d07450a0900fc29478f7f3b5f34894c150e6c7b4$雷蒙影视•IPV4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&ts=1771974003&token=e06fe3e6e7bc25eae6a6c124aefea79f86082f76642c7638f266352b1a1e3e7a$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771974003&token=7fb7a732721bac35591d0e100cbb33abf1b6183b3e1a7b8924bd2340342b4422$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771974003&token=587cd2079f6c8729848d74ecf25c9fac4649ec3dc0e46464fab3db1c0ac0a1d8$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&ts=1771974003&token=dd3f085b0664503c45b7eb7c5b1f74aa8d9f432d18b344daa841aabe434c232d$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771974003&token=d87168620c862316cdb06809eb9ff50c99de8c82064cd2a436b33a47a321e650$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601262220408d28011e6a704b2b8b69d5dfc4b25aee&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260126222040&Channel_ID=0116_2600001300-99000-201600010013319&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.79.183&SecurityKey=20260126222040&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f179f35e6b5f0731a264ca240064495$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1771974003&token=eea69cad2e7c88c6b7a2c9aa9ec8d0697d821a55ad9158cbad53c6ba537ee3d5$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260126222110c1079e74dbf54c0b9896a323e40c7197&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260126222110&Channel_ID=0116_2600001300-99000-201600010013320&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.32.115&SecurityKey=20260126222110&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7256aedbc24d08f8c66d8b0f64034a9f$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&ts=1771974003&token=eb0e2c121f7e4f48655fa7b00d08a351a71ca04c46f7fe3901d552e21fc65a05$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601262220090084c99778a84dbbaa08e8df00a2629f&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260126222009&Channel_ID=0116_2600001300-99000-201600010013318&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=36.133.79.214&SecurityKey=20260126222009&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ef51abd2e01effc0f7907b8f7abbfa4$雷蒙影视•IPV4『线路2』
