🤠雷蒙影视直播,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260702110657&Channel_ID=0116_2600037000-99000-200300220114091&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.162.234.215&SecurityKey=20260702110657&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02baca91e7b5f950980a8de2c6aefce4$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260702113104&Channel_ID=0116_2600037000-99000-200300220114123&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.244.170&SecurityKey=20260702113104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe5dddd87bc4c96ae336b25086bf3e0a$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260702113023&Channel_ID=0116_2600037000-99000-200300220114122&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.235.32.232&SecurityKey=20260702113023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afcefa99dff2f3c9a8a582c906a07ac8$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260702112400&Channel_ID=0116_2600037000-99000-200300220114112&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.235.32.204&SecurityKey=20260702112400&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=431fd7c7204f910679673ca947161be5$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260702115721&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=59.36.77.30&SecurityKey=20260702115721&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e724359ab9df6423eda699c23d76b7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964639255&prlId=4f89b0f1d885527a227fd4a636419cfe1782964639458&jid=4f89b0f1d885527a227fd4a636419cfe1782964638406V&is_advertise=0&sjid=subsession_1782964670876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0519ac8ed9b73b0bf1c0cfc42800f6bf$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260702114448&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=163.177.185.73&SecurityKey=20260702114448&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a15bb84d4d91055feafc62a3cf43e5f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782963886000&prlId=4f89b0f1d885527a227fd4a636419cfe1782963886008&jid=4f89b0f1d885527a227fd4a636419cfe1782963885436V&is_advertise=0&sjid=subsession_1782963918668&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e4b11ab0b16400c3f587b93505463a4$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260702112855&Channel_ID=0116_2600037000-99000-200300220114119&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.235.32.146&SecurityKey=20260702112855&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25d59d8d93b8171bd4c983a25d6fa4ea$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260702112820&Channel_ID=0116_2600037000-99000-200300220114118&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.235.32.239&SecurityKey=20260702112820&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95788e195f9d334946e6edb67f295701$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260702112549&Channel_ID=0116_2600037000-99000-200300220114115&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.235.32.66&SecurityKey=20260702112549&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1cd7cbd1649abbeb919e929cae55b8e$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260702111925&Channel_ID=0116_2600037000-99000-200300220114108&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.188.171.7&SecurityKey=20260702111925&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91dc825f655fa09d7a17551aca8e894f$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260702115057&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.94.250.171&SecurityKey=20260702115057&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=526d580be36c0c6b7d79e2658e201366&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964254934&prlId=4f89b0f1d885527a227fd4a636419cfe1782964254966&jid=4f89b0f1d885527a227fd4a636419cfe1782964254447V&is_advertise=0&sjid=subsession_1782964356869&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02bc775250740a8c896012741b833e4b$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260702113257&Channel_ID=0116_2600037000-99000-200300220114128&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.214.177.144&SecurityKey=20260702113257&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba439d93344053a47af3bdc237c11982$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260702113136&Channel_ID=0116_2600037000-99000-200300220114124&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.156.244.171&SecurityKey=20260702113136&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31a67b7522a9822d6f866a01757cfbd0$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260702111700&Channel_ID=0116_2600037000-99000-200300220114104&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.192.81.130&SecurityKey=20260702111700&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=674e66094968774136376d26251695d6$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260702114743&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.94.251.27&SecurityKey=20260702114743&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4ca05a72876dc479dc4ab643acfbc90&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964061154&prlId=4f89b0f1d885527a227fd4a636419cfe1782964061160&jid=4f89b0f1d885527a227fd4a636419cfe1782964060792V&is_advertise=0&sjid=subsession_1782964166609&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01105c5c82e9f426e9f4b3961e1bb11f$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260702113506&Channel_ID=0116_2600037000-99000-200300220114130&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.164.172.104&SecurityKey=20260702113506&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b96cc2b90485154e4575a5822de7c5c2$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260702113335&Channel_ID=0116_2600037000-99000-200300220114129&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.212&SecurityKey=20260702113335&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5feb0086571ae449fb0aa9f642c3da5$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260702111521&Channel_ID=0116_2600037000-99000-200300220114101&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.58.139.15&SecurityKey=20260702111521&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72e16d770da9bb3b8120e88c56c31068$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260702115409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=163.177.185.234&SecurityKey=20260702115409&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=531dbc59cf0075d5c6c9ccd75ebe4329&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964447015&prlId=4f89b0f1d885527a227fd4a636419cfe1782964447019&jid=4f89b0f1d885527a227fd4a636419cfe1782964446148V&is_advertise=0&sjid=subsession_1782964555094&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=325b2f2e391a7a7c753b9859696feb0f$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260702111400&Channel_ID=0116_2600037000-99000-200300220114098&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.58.139.207&SecurityKey=20260702111400&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56bde5a60ca47f8553de7264d6b56654$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260702111210&Channel_ID=0116_2600037000-99000-200300220114097&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=60.217.79.33&SecurityKey=20260702111210&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba096e2e4ec7a8cc95891906a8855e3b$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260702111138&Channel_ID=0116_2600037000-99000-200300220114096&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=60.217.79.91&SecurityKey=20260702111138&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d8556fdf31bf88d4edc1ff3160157af$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260702110820&Channel_ID=0116_2600037000-99000-200300220114093&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.162.234.225&SecurityKey=20260702110820&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7be317b8c18e283129a21e827a7a27c3$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260702111113&Channel_ID=0116_2600037000-99000-200300220114095&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=60.217.79.158&SecurityKey=20260702111113&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb607353d4b2ede8778aae2b4a891549$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260702111034&Channel_ID=0116_2600037000-99000-200300220114094&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=61.162.234.185&SecurityKey=20260702111034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3cb2b84d60005bef853da365ea1486b$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14782959748_strL_GameAvcHdL0.flv?txSecret=3a7c33b2f8d1089c5710f295aef7b8c7&txTime=6a4709b9&stat=UMYuAow5xnrttc7R6mbVj92f5IFRSZl%2FKdiUMPuMV3b9QR981tB%2BeiMmfrBEsLY9&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=OqtMzyxnNg4&fd=0&ss=s20&tfc_buyer=0$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260702110731&Channel_ID=0116_2600037000-99000-200300220114092&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=61.162.234.225&SecurityKey=20260702110731&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff990c66631d72ea6f2eb625a2230ed7$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
