🤠雷蒙影视直播,#genre#
CCTV-12社会与法,https://iptv.catvod.com/migu?id=673168185&token=677e2a5f3a4bab660966feb1383eeabc$雷蒙影视•IPV4
CCTV-13新闻,https://iptv.catvod.com/migu?id=608807423&token=66e93cd76427be805f8b18e1c99cc961$雷蒙影视•IPV4
CCTV-14少儿,https://iptv.catvod.com/migu?id=624878440&token=b9eb8875c0d7d9f6af1e9398ac5eac46$雷蒙影视•IPV4
CCTV-15音乐,https://iptv.catvod.com/migu?id=673168223&token=3d97e1de01db533611c6d9e79736d46d$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,https://iptv.catvod.com/migu?id=673168256&token=114604a42d7fc5d208b33fdc51cedd22$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/migu?id=651632648&token=c7ef2ea6a6a43974cd46e49e34e7ab94$雷蒙影视•IPV4
北京卫视,https://iptv.catvod.com/migu?id=630287636&token=fb9c49e6cc92ae4f94fe9e688124c3cb$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=c6b389da6af9e49b41af0f628ca1f149&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260728224033&Channel_ID=0116_2600034600-99000-201600010043585&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.14&SecurityKey=20260728224033&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b25604129cf79073a6741e53af1d2a3c&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/migu?id=623899368&token=c516a0e3b1441a174cba5679f0a229a4$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://iptv.catvod.com/migu?id=738910914&token=70347b02e34324df046902a8269cde9e$雷蒙影视•IPV4『线路1』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
东南卫视,https://iptv.catvod.com/migu?id=849116810&token=67773282d2a5acbe08a2c1d7f6a576cc$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/migu?id=608831231&token=45bb5fd7f46f4ea177123cf3195b894e$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/migu?id=962042070&token=212e3fc844324c0e217fedbed19f75b6$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/migu?id=790187291&token=94e1a5f18ebfc9ef30131f5164dcd7de$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/migu?id=738906901&token=d342d484056eef77c0e740160d8898db$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/migu?id=947472496&token=f036d4776cd052815bf4a0d7d2941fec$雷蒙影视•IPV4
江西卫视,https://iptv.catvod.com/migu?id=783847495&token=05848b14146ea5214f394d00c0914358$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=c6b389da6af9e49b41af0f628ca1f149&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260728223859&Channel_ID=0116_2600034600-99000-201600010026047&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.12&SecurityKey=20260728223859&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac0bdbf8bd375f1bacbacce0d4b07698&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/migu?id=947472500&token=a10e56dca4dc427c6b4c4090be4d80e1$雷蒙影视•IPV4『线路1』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
辽宁卫视,https://iptv.catvod.com/migu?id=630291707&token=10291d91b63fa54f58245fe6226be673$雷蒙影视•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
宁夏卫视,https://iptv.catvod.com/migu?id=738910535&token=d0810804a592d499107a089f15dc141c$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/migu?id=947472506&token=a38c89d9d06ac8634813301b98859d58$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$雷蒙影视•IPV4
海南卫视,https://iptv.catvod.com/migu?id=947472502&token=239ae1440ef48d71ad030615b713e50c$雷蒙影视•IPV4
海峡卫视,https://iptv.catvod.com/migu?id=849119120&token=20459f3c72cec8b4138c17e197fe1a43$雷蒙影视•IPV4『线路1』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
兵团卫视,https://iptv.catvod.com/migu?id=956923145&token=fdb862876dfc9730bc7e932e8336bd97$雷蒙影视•IPV4『线路1』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
三沙卫视,https://iptv.catvod.com/migu?id=961023778&token=24e11a07671877faae4a543502cb93c0$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

