🤠雷蒙影视直播,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517395772a6e10dc79c40178b32a5112f287fdd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205173957&Channel_ID=0116_2600036500-99000-201600010014239&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.139&SecurityKey=20260205173957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f716513a3fd7c96c2f26fa6dc3c61e&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020517351558f47d6755e54e50bf6b738aba5e8c04&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205173515&Channel_ID=0116_2600036500-99000-201600010014230&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.150&SecurityKey=20260205173515&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ba3dad9ce304c3c9f2bd96bf49db37e&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020517344486a37602d4e54065984e830215161ce4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205173444&Channel_ID=0116_2600036500-99000-201600010014229&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.152&SecurityKey=20260205173444&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e2bc47634007a983d12664ca6e54f34&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205173411d0b267b7a2a547159d08684d8dba2a1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205173411&Channel_ID=0116_2600036500-99000-201600010014228&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.153&SecurityKey=20260205173411&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47111182336de83cb9a19777971bd0c5&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4美洲,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602051733105de8324833ce423db31feb0fa0de413a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205173310&Channel_ID=0116_2600036500-99000-201600010014226&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.158&SecurityKey=20260205173310&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=359db5d92739a088f91e28ec3a11401f&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205173340e41cff8a5f9b4cc188f7735368a938f4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205173340&Channel_ID=0116_2600036500-99000-201600010014227&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.154&SecurityKey=20260205173340&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57a3377ca47e4bb5d97095b70eead42d&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602051732367344ce43351847eda1af20734aa04eaf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205173236&Channel_ID=0116_2600036500-99000-201600010014225&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.159&SecurityKey=20260205173236&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a1730d6caec764cb74d8e4ded412f62&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020517320543182b32f5c54061958e526388f35671&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205173205&Channel_ID=0116_2600036500-99000-201600010014224&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.160&SecurityKey=20260205173205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d8fc7d33830262af56bfe2c6bfb60f8&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020517313474d5b05eb6a0494e8a76de3d1b2d3f3a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205173134&Channel_ID=0116_2600036500-99000-201600010014223&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.161&SecurityKey=20260205173134&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0523a7615faac5753d038f2d40f1e37c&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260205173103bf1724c429f442adb220b283febfbde2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205173103&Channel_ID=0116_2600036500-99000-201600010014222&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.162&SecurityKey=20260205173103&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a43e5bb3ce3da558de1e176ca4bbfa87&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020517302911ed693b14924340b9345c6e60533243&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260205173029&Channel_ID=0116_2600036500-99000-201600010014221&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.163&SecurityKey=20260205173029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86e06eea886df7aab0f45f0d913d1732&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260205172958756659352bad4c468eb4b8bfe7a923bc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260205172958&Channel_ID=0116_2600036500-99000-201600010014220&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.120&SecurityKey=20260205172958&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e11014849179c4702bc3ae8de7bbea95&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260205172927366bcb4700924cec8fbce05ac0ae1f9c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260205172927&Channel_ID=0116_2600036500-99000-201600010014219&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.243&SecurityKey=20260205172927&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01b2c56e5a81ab7c43180ca94fe89636&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602051735464098e940d6fc452d8cf3ea3886a880f9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173546&Channel_ID=0116_2600036500-99000-201600010014231&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.149&SecurityKey=20260205173546&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=385657503bbc8ffb20f57b373facfbea&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205173617e0a9acd1b75a4ef58c2d69680b9691a6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173617&Channel_ID=0116_2600036500-99000-201600010014232&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.147&SecurityKey=20260205173617&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9736794d8a10c34edad79cedb6092f0&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602051736484236460979334f4491c5e68b7294437f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173648&Channel_ID=0116_2600036500-99000-201600010014233&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.145&SecurityKey=20260205173648&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c512c34118497122074534202475bb42&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020517285517145c4c6c204f65a57b4856f8e06b99&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205172855&Channel_ID=0116_2600036500-99000-201600010014218&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.244&SecurityKey=20260205172855&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e61088854c5d9697e3349f4c222aa6&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602051728247493d99936264c02ac54e00b20b35adf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205172824&Channel_ID=0116_2600036500-99000-201600010014217&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.245&SecurityKey=20260205172824&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45adfe7b2abe12b2a064c95845a5d2e6&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602051727532507825c078948c49bacbf876699da95&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205172753&Channel_ID=0116_2600036500-99000-201600010014216&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.247&SecurityKey=20260205172753&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb418b73cd92469348ae236a266c2cc4&sv=10004&ct=android$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602051727214c273b3c439a4dfc8b19c28bddb54db1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205172721&Channel_ID=0116_2600036500-99000-201600010014215&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.248&SecurityKey=20260205172721&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9cc978c976053758b042a521181a17&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020517254785223581febe44bba735d30c743a8e6f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205172547&Channel_ID=0116_2600036500-99000-201600010014212&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.251&SecurityKey=20260205172547&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca316be6caba6b02113b61853c88b71&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020517265073b559cfb17c4de1bd44a8b0970e9b0f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260205172650&Channel_ID=0116_2600036500-99000-201600010014214&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.249&SecurityKey=20260205172650&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ddd603ba6e3299f7b8f68aff10b1d1e&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260205181137bb0b2b094f8c45aa8f7668b6d74ee415&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260205181137&Channel_ID=0116_2600036500-99000-201600010014244&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.133&SecurityKey=20260205181137&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=342b77bacf67a102f382dee37b0fc76f&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260205172618f5d01fd051ec4300b96a3e721ad8e7df&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205172618&Channel_ID=0116_2600036500-99000-201600010014213&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.250&SecurityKey=20260205172618&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e17a71cd85e24c4ce3544ad5709b44fc&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020517244269dd2b1436784e4eba3e4f6b439722df&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260205172442&Channel_ID=0116_2600036500-99000-201600010014210&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.253&SecurityKey=20260205172442&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f1fb2016d5d81b19d590bf8998ff8c3&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020517251629f2a55b3d4c4e55aca240b55d71e51e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260205172516&Channel_ID=0116_2600036500-99000-201600010014211&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.252&SecurityKey=20260205172516&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8b2851491d1ed70766157493747a95&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020517241189ec0b96cb204ef7851a8402660e58a9&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260205172411&Channel_ID=0116_2600036500-99000-201600010014209&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.254&SecurityKey=20260205172411&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7abbbea71900914a9e1c8bdbe33963c&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$雷蒙影视•IPV4『线路1』
