🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260311194033&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.167&SecurityKey=20260311194033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb3fc5533d007350fab99c57357e6fab&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773229231797&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773229231801&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773229231660V&is_advertise=0&sjid=subsession_1773229338576&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca4ceaefa96ff9b51b0af98b03db767b$雷蒙影视•IPV4『线路2』
CCTV-2财经,http2://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/3000/index.m3u8?msisdn=c04712bd84a6ef4a896f2f1fe4b12f92&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260311183804&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.242.110.159&SecurityKey=20260311183804&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=c04712bd84a6ef4a896f2f1fe4b12f92&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=440190169adc3b954de1cfa73a07029a&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260311184406&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.50&SecurityKey=20260311184406&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be1a145e9eba95c83259e12d35e928fa&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773225844215&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773225844231&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773225843755V&is_advertise=0&sjid=subsession_1773225974894&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27bbdbb79698ef6bd1e3e0a23c07241c$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260311184646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.52&SecurityKey=20260311184646&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6eb2933754c4b978b0310cfc6b427be4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226004944&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226004944&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226003999V&is_advertise=0&sjid=subsession_1773226005984&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e60bafc3a50b690650a094ab9ae9d939$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260311193403&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.84&SecurityKey=20260311193403&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5aa710d65aeb8c5c98d166f4e2654592&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773228842065&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773228842068&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773228841940V&is_advertise=0&sjid=subsession_1773228939879&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adf03aced25529ccbe17b9a0d5ab3148$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://117.72.45.109:3577/641886683?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260311192940&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.83&SecurityKey=20260311192940&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b5a7d19ec48464058c08fea05217400&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773228578794&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773228578795&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773228578652V&is_advertise=0&sjid=subsession_1773228683113&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f100609dc9e43d06d17bc60d4a44649$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260311184727&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.54&SecurityKey=20260311184727&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d19887f1d1a2286be5cc229b20762433&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226046023&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226046023&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226045102V&is_advertise=0&sjid=subsession_1773226144683&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cae70861d0ea98dda0438ec5d4eee46$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260311185022&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.87.131.145&SecurityKey=20260311185022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2978c585d5b69af2948fc9b936e63d9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226220870&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226220871&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226220805V&is_advertise=0&sjid=subsession_1773226327100&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95bccfc331afe05ee9edf305758dcead$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260311185243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.60&SecurityKey=20260311185243&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60031da1701229023c47e84746372445&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226361614&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226361615&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226360985V&is_advertise=0&sjid=subsession_1773226470323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39a62694b9a720f104264ef8528ee6d7$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260311185514&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.62&SecurityKey=20260311185514&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8f7935e84d011323be75913a1f5ff2d6&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226513049&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226513064&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226512507V&is_advertise=0&sjid=subsession_1773226622526&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eeed2e3100e962c18bdf41f2c785a3aa$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260311191748&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.78&SecurityKey=20260311191748&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81d328193d24969b70888ebdbd98bd02&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773227866775&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773227866775&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773227866650V&is_advertise=0&sjid=subsession_1773227973312&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=448f0ea578ddee848a9a3e23b6fabfcc$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260311192723&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.82&SecurityKey=20260311192723&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=651daf882b0ff6145e065b64a357404d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773228442066&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773228442081&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773228441531V&is_advertise=0&sjid=subsession_1773228549306&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e77a06aa917d1dbfdc7e7d8a6b8de50e$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260311192409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.81&SecurityKey=20260311192409&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36adf06c429b22ffdfa00f448365c4fe&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773228247891&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773228247892&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773228247392V&is_advertise=0&sjid=subsession_1773228354406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b10270e1e20a0b7d0a2cf55559d2bf0$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260311185758&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.87.131.145&SecurityKey=20260311185758&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e770169912b3a7af5afbcc9707e5dd2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226676751&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226676752&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226676556V&is_advertise=0&sjid=subsession_1773226679577&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a37e41b4d27a98c0428498b4287a4e46$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773804633&major_anchor_level=common&sign=2109708d3a2da5de3a916933ce117b28&t_id=037-20260311113033D59DBA10999672734FAF-UWe230$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260311192214&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.80&SecurityKey=20260311192214&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6984d29d367dc9d0c6ba938bc151952e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773228132896&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773228132897&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773228132426V&is_advertise=0&sjid=subsession_1773228230515&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c7708bd4e5f8c6882d3074c38c6d006$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260311191953&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.79&SecurityKey=20260311191953&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aed1bf15f7ce393b5853566f30294737&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773227991706&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773227991706&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773227991236V&is_advertise=0&sjid=subsession_1773228115596&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=397550e8e551dee8c4febfa73fcf25e7$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260311193835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.166&SecurityKey=20260311193835&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8fd9b70cd1b77da26307a5d5521ddf32&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773229113416&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773229113417&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773229113274V&is_advertise=0&sjid=subsession_1773229211114&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=004c43a10ad8b73582533a573bc78f83$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260311191326&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.87.131.145&SecurityKey=20260311191326&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f326a41e98fc509498672ceeb0eefb11&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773227604516&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773227604530&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773227604343V&is_advertise=0&sjid=subsession_1773227711856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9303ebfac3b6d59542fcd331ecccc828$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260311190108&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.66&SecurityKey=20260311190108&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0305390bec145aeeef0eafb53d3d208&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226866908&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226866909&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226865957V&is_advertise=0&sjid=subsession_1773226868424&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2c359a27af22cdb8d9f3ab6fcda8e00$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260311185825&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.87.131.145&SecurityKey=20260311185825&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08bd02cb23e1bc882a844970970e160d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773226703675&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773226703675&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773226703594V&is_advertise=0&sjid=subsession_1773226811445&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3419c9b7759aa116ffec8b766796477$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
