🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260311115554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.87.131.145&SecurityKey=20260311115554&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa0c11ec2a7045e3dd3bfafd05571b2d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773201353977&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773201353978&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773201353708V&is_advertise=0&sjid=subsession_1773201356729&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22d65f5c6a9028d68f3325464a2d65c4$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260311115312&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.34&SecurityKey=20260311115312&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d43e1d60d7663a663fe854b9adc09bf9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773201192192&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773201192207&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773201191734V&is_advertise=0&sjid=subsession_1773201294809&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fb05d2900060f0648fc74d896eaa491$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://117.72.45.109:3577/624878271?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260311115536&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.35&SecurityKey=20260311115536&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da68cd3fb6ebf61d374a0f44d09c7c54&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773201336159&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773201336160&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773201335729V&is_advertise=0&sjid=subsession_1773201336584&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=142072fb4a25cd1c7680d5393dc97203$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260311114902&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.87.131.145&SecurityKey=20260311114902&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab2c54d4db8a3d4204d67ba35f2e215e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200941631&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200941632&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200941564V&is_advertise=0&sjid=subsession_1773200944580&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=496fcfb061d87bbfb73062fe38581883$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260311114640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.24&SecurityKey=20260311114640&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9cff76d33ab69d439e200f4546da901e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200799840&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200799856&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200799400V&is_advertise=0&sjid=subsession_1773200905646&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fe0ad93b201c9bfb383159d161b4be4$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260311114625&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.23&SecurityKey=20260311114625&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06d7898dd66ac8b0eab3c46f8dfc4d64&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200784419&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200784420&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200784012V&is_advertise=0&sjid=subsession_1773200787032&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0fa7973332e9ca1ddb6d793a4431446$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260311114408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.22&SecurityKey=20260311114408&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b5a13899e7f00663d1cfbdd80033dc5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200647960&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200647960&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200647502V&is_advertise=0&sjid=subsession_1773200745447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05fd193193148360601dce7ab358c067$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260311114150&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.20&SecurityKey=20260311114150&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fbda9a0a8fe4edd72b17e023410d7e82&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200509923&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200509939&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200509468V&is_advertise=0&sjid=subsession_1773200618433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=572ae4005b5cf313d64af74cfa8b0e4b$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260311113913&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.18&SecurityKey=20260311113913&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=152aacdc8e5aa59cb134aa59727e3faa&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200352949&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200352950&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200352513V&is_advertise=0&sjid=subsession_1773200458514&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e3ef2a70e386ade2ca4aa32c998e461$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260311113650&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.15&SecurityKey=20260311113650&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77d1242c1d764b3f33f8beac5d6b88e2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200210186&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200210186&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200209521V&is_advertise=0&sjid=subsession_1773200318108&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afbf2895dcbfe53d5f2ed549c6de3572$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://117.72.45.109:3577/624878405?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260311113431&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.13&SecurityKey=20260311113431&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a113bd727740ef17012c2fba9d376ce&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200070658&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200070662&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200070183V&is_advertise=0&sjid=subsession_1773200174868&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ee58edac984d96abc5d499c68c5798e$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260311113214&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.12&SecurityKey=20260311113214&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d51fa99ae64afa9f7d4a3985c289a64a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199933814&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199933815&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199933385V&is_advertise=0&sjid=subsession_1773200039796&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aac4f83516d8dc93acbc3cff28190418$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260311113202&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.11&SecurityKey=20260311113202&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e136774c48c3680795a6edf781bb7c8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199921853&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199921853&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199921411V&is_advertise=0&sjid=subsession_1773199922241&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d997a40068ff7bb546e27c7e750beec7$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773804633&major_anchor_level=common&sign=2109708d3a2da5de3a916933ce117b28&t_id=037-20260311113033D59DBA10999672734FAF-UWe230$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260311112952&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.10&SecurityKey=20260311112952&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1827433ddfd7bbcdeb6588e87ae2998&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199791883&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199791883&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199791426V&is_advertise=0&sjid=subsession_1773199891251&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3c8f53c6509aac719158c560844b859$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260311112743&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.87.131.145&SecurityKey=20260311112743&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4d7e3fe65d8def2c6d6ad5b9ee2eccd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199662857&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199662872&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199662656V&is_advertise=0&sjid=subsession_1773199766602&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5cffb00000cd4fb79122133dad4b538b$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260311112554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.8&SecurityKey=20260311112554&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb2ae5fce89444a8218ba0043c59b9b3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199553859&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199553859&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199553380V&is_advertise=0&sjid=subsession_1773199650598&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ee07d31ad42e3bdc6ddf912a1e5c89f$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://117.72.45.109:3577/673168256?reptoken=R/mg&auth=$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260311112341&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.7&SecurityKey=20260311112341&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4bf316a0705c1b3f3170cf607b798e9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199420718&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199420719&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199419863V&is_advertise=0&sjid=subsession_1773199524367&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=874ed19fc4f83844323bd4457f0c4a27$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260311112052&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.18&SecurityKey=20260311112052&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d75c80d7838985a65fb639c23bdcdad8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199251325&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199251339&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199250905V&is_advertise=0&sjid=subsession_1773199251784&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2e13181690524fe7c4ec36abc43daa$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260311112133&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.6&SecurityKey=20260311112133&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56ec18cabbb1930da4c4bf1a1afef158&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773199292857&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773199292872&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773199292433V&is_advertise=0&sjid=subsession_1773199402568&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b4bf6ceeb6df71d615f685594343ad2$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
