🤠雷蒙影视直播,#genre#
CCTV1,http://60.255.120.30:89/live2/live2.m3u8$雷蒙影视•IPV4『线路27』
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8$雷蒙影视•IPV4『线路28』
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路29』
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8$雷蒙影视•IPV4『线路30』
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路31』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路32』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路33』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路34』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路35』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路36』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路37』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$雷蒙影视•IPV4『线路38』
CCTV1,http://live.nctv.top/IQRu0r/migu.php?id=cctv1$雷蒙影视•IPV4『线路39』
CCTV1,http://58.16.136.132:1234/hls/1/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路41』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路42』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路43』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路44』
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路45』
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路46』
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路47』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路48』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$雷蒙影视•IPV4『线路49』
CCTV1,http://171.213.193.65:8818/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路50』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路51』
CCTV1,http://27.10.130.5:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路52』
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路53』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路54』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路55』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路56』
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路57』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$雷蒙影视•IPV4『线路58』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路59』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路60』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$雷蒙影视•IPV4『线路61』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路62』
CCTV1,http://117.11.84.129:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路63』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路64』
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$雷蒙影视•IPV4『线路65』
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
CCTV1,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266$雷蒙影视•IPV4『线路67』
CCTV1,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02$雷蒙影视•IPV4『线路68』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路69』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$雷蒙影视•IPV4『线路70』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$雷蒙影视•IPV4『线路71』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路72』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路73』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路74』
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$雷蒙影视•IPV4『线路75』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$雷蒙影视•IPV4『线路76』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$雷蒙影视•IPV4『线路77』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$雷蒙影视•IPV4『线路78』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$雷蒙影视•IPV4『线路79』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$雷蒙影视•IPV4『线路80』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$雷蒙影视•IPV4『线路81』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$雷蒙影视•IPV4『线路82』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$雷蒙影视•IPV4『线路83』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$雷蒙影视•IPV4『线路84』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$雷蒙影视•IPV4『线路85』
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$雷蒙影视•IPV4『线路86』
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$雷蒙影视•IPV4『线路87』
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$雷蒙影视•IPV4『线路88』
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路89』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$雷蒙影视•IPV4『线路90』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$雷蒙影视•IPV4『线路91』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$雷蒙影视•IPV4『线路92』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$雷蒙影视•IPV4『线路93』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$雷蒙影视•IPV4『线路94』
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$雷蒙影视•IPV4『线路95』
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路96』
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$雷蒙影视•IPV4『线路97』
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$雷蒙影视•IPV4『线路98』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路99』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路100』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路101』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$雷蒙影视•IPV4『线路102』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路103』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$雷蒙影视•IPV4『线路104』
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路105』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路106』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$雷蒙影视•IPV4『线路107』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路108』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路109』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路111』
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路112』
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路113』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路114』
CCTV1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路115』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$雷蒙影视•IPV4『线路116』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$雷蒙影视•IPV4『线路117』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$雷蒙影视•IPV4『线路118』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$雷蒙影视•IPV4『线路119』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$雷蒙影视•IPV4『线路120』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$雷蒙影视•IPV4『线路121』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$雷蒙影视•IPV4『线路122』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$雷蒙影视•IPV4『线路123』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路124』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路125』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路126』
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路127』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路128』
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路129』
CCTV1,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路130』
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路131』
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路132』
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$雷蒙影视•IPV4『线路133』
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路134』
CCTV1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路135』
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路136』
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路137』
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路138』
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路139』
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路140』
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路141』
CCTV1,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路142』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路143』
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路144』
CCTV1,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路145』
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路146』
CCTV1,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路147』
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$雷蒙影视•IPV4『线路148』
CCTV1,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路149』
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路150』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路151』
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路152』
CCTV1,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路153』
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路154』
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路155』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路156』
CCTV1,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路157』
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路158』
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路159』
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路160』
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路161』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路162』
CCTV1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路163』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路164』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路165』
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路166』
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路167』
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路168』
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路169』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路170』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路171』
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路172』
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路173』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路174』
CCTV1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路175』
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路176』
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路177』
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路178』
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路179』
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路180』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路181』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$雷蒙影视•IPV4『线路182』
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路183』
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路184』
CCTV1,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路185』
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路186』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路187』
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路188』
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路189』
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路190』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路191』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路192』
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路193』
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路194』
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路195』
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路196』
CCTV1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路197』
CCTV1,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路198』
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路199』
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$雷蒙影视•IPV4『线路200』
CCTV1,http://119.62.11.48:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路201』
CCTV1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路202』
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路203』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$雷蒙影视•IPV4『线路204』
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路205』
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路206』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路207』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路208』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路209』
CCTV1,http://36.44.158.239:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路210』
CCTV1,http://36.44.159.186:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路211』
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路212』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$雷蒙影视•IPV4『线路213』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路214』
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路215』
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$雷蒙影视•IPV4『线路216』
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路217』
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路218』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路219』
CCTV1,http://119.62.57.128:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路220』
CCTV1,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路221』
CCTV1,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路222』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路223』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路224』
CCTV1,http://124.114.103.242:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路225』
