🤠雷蒙影视直播,#genre#
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3$雷蒙影视•IPV4『线路3』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4$雷蒙影视•IPV4『线路4』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5$雷蒙影视•IPV4『线路5』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6$雷蒙影视•IPV4『线路6』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7$雷蒙影视•IPV4『线路7』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=1$雷蒙影视•IPV4『线路1』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2$雷蒙影视•IPV4『线路2』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3$雷蒙影视•IPV4『线路3』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=4$雷蒙影视•IPV4『线路4』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$雷蒙影视•IPV4『线路5』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6$雷蒙影视•IPV4『线路6』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=7$雷蒙影视•IPV4『线路7』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=8$雷蒙影视•IPV4『线路8』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9$雷蒙影视•IPV4『线路9』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=10$雷蒙影视•IPV4『线路10』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11$雷蒙影视•IPV4『线路11』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12$雷蒙影视•IPV4『线路12』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$雷蒙影视•IPV4『线路13』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$雷蒙影视•IPV4『线路14』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=15$雷蒙影视•IPV4『线路15』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=16$雷蒙影视•IPV4『线路16』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1$雷蒙影视•IPV4『线路1』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=2$雷蒙影视•IPV4『线路2』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=3$雷蒙影视•IPV4『线路3』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=4$雷蒙影视•IPV4『线路4』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=5$雷蒙影视•IPV4『线路5』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6$雷蒙影视•IPV4『线路6』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=7$雷蒙影视•IPV4『线路7』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$雷蒙影视•IPV4『线路8』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$雷蒙影视•IPV4『线路9』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10$雷蒙影视•IPV4『线路10』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=11$雷蒙影视•IPV4『线路11』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$雷蒙影视•IPV4『线路12』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$雷蒙影视•IPV4『线路1』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$雷蒙影视•IPV4『线路2』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3$雷蒙影视•IPV4『线路3』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=1$雷蒙影视•IPV4『线路1』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=2$雷蒙影视•IPV4『线路2』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=3$雷蒙影视•IPV4『线路3』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=4$雷蒙影视•IPV4『线路4』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5$雷蒙影视•IPV4『线路5』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=6$雷蒙影视•IPV4『线路6』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7$雷蒙影视•IPV4『线路7』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=8$雷蒙影视•IPV4『线路8』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9$雷蒙影视•IPV4『线路9』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$雷蒙影视•IPV4『线路10』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11$雷蒙影视•IPV4『线路11』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=12$雷蒙影视•IPV4『线路12』
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13$雷蒙影视•IPV4『线路13』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=1$雷蒙影视•IPV4『线路1』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2$雷蒙影视•IPV4『线路2』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3$雷蒙影视•IPV4『线路3』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=4$雷蒙影视•IPV4『线路4』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=5$雷蒙影视•IPV4『线路5』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=6$雷蒙影视•IPV4『线路6』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7$雷蒙影视•IPV4『线路7』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=8$雷蒙影视•IPV4『线路8』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9$雷蒙影视•IPV4『线路9』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=1$雷蒙影视•IPV4『线路1』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=2$雷蒙影视•IPV4『线路2』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=3$雷蒙影视•IPV4『线路3』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4$雷蒙影视•IPV4『线路4』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=5$雷蒙影视•IPV4『线路5』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=6$雷蒙影视•IPV4『线路6』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7$雷蒙影视•IPV4『线路7』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=8$雷蒙影视•IPV4『线路8』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=9$雷蒙影视•IPV4『线路9』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10$雷蒙影视•IPV4『线路10』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11$雷蒙影视•IPV4『线路11』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=12$雷蒙影视•IPV4『线路12』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=13$雷蒙影视•IPV4『线路13』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14$雷蒙影视•IPV4『线路14』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15$雷蒙影视•IPV4『线路15』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=1$雷蒙影视•IPV4『线路1』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=2$雷蒙影视•IPV4『线路2』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3$雷蒙影视•IPV4『线路3』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$雷蒙影视•IPV4『线路4』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5$雷蒙影视•IPV4『线路5』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=6$雷蒙影视•IPV4『线路6』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=7$雷蒙影视•IPV4『线路7』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=1$雷蒙影视•IPV4『线路1』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2$雷蒙影视•IPV4『线路2』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=3$雷蒙影视•IPV4『线路3』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=4$雷蒙影视•IPV4『线路4』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=5$雷蒙影视•IPV4『线路5』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=6$雷蒙影视•IPV4『线路6』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=7$雷蒙影视•IPV4『线路7』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8$雷蒙影视•IPV4『线路8』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=9$雷蒙影视•IPV4『线路9』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10$雷蒙影视•IPV4『线路10』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=11$雷蒙影视•IPV4『线路11』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=1$雷蒙影视•IPV4『线路1』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2$雷蒙影视•IPV4『线路2』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=3$雷蒙影视•IPV4『线路3』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4$雷蒙影视•IPV4『线路4』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5$雷蒙影视•IPV4『线路5』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=6$雷蒙影视•IPV4『线路6』
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=7$雷蒙影视•IPV4『线路7』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=1$雷蒙影视•IPV4『线路1』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=2$雷蒙影视•IPV4『线路2』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=3$雷蒙影视•IPV4『线路3』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=4$雷蒙影视•IPV4『线路4』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5$雷蒙影视•IPV4『线路5』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6$雷蒙影视•IPV4『线路6』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=7$雷蒙影视•IPV4『线路7』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=1$雷蒙影视•IPV4『线路1』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2$雷蒙影视•IPV4『线路2』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=3$雷蒙影视•IPV4『线路3』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4$雷蒙影视•IPV4『线路4』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=5$雷蒙影视•IPV4『线路5』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=6$雷蒙影视•IPV4『线路6』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=7$雷蒙影视•IPV4『线路7』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=8$雷蒙影视•IPV4『线路8』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=9$雷蒙影视•IPV4『线路9』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=10$雷蒙影视•IPV4『线路10』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=11$雷蒙影视•IPV4『线路11』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12$雷蒙影视•IPV4『线路12』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=13$雷蒙影视•IPV4『线路13』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=14$雷蒙影视•IPV4『线路14』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=15$雷蒙影视•IPV4『线路15』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=1$雷蒙影视•IPV4『线路1』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=2$雷蒙影视•IPV4『线路2』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3$雷蒙影视•IPV4『线路3』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4$雷蒙影视•IPV4『线路4』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=5$雷蒙影视•IPV4『线路5』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=1$雷蒙影视•IPV4『线路1』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=2$雷蒙影视•IPV4『线路2』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3$雷蒙影视•IPV4『线路3』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4$雷蒙影视•IPV4『线路4』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5$雷蒙影视•IPV4『线路5』
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1$雷蒙影视•IPV4『线路1』
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2$雷蒙影视•IPV4『线路2』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1$雷蒙影视•IPV4『线路1』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2$雷蒙影视•IPV4『线路2』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3$雷蒙影视•IPV4『线路3』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=4$雷蒙影视•IPV4『线路4』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5$雷蒙影视•IPV4『线路5』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6$雷蒙影视•IPV4『线路6』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=7$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602091142173958100f2a4e4778a4af55767821bbc9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209114217&Channel_ID=0116_2600036500-99000-201600010014642&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.153&SecurityKey=20260209114217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5911c41af492337315e6b4afce9f46ee&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209114116d2d3999ce8a04926a73b463e24fa11ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209114116&Channel_ID=0116_2600036500-99000-201600010014640&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.45.148&SecurityKey=20260209114116&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69dac9b1f32d8cae96639a1c9431448e&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602091141476c1491d774fc49b7a4de75a1731db862&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209114147&Channel_ID=0116_2600036500-99000-201600010014641&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.152&SecurityKey=20260209114147&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd83617feafe7a5d4567942d7e0a8659&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020911374129127faf66a440c7962d8aff9fa4356e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209113741&Channel_ID=0116_2600036500-99000-201600010014633&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.197.15.125&SecurityKey=20260209113741&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06cf3a42267dfb470eed90387ac0d472&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602091137109fdc0d993b1a4027b85328dc16f01802&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209113710&Channel_ID=0116_2600036500-99000-201600010014632&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.197.44.74&SecurityKey=20260209113710&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e78a3fc84025eda3db5cc3dc76615742&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260209113640b0cfa9a4164b43b3b261c49a1060676b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209113640&Channel_ID=0116_2600036500-99000-201600010014631&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.197.44.233&SecurityKey=20260209113640&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0973eb912ba4fb1c157bd780c0aff44&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4美洲,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=1$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602091135388abf195a74f5457e99ffcf7133e85c9f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209113538&Channel_ID=0116_2600036500-99000-201600010014629&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.197.44.163&SecurityKey=20260209113538&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb35c327b4af89b01a3dce300f8feda6&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020911360953c730cbeedb4b629af8880e53fdc41b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209113609&Channel_ID=0116_2600036500-99000-201600010014630&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.197.44.162&SecurityKey=20260209113609&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf5a343cba5d85cafa013d68c6770aed&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209113507f861c1199f834ede87a28edee82e2c59&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209113507&Channel_ID=0116_2600036500-99000-201600010014628&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.43.19.125&SecurityKey=20260209113507&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8068de5d04ed4b8644a7354090abf0dc&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260209113437dd18cc80965e4cef9f7f8bdee6c69be6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209113437&Channel_ID=0116_2600036500-99000-201600010014627&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=182.43.24.53&SecurityKey=20260209113437&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d73d8c03658cf9630a13f1fe8866c6c2&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260209113406a2c2487d320d45f587dd01ec24ff4d8d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209113406&Channel_ID=0116_2600036500-99000-201600010014626&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.13.99.194&SecurityKey=20260209113406&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d37b359a5e3dba84d015590c70657a03&sv=10004&ct=android$雷蒙影视•IPV4
