🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260326120542&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=180.101.182.107&SecurityKey=20260326120542&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef99efc48f5a23e4fc08906b29592cfd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774497938320&prlId=4f89b0f1d885527a227fd4a636419cfe1774497938324&jid=4f89b0f1d885527a227fd4a636419cfe1774497937359V&is_advertise=0&sjid=subsession_1774498047351&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47cbc00520384d831ce7887543cd9eb7$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260326122148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.183.40&SecurityKey=20260326122148&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de89bff2016a5322452c6d98568b61bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498904069&prlId=4f89b0f1d885527a227fd4a636419cfe1774498904116&jid=4f89b0f1d885527a227fd4a636419cfe1774498902918V&is_advertise=0&sjid=subsession_1774498940115&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6422dc628a55c48ee5f7b3b192c5296$雷蒙影视•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260326120011&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=64188668320260326013&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.200&SecurityKey=20260326120011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=917ced56372bc32db8dd25e402c4631f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774497607405&prlId=4f89b0f1d885527a227fd4a636419cfe1774497607420&jid=4f89b0f1d885527a227fd4a636419cfe1774497607032V&is_advertise=0&sjid=subsession_1774497707730&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24b51a54b3aca5a3cc00a75ee7b1c793$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260326115231&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.147.3.113&SecurityKey=20260326115231&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63f72a42772ceb63784d8fe704d42657&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774497147098&prlId=4f89b0f1d885527a227fd4a636419cfe1774497147102&jid=4f89b0f1d885527a227fd4a636419cfe1774497145911V&is_advertise=0&sjid=subsession_1774497149312&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eeb0db0fbce539e19e1cf0278418f5be$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260326135540&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=223.111.183.35&SecurityKey=20260326135540&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68b1aa12b1967838d93859251a2627d8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1774504538391&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1774504538392&jid=c51d5bdf7da3f733f5f7fec9903f7fae1774504538291V&is_advertise=0&sjid=subsession_1774504640631&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbde4c0887c4c4d8f792042897b76744$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260326121940&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.221.59.16&SecurityKey=20260326121940&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dadda47da4aa86089bdcfed12b905d08&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498776304&prlId=4f89b0f1d885527a227fd4a636419cfe1774498776356&jid=4f89b0f1d885527a227fd4a636419cfe1774498775744V&is_advertise=0&sjid=subsession_1774498884952&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef0fdf810583a783c1414da91a595452$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260326114127&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.111.161.69&SecurityKey=20260326114127&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5020c7cd0b9e826ed1784a1a9d2befd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496483581&prlId=4f89b0f1d885527a227fd4a636419cfe1774496483592&jid=4f89b0f1d885527a227fd4a636419cfe1774496483047V&is_advertise=0&sjid=subsession_1774496585686&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdb49d211c60ca4221a53ccc0e0ecbdd$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260326121719&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=58.220.27.149&SecurityKey=20260326121719&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=956b1498811286637ea95ab01982c1b8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498635954&prlId=4f89b0f1d885527a227fd4a636419cfe1774498635974&jid=4f89b0f1d885527a227fd4a636419cfe1774498635039V&is_advertise=0&sjid=subsession_1774498736274&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af7deb1e9e921f3993ec4847c131ec01$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260326121513&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=58.220.27.148&SecurityKey=20260326121513&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e62be1b8e3d1d074421dc9f388121ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498509159&prlId=4f89b0f1d885527a227fd4a636419cfe1774498509163&jid=4f89b0f1d885527a227fd4a636419cfe1774498508842V&is_advertise=0&sjid=subsession_1774498605420&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98d6cad90e96585c130068df1442d8ba$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260326121408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=180.100.216.81&SecurityKey=20260326121408&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fe51930d13114721afbf23b86438bc5b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498443965&prlId=4f89b0f1d885527a227fd4a636419cfe1774498443973&jid=4f89b0f1d885527a227fd4a636419cfe1774498443419V&is_advertise=0&sjid=subsession_1774498446922&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e08caa6c0bc34d1413a847c9ed0a7c6a$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260326113151&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=182.87.104.239&SecurityKey=20260326113151&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=536b64ef4de2640efb1fa5fd4225635a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495907391&prlId=4f89b0f1d885527a227fd4a636419cfe1774495907404&jid=4f89b0f1d885527a227fd4a636419cfe1774495906712V&is_advertise=0&sjid=subsession_1774495910027&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e7da305f512fc252f4dff8d52241cc2$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918742&major_anchor_level=common&sign=a4d912bb7632093a3abd3ba49b433cfb&t_id=037-20260324085902304A0E23B51C7C6CBF90-Ll7Kft$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260326113100&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=182.87.104.238&SecurityKey=20260326113100&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5cdff59fdff4e902bc00da687cd0e0d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495856481&prlId=4f89b0f1d885527a227fd4a636419cfe1774495856492&jid=4f89b0f1d885527a227fd4a636419cfe1774495856070V&is_advertise=0&sjid=subsession_1774495883880&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b92821901a290454f84709562fa0ac4d$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260326112834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.194.203.176&SecurityKey=20260326112834&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3829f21fb448e7f4e8140305487f5986&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495710314&prlId=4f89b0f1d885527a227fd4a636419cfe1774495710324&jid=4f89b0f1d885527a227fd4a636419cfe1774495709774V&is_advertise=0&sjid=subsession_1774495810413&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9386a969f62a4fcb579b0124fddca65$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260326112613&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.194.203.98&SecurityKey=20260326112613&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=73116feb79217c9d8fe55864d6e39e1c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495569701&prlId=4f89b0f1d885527a227fd4a636419cfe1774495569715&jid=4f89b0f1d885527a227fd4a636419cfe1774495569056V&is_advertise=0&sjid=subsession_1774495674398&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84138cf3da6e084ce162006c2bd8c924$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260326112404&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.194.203.176&SecurityKey=20260326112404&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5aad6df63228d1d0ed36abbd4124f1b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495440098&prlId=4f89b0f1d885527a227fd4a636419cfe1774495440107&jid=4f89b0f1d885527a227fd4a636419cfe1774495439398V&is_advertise=0&sjid=subsession_1774495538978&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a57a06a101247a17636ebe2391cc32e6$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260326112148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.194.203.98&SecurityKey=20260326112148&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=211f474b63024b964fc2622b61450fc2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495304873&prlId=4f89b0f1d885527a227fd4a636419cfe1774495304909&jid=4f89b0f1d885527a227fd4a636419cfe1774495303952V&is_advertise=0&sjid=subsession_1774495414596&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcef6f1362eb8081d1aa2d0b986f8f14$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260326111904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.35.100.123&SecurityKey=20260326111904&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d84e1d9df0705d1a8a82fbff3bf999e2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495140126&prlId=4f89b0f1d885527a227fd4a636419cfe1774495140175&jid=4f89b0f1d885527a227fd4a636419cfe1774495139531V&is_advertise=0&sjid=subsession_1774495141013&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f7c79c2728deb31ece2d90e6187db9b$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260326112130&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.194.203.70&SecurityKey=20260326112130&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9a5c36b5d167e499893d391f93f5b11&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774495286558&prlId=4f89b0f1d885527a227fd4a636419cfe1774495286590&jid=4f89b0f1d885527a227fd4a636419cfe1774495286168V&is_advertise=0&sjid=subsession_1774495289258&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=339ef08c6a65db6c8faaaad6c2be9fb1$雷蒙影视•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$雷蒙影视•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
