🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602114002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.133.237&SecurityKey=20260602114002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afb491a5a4b529a1cb0695fc3a8e38f9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371599365&prlId=4f89b0f1d885527a227fd4a636419cfe1780371599444&jid=4f89b0f1d885527a227fd4a636419cfe1780371598635V&is_advertise=0&sjid=subsession_1780371708800&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bbe85997d02a7ce70c9213601d57d53$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602113621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.130.185.58&SecurityKey=20260602113621&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b036e65913223e1def4648bc7d867f53&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371378370&prlId=4f89b0f1d885527a227fd4a636419cfe1780371378561&jid=4f89b0f1d885527a227fd4a636419cfe1780371377550V&is_advertise=0&sjid=subsession_1780371486069&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c82eafc8259f7e35b90afaa3bf8706b$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602111903&Channel_ID=0116_2600037000-99000-200300220107502&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.64&SecurityKey=20260602111903&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fee76ee7aa1a569a2ce198805b2092e3$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260602113432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.130.185.162&SecurityKey=20260602113432&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f53ea8dacfa1dfefe4c8fb429007ee5b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371268757&prlId=4f89b0f1d885527a227fd4a636419cfe1780371268816&jid=4f89b0f1d885527a227fd4a636419cfe1780371267964V&is_advertise=0&sjid=subsession_1780371302313&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1f09f800a627cdbb8d744f886dfe542$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260602112832&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.240.29.204&SecurityKey=20260602112832&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e6f0add0641fcfe77283b1a9030e183&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780370909143&prlId=4f89b0f1d885527a227fd4a636419cfe1780370909270&jid=4f89b0f1d885527a227fd4a636419cfe1780370908275V&is_advertise=0&sjid=subsession_1780370942782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2c8c0b69a8e3543824543c3c37ca98e$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260602111757&Channel_ID=0116_2600037000-99000-200300220107500&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.251&SecurityKey=20260602111757&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d1654080e0f5935f54bc2f4aede525b$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260602114754&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=42.81.126.18&SecurityKey=20260602114754&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cbc37fd005caca46267522b1d89666a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780372071004&prlId=4f89b0f1d885527a227fd4a636419cfe1780372071052&jid=4f89b0f1d885527a227fd4a636419cfe1780372069634V&is_advertise=0&sjid=subsession_1780372181035&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d105ebcd174fc7b6073f8b221787654e$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260602115216&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=42.81.126.23&SecurityKey=20260602115216&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7891ebbb34088269d71847eb5906c3e0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780372333360&prlId=4f89b0f1d885527a227fd4a636419cfe1780372333424&jid=4f89b0f1d885527a227fd4a636419cfe1780372332700V&is_advertise=0&sjid=subsession_1780372441677&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=139b025a9aa3a157483e6ebbeb6f1ec3$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260602114534&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.130.185.15&SecurityKey=20260602114534&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba3c15aed9fd8c6873713c9f226dcabb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371930524&prlId=4f89b0f1d885527a227fd4a636419cfe1780371930540&jid=4f89b0f1d885527a227fd4a636419cfe1780371929284V&is_advertise=0&sjid=subsession_1780372040888&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66a772d842b7f693312a6b262483d09c$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260602115003&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.81.126.17&SecurityKey=20260602115003&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a170ad9b303ab1b3025fb458c145827&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780372200719&prlId=4f89b0f1d885527a227fd4a636419cfe1780372200735&jid=4f89b0f1d885527a227fd4a636419cfe1780372199610V&is_advertise=0&sjid=subsession_1780372310099&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b268766ef47be7723a95c92b9de20e6$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260602114314&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.130.185.6&SecurityKey=20260602114314&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9449d0e05f595b83db222c705a309ba&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371790570&prlId=4f89b0f1d885527a227fd4a636419cfe1780371790580&jid=4f89b0f1d885527a227fd4a636419cfe1780371790005V&is_advertise=0&sjid=subsession_1780371900342&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01d2bc1c80d235d632d0deb80ed437b5$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260602115428&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.81.126.24&SecurityKey=20260602115428&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3daced684aab1773e408ebf699019ef3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780372464997&prlId=4f89b0f1d885527a227fd4a636419cfe1780372465021&jid=4f89b0f1d885527a227fd4a636419cfe1780372464275V&is_advertise=0&sjid=subsession_1780372565849&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dc6a9d6c9ab9a15178a39d4f65d8761$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260602111406&Channel_ID=0116_2600037000-99000-200300220107492&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.196.48.169&SecurityKey=20260602111406&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5791e00befe49b58af0eeea57f582dcd$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260602111341&Channel_ID=0116_2600037000-99000-200300220107491&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.196.48.81&SecurityKey=20260602111341&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cd38f26fe4348e097dd950cbd043067$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260602111315&Channel_ID=0116_2600037000-99000-200300220107490&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=220.196.48.81&SecurityKey=20260602111315&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=508bb1d3ec5198c5abc73493b2f3053a$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260602111150&Channel_ID=0116_2600037000-99000-200300220107487&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.196.48.117&SecurityKey=20260602111150&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc3299c2ec3a1dbc02de5df99dea6794$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260602111244&Channel_ID=0116_2600037000-99000-200300220107489&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.196.48.21&SecurityKey=20260602111244&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7b62f6b230b2f65b48c83529004ecd9$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260602111216&Channel_ID=0116_2600037000-99000-200300220107488&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=220.196.48.21&SecurityKey=20260602111216&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f100ad151229ec5eb4a471ecf525400c$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260602111122&Channel_ID=0116_2600037000-99000-200300220107486&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.117&SecurityKey=20260602111122&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98742dac17dda637f16852eb94003c4$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260602112618&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=61.240.29.16&SecurityKey=20260602112618&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e71bb81f7e0cac1876e8f50d76b0aa2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780370774733&prlId=4f89b0f1d885527a227fd4a636419cfe1780370774766&jid=4f89b0f1d885527a227fd4a636419cfe1780370774150V&is_advertise=0&sjid=subsession_1780370885351&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29a8128b3aba85716cabbcc06a246169$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260602113400&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=61.240.29.101&SecurityKey=20260602113400&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1043efcb041b999e7694d25a9333bd0b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371236594&prlId=4f89b0f1d885527a227fd4a636419cfe1780371236626&jid=4f89b0f1d885527a227fd4a636419cfe1780371235887V&is_advertise=0&sjid=subsession_1780371237079&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1209e25944edbbe5d00ed4c83ae9fad$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260602112929&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=61.240.29.4&SecurityKey=20260602112929&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5846d266b6e93cc53aa03b4a9bd48efb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780370966135&prlId=4f89b0f1d885527a227fd4a636419cfe1780370966186&jid=4f89b0f1d885527a227fd4a636419cfe1780370964912V&is_advertise=0&sjid=subsession_1780371078713&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9d1d18e57c1f7c566c3115142fd8c35$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260602120022&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=119.123.133.237&SecurityKey=20260602120022&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dd37abd025a00ef31d49a149a84ee2f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780372818797&prlId=4f89b0f1d885527a227fd4a636419cfe1780372818947&jid=4f89b0f1d885527a227fd4a636419cfe1780372818494V&is_advertise=0&sjid=subsession_1780372928773&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2269bb0632b0db3be9011c4f2106594$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
