🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415175601&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.207&SecurityKey=20260415175601&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e247625c08b8725e71567a75644b3ac6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246958356&prlId=4f89b0f1d885527a227fd4a636419cfe1776246958408&jid=4f89b0f1d885527a227fd4a636419cfe1776246957597V&is_advertise=0&sjid=subsession_1776247069035&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f1a29563a2899403ba5e2c46ae374010$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415180238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.242.39.43&SecurityKey=20260415180238&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cde9668917ea007c38f7a59a423d4632&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247355689&prlId=4f89b0f1d885527a227fd4a636419cfe1776247355702&jid=4f89b0f1d885527a227fd4a636419cfe1776247355261V&is_advertise=0&sjid=subsession_1776247465517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f20704e45ae6c7e8bd2c29fdc19687d$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415175930&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.61&SecurityKey=20260415175930&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ae2c46d39c438b3e33ef57139025937&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247167258&prlId=4f89b0f1d885527a227fd4a636419cfe1776247167268&jid=4f89b0f1d885527a227fd4a636419cfe1776247166724V&is_advertise=0&sjid=subsession_1776247276572&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed7898d6a6a405624f19f96b0d5744e6$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415174636&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.205.123.113&SecurityKey=20260415174636&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00bfc87d5b1de2cba1980c2ab3b82b18&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246393287&prlId=4f89b0f1d885527a227fd4a636419cfe1776246393294&jid=4f89b0f1d885527a227fd4a636419cfe1776246392436V&is_advertise=0&sjid=subsession_1776246425245&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8878115d9244b3623b17d51c6ef9163c$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415175836&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.79.79&SecurityKey=20260415175836&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da73d149cdc6e66c8672408ece09b9b9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247113708&prlId=4f89b0f1d885527a227fd4a636419cfe1776247113738&jid=4f89b0f1d885527a227fd4a636419cfe1776247113008V&is_advertise=0&sjid=subsession_1776247146344&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a0acacafa105214b34670b3e8d0307f$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415175422&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.188&SecurityKey=20260415175422&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2dcb5558893206eeef398c95c51076d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246859170&prlId=4f89b0f1d885527a227fd4a636419cfe1776246859187&jid=4f89b0f1d885527a227fd4a636419cfe1776246858371V&is_advertise=0&sjid=subsession_1776246891318&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ea52f9398c27d461bca04179ee5a881$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260415180834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.242.39.78&SecurityKey=20260415180834&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12e9f27957c7ffeed84b404a8304f641&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247711079&prlId=4f89b0f1d885527a227fd4a636419cfe1776247711128&jid=4f89b0f1d885527a227fd4a636419cfe1776247710718V&is_advertise=0&sjid=subsession_1776247821263&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82df04d1a4318530f5dc52a15c514766$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260415182211&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.241&SecurityKey=20260415182211&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78987f3215677d55c30c0d1c6ead24f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776248528730&prlId=4f89b0f1d885527a227fd4a636419cfe1776248528738&jid=4f89b0f1d885527a227fd4a636419cfe1776248528432V&is_advertise=0&sjid=subsession_1776248638351&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24e9ed549fe096f628f0231d042b3300$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260415181056&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.34.99.27&SecurityKey=20260415181056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9303f669e9d4f148869222bfeec34ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247853086&prlId=4f89b0f1d885527a227fd4a636419cfe1776247853089&jid=4f89b0f1d885527a227fd4a636419cfe1776247852693V&is_advertise=0&sjid=subsession_1776247855732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08f54f67684d3688dd6df6739cf978d0$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260415181208&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.34.99.162&SecurityKey=20260415181208&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7ab88b7687bcaedcdc3f135abb420e9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247925340&prlId=4f89b0f1d885527a227fd4a636419cfe1776247925342&jid=4f89b0f1d885527a227fd4a636419cfe1776247924468V&is_advertise=0&sjid=subsession_1776247928267&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fd8aaff0b85932f68231f2e24740b6b$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260415181230&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.34.99.203&SecurityKey=20260415181230&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3de15998abf4db766f0e41d468caeca4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247947818&prlId=4f89b0f1d885527a227fd4a636419cfe1776247947841&jid=4f89b0f1d885527a227fd4a636419cfe1776247947223V&is_advertise=0&sjid=subsession_1776248048354&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65d926973e8638a5674af61e1b7cc017$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260415181949&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.35.119.184&SecurityKey=20260415181949&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b407f99bf80be9abd91881da38529db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776248386214&prlId=4f89b0f1d885527a227fd4a636419cfe1776248386222&jid=4f89b0f1d885527a227fd4a636419cfe1776248385899V&is_advertise=0&sjid=subsession_1776248497079&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=791ece543c9dfa22b36aaf56c2428e8e$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260415183213&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.35.119.165&SecurityKey=20260415183213&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb2fd0b9be6bb7afec00996d6ded15ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776249130219&prlId=4f89b0f1d885527a227fd4a636419cfe1776249130227&jid=4f89b0f1d885527a227fd4a636419cfe1776249129902V&is_advertise=0&sjid=subsession_1776249239488&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47176997ef20f6f18d8fae5c8506fe31$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260415173226&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=219.133.101.134&SecurityKey=20260415173226&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=adf40b22a4e12d110417d9939a58f0b6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245543193&prlId=4f89b0f1d885527a227fd4a636419cfe1776245543204&jid=4f89b0f1d885527a227fd4a636419cfe1776245542918V&is_advertise=0&sjid=subsession_1776245653179&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80bf965810c13fc08ced5b5a0598b779$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260415173149&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.132.241.146&SecurityKey=20260415173149&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba24a883fc223f4a4aaa921c37dbf44e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245506073&prlId=4f89b0f1d885527a227fd4a636419cfe1776245506114&jid=4f89b0f1d885527a227fd4a636419cfe1776245505489V&is_advertise=0&sjid=subsession_1776245508640&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffd6a29af5d5a38295e587dd9d44d236$雷蒙影视•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695633213632807596.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776420045&major_anchor_level=common&sign=312791ac58700a363d025c0a94c1bbd0&t_id=037-2026041018004416AA7E707B88F1063B85-Nh2VkU$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260415173103&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=112.132.241.136&SecurityKey=20260415173103&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b595e5646a103691e41b0d14910e5ae4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245460339&prlId=4f89b0f1d885527a227fd4a636419cfe1776245460342&jid=4f89b0f1d885527a227fd4a636419cfe1776245459873V&is_advertise=0&sjid=subsession_1776245487421&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0db271db1d4134f8a9301868a8728bef$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776484602&major_anchor_level=common&sign=a5a34bdff07cfb060a010c0b632ce79b&t_id=037-202604111156410DCF4EC4BFF47B6D364C-f47Nti$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776694865&major_anchor_level=common&sign=b4eb8da6e3f5ce18d3fc3a3644a4f296&t_id=037-202604132221050DE10D71B5AE1F13452B-RbdRaV$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260415172903&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.34.162.197&SecurityKey=20260415172903&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70ec5b11ef31f49f2e493d77bd95ef35&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245340379&prlId=4f89b0f1d885527a227fd4a636419cfe1776245340392&jid=4f89b0f1d885527a227fd4a636419cfe1776245339786V&is_advertise=0&sjid=subsession_1776245438641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98bb3d793a36f43753b54e377c998459$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260415172837&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.34.162.137&SecurityKey=20260415172837&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7eb7947072d262e1d2ae1bbb6a601355&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245314654&prlId=4f89b0f1d885527a227fd4a636419cfe1776245314657&jid=4f89b0f1d885527a227fd4a636419cfe1776245314083V&is_advertise=0&sjid=subsession_1776245317297&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a0457ac50791b9f86001cf2dd69012b$雷蒙影视•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260415172250&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.33.143.110&SecurityKey=20260415172250&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=266c7098e7eaf739f44a2229e8e763c2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776244967804&prlId=4f89b0f1d885527a227fd4a636419cfe1776244967816&jid=4f89b0f1d885527a227fd4a636419cfe1776244967442V&is_advertise=0&sjid=subsession_1776245076888&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1efdb1b790dc493e6b85647c626cf49f$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
