🤠雷蒙影视直播,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709164238&Channel_ID=0116_2600034600-99000-201600010049328&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.30.193.216&SecurityKey=20260709164238&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42ab6ca02d5e7a61f89e4a74786d75c4&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709171421&Channel_ID=0116_2600034600-99000-201600010033012&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.248.84&SecurityKey=20260709171421&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1633a73637ba6c1e84ce3272856a7935&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709171350&Channel_ID=0116_2600034600-99000-201600010032968&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.98.231&SecurityKey=20260709171350&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d71bdff74b679e91a47134d01ce71ed&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709171320&Channel_ID=0116_2600034600-99000-201600010077003&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.97.193&SecurityKey=20260709171320&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a37093802e360e61355c5e8e569a344b&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260709172947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.106.168&SecurityKey=20260709172947&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b5c537115cfd475df8bc3eb61c90cf2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589384805&prlId=4f89b0f1d885527a227fd4a636419cfe1783589384831&jid=4f89b0f1d885527a227fd4a636419cfe1783589384238V&is_advertise=0&sjid=subsession_1783589416578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49e74ae644eaec68b157807121616f30$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260709172804&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.106.166&SecurityKey=20260709172804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=303cb3981f4e0a66ba7dacd589de151f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589282959&prlId=4f89b0f1d885527a227fd4a636419cfe1783589282965&jid=4f89b0f1d885527a227fd4a636419cfe1783589281909V&is_advertise=0&sjid=subsession_1783589315538&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca7ca24f84430b8c4cd8efa3c1f621c0$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709170906&Channel_ID=0116_2600034600-99000-201600010058358&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.77.92&SecurityKey=20260709170906&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e7917edc80cb7a7cd32902ba78c9d79&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709170835&Channel_ID=0116_2600034600-99000-201600010087318&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.77.251&SecurityKey=20260709170835&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93b7297934390e9927f11a7a4e286038&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260709165024&Channel_ID=0116_2600034600-99000-201600010036395&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=60.220.177.14&SecurityKey=20260709165024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3a0477078f880fc822746bfdf5a2748&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709170125&Channel_ID=0116_2600034600-99000-201600010070836&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.179.48.222&SecurityKey=20260709170125&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae3d8bed06dba1ed0587231cff71baa2&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709170347&Channel_ID=0116_2600034600-99000-201600010082486&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.167.235.127&SecurityKey=20260709170347&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e22e06b97fb59e97845c8ca0158a619&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709170316&Channel_ID=0116_2600034600-99000-201600010092032&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.163.202.79&SecurityKey=20260709170316&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5552a1bde37f64cb7cb6a1d11e4125d5&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709170230&Channel_ID=0116_2600034600-99000-201600010073937&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.163.202.137&SecurityKey=20260709170230&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85f48aa3754cf2384050abdac110bfeb&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709164944&Channel_ID=0116_2600034600-99000-201600010000819&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.220.177.200&SecurityKey=20260709164944&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f67ae4b70ba0a7dd82ce5fc5f231dda6&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260709170054&Channel_ID=0116_2600034600-99000-201600010032492&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.179.48.159&SecurityKey=20260709170054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8a6166555fc9e69b087b4c9d4e1bb39&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709170535&Channel_ID=0116_2600034600-99000-201600010046599&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.163.202.159&SecurityKey=20260709170535&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6406a1fac5c2e52ec0f0a7146bb58dd9&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709170501&Channel_ID=0116_2600034600-99000-201600010067984&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.163.202.99&SecurityKey=20260709170501&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3589c3bd2452314fff2a34e61d538c00&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709170427&Channel_ID=0116_2600034600-99000-201600010024989&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.167.235.9&SecurityKey=20260709170427&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c00ee3fcd99639773251e45fab124caf&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709164805&Channel_ID=0116_2600034600-99000-201600010018372&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.221.125.93&SecurityKey=20260709164805&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf3067dd17486a212deb0282fe2f9514&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260709170159&Channel_ID=0116_2600034600-99000-201600010076069&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.163.202.31&SecurityKey=20260709170159&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b93ccfc9473d66c88db8c23c28dbf1c4&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260709164630&Channel_ID=0116_2600034600-99000-201600010003890&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=221.204.40.164&SecurityKey=20260709164630&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2570f206bd6b45fe378a048e5cb9564&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260709164559&Channel_ID=0116_2600034600-99000-201600010096895&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=221.204.40.250&SecurityKey=20260709164559&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d30ad4b3204ceb974dfe2249579a3479&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709164528&Channel_ID=0116_2600034600-99000-201600010060385&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=221.204.40.250&SecurityKey=20260709164528&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a708e477fe9a02cdf0612a406161110&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260709164344&Channel_ID=0116_2600034600-99000-201600010028474&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=121.30.193.16&SecurityKey=20260709164344&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=782353c5fe17d009654520115bebba13&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260709164458&Channel_ID=0116_2600034600-99000-201600010099000&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=221.204.40.80&SecurityKey=20260709164458&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a98c947b5c4f463630a167f50aaf902a&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260709164421&Channel_ID=0116_2600034600-99000-201600010043761&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=221.204.40.80&SecurityKey=20260709164421&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f10a40d4b472c12f10f591f1025006c&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260709164313&Channel_ID=0116_2600034600-99000-201600010020043&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=121.30.193.167&SecurityKey=20260709164313&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d01fd95e2a111084323dacadc196b7c&sv=10004&ct=android$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
