🤠雷蒙影视直播,#genre#
CCTV-11戏曲,https://iptv.catvod.com/migu?id=667987558&token=ebc79be0ab6a692eee9bf27938a8967c$雷蒙影视•IPV4
CCTV-12社会与法,https://iptv.catvod.com/migu?id=673168185&token=c6020471cb6a63baf0e9d726b6d9bf4c$雷蒙影视•IPV4
CCTV-13新闻,https://iptv.catvod.com/migu?id=608807423&token=dae5342a59fdf0d18d0ee80c51198b60$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1785622651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF7GV2J6qYnTwAbi2OXGbs4lL8xRzpMxOcvDeknLYTPCEL7Z396gQdlNffMAgH9O0zsBcAmlrDyNI2BUHAn-9qLFGCDrUR9U5w_MMWJBtYzQ09DFFLpYGVHCe5W9hXRYHi0OkTsmSa8CGsbi9zzra_Wti7hN5hSrwFQV0oRoF_zDhT9zw6Blf-RX7fln_kZgCS_r7lZWnp590qVaFlVPG50dIGRCFRyDZS9v74TD7-JDMFNLWyFMXNUmJCGxN6Vvr6JCycI18Q80p6eP_IaKAuL454LC3YdKGWM0-Csp3zPMNi_cFmJAjJxG53-piaHljLRFBY5Lxt22t8NxTj62y4tUdBW6lENPtst0_Hhe7UYfuVm5wX6jZtr-h5Vv9JNJdYBd_JUwqUNxzyXTGzlhv2xlkPzj3is1Cnm1LO2Ac9dWTJAPszlBYTEmaj7D2z8n8oFzpsegMh0mV7-rVRYP6FXE9O1_UeaU_oZTx99n15TW1CXys3NKX-y8ITIhAf8Jzo6zVq-xtcqLDdl9csheTyquLgtMCX6x5FhlOGWRq9KTEMww&drmtype=0$雷蒙影视•IPV4『线路2』
CCTV-14少儿,https://iptv.catvod.com/migu?id=624878440&token=81229f6cf2768462b1b33642ebff5444$雷蒙影视•IPV4
CCTV-15音乐,https://iptv.catvod.com/migu?id=673168223&token=4bfd4531afac9a799b89657c58c94bdd$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,https://iptv.catvod.com/migu?id=673168256&token=4b0a2a7f0033ada763a7f5fa27887320$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路3』
东方卫视,https://iptv.catvod.com/migu?id=651632648&token=1ed57174e08f120f1a40e63a933f65e4$雷蒙影视•IPV4
北京卫视,https://iptv.catvod.com/migu?id=630287636&token=90af1954e0d508d37f86ab4ee74f67e1$雷蒙影视•IPV4
江苏卫视,https://iptv.catvod.com/migu?id=623899368&token=4f16393f258be2543c562aa49fe19482$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://iptv.catvod.com/migu?id=738910914&token=97616f2915defe7c6933cd44055a93dc$雷蒙影视•IPV4『线路1』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
东南卫视,https://iptv.catvod.com/migu?id=849116810&token=72df27e967e87ad2592e6eead761fd22$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$雷蒙影视•IPV4
广东卫视,https://iptv.catvod.com/migu?id=608831231&token=b5e1a920e884237459efa24f2b043156$雷蒙影视•IPV4
河北卫视,https://iptv.catvod.com/migu?id=962042070&token=4bc36dc659b254204375e6900acac85b$雷蒙影视•IPV4
河南卫视,https://iptv.catvod.com/migu?id=790187291&token=531ba69d508958e45e91204644634451$雷蒙影视•IPV4
黑龙江卫视,https://iptv.catvod.com/migu?id=738906901&token=61766199461ac05df8c9fc9f722a748a$雷蒙影视•IPV4
湖北卫视,https://iptv.catvod.com/migu?id=947472496&token=9a66dc4a016cd0ddc86a0a9c954f0297$雷蒙影视•IPV4
江西卫视,https://iptv.catvod.com/migu?id=783847495&token=db05e4f2d0337029f8d0430008cd6ae2$雷蒙影视•IPV4
吉林卫视,https://iptv.catvod.com/migu?id=947472500&token=32ab92932457c720fa6352f6559d33c7$雷蒙影视•IPV4『线路1』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
辽宁卫视,https://iptv.catvod.com/migu?id=630291707&token=3309af7f4d7331a8fba92577a22c0803$雷蒙影视•IPV4『线路1』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260802111034&Channel_ID=0116_2600034600-99000-201600010039721&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.171.83&SecurityKey=20260802111034&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eab0ea31ca66d83c100d40a3d06bf7a&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
宁夏卫视,https://iptv.catvod.com/migu?id=738910535&token=9f484893576b5db97bbb1543d347cbfd$雷蒙影视•IPV4
青海卫视,https://iptv.catvod.com/migu?id=947472506&token=f825454b22b1c87b19e0e69a7def8f0b$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$雷蒙影视•IPV4
海南卫视,https://iptv.catvod.com/migu?id=947472502&token=e58b2b2a4f4cb25077894740918909b3$雷蒙影视•IPV4
海峡卫视,https://iptv.catvod.com/migu?id=849119120&token=32bbea6ef5ef010adc48b55d7646082b$雷蒙影视•IPV4『线路1』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
兵团卫视,https://iptv.catvod.com/migu?id=956923145&token=e439dcad2afed7e3ec4983f74801287b$雷蒙影视•IPV4『线路1』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
三沙卫视,https://iptv.catvod.com/migu?id=961023778&token=635d62a83cc17d50a51f3b0fad3be422$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

