🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260528110855&Channel_ID=0116_2600037000-99000-200300220106758&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.124&SecurityKey=20260528110855&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca9fa8741a117315e2252fc648b90561$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528114727&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=115.230.127.189&SecurityKey=20260528114727&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a39f6c78451fd98b1a430dbf2b769ef1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940045217&prlId=4f89b0f1d885527a227fd4a636419cfe1779940045230&jid=4f89b0f1d885527a227fd4a636419cfe1779940044843V&is_advertise=0&sjid=subsession_1779940152521&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c44945edd06d09deecad57f8d31afcbe$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528112105&Channel_ID=0116_2600037000-99000-200300220106779&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.141&SecurityKey=20260528112105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75a18e19736a918a1b3f37d853dfba04$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528111806&Channel_ID=0116_2600037000-99000-200300220106774&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.136&SecurityKey=20260528111806&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a8c46b3d44967f8cd3131345e666218$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260528114618&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.71.110&SecurityKey=20260528114618&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29fe44f257c735dad1a1c0d1f797de46&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939976237&prlId=4f89b0f1d885527a227fd4a636419cfe1779939976259&jid=4f89b0f1d885527a227fd4a636419cfe1779939975807V&is_advertise=0&sjid=subsession_1779940009185&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3817be9024545ad589b7eaa9f3af11e$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260528111950&Channel_ID=0116_2600037000-99000-200300220106777&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.139&SecurityKey=20260528111950&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283e99630e48ed9e56bf64b420cbda8b$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260528111712&Channel_ID=0116_2600037000-99000-200300220106772&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.134&SecurityKey=20260528111712&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56de8157bed660d0f23feccc831e3dfd$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260528114351&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.140.70.131&SecurityKey=20260528114351&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fb8921d263ddd05edff0ca8ec295d9c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939828365&prlId=4f89b0f1d885527a227fd4a636419cfe1779939828378&jid=4f89b0f1d885527a227fd4a636419cfe1779939827919V&is_advertise=0&sjid=subsession_1779939938007&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=462fd049ab1d2ec24975c820503b570b$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260528115023&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.228.236.82&SecurityKey=20260528115023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9098ee29fa13826eb87ee92f416ed195&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940221167&prlId=4f89b0f1d885527a227fd4a636419cfe1779940221213&jid=4f89b0f1d885527a227fd4a636419cfe1779940220700V&is_advertise=0&sjid=subsession_1779940328187&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62bdeafad73a9a78e3ecbd1e67cc8012$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260528113835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.175.148.95&SecurityKey=20260528113835&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=217d62db3b7fbd36f94e0d1b9d6d48ed&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939512983&prlId=4f89b0f1d885527a227fd4a636419cfe1779939513014&jid=4f89b0f1d885527a227fd4a636419cfe1779939512368V&is_advertise=0&sjid=subsession_1779939614821&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=455e81e320e4d1184b13bb2158bc1f51$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260528113616&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=60.175.148.88&SecurityKey=20260528113616&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85d0e51719e5ed7b6a272b68838131c6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939374099&prlId=4f89b0f1d885527a227fd4a636419cfe1779939374127&jid=4f89b0f1d885527a227fd4a636419cfe1779939373190V&is_advertise=0&sjid=subsession_1779939483741&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=637fa2edab921240ca68ad7a872bab11$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260528113400&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.175.148.67&SecurityKey=20260528113400&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be507f9bd73cdb99d5f13d16bd6303fa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939238056&prlId=4f89b0f1d885527a227fd4a636419cfe1779939238065&jid=4f89b0f1d885527a227fd4a636419cfe1779939237113V&is_advertise=0&sjid=subsession_1779939347464&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdd3a19ef68d7e5bf1d58871565926b8$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260528115439&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.226.189.246&SecurityKey=20260528115439&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0fa2fe6d2ae932e01fdb818226dc9472&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940476914&prlId=4f89b0f1d885527a227fd4a636419cfe1779940476920&jid=4f89b0f1d885527a227fd4a636419cfe1779940476447V&is_advertise=0&sjid=subsession_1779940585109&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18336b2527cebb17083dc3e454516307$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260528111243&Channel_ID=0116_2600037000-99000-200300220106765&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.127&SecurityKey=20260528111243&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73aec87f447653fa7f4f94cf9ec2d468$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260528111214&Channel_ID=0116_2600037000-99000-200300220106764&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.127&SecurityKey=20260528111214&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26a069090fe8164b3e459deb4d48bdd3$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260528111143&Channel_ID=0116_2600037000-99000-200300220106763&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.126&SecurityKey=20260528111143&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7baf96a9a58b32be146a0118d9b06ae$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260528110956&Channel_ID=0116_2600037000-99000-200300220106760&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.125&SecurityKey=20260528110956&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05b7437b785f77861fb7cc78d6c3724b$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260528111048&Channel_ID=0116_2600037000-99000-200300220106762&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.125&SecurityKey=20260528111048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e108fe8606bed5f36c2e863436fcc046$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260528111022&Channel_ID=0116_2600037000-99000-200300220106761&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.125&SecurityKey=20260528111022&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1408048e11f6e9d4a7bd34b786053248$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260528110927&Channel_ID=0116_2600037000-99000-200300220106759&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.125&SecurityKey=20260528110927&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=522ec31dbe475509ab4ecc9fca899c81$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260528112806&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.175.148.53&SecurityKey=20260528112806&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e61f3a0fb556f7761e86948b1bf6de17&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779938883851&prlId=4f89b0f1d885527a227fd4a636419cfe1779938883876&jid=4f89b0f1d885527a227fd4a636419cfe1779938883431V&is_advertise=0&sjid=subsession_1779938992116&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0522fe8c15632f08f5dd4c330c7d8796$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260528113313&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.175.148.37&SecurityKey=20260528113313&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efd06037cfd270acb1e0b70b5814271e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939190597&prlId=4f89b0f1d885527a227fd4a636419cfe1779939190601&jid=4f89b0f1d885527a227fd4a636419cfe1779939189590V&is_advertise=0&sjid=subsession_1779939190948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31e60fea471a2522e820fe2b4ba1e396$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260528113047&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.175.148.66&SecurityKey=20260528113047&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4001930ecd567b930f1f1a2def2611f0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939044823&prlId=4f89b0f1d885527a227fd4a636419cfe1779939044831&jid=4f89b0f1d885527a227fd4a636419cfe1779939042720V&is_advertise=0&sjid=subsession_1779939155252&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e04f3a8af787f5432de69c483b5ddee1$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260528120004&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=115.238.236.67&SecurityKey=20260528120004&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ffbfcb29c1d487d70f6d0a879d3ae7e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940801533&prlId=4f89b0f1d885527a227fd4a636419cfe1779940801544&jid=4f89b0f1d885527a227fd4a636419cfe1779940801141V&is_advertise=0&sjid=subsession_1779940909858&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4028c5517f0e77a89b11bf23f7ac9d70$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
